year,migback,sampreg,ple0021,proportion,n,lower_confidence,upper_confidence
2015,kein Migrationshintergrund,Westdeutschland,Ja,0.10946922800431327,38036,0.10633139992408133,0.11260705608454522
2015,indirekter Migrationshintergrund,Westdeutschland,Nein,0.055992651463716604,38036,0.05368212016314596,0.05830318276428725
2015,kein Migrationshintergrund,Ostdeutschland,Ja,0.039538320220456086,38036,0.03757989145110801,0.04149674898980416
2015,direkter Migrationshintergrund,Westdeutschland,Ja,0.02208554654738608,38036,0.020608605501979845,0.023562487592792312
2015,direkter Migrationshintergrund,Ostdeutschland,Nein,0.010184112784056872,38036,0.009175098156360162,0.011193127411753582
2015,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0034346419585446703,38036,0.0028466758669348207,0.00402260805015452
2015,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0026758257118894525,38036,0.002156660317514161,0.003194991106264744
2015,direkter Migrationshintergrund,Ostdeutschland,Ja,0.002036822556811374,38036,0.0015837241777472174,0.002489920935875531
2015,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2017,kein Migrationshintergrund,Westdeutschland,Nein,0.45489472296508343,45410,0.45031461239086784,0.459474833539299
2017,kein Migrationshintergrund,Ostdeutschland,Nein,0.15228445515838637,45410,0.14897974648072457,0.15558916383604818
2017,direkter Migrationshintergrund,Westdeutschland,Nein,0.14256657501224151,45410,0.1393507724027141,0.14578237762176893
2017,kein Migrationshintergrund,Westdeutschland,Ja,0.11160495687219858,45410,0.10870877970227218,0.11450113404212499
2017,indirekter Migrationshintergrund,Westdeutschland,Nein,0.054126332441899884,45410,0.05204519296051024,0.05620747192328953
2017,kein Migrationshintergrund,Ostdeutschland,Ja,0.040491167275603604,45410,0.03867822090501063,0.04230411364619658
2017,direkter Migrationshintergrund,Westdeutschland,Ja,0.022449056461636974,45410,0.021086517072006164,0.023811595851267783
2017,direkter Migrationshintergrund,Ostdeutschland,Nein,0.011714188858337414,45410,0.010724547785804369,0.012703829930870459
2017,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0038042864138008964,45410,0.003238061130279404,0.004370511697322389
2017,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0035406229989830124,45410,0.0029942993975561323,0.004086946600409893
2017,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0023353045312441145,45410,0.0018913439785104658,0.002779265083977763
2017,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2019,kein Migrationshintergrund,Westdeutschland,Nein,0.4608357628765792,42417,0.4560920354893424,0.46557949026381595
2019,kein Migrationshintergrund,Ostdeutschland,Nein,0.1564625850340136,42417,0.15300523363580837,0.15991993643221886
2019,kein Migrationshintergrund,Westdeutschland,Ja,0.12174927113702624,42417,0.11863735029591282,0.12486119197813966
2019,direkter Migrationshintergrund,Westdeutschland,Nein,0.11937803692905734,42417,0.11629241246144459,0.12246366139667009
2019,indirekter Migrationshintergrund,Westdeutschland,Nein,0.05212827988338192,42417,0.05001285515344021,0.05424370461332364
2019,kein Migrationshintergrund,Ostdeutschland,Ja,0.042915451895043734,42417,0.04098673673515884,0.04484416705492863
2019,direkter Migrationshintergrund,Westdeutschland,Ja,0.022857142857142857,42417,0.02143489234465812,0.024279393369627596
2019,direkter Migrationshintergrund,Ostdeutschland,Nein,0.010068027210884354,42417,0.009117945489608096,0.011018108932160611
2019,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0045092322643343055,42417,0.0038716209455307952,0.005146843583137816
2019,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.004275996112730806,42417,0.003655020941352134,0.004896971284109479
2019,kein Migrationshintergrund,-2,Nein,0.0021768707482993197,42417,0.0017333344150446514,0.002620407081553988
2019,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0016326530612244899,42417,0.00124843459463532,0.00201687152781366
2019,kein Migrationshintergrund,-2,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,indirekter Migrationshintergrund,-2,Nein,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,direkter Migrationshintergrund,-2,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,indirekter Migrationshintergrund,-2,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,kein Migrationshintergrund,Westdeutschland,Nein,0.39812157578919904,27598,0.39234620979974305,0.40389694177865504
2021,direkter Migrationshintergrund,Westdeutschland,Nein,0.20610487868510305,27598,0.20133241130383828,0.21087734606636782
2021,kein Migrationshintergrund,Ostdeutschland,Nein,0.1310200887033655,27598,0.1270390987724457,0.13500107863428532
2021,kein Migrationshintergrund,Westdeutschland,Ja,0.11682755022175842,27598,0.1130377819312038,0.12061731851231304
2021,indirekter Migrationshintergrund,Westdeutschland,Nein,0.04043829898252022,27598,0.03811422387836411,0.04276237408667633
2021,kein Migrationshintergrund,Ostdeutschland,Ja,0.03809026871901904,27598,0.03583191771176022,0.040348619726277866
2021,direkter Migrationshintergrund,Westdeutschland,Ja,0.0336029219932168,27598,0.031476822459862636,0.03572902152657097
2021,direkter Migrationshintergrund,Ostdeutschland,Nein,0.024889120793112444,27598,0.02305110582055861,0.02672713576566628
2021,indirekter Migrationshintergrund,Westdeutschland,Ja,0.004174276024002087,27598,0.003413600367032188,0.004934951680971986
2021,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.003652491521001826,27598,0.0029407582074770437,0.004364224834526609
2021,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0025567440647012783,27598,0.0019609378985198183,0.0031525502308827383
2021,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0005217845030002609,27598,0.0002523522884248204,0.0007912167175757013
