"ple0021","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","35-65","Laendlicher Raum","737","0.20016759752012","0.187611447347798","0.212723747692442"
"Ja","2013","66 +","Staedtischer Raum","1232","","",""
"Ja","2013","66 +","Laendlicher Raum","667","0.387017313382098","0.36426855415959","0.409766072604607"
"Nein","2013","17-34","Staedtischer Raum","2434","","",""
"Nein","2013","17-34","Laendlicher Raum","1143","","",""
"Nein","2013","35-65","Staedtischer Raum","5182","0.802989832356847","0.793204779291285","0.812774885422409"
"Nein","2013","35-65","Laendlicher Raum","3164","0.79983240247988","0.787276252307558","0.812388552652202"
"Nein","2013","66 +","Staedtischer Raum","1945","","",""
"Nein","2013","66 +","Laendlicher Raum","1094","","",""
"Ja","2014","17-34","Staedtischer Raum","","","",""
"Ja","2014","17-34","Laendlicher Raum","","","",""
"Ja","2014","35-65","Staedtischer Raum","","","",""
"Ja","2014","35-65","Laendlicher Raum","","","",""
"Ja","2014","66 +","Staedtischer Raum","","","",""
"Ja","2014","66 +","Laendlicher Raum","","","",""
"Nein","2014","17-34","Staedtischer Raum","","","",""
"Nein","2014","17-34","Laendlicher Raum","","","",""
"Nein","2014","35-65","Staedtischer Raum","","","",""
"Nein","2014","35-65","Laendlicher Raum","","","",""
"Nein","2014","66 +","Staedtischer Raum","","","",""
"Nein","2014","66 +","Laendlicher Raum","","","",""
"Ja","2015","17-34","Staedtischer Raum","99","0.0333857489815063","0.0277186395695919","0.0390528583934208"
"Ja","2015","17-34","Laendlicher Raum","51","0.0221518473702206","0.015482983040789","0.0288207116996522"
"Ja","2015","35-65","Staedtischer Raum","1474","","",""
"Ja","2015","35-65","Laendlicher Raum","864","0.189016701576461","0.178399683612263","0.199633719540659"
"Ja","2015","66 +","Staedtischer Raum","1222","","",""
"Ja","2015","66 +","Laendlicher Raum","698","0.396880520862292","0.374272420160187","0.419488621564396"
"Nein","2015","17-34","Staedtischer Raum","3761","0.966614251018494","0.960947141606579","0.972281360430408"
"Nein","2015","17-34","Laendlicher Raum","1820","","",""
"Nein","2015","35-65","Staedtischer Raum","7727","0.82196840689919","0.814152008674882","0.829784805123499"
"Nein","2015","35-65","Laendlicher Raum","4360","0.810983298423539","0.800366280459341","0.821600316387737"
"Nein","2015","66 +","Staedtischer Raum","1863","","",""
"Nein","2015","66 +","Laendlicher Raum","1101","","",""
"Ja","2016","17-34","Staedtischer Raum","","","",""
"Ja","2016","17-34","Laendlicher Raum","","","",""
"Ja","2016","35-65","Staedtischer Raum","","","",""
"Ja","2016","35-65","Laendlicher Raum","","","",""
"Ja","2016","66 +","Staedtischer Raum","","","",""
"Ja","2016","66 +","Laendlicher Raum","","","",""
"Nein","2016","17-34","Staedtischer Raum","","","",""
"Nein","2016","17-34","Laendlicher Raum","","","",""
"Nein","2016","35-65","Staedtischer Raum","","","",""
"Nein","2016","35-65","Laendlicher Raum","","","",""
"Nein","2016","66 +","Staedtischer Raum","","","",""
"Nein","2016","66 +","Laendlicher Raum","","","",""
"Ja","2017","17-34","Staedtischer Raum","107","","",""
"Ja","2017","17-34","Laendlicher Raum","59","0.0347993360958961","0.0267732853440931","0.0428253868476992"
"Ja","2017","35-65","Staedtischer Raum","1625","","",""
"Ja","2017","35-65","Laendlicher Raum","1037","","",""
"Ja","2017","66 +","Staedtischer Raum","1245","","",""
"Ja","2017","66 +","Laendlicher Raum","729","0.419014051842374","0.396579244509187","0.44144885917556"
"Nein","2017","17-34","Staedtischer Raum","4071","0.968798667302928","0.963526766720482","0.974070567885373"
"Nein","2017","17-34","Laendlicher Raum","1944","","",""
"Nein","2017","35-65","Staedtischer Raum","8215","0.818323745088513","0.810705372604358","0.825942117572668"
"Nein","2017","35-65","Laendlicher Raum","4531","0.778030192739268","0.767114692195764","0.788945693282772"
"Nein","2017","66 +","Staedtischer Raum","1857","","",""
"Nein","2017","66 +","Laendlicher Raum","1129","","",""
"Ja","2018","17-34","Staedtischer Raum","","","",""
"Ja","2018","17-34","Laendlicher Raum","","","",""
"Ja","2018","35-65","Staedtischer Raum","","","",""
"Ja","2018","35-65","Laendlicher Raum","","","",""
"Ja","2018","66 +","Staedtischer Raum","","","",""
"Ja","2018","66 +","Laendlicher Raum","","","",""
"Nein","2018","17-34","Staedtischer Raum","","","",""
"Nein","2018","17-34","Laendlicher Raum","","","",""
"Nein","2018","35-65","Staedtischer Raum","","","",""
"Nein","2018","35-65","Laendlicher Raum","","","",""
"Nein","2018","66 +","Staedtischer Raum","","","",""
"Nein","2018","66 +","Laendlicher Raum","","","",""
"Ja","2019","17-34","Staedtischer Raum","100","","",""
"Ja","2019","17-34","Laendlicher Raum","45","0.0311829360388454","0.022765680074996","0.0396001920026949"
"Ja","2019","35-65","Staedtischer Raum","1682","","",""
"Ja","2019","35-65","Laendlicher Raum","1022","","",""
"Ja","2019","66 +","Staedtischer Raum","1288","","",""
"Ja","2019","66 +","Laendlicher Raum","778","0.425000423511548","0.402778304128613","0.447222542894483"
"Nein","2019","17-34","Staedtischer Raum","3520","0.968654478654038","0.962978170034477","0.974330787273598"
"Nein","2019","17-34","Laendlicher Raum","1593","","",""
"Nein","2019","35-65","Staedtischer Raum","7851","0.808759069508772","0.800864411879607","0.816653727137938"
"Nein","2019","35-65","Laendlicher Raum","4310","0.780212706328363","0.769097671681838","0.791327740974888"
"Nein","2019","66 +","Staedtischer Raum","1962","","",""
"Nein","2019","66 +","Laendlicher Raum","1123","","",""
