year,age_gr,regtyp,ple0021,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,Staedtischer Raum,Ja,0.051339033485253684,45410,0.04930920342247554,0.05336886354803183
2017,66 und älter,Staedtischer Raum,Ja,0.0468944216354665,45410,0.04494990609626376,0.048838937174669236
2017,66 und älter,Laendlicher Raum,Nein,0.04244980978567931,45410,0.04059542878883321,0.04430419078252541
2017,46-65 J.,Laendlicher Raum,Ja,0.03423857772420807,45410,0.032566050849280326,0.03591110459913581
2017,66 und älter,Laendlicher Raum,Ja,0.027458661343176767,45410,0.025955609238621752,0.028961713447731782
2017,30-45 J.,Staedtischer Raum,Ja,0.011638856454103733,45410,0.010652365044016471,0.012625347864190995
2017,30-45 J.,Laendlicher Raum,Ja,0.005687596519642925,45410,0.00499591505340706,0.006379277985878789
2017,18-29 J.,Staedtischer Raum,Ja,0.0024483031375946364,45410,0.0019937542274289103,0.0029028520477603625
2017,18-29 J.,Laendlicher Raum,Ja,0.0011676522656220573,45410,0.0008535410938228159,0.0014817634374212985
2019,46-65 J.,Staedtischer Raum,Nein,0.1973566569484937,42417,0.19356897686097344,0.20114433703601395
2019,30-45 J.,Staedtischer Raum,Nein,0.1470165208940719,42417,0.14364644658422962,0.1503865952039142
2019,46-65 J.,Laendlicher Raum,Nein,0.10954324586977648,42417,0.10657099600736365,0.11251549573218932
2019,18-29 J.,Staedtischer Raum,Nein,0.09733722060252673,42417,0.09451631641953323,0.10015812478552022
2019,66 und älter,Staedtischer Raum,Nein,0.07572400388726919,42417,0.07320630540274299,0.07824170237179538
2019,30-45 J.,Laendlicher Raum,Nein,0.07436345966958212,42417,0.07186664598889164,0.0768602733502726
2019,46-65 J.,Staedtischer Raum,Ja,0.0563265306122449,42417,0.05413244550055661,0.05852061572393319
2019,66 und älter,Staedtischer Raum,Ja,0.04948493683187561,42417,0.04742097287596475,0.05154890078778647
2019,18-29 J.,Laendlicher Raum,Nein,0.04419825072886297,42417,0.04224223407605664,0.046154267381669306
2019,66 und älter,Laendlicher Raum,Nein,0.04287657920310982,42417,0.04094869860347071,0.04480445980274893
2019,46-65 J.,Laendlicher Raum,Ja,0.034169096209912535,42417,0.03244026182648534,0.035897930593339726
2019,66 und älter,Laendlicher Raum,Ja,0.02989310009718173,42417,0.028272479434860245,0.03151372075950321
2019,30-45 J.,Staedtischer Raum,Ja,0.01053449951409135,42417,0.00956288637606395,0.01150611265211875
2019,30-45 J.,Laendlicher Raum,Ja,0.00641399416909621,42417,0.0056542749552339535,0.007173713382958467
2019,46-65 J.,-1,Nein,0.005403304178814383,42417,0.004705651427598211,0.0061009569300305546
2019,30-45 J.,-1,Nein,0.00532555879494655,42417,0.004632916244031932,0.006018201345861168
2019,18-29 J.,-1,Nein,0.004353741496598639,42417,0.0037271709883742723,0.004980312004823006
2019,18-29 J.,Staedtischer Raum,Ja,0.002371234207968902,42417,0.0019083655185042053,0.0028341028974335986
2019,46-65 J.,-1,Ja,0.002293488824101069,42417,0.0018382536465166798,0.002748724001685458
2019,66 und älter,-1,Nein,0.002137998056365403,42417,0.0016984311458368585,0.002577564966893948
2019,66 und älter,-1,Ja,0.001010689990281827,42417,0.0007082943681281841,0.0013130856124354698
2019,18-29 J.,Laendlicher Raum,Ja,0.0008551992225461614,42417,0.0005770140604041492,0.0011333843846881735
2019,30-45 J.,-1,Ja,0.0007385811467444121,42417,0.0004800429202097651,0.000997119373279059
2019,18-29 J.,-1,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2021,46-65 J.,Staedtischer Raum,Nein,0.1875815288285938,27598,0.1829757593630399,0.1921872982941477
2021,30-45 J.,Staedtischer Raum,Nein,0.17578919906078788,27598,0.17129830809845123,0.18028009002312453
2021,18-29 J.,Staedtischer Raum,Nein,0.11797547612835899,27598,0.11416961036868445,0.12178134188803352
2021,46-65 J.,Laendlicher Raum,Nein,0.09626924080354814,27598,0.09278923016425558,0.09974925144284069
2021,30-45 J.,Laendlicher Raum,Nein,0.07315418732063658,27598,0.07008205011939267,0.0762263245218805
2021,66 und älter,Staedtischer Raum,Nein,0.06798852074093399,27598,0.06501859429913012,0.07095844718273786
2021,46-65 J.,Staedtischer Raum,Ja,0.06141403600313071,27598,0.05858141733189723,0.06424665467436419
2021,66 und älter,Staedtischer Raum,Ja,0.0489955648317245,27598,0.046448811272897926,0.051542318390551074
2021,18-29 J.,Laendlicher Raum,Nein,0.043725541351421864,27598,0.04131299235685355,0.046138090345990174
2021,66 und älter,Laendlicher Raum,Nein,0.04174276024002087,27598,0.03938310310971289,0.04410241737032885
2021,46-65 J.,Laendlicher Raum,Ja,0.03125489172971563,27598,0.029201929180702968,0.03330785427872829
2021,66 und älter,Laendlicher Raum,Ja,0.02718497260631359,27598,0.02526631777582643,0.029103627436800752
2021,30-45 J.,Staedtischer Raum,Ja,0.01534046438820767,27598,0.013890425782088172,0.01679050299432717
2021,30-45 J.,Laendlicher Raum,Ja,0.007357161492303679,27598,0.006348909897616728,0.008365413086990629
2021,18-29 J.,Staedtischer Raum,Ja,0.003026350117401513,27598,0.0023782849323364373,0.003674415302466589
2021,18-29 J.,Laendlicher Raum,Ja,0.001147925906600574,27598,0.0007484185483511085,0.0015474332648500397
2021,46-65 J.,-1,Ja,5.217845030002609e-05,27598,-3.3043510776717155e-05,0.00013740041137676933
