year,age_gr,regtyp,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,18-29 y.,Urban regions,Yes,0.02501078050884002,27598,0.023168393784756013,0.026853167232924025
2021,18-29 y.,Rural regions,No,0.9744186046511628,27598,0.9725558649767491,0.9762813443255766
2021,18-29 y.,Rural regions,Yes,0.02558139534883721,27598,0.023718655674423467,0.02744413502325095
2021,30-45 y.,Urban regions,No,0.9197379197379197,27598,0.9165323552499278,0.9229434842259117
2021,30-45 y.,Urban regions,Yes,0.08026208026208026,27598,0.07705651577408833,0.08346764475007219
2021,30-45 y.,Rural regions,No,0.9086195722618277,27598,0.9052199168188301,0.9120192277048252
2021,30-45 y.,Rural regions,Yes,0.09138042773817238,27598,0.08798077229517483,0.09478008318116994
2021,46-65 y.,Urban regions,No,0.7533528918692373,27598,0.7482671476984758,0.7584386360399987
2021,46-65 y.,Urban regions,Yes,0.2466471081307628,27598,0.24156136396000139,0.2517328523015242
2021,46-65 y.,Rural regions,No,0.7549099836333879,27598,0.749835081622346,0.7599848856444298
2021,46-65 y.,Rural regions,Yes,0.24509001636661212,27598,0.2400151143555702,0.25016491837765403
2021,66 and older,Urban regions,No,0.5811775200713648,27598,0.5753566666666675,0.5869983734760621
2021,66 and older,Urban regions,Yes,0.41882247992863514,27598,0.41300162652393785,0.42464333333333243
2021,66 and older,Rural regions,No,0.6056018168054504,27598,0.5998357681370861,0.6113678654738148
2021,66 and older,Rural regions,Yes,0.39439818319454956,27598,0.38863213452618517,0.40016423186291394
