year,age_gr,regtyp,ple0021,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,Staedtischer Raum,Ja,0.051339033485253684,45410,0.04930920342247554,0.05336886354803183
2017,66 und älter,Staedtischer Raum,Ja,0.0468944216354665,45410,0.04494990609626376,0.048838937174669236
2017,66 und älter,Laendlicher Raum,Nein,0.04244980978567931,45410,0.04059542878883321,0.04430419078252541
2017,46-65 J.,Laendlicher Raum,Ja,0.03423857772420807,45410,0.032566050849280326,0.03591110459913581
2017,66 und älter,Laendlicher Raum,Ja,0.027458661343176767,45410,0.025955609238621752,0.028961713447731782
2017,30-45 J.,Staedtischer Raum,Ja,0.011638856454103733,45410,0.010652365044016471,0.012625347864190995
2017,30-45 J.,Laendlicher Raum,Ja,0.005687596519642925,45410,0.00499591505340706,0.006379277985878789
2017,18-29 J.,Staedtischer Raum,Ja,0.0024483031375946364,45410,0.0019937542274289103,0.0029028520477603625
2017,18-29 J.,Laendlicher Raum,Ja,0.0011676522656220573,45410,0.0008535410938228159,0.0014817634374212985
2019,46-65 J.,Staedtischer Raum,Nein,0.201700369472806,42417,0.19788160909547478,0.20551912985013723
2019,30-45 J.,Staedtischer Raum,Nein,0.15025227444281117,42417,0.14685178344400537,0.15365276544161696
2019,46-65 J.,Laendlicher Raum,Nein,0.11195423304596559,42417,0.10895352301168572,0.11495494308024547
2019,18-29 J.,Staedtischer Raum,Nein,0.09947955981089349,42417,0.09663116745446873,0.10232795216731824
2019,66 und älter,Staedtischer Raum,Nein,0.07739064796789957,42417,0.07484768951632752,0.07993360641947163
2019,30-45 J.,Laendlicher Raum,Nein,0.07600015891303484,42417,0.07347825058853706,0.07852206723753262
2019,46-65 J.,Staedtischer Raum,Ja,0.05756624687139963,42417,0.055349605316381396,0.05978288842641786
2019,66 und älter,Staedtischer Raum,Ja,0.05057407333836558,42417,0.048488715410828775,0.05265943126590239
2019,18-29 J.,Laendlicher Raum,Nein,0.04517103015374836,42417,0.04319461175626673,0.047147448551229994
2019,66 und älter,Laendlicher Raum,Nein,0.043820269357594054,42417,0.04187224947719058,0.04576828923799753
2019,46-65 J.,Laendlicher Raum,Ja,0.034921139406459814,42417,0.03317406379620673,0.0366682150167129
2019,66 und älter,Laendlicher Raum,Ja,0.030551030948313535,42417,0.028913228528652496,0.032188833367974574
2019,30-45 J.,Staedtischer Raum,Ja,0.010766358110524015,42417,0.009784225919309955,0.011748490301738076
2019,30-45 J.,Laendlicher Raum,Ja,0.006555162687219419,42417,0.005787183036469525,0.0073231423379693135
2019,18-29 J.,Staedtischer Raum,Ja,0.002423423781335664,42417,0.001955501311213545,0.0028913462514577833
2019,18-29 J.,Laendlicher Raum,Ja,0.0008740216916292559,42417,0.0005927944883485374,0.0011552488949099745
2021,46-65 J.,Staedtischer Raum,Nein,0.18759131705280735,27598,0.1829854551681423,0.1921971789374724
2021,30-45 J.,Staedtischer Raum,Nein,0.1757983719474014,27598,0.17130738880756471,0.18028935508723806
2021,18-29 J.,Staedtischer Raum,Nein,0.11798163222709246,27598,0.1141756804533516,0.12178758400083332
2021,46-65 J.,Laendlicher Raum,Nein,0.09627426424546023,27598,0.0927941724840237,0.09975435600689676
2021,30-45 J.,Laendlicher Raum,Nein,0.07315800459194323,27598,0.07008579356444776,0.0762302156194387
2021,66 und älter,Staedtischer Raum,Nein,0.06799206846169902,27598,0.06502207018647892,0.07096206673691911
2021,46-65 J.,Staedtischer Raum,Ja,0.06141724065957003,27598,0.058584552920517334,0.06424992839862273
2021,66 und älter,Staedtischer Raum,Ja,0.04899812147777082,27598,0.04645130489690883,0.05154493805863281
2021,18-29 J.,Laendlicher Raum,Nein,0.04372782300146107,27598,0.041315213941117104,0.04614043206180504
2021,66 und älter,Laendlicher Raum,Nein,0.04174493842621582,27598,0.03938522241377736,0.04410465443865429
2021,46-65 J.,Laendlicher Raum,Ja,0.0312565226466291,27598,0.029203508263481785,0.03330953702977641
2021,66 und älter,Laendlicher Raum,Ja,0.027186391150073052,27598,0.025267687660322398,0.029105094639823706
2021,30-45 J.,Staedtischer Raum,Ja,0.015341264871634314,27598,0.013891189023073852,0.016791340720194774
2021,30-45 J.,Laendlicher Raum,Ja,0.007357545397620538,27598,0.006349267692377398,0.008365823102863679
2021,18-29 J.,Staedtischer Raum,Ja,0.003026508035900647,27598,0.0023784259939827737,0.00367459007781852
2021,18-29 J.,Laendlicher Raum,Ja,0.001147985806720935,27598,0.0007484680372054808,0.0015475035762363893
