"ple0021","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","66","Ländlicher Raum","","","",""
"Ja","2016","17-29","Städtischer Raum","","","",""
"Ja","2016","17-29","Ländlicher Raum","","","",""
"Ja","2016","30-45","Städtischer Raum","","","",""
"Ja","2016","30-45","Ländlicher Raum","","","",""
"Ja","2016","46-65","Städtischer Raum","","","",""
"Ja","2016","46-65","Ländlicher Raum","","","",""
"Ja","2016","66","Städtischer Raum","","","",""
"Ja","2016","66","Ländlicher Raum","","","",""
"Nein","2016","17-29","Städtischer Raum","","","",""
"Nein","2016","17-29","Ländlicher Raum","","","",""
"Nein","2016","30-45","Städtischer Raum","","","",""
"Nein","2016","30-45","Ländlicher Raum","","","",""
"Nein","2016","46-65","Städtischer Raum","","","",""
"Nein","2016","46-65","Ländlicher Raum","","","",""
"Nein","2016","66","Städtischer Raum","","","",""
"Nein","2016","66","Ländlicher Raum","","","",""
"Ja","2017","17-29","Städtischer Raum","65","0.0303461893559233","0.0241413505809412","0.0365510281309054"
"Ja","2017","17-29","Ländlicher Raum","31","0.0248963370051979","0.0168009286259485","0.0329917453844472"
"Ja","2017","30-45","Städtischer Raum","309","0.0588636469442448","0.0522237811872778","0.0655035127012118"
"Ja","2017","30-45","Ländlicher Raum","151","0.0704257435573939","0.0602526574927843","0.0805988296220036"
"Ja","2017","46-65","Städtischer Raum","1358","0.23420930674311","0.223714086655149","0.244704526831071"
"Ja","2017","46-65","Ländlicher Raum","914","0.278525496734901","0.264116412808237","0.292934580661565"
"Ja","2017","66","Städtischer Raum","","","",""
"Ja","2017","66","Ländlicher Raum","","","",""
"Nein","2017","17-29","Städtischer Raum","2871","0.969653810644077","0.963448971869095","0.975858649419059"
"Nein","2017","17-29","Ländlicher Raum","1392","0.975103662994802","0.967008254615553","0.983199071374051"
"Nein","2017","30-45","Städtischer Raum","4518","0.941136353055755","0.934496487298788","0.947776218812722"
"Nein","2017","30-45","Ländlicher Raum","2279","0.929574256442606","0.919401170377996","0.939747342507216"
"Nein","2017","46-65","Städtischer Raum","4897","0.76579069325689","0.755295473168929","0.776285913344851"
"Nein","2017","46-65","Ländlicher Raum","2804","0.721474503265099","0.707065419338435","0.735883587191763"
"Nein","2017","66","Städtischer Raum","","","",""
"Nein","2017","66","Ländlicher Raum","","","",""
"Ja","2018","17-29","Städtischer Raum","","","",""
"Ja","2018","17-29","Ländlicher Raum","","","",""
"Ja","2018","30-45","Städtischer Raum","","","",""
"Ja","2018","30-45","Ländlicher Raum","","","",""
"Ja","2018","46-65","Städtischer Raum","","","",""
"Ja","2018","46-65","Ländlicher Raum","","","",""
"Ja","2018","66","Städtischer Raum","","","",""
"Ja","2018","66","Ländlicher Raum","","","",""
"Nein","2018","17-29","Städtischer Raum","","","",""
"Nein","2018","17-29","Ländlicher Raum","","","",""
"Nein","2018","30-45","Städtischer Raum","","","",""
"Nein","2018","30-45","Ländlicher Raum","","","",""
"Nein","2018","46-65","Städtischer Raum","","","",""
"Nein","2018","46-65","Ländlicher Raum","","","",""
"Nein","2018","66","Städtischer Raum","","","",""
"Nein","2018","66","Ländlicher Raum","","","",""
"Ja","2019","17-29","Städtischer Raum","62","0.0319757396827744","0.025183010465929","0.0387684688996199"
"Ja","2019","17-29","Ländlicher Raum","22","","",""
"Ja","2019","30-45","Städtischer Raum","271","0.0628243241671131","0.0553559326246697","0.0702927157095565"
"Ja","2019","30-45","Ländlicher Raum","165","0.0803742835707256","0.0687101904665579","0.0920383766748934"
"Ja","2019","46-65","Städtischer Raum","1449","0.246436320138881","0.235977003094146","0.256895637183616"
"Ja","2019","46-65","Ländlicher Raum","880","0.26946649016615","0.255197291152657","0.283735689179644"
"Ja","2019","66","Städtischer Raum","","","",""
"Ja","2019","66","Ländlicher Raum","","","",""
"Nein","2019","17-29","Städtischer Raum","2515","0.968024260317226","0.96123153110038","0.974816989534071"
"Nein","2019","17-29","Ländlicher Raum","1147","0.978665405283986","0.970382167047329","0.986948643520644"
"Nein","2019","30-45","Städtischer Raum","3784","0.937175675832887","0.929707284290443","0.94464406737533"
"Nein","2019","30-45","Ländlicher Raum","1922","0.919625716429274","0.907961623325107","0.931289809533442"
"Nein","2019","46-65","Städtischer Raum","5072","0.753563679861119","0.743104362816384","0.764022996905854"
"Nein","2019","46-65","Ländlicher Raum","2834","0.730533509833849","0.716264310820356","0.744802708847343"
"Nein","2019","66","Städtischer Raum","","","",""
"Nein","2019","66","Ländlicher Raum","","","",""
