year,age_gr,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Urban regions,No,0.09431574798436602,1858,26549,0.09424636787702276,0.09438512809170929
2017,66 and older,Rural regions,Yes,0.033358919652794895,729,26549,0.03331629183849342,0.03340154746709637
2017,66 and older,Rural regions,No,0.04604281084729314,1127,26549,0.04599306007696355,0.046092561617622735
2019,17-29 y.,Urban regions,Yes,0.003545983586251595,61,25149,0.003531735443235895,0.003560231729267295
2019,17-29 y.,Urban regions,No,0.10804675884879004,2504,25149,0.10797234766906125,0.10812117002851884
2019,17-29 y.,Rural regions,No,0.03820783773928965,1137,25149,0.03816188852162989,0.038253786956949414
2019,30-45 y.,Urban regions,Yes,0.010819877465077487,271,25149,0.010795079837358557,0.010844675092796418
2019,30-45 y.,Urban regions,No,0.15967953173380378,3782,25149,0.15959172893283324,0.15976733453477432
2019,30-45 y.,Rural regions,Yes,0.0056439225565401135,165,25149,0.005625966012153225,0.005661879100927002
2019,30-45 y.,Rural regions,No,0.06422466672424111,1913,25149,0.06416590453054137,0.06428342891794085
2019,46-65 y.,Urban regions,Yes,0.058667029712365,1449,25149,0.05861070098237161,0.058723358442358396
2019,46-65 y.,Urban regions,No,0.17819134384111676,5077,25149,0.1780996183741366,0.17828306930809693
2019,46-65 y.,Rural regions,Yes,0.03343788938871899,879,25149,0.03339479749441155,0.033480981283026436
2019,46-65 y.,Rural regions,No,0.09109441420587873,2818,25149,0.0910254432040809,0.09116338520767656
2019,66 and older,Urban regions,Yes,0.06945972137417183,1273,25149,0.06939878236608889,0.06952066038225478
2019,66 and older,Urban regions,No,0.09849080003913012,1948,25149,0.09841937603587805,0.09856222404238218
2019,66 and older,Rural regions,Yes,0.0344508491332145,769,25149,0.034407132326378334,0.03449456594005067
2019,66 and older,Rural regions,No,0.04603937365141027,1103,25149,0.045989140410040125,0.04608960689278041
2021,17-29 y.,Urban regions,Yes,0.0033166516057009194,58,19142,0.0033030359924671134,0.0033302672189347254
2021,17-29 y.,Urban regions,No,0.1058532441691632,2261,19142,0.10578038819542238,0.10592610014290402
2021,17-29 y.,Rural regions,No,0.040932979511346446,838,19142,0.040886058233004376,0.040979900789688516
2021,30-45 y.,Urban regions,Yes,0.014349950214928447,294,19142,0.014321786155674412,0.014378114274182481
2021,30-45 y.,Urban regions,No,0.16196744203190533,3369,19142,0.16188019453310049,0.16205468953071017
2021,30-45 y.,Rural regions,Yes,0.006454006265445468,141,19142,0.0064350428151505636,0.006472969715740372
2021,30-45 y.,Rural regions,No,0.0672829299020396,1402,19142,0.06722360512862939,0.06734225467544981
2021,46-65 y.,Urban regions,Yes,0.06286925376108062,1177,19142,0.06281177228337605,0.06292673523878518
2021,46-65 y.,Urban regions,No,0.16900700494996931,3595,19142,0.1689182567175076,0.16909575318243103
2021,46-65 y.,Rural regions,Yes,0.03130266859922387,599,19142,0.03126143099640045,0.03134390620204729
2021,46-65 y.,Rural regions,No,0.08788617767346711,1845,19142,0.08781912849128874,0.08795322685564548
2021,66 and older,Urban regions,Yes,0.07513430727676633,939,19142,0.0750718810398333,0.07519673351369936
2021,66 and older,Urban regions,No,0.08877057186365998,1303,19142,0.08870321884648819,0.08883792488083178
2021,66 and older,Rural regions,Yes,0.03694742198898451,521,19142,0.036902750981482824,0.0369920929964862
2021,66 and older,Rural regions,No,0.04792539018631887,800,19142,0.04787480457549433,0.047975975797143404
