,Unnamed: 0,year,age_gr,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
64,64,2019,30-45 y.,Urban regions,Yes,0.06346,271,25149,0.05495,0.07509
65,65,2019,30-45 y.,Urban regions,No,0.93654,3782,25149,0.9014,0.97726
66,66,2019,30-45 y.,Rural regions,Yes,0.08078,165,25149,0.06608,0.10196
67,67,2019,30-45 y.,Rural regions,No,0.91922,1913,25149,0.85886,0.98081
68,68,2019,46-65 y.,Urban regions,Yes,0.24769,1449,25149,0.23312,0.26509
69,69,2019,46-65 y.,Urban regions,No,0.75231,5077,25149,0.72785,0.77643
70,70,2019,46-65 y.,Rural regions,Yes,0.26851,879,25149,0.24684,0.29015
71,71,2019,46-65 y.,Rural regions,No,0.73149,2818,25149,0.70317,0.77334
72,72,2019,66 and older,Urban regions,Yes,0.41357,1273,25149,0.39103,0.43954
73,73,2019,66 and older,Urban regions,No,0.58643,1948,25149,0.56171,0.61769
74,74,2019,66 and older,Rural regions,Yes,0.42801,769,25149,0.39763,0.45639
75,75,2019,66 and older,Rural regions,No,0.57199,1103,25149,0.53769,0.60666
76,76,2021,17-29 y.,Urban regions,Yes,0.03038,58,19142,0.02153,0.0421
77,77,2021,17-29 y.,Urban regions,No,0.96962,2261,19142,0.91259,1.03153
78,78,2021,17-29 y.,Rural regions,No,1.0,838,19142,0.88838,1.08841
79,79,2021,30-45 y.,Urban regions,Yes,0.08139,294,19142,0.06718,0.09802
80,80,2021,30-45 y.,Urban regions,No,0.91861,3369,19142,0.86571,0.96805
81,81,2021,30-45 y.,Rural regions,Yes,0.08753,141,19142,0.06695,0.11414
82,82,2021,30-45 y.,Rural regions,No,0.91247,1402,19142,0.83811,0.98801
83,83,2021,46-65 y.,Urban regions,Yes,0.27113,1177,19142,0.25294,0.29087
84,84,2021,46-65 y.,Urban regions,No,0.72887,3595,19142,0.695,0.76527
85,85,2021,46-65 y.,Rural regions,Yes,0.26263,599,19142,0.23545,0.2941
86,86,2021,46-65 y.,Rural regions,No,0.73737,1845,19142,0.69198,0.78481
87,87,2021,66 and older,Urban regions,Yes,0.4584,939,19142,0.42766,0.48917
88,88,2021,66 and older,Urban regions,No,0.5416,1303,19142,0.50984,0.57777
89,89,2021,66 and older,Rural regions,Yes,0.43533,521,19142,0.39243,0.47635
90,90,2021,66 and older,Rural regions,No,0.56467,800,19142,0.51654,0.60663
