year,ple0021,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2015,No,46-65 y.,Urban regions,0.21569482817119867,38036,0.2115612985195276,0.21982835782286975
2015,No,18-29 y.,Urban regions,0.12490911734768068,38036,0.12158648490501814,0.1282317497903432
2015,No,46-65 y.,Rural regions,0.12292181668363143,38036,0.119621981177232,0.12622165219003087
2015,No,30-45 y.,Rural regions,0.11434249430468713,38036,0.11114436965564475,0.1175406189537295
2015,No,66 and older,Urban regions,0.09039794484028889,38036,0.08751614610120807,0.0932797435793697
2015,No,18-29 y.,Rural regions,0.06141243759391207,38036,0.05899962152034998,0.06382525366747416
2015,No,66 and older,Rural regions,0.05322088119819689,38036,0.05096495951780652,0.05547680287858726
2017,Yes,46-65 y.,Urban regions,0.28384006663890043,45410,0.2796931798371953,0.28798695344060554
2017,Yes,66 and older,Urban regions,0.2592669720949604,45410,0.2552362322082636,0.26329771198165725
2017,Yes,46-65 y.,Rural regions,0.18929612661391088,45410,0.18569297689705141,0.19289927633077034
2017,Yes,66 and older,Rural regions,0.15181174510620574,45410,0.1485112496903356,0.15511224052207587
2017,Yes,30-45 y.,Urban regions,0.0643481882548938,45410,0.06209132308732808,0.06660505342245952
2017,Yes,30-45 y.,Rural regions,0.031445231153685964,45410,0.02984006568597208,0.033050396621399844
2017,Yes,18-29 y.,Urban regions,0.013536026655560184,45410,0.01247318997248765,0.014598863338632717
2017,Yes,18-29 y.,Rural regions,0.006455643481882549,45410,0.005719023119495381,0.0071922638442697175
2017,No,46-65 y.,Urban regions,0.22582425162091324,45410,0.22197846316429506,0.22967004007753142
2017,No,30-45 y.,Urban regions,0.20793672690486045,45410,0.20420400306707293,0.21166945074264798
2017,No,18-29 y.,Urban regions,0.13215615947027176,45410,0.12904125438471756,0.13527106455582597
2017,No,46-65 y.,Rural regions,0.12829355773210097,45410,0.1252176884664139,0.13136942699778803
2017,No,30-45 y.,Rural regions,0.10461213040879201,45410,0.10179713982234992,0.1074271209952341
2017,No,66 and older,Urban regions,0.08543707178001564,45410,0.08286602312943675,0.08800812043059453
2017,No,18-29 y.,Rural regions,0.06391686209592128,45410,0.06166705514418854,0.06616666904765402
2017,No,66 and older,Rural regions,0.05182323998712466,45410,0.049784380696875574,0.053862099277373746
2019,Yes,46-65 y.,Urban regions,0.2963796277357333,42417,0.29203373029131924,0.30072552518014734
2019,Yes,66 and older,Urban regions,0.26038044589895687,42417,0.25620411912682445,0.2645567726710893
2019,Yes,46-65 y.,Rural regions,0.17979136837799142,42417,0.17613682868416636,0.1834459080718165
2019,Yes,66 and older,Rural regions,0.15729187973000613,42417,0.15382708238916196,0.1607566770708503
2019,Yes,30-45 y.,Urban regions,0.055430558396400084,42417,0.05325296059577944,0.05760815619702073
2019,Yes,30-45 y.,Rural regions,0.03374923297197791,42417,0.032030679790768346,0.03546778615318748
2019,Yes,18-29 y.,Urban regions,0.012476989159337287,42417,0.011420622689711822,0.013533355628962752
2019,Yes,18-29 y.,Rural regions,0.004499897729597055,42417,0.003862943724100074,0.0051368517350940356
2019,No,46-65 y.,Urban regions,0.2503204812148703,42417,0.24619787254433617,0.2544430898854045
2019,No,30-45 y.,Urban regions,0.18647076225224338,42417,0.18276414235480865,0.1901773821496781
2019,No,46-65 y.,Rural regions,0.1389409328468593,42417,0.1356492523513855,0.1422326133423331
2019,No,18-29 y.,Urban regions,0.12345922492850804,42417,0.12032857914953017,0.12658987070748592
2019,No,66 and older,Urban regions,0.09604575485652303,42417,0.09324162314923472,0.09884988656381134
2019,No,30-45 y.,Rural regions,0.09432008677645203,42417,0.09153860921699562,0.09710156433590843
2019,No,18-29 y.,Rural regions,0.056059560201163594,42417,0.05387037130811608,0.05824874909421111
2019,No,66 and older,Rural regions,0.05438319692338034,42417,0.052225074614334586,0.05654131923242609
2021,Yes,46-65 y.,Urban regions,0.31378299120234604,27598,0.30830826121451604,0.31925772119017604
2021,Yes,66 and older,Urban regions,0.2503332444681418,27598,0.24522218826845138,0.25544430066783225
2021,Yes,46-65 y.,Rural regions,0.15969074913356437,27598,0.15536882919377196,0.1640126690733568
2021,Yes,66 and older,Rural regions,0.13889629432151426,27598,0.13481601095544646,0.14297657768758207
2021,Yes,30-45 y.,Urban regions,0.07837909890695814,27598,0.07520811851141203,0.08155007930250426
2021,Yes,30-45 y.,Rural regions,0.037589976006398296,27598,0.035345921717369874,0.03983403029542672
2021,Yes,18-29 y.,Urban regions,0.015462543321780858,27598,0.014006836716384552,0.016918249927177165
2021,Yes,18-29 y.,Rural regions,0.005865102639296188,27598,0.004964200259493409,0.006766005019098967
2021,No,46-65 y.,Urban regions,0.233244663595666,27598,0.22825522677176496,0.23823410041956705
2021,No,30-45 y.,Urban regions,0.2185817167326283,27598,0.213705691249088,0.2234577422161686
2021,No,18-29 y.,Urban regions,0.1466943489262311,27598,0.14252011994451985,0.15086857790794234
2021,No,46-65 y.,Rural regions,0.11970414585090508,27598,0.11587425682169869,0.12353403488011147
2021,No,30-45 y.,Rural regions,0.09096217478751703,27598,0.08756952789017883,0.09435482168485523
2021,No,66 and older,Urban regions,0.08453902549795628,27598,0.08125681974378017,0.08782123125213238
2021,No,18-29 y.,Rural regions,0.05436968792577694,27598,0.05169448716772083,0.057044888683833055
2021,No,66 and older,Rural regions,0.051904236683319276,27598,0.04928698930507996,0.054521484061558594
