year,age_gr,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Urban regions,No,0.97302,2578,25018,0.97290,0.97314
2015,17-29 y.,Rural regions,No,1.00000,1267,25018,1.00000,1.00000
2015,30-45 y.,Urban regions,Yes,0.06888,338,25018,0.06873,0.06903
2015,30-45 y.,Urban regions,No,0.93112,4479,25018,0.93097,0.93127
2015,30-45 y.,Rural regions,Yes,0.07628,180,25018,0.07604,0.07652
2015,30-45 y.,Rural regions,No,0.92372,2359,25018,0.92348,0.92396
2015,46-65 y.,Urban regions,Yes,0.22441,1183,25018,0.22420,0.22462
2015,46-65 y.,Urban regions,No,0.77559,4450,25018,0.77538,0.77580
2015,46-65 y.,Rural regions,Yes,0.22706,709,25018,0.22677,0.22734
2015,46-65 y.,Rural regions,No,0.77294,2536,25018,0.77266,0.77323
2015,66 and older,Urban regions,Yes,0.41466,1222,25018,0.41438,0.41495
2015,66 and older,Urban regions,No,0.58534,1865,25018,0.58505,0.58562
2015,66 and older,Rural regions,Yes,0.39725,698,25018,0.39684,0.39766
2015,66 and older,Rural regions,No,0.60275,1098,25018,0.60234,0.60316
2017,17-29 y.,Urban regions,Yes,0.03043,65,26549,0.03031,0.03055
2017,17-29 y.,Urban regions,No,0.96957,2874,26549,0.96945,0.96969
2017,17-29 y.,Rural regions,Yes,0.02414,31,26549,0.02397,0.02431
2017,17-29 y.,Rural regions,No,0.97586,1390,26549,0.97569,0.97603
2017,30-45 y.,Urban regions,Yes,0.05923,309,26549,0.05909,0.05936
2017,30-45 y.,Urban regions,No,0.94077,4522,26549,0.94064,0.94091
2017,30-45 y.,Rural regions,Yes,0.07064,151,26549,0.07040,0.07087
2017,30-45 y.,Rural regions,No,0.92936,2275,26549,0.92913,0.92960
2017,46-65 y.,Urban regions,Yes,0.23367,1363,26549,0.23346,0.23387
2017,46-65 y.,Urban regions,No,0.76633,4911,26549,0.76613,0.76654
2017,46-65 y.,Rural regions,Yes,0.27664,909,26549,0.27634,0.27694
2017,46-65 y.,Rural regions,No,0.72336,2790,26549,0.72306,0.72366
2017,66 and older,Urban regions,Yes,0.42794,1245,26549,0.42766,0.42823
2017,66 and older,Urban regions,No,0.57206,1858,26549,0.57177,0.57234
2017,66 and older,Rural regions,Yes,0.42013,729,26549,0.41971,0.42054
2017,66 and older,Rural regions,No,0.57987,1127,26549,0.57946,0.58029
2019,17-29 y.,Urban regions,Yes,0.03178,61,25149,0.03165,0.03190
2019,17-29 y.,Urban regions,No,0.96822,2504,25149,0.96810,0.96835
2019,17-29 y.,Rural regions,No,1.00000,1137,25149,1.00000,1.00000
2019,30-45 y.,Urban regions,Yes,0.06346,271,25149,0.06332,0.06360
2019,30-45 y.,Urban regions,No,0.93654,3782,25149,0.93640,0.93668
2019,30-45 y.,Rural regions,Yes,0.08078,165,25149,0.08053,0.08103
2019,30-45 y.,Rural regions,No,0.91922,1913,25149,0.91897,0.91947
2019,46-65 y.,Urban regions,Yes,0.24769,1449,25149,0.24748,0.24790
2019,46-65 y.,Urban regions,No,0.75231,5077,25149,0.75210,0.75252
2019,46-65 y.,Rural regions,Yes,0.26851,879,25149,0.26821,0.26881
2019,46-65 y.,Rural regions,No,0.73149,2818,25149,0.73119,0.73179
2019,66 and older,Urban regions,Yes,0.41357,1273,25149,0.41328,0.41386
2019,66 and older,Urban regions,No,0.58643,1948,25149,0.58614,0.58672
2019,66 and older,Rural regions,Yes,0.42801,769,25149,0.42759,0.42843
2019,66 and older,Rural regions,No,0.57199,1103,25149,0.57157,0.57241
2021,17-29 y.,Urban regions,Yes,0.03038,58,19142,0.03026,0.03050
2021,17-29 y.,Urban regions,No,0.96962,2261,19142,0.96950,0.96974
2021,17-29 y.,Rural regions,No,1.00000,838,19142,1.00000,1.00000
2021,30-45 y.,Urban regions,Yes,0.08139,294,19142,0.08123,0.08154
2021,30-45 y.,Urban regions,No,0.91861,3369,19142,0.91846,0.91877
2021,30-45 y.,Rural regions,Yes,0.08753,141,19142,0.08728,0.08777
2021,30-45 y.,Rural regions,No,0.91247,1402,19142,0.91223,0.91272
2021,46-65 y.,Urban regions,Yes,0.27113,1177,19142,0.27091,0.27135
2021,46-65 y.,Urban regions,No,0.72887,3595,19142,0.72865,0.72909
2021,46-65 y.,Rural regions,Yes,0.26263,599,19142,0.26233,0.26293
2021,46-65 y.,Rural regions,No,0.73737,1845,19142,0.73707,0.73767
2021,66 and older,Urban regions,Yes,0.45840,939,19142,0.45811,0.45869
2021,66 and older,Urban regions,No,0.54160,1303,19142,0.54131,0.54189
2021,66 and older,Rural regions,Yes,0.43533,521,19142,0.43492,0.43573
2021,66 and older,Rural regions,No,0.56467,800,19142,0.56427,0.56508
