"ple0021","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","66 +","Niedersachsen","172","","",""
"Ja","2013","66 +","Bremen","12","","",""
"Ja","2013","66 +","Nordrhein-Westfalen","360","0.422339900256718","0.390747506268083","0.453932294245353"
"Ja","2013","66 +","Hessen","121","","",""
"Ja","2013","66 +","Rheinland-Pfalz,Saarland","112","","",""
"Ja","2013","66 +","Baden-Wuerttemberg","244","","",""
"Ja","2013","66 +","Bayern","292","","",""
"Ja","2013","66 +","Saarland","","","",""
"Ja","2013","66 +","Berlin","77","0.358105345951101","0.292633925646253","0.423576766255949"
"Ja","2013","66 +","Brandenburg","94","0.39892163013105","0.337226661106354","0.460616599155747"
"Ja","2013","66 +","Mecklenburg-Vorpommern","33","0.299678863328533","0.216668591960108","0.382689134696958"
"Ja","2013","66 +","Sachsen","141","","",""
"Ja","2013","66 +","Sachsen-Anhalt","76","0.368415596103402","0.301563074163378","0.435268118043427"
"Ja","2013","66 +","Thueringen","71","0.345074062528563","0.280929607904142","0.409218517152984"
"Nein","2013","17-34","Schleswig-Holstein","128","","",""
"Nein","2013","17-34","Hamburg","72","0.946886830468291","0.896133142321157","0.997640518615425"
"Nein","2013","17-34","Niedersachsen","327","0.984584084932971","0.971351733261245","0.997816436604698"
"Nein","2013","17-34","Bremen","31","1","1","1"
"Nein","2013","17-34","Nordrhein-Westfalen","731","0.963285399080646","0.949826350707163","0.976744447454129"
"Nein","2013","17-34","Hessen","231","","",""
"Nein","2013","17-34","Rheinland-Pfalz,Saarland","202","","",""
"Nein","2013","17-34","Baden-Wuerttemberg","444","0.989186485322944","0.979672933489523","0.998700037156364"
"Nein","2013","17-34","Bayern","571","0.981040420243674","0.969950770517172","0.992130069970175"
"Nein","2013","17-34","Saarland","","","",""
"Nein","2013","17-34","Berlin","159","","",""
"Nein","2013","17-34","Brandenburg","103","","",""
"Nein","2013","17-34","Mecklenburg-Vorpommern","77","0.997160336335696","0.985351237985967","1.00896943468542"
"Nein","2013","17-34","Sachsen","233","","",""
"Nein","2013","17-34","Sachsen-Anhalt","130","","",""
"Nein","2013","17-34","Thueringen","138","","",""
"Nein","2013","35-65","Schleswig-Holstein","238","","",""
"Nein","2013","35-65","Hamburg","112","","",""
"Nein","2013","35-65","Niedersachsen","778","0.794254788015358","0.768589482988481","0.819920093042236"
"Nein","2013","35-65","Bremen","49","0.735896371914914","0.62043157605629","0.851361167773538"
"Nein","2013","35-65","Nordrhein-Westfalen","1643","","",""
"Nein","2013","35-65","Hessen","602","0.807889045403468","0.779787737087112","0.835990353719825"
"Nein","2013","35-65","Rheinland-Pfalz,Saarland","474","0.805619129848966","0.773902345808189","0.837335913889743"
"Nein","2013","35-65","Baden-Wuerttemberg","926","0.792290220258741","0.768606127507465","0.815974313010016"
"Nein","2013","35-65","Bayern","1317","","",""
"Nein","2013","35-65","Saarland","","","",""
"Nein","2013","35-65","Berlin","318","0.789630733397161","0.74973935227065","0.829522114523673"
"Nein","2013","35-65","Brandenburg","353","0.832033364710277","0.796699125451372","0.867367603969182"
"Nein","2013","35-65","Mecklenburg-Vorpommern","203","","",""
"Nein","2013","35-65","Sachsen","619","0.822407774276188","0.79490973569185","0.849905812860526"
"Nein","2013","35-65","Sachsen-Anhalt","340","0.801930674378235","0.764128987719349","0.83973236103712"
"Nein","2013","35-65","Thueringen","374","0.847541695777254","0.814143410925454","0.880939980629055"
"Nein","2013","66 +","Schleswig-Holstein","109","","",""
"Nein","2013","66 +","Hamburg","70","0.661379444542781","0.568625989395951","0.754132899689611"
"Nein","2013","66 +","Niedersachsen","317","0.623905859532394","0.580971847145312","0.666839871919476"
"Nein","2013","66 +","Bremen","19","","",""
"Nein","2013","66 +","Nordrhein-Westfalen","579","0.577660099743282","0.546067705754647","0.609252493731917"
"Nein","2013","66 +","Hessen","174","","",""
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","172","","",""
"Nein","2013","66 +","Baden-Wuerttemberg","298","","",""
"Nein","2013","66 +","Bayern","471","0.626991650832429","0.592677284978402","0.661306016686456"
"Nein","2013","66 +","Saarland","","","",""
"Nein","2013","66 +","Berlin","129","","",""
"Nein","2013","66 +","Brandenburg","148","","",""
"Nein","2013","66 +","Mecklenburg-Vorpommern","84","0.700321136671467","0.617310865303042","0.783331408039892"
"Nein","2013","66 +","Sachsen","205","","",""
"Nein","2013","66 +","Sachsen-Anhalt","124","","",""
"Nein","2013","66 +","Thueringen","140","","",""
"Ja","2014","17-34","Schleswig-Holstein","","","",""
"Ja","2014","17-34","Hamburg","","","",""
"Ja","2014","17-34","Niedersachsen","","","",""
"Ja","2014","17-34","Bremen","","","",""
"Ja","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja","2014","17-34","Hessen","","","",""
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja","2014","17-34","Bayern","","","",""
"Ja","2014","17-34","Saarland","","","",""
"Ja","2014","17-34","Berlin","","","",""
"Ja","2014","17-34","Brandenburg","","","",""
"Ja","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2014","17-34","Sachsen","","","",""
"Ja","2014","17-34","Sachsen-Anhalt","","","",""
"Ja","2014","17-34","Thueringen","","","",""
"Ja","2014","35-65","Schleswig-Holstein","","","",""
"Ja","2014","35-65","Hamburg","","","",""
"Ja","2014","35-65","Niedersachsen","","","",""
"Ja","2014","35-65","Bremen","","","",""
"Ja","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja","2014","35-65","Hessen","","","",""
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja","2014","35-65","Bayern","","","",""
"Ja","2014","35-65","Saarland","","","",""
"Ja","2014","35-65","Berlin","","","",""
"Ja","2014","35-65","Brandenburg","","","",""
"Ja","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2014","35-65","Sachsen","","","",""
"Ja","2014","35-65","Sachsen-Anhalt","","","",""
"Ja","2014","35-65","Thueringen","","","",""
"Ja","2014","66 +","Schleswig-Holstein","","","",""
"Ja","2014","66 +","Hamburg","","","",""
"Ja","2014","66 +","Niedersachsen","","","",""
"Ja","2014","66 +","Bremen","","","",""
"Ja","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja","2014","66 +","Hessen","","","",""
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja","2014","66 +","Bayern","","","",""
"Ja","2014","66 +","Saarland","","","",""
"Ja","2014","66 +","Berlin","","","",""
"Ja","2014","66 +","Brandenburg","","","",""
"Ja","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2014","66 +","Sachsen","","","",""
"Ja","2014","66 +","Sachsen-Anhalt","","","",""
"Ja","2014","66 +","Thueringen","","","",""
"Nein","2014","17-34","Schleswig-Holstein","","","",""
"Nein","2014","17-34","Hamburg","","","",""
"Nein","2014","17-34","Niedersachsen","","","",""
"Nein","2014","17-34","Bremen","","","",""
"Nein","2014","17-34","Nordrhein-Westfalen","","","",""
"Nein","2014","17-34","Hessen","","","",""
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","17-34","Baden-Wuerttemberg","","","",""
"Nein","2014","17-34","Bayern","","","",""
"Nein","2014","17-34","Saarland","","","",""
"Nein","2014","17-34","Berlin","","","",""
"Nein","2014","17-34","Brandenburg","","","",""
"Nein","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2014","17-34","Sachsen","","","",""
"Nein","2014","17-34","Sachsen-Anhalt","","","",""
"Nein","2014","17-34","Thueringen","","","",""
"Nein","2014","35-65","Schleswig-Holstein","","","",""
"Nein","2014","35-65","Hamburg","","","",""
"Nein","2014","35-65","Niedersachsen","","","",""
"Nein","2014","35-65","Bremen","","","",""
"Nein","2014","35-65","Nordrhein-Westfalen","","","",""
"Nein","2014","35-65","Hessen","","","",""
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","35-65","Baden-Wuerttemberg","","","",""
"Nein","2014","35-65","Bayern","","","",""
"Nein","2014","35-65","Saarland","","","",""
"Nein","2014","35-65","Berlin","","","",""
"Nein","2014","35-65","Brandenburg","","","",""
"Nein","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2014","35-65","Sachsen","","","",""
"Nein","2014","35-65","Sachsen-Anhalt","","","",""
"Nein","2014","35-65","Thueringen","","","",""
"Nein","2014","66 +","Schleswig-Holstein","","","",""
"Nein","2014","66 +","Hamburg","","","",""
"Nein","2014","66 +","Niedersachsen","","","",""
"Nein","2014","66 +","Bremen","","","",""
"Nein","2014","66 +","Nordrhein-Westfalen","","","",""
"Nein","2014","66 +","Hessen","","","",""
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","66 +","Baden-Wuerttemberg","","","",""
"Nein","2014","66 +","Bayern","","","",""
"Nein","2014","66 +","Saarland","","","",""
"Nein","2014","66 +","Berlin","","","",""
"Nein","2014","66 +","Brandenburg","","","",""
"Nein","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2014","66 +","Sachsen","","","",""
"Nein","2014","66 +","Sachsen-Anhalt","","","",""
"Nein","2014","66 +","Thueringen","","","",""
"Ja","2015","17-34","Schleswig-Holstein","7","0.0177869270467223","0.00055447064380253","0.0350193834496421"
"Ja","2015","17-34","Hamburg","4","0.0784305676676321","0.0246507674877822","0.132210367847482"
"Ja","2015","17-34","Niedersachsen","10","","",""
"Ja","2015","17-34","Bremen","1","","",""
"Ja","2015","17-34","Nordrhein-Westfalen","32","0.0433024054598743","0.0321521078729189","0.0544527030468297"
"Ja","2015","17-34","Hessen","6","0.00430468863228492","-0.00228648251588129","0.0108958597804511"
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","13","","",""
"Ja","2015","17-34","Baden-Wuerttemberg","8","0.0221609807668127","0.0112010037430396","0.0331209577905859"
"Ja","2015","17-34","Bayern","12","","",""
"Ja","2015","17-34","Saarland","","","",""
"Ja","2015","17-34","Berlin","7","0.0288690725260768","0.00722995820008917","0.0505081868520644"
"Ja","2015","17-34","Brandenburg","14","","",""
"Ja","2015","17-34","Mecklenburg-Vorpommern","8","0.0584917109518635","0.0148355202225037","0.102147901681223"
"Ja","2015","17-34","Sachsen","14","","",""
"Ja","2015","17-34","Sachsen-Anhalt","6","0.044449341834953","0.013649861216994","0.0752488224529121"
"Ja","2015","17-34","Thueringen","8","0.0717680786112814","0.034166791351711","0.109369365870852"
"Ja","2015","35-65","Schleswig-Holstein","75","0.171714631058156","0.137655678866054","0.205773583250258"
"Ja","2015","35-65","Hamburg","33","0.112750681619153","0.0717856989884817","0.153715664249825"
"Ja","2015","35-65","Niedersachsen","200","","",""
"Ja","2015","35-65","Bremen","16","","",""
"Ja","2015","35-65","Nordrhein-Westfalen","470","0.182215349788363","0.16834639972559","0.196084299851135"
"Ja","2015","35-65","Hessen","184","","",""
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","158","","",""
"Ja","2015","35-65","Baden-Wuerttemberg","272","","",""
"Ja","2015","35-65","Bayern","347","0.179892954774346","0.164468154070485","0.195317755478206"
"Ja","2015","35-65","Saarland","","","",""
"Ja","2015","35-65","Berlin","89","0.196832282013071","0.161591547846404","0.232073016179738"
"Ja","2015","35-65","Brandenburg","110","","",""
"Ja","2015","35-65","Mecklenburg-Vorpommern","61","0.273486340434547","0.224417231455261","0.322555449413832"
"Ja","2015","35-65","Sachsen","141","","",""
"Ja","2015","35-65","Sachsen-Anhalt","90","0.192159843314424","0.157864263617864","0.226455423010984"
"Ja","2015","35-65","Thueringen","92","0.206703832691285","0.172229005418388","0.241178659964182"
"Ja","2015","66 +","Schleswig-Holstein","68","0.381862238012407","0.310287881480354","0.45343659454446"
"Ja","2015","66 +","Hamburg","37","0.441594053344169","0.344749761094134","0.538438345594204"
"Ja","2015","66 +","Niedersachsen","192","","",""
"Ja","2015","66 +","Bremen","10","","",""
"Ja","2015","66 +","Nordrhein-Westfalen","359","0.417870875476856","0.3858084136847","0.449933337269012"
"Ja","2015","66 +","Hessen","101","","",""
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","122","","",""
"Ja","2015","66 +","Baden-Wuerttemberg","237","","",""
"Ja","2015","66 +","Bayern","285","","",""
"Ja","2015","66 +","Saarland","","","",""
"Ja","2015","66 +","Berlin","81","0.424935809256203","0.355194633590519","0.494676984921887"
"Ja","2015","66 +","Brandenburg","94","0.392216284233732","0.330574257401889","0.453858311065575"
"Ja","2015","66 +","Mecklenburg-Vorpommern","38","0.295591642168829","0.216848713909045","0.374334570428614"
"Ja","2015","66 +","Sachsen","140","","",""
"Ja","2015","66 +","Sachsen-Anhalt","85","0.419346709942334","0.351962281901362","0.486731137983306"
"Ja","2015","66 +","Thueringen","71","0.334422681587434","0.270460676844059","0.398384686330809"
"Nein","2015","17-34","Schleswig-Holstein","219","","",""
"Nein","2015","17-34","Hamburg","92","0.921569432332368","0.867789632152518","0.975349232512218"
"Nein","2015","17-34","Niedersachsen","580","0.983407485051119","0.973100184288483","0.993714785813755"
