year,ple0021,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2011,No,18-29 y.,Mecklenburg-Western Pomerania,0.003964202054177428,41903,0.003362545187385442,0.004565858920969414
2011,No,66 and older,Hamburg,0.003423629046789597,41903,0.0028643453536201305,0.0039829127399590636
2011,No,18-29 y.,Hamburg,0.002822992371914229,41903,0.0023149797610388834,0.0033310049827895744
2011,No,46-65 y.,Bremen,0.0018619736921136405,41903,0.0014491966032593347,0.0022747507809679464
2011,No,18-29 y.,Bremen,0.0015616553546759565,41903,0.0011835727153638091,0.0019397379939881038
2011,No,30-45 y.,Bremen,0.0015616553546759565,41903,0.0011835727153638091,0.0019397379939881038
2011,No,66 and older,Bremen,0.0012613370172382726,41903,0.0009214966104835124,0.0016011774239930328
2013,Yes,66 and older,North Rhine-Westphalia,0.09221311475409837,44486,0.08952447453695443,0.0949017549712423
2013,Yes,46-65 y.,North Rhine-Westphalia,0.08478483606557377,44486,0.08219623522063187,0.08737343691051568
2013,Yes,66 and older,Bavaria,0.07479508196721311,44486,0.07235052658863654,0.07723963734578969
2013,Yes,46-65 y.,Bavaria,0.06506147540983606,44486,0.06276956374942354,0.06735338707024859
2013,Yes,66 and older,Baden-Wuerttemberg,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Yes,46-65 y.,Baden-Wuerttemberg,0.04585040983606557,44486,0.04390673220030448,0.04779408747182667
2013,Yes,66 and older,Lower Saxony,0.04405737704918033,44486,0.042150293918364966,0.04596446017999569
2013,Yes,46-65 y.,Lower Saxony,0.03662909836065574,44486,0.034883460032090176,0.038374736689221305
2013,Yes,66 and older,Saxony,0.036116803278688527,44486,0.034382954371370344,0.03785065218600671
2013,Yes,46-65 y.,Hesse,0.033043032786885244,44486,0.0313819628554429,0.034704102718327585
2013,Yes,66 and older,Hesse,0.030993852459016393,44486,0.02938340915718388,0.03260429576084891
2013,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.028688524590163935,44486,0.027137289003485058,0.030239760176842812
2013,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.027151639344262294,44486,0.025641333174845262,0.028661945513679326
2013,Yes,46-65 y.,Saxony,0.026383196721311477,44486,0.02489382833639559,0.027872565106227362
2013,Yes,66 and older,Brandenburg,0.024077868852459015,44486,0.022653373625987138,0.025502364078930893
2013,Yes,46-65 y.,Saxony-Anhalt,0.02074795081967213,44486,0.0194233676209901,0.02207253401835416
2013,Yes,66 and older,Berlin,0.019723360655737706,44486,0.01843122182673734,0.021015499484738073
2013,Yes,66 and older,Saxony-Anhalt,0.0194672131147541,44486,0.01818332450989452,0.02075110171961368
2013,Yes,46-65 y.,Berlin,0.018954918032786885,44486,0.017687704417478304,0.020222131648095467
2013,Yes,66 and older,Thuringa,0.018186475409836065,44486,0.01694472827214058,0.01942822254753155
2013,Yes,46-65 y.,Brandenburg,0.017930327868852458,44486,0.01669719561341035,0.019163460124294568
2013,Yes,46-65 y.,Thuringa,0.016649590163934427,44486,0.015460539614338955,0.017838640713529898
2013,Yes,66 and older,Schleswig-Holstein,0.01639344262295082,44486,0.01521342040956283,0.01757346483633881
2013,Yes,30-45 y.,North Rhine-Westphalia,0.015881147540983607,44486,0.014719407097571146,0.017042887984396068
2013,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.012551229508196721,44486,0.011516695397494862,0.01358576361889858
2013,Yes,46-65 y.,Schleswig-Holstein,0.010502049180327868,44486,0.00955474628203949,0.011449352078616247
2013,Yes,30-45 y.,Bavaria,0.009477459016393443,44486,0.008577085874195487,0.010377832158591399
2013,Yes,30-45 y.,Lower Saxony,0.008452868852459017,44486,0.007602116538111362,0.009303621166806672
2013,Yes,66 and older,Mecklenburg-Western Pomerania,0.008452868852459017,44486,0.007602116538111362,0.009303621166806672
2013,Yes,30-45 y.,Hesse,0.00819672131147541,44486,0.007358850141697551,0.00903459248125327
2013,Yes,66 and older,Hamburg,0.007684426229508197,44486,0.006872951463863288,0.008495900995153106
2013,Yes,30-45 y.,Baden-Wuerttemberg,0.007172131147540984,44486,0.0063879697061370744,0.007956292588944893
2013,Yes,30-45 y.,Saxony,0.006403688524590164,44486,0.005662438914814432,0.007144938134365896
2013,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.00589139344262295,44486,0.005180228527268921,0.00660255835797698
2013,Yes,46-65 y.,Hamburg,0.004610655737704918,44486,0.003981117325608058,0.005240194149801778
2013,Yes,18-29 y.,North Rhine-Westphalia,0.0030737704918032786,44486,0.0025593578624387345,0.0035881831211678227
2013,Yes,66 and older,Bremen,0.0030737704918032786,44486,0.0025593578624387345,0.0035881831211678227
2013,Yes,30-45 y.,Berlin,0.0028176229508196722,44486,0.00232504708652748,0.0033101988151118646
2013,Yes,30-45 y.,Schleswig-Holstein,0.0028176229508196722,44486,0.00232504708652748,0.0033101988151118646
2013,Yes,30-45 y.,Brandenburg,0.0025614754098360654,44486,0.0020917624345949937,0.003031188385077137
2013,Yes,18-29 y.,Saxony,0.002305327868852459,44486,0.0018596618006695618,0.002750993937035356
2013,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.002305327868852459,44486,0.0018596618006695618,0.002750993937035356
2013,Yes,30-45 y.,Thuringa,0.0020491803278688526,44486,0.0016289483945956312,0.002469412261142074
2013,Yes,46-65 y.,Bremen,0.001793032786885246,44486,0.0013998913627785274,0.0021861742109919647
2013,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.001793032786885246,44486,0.0013998913627785274,0.0021861742109919647
2013,Yes,30-45 y.,Saxony-Anhalt,0.0015368852459016393,44486,0.0011728603166070487,0.00190091017519623
2013,Yes,18-29 y.,Bavaria,0.0012807377049180327,44486,0.0009483873067832205,0.0016130881030528448
2013,Yes,18-29 y.,Lower Saxony,0.0012807377049180327,44486,0.0009483873067832205,0.0016130881030528448
2013,Yes,30-45 y.,Hamburg,0.0010245901639344263,44486,0.0007272888129015595,0.0013218915149672932
2013,Yes,18-29 y.,Baden-Wuerttemberg,0.0010245901639344263,44486,0.0007272888129015595,0.0013218915149672932
2013,Yes,18-29 y.,Thuringa,0.0007684426229508197,44486,0.0005109390934512595,0.0010259461524503798
2013,Yes,18-29 y.,Hamburg,0.0007684426229508197,44486,0.0005109390934512595,0.0010259461524503798
2013,Yes,18-29 y.,Schleswig-Holstein,0.0005122950819672131,44486,0.0003020173839660764,0.0007225727799683499
2013,Yes,18-29 y.,Brandenburg,0.0005122950819672131,44486,0.0003020173839660764,0.0007225727799683499
2013,Yes,18-29 y.,Saxony-Anhalt,0.0005122950819672131,44486,0.0003020173839660764,0.0007225727799683499
2013,Yes,18-29 y.,Hesse,0.00025614754098360657,44486,0.00010743970312108181,0.0004048553788461313
2013,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.00025614754098360657,44486,0.00010743970312108181,0.0004048553788461313
2013,No,46-65 y.,North Rhine-Westphalia,0.07378692688143296,44486,0.0713575798537681,0.07621627390909781
2013,No,46-65 y.,Bavaria,0.05754578264937842,44486,0.055381662970412596,0.05970990232834425
2013,No,30-45 y.,North Rhine-Westphalia,0.049993316401550594,44486,0.04796813608963432,0.052018496713466866
2013,No,30-45 y.,Bavaria,0.04137147440181794,44486,0.03952084240838342,0.04322210639525246
2013,No,46-65 y.,Baden-Wuerttemberg,0.04063627857238337,44486,0.03880146052690345,0.04247109661786329
2013,No,66 and older,North Rhine-Westphalia,0.03869803502205588,44486,0.036905701760838176,0.04049036828327358
2013,No,18-29 y.,North Rhine-Westphalia,0.03488838390589493,44486,0.03318319071288425,0.03659357709890561
2013,No,46-65 y.,Lower Saxony,0.03462103996791873,44486,0.032922157392838367,0.036319922542999095
2013,No,66 and older,Bavaria,0.031479748696698305,44486,0.02985713785300846,0.03310235954038815
2013,No,30-45 y.,Baden-Wuerttemberg,0.030477208929287528,44486,0.0288798187867277,0.03207459907184736
2013,No,46-65 y.,Hesse,0.028605801363454083,44486,0.027056737921651978,0.030154864805256188
2013,No,46-65 y.,Saxony,0.027803769549525466,44486,0.026275946002587713,0.02933159309646322
2013,No,18-29 y.,Bavaria,0.027269081673573052,44486,0.02575560403383972,0.028782559313306384
2013,No,30-45 y.,Lower Saxony,0.023125250634941853,44486,0.021728538010024705,0.024521963259859
2013,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.022456890790001335,44486,0.02108003908906547,0.023833742490937202
2013,No,66 and older,Lower Saxony,0.021187007084614358,44486,0.01984878232361936,0.022525231845609357
2013,No,18-29 y.,Baden-Wuerttemberg,0.020451811255179787,44486,0.019136516211515575,0.021767106298844
2013,No,66 and older,Baden-Wuerttemberg,0.019917123379227377,44486,0.018618781397416007,0.021215465361038747
2013,No,30-45 y.,Saxony,0.018513567704852293,44486,0.0172609123416697,0.019766223068034886
2013,No,46-65 y.,Thuringa,0.01844673172035824,44486,0.017196296939280035,0.019697166501436443
2013,No,46-65 y.,Brandenburg,0.017845207859911776,44486,0.01661495277687974,0.01907546294294381
2013,No,30-45 y.,Hesse,0.01704317604598316,44486,0.015840394160937885,0.01824595793102843
2013,No,18-29 y.,Lower Saxony,0.016107472263066434,44486,0.014937617574886406,0.017277326951246463
2013,No,46-65 y.,Saxony-Anhalt,0.015305440449137815,44486,0.01416461794972948,0.01644626294854615
2013,No,46-65 y.,Berlin,0.014369736666221093,44486,0.013263811318232042,0.015475662014210145
2013,No,66 and older,Saxony,0.013701376821280578,44486,0.012621110811525957,0.014781642831035198
2013,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.012431493115893597,44486,0.011401843040767969,0.013461143191019225
2013,No,66 and older,Hesse,0.011562625317470926,44486,0.010569172608775452,0.0125560780261664
2013,No,66 and older,"Rhineland-Palatinate, Saarland",0.011495789332976875,44486,0.010505178546351496,0.012486400119602253
2013,No,46-65 y.,Schleswig-Holstein,0.011094773426012566,44486,0.0101213967230187,0.012068150129006432
2013,No,30-45 y.,Berlin,0.010961101457024463,44486,0.009993540851343876,0.011928662062705049
2013,No,18-29 y.,Saxony,0.010626921534554204,44486,0.009674063557918094,0.011579779511190314
2013,No,30-45 y.,Saxony-Anhalt,0.010560085550060152,44486,0.009610196625651114,0.01150997447446919
2013,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.010292741612083945,44486,0.009354826992326103,0.011230656231841787
2013,No,18-29 y.,Hesse,0.010092233658601792,44486,0.00916340542794249,0.011021061889261094
2013,No,46-65 y.,Mecklenburg-Western Pomerania,0.01002539767410774,44486,0.00909961889108496,0.010951176457130521
2013,No,66 and older,Brandenburg,0.009891725705119637,44486,0.008972077410048565,0.010811374000190709
2013,No,30-45 y.,Thuringa,0.009557545782649378,44486,0.008653413013584597,0.010461678551714159
2013,No,66 and older,Thuringa,0.009357037829167223,44486,0.00846234869181121,0.010251726966523236
2013,No,66 and older,Berlin,0.008621841999732656,44486,0.007762701690660264,0.009480982308805048
2013,No,66 and older,Saxony-Anhalt,0.008287662077262397,44486,0.007445194359754139,0.009130129794770655
2013,No,30-45 y.,Brandenburg,0.00795348215479214,44486,0.007128035395905477,0.008778928913678805
2013,No,66 and older,Schleswig-Holstein,0.007285122309851624,44486,0.006494853063196151,0.008075391556507099
2013,No,30-45 y.,Schleswig-Holstein,0.007285122309851624,44486,0.006494853063196151,0.008075391556507099
2013,No,18-29 y.,Berlin,0.006549926480417056,44486,0.005800316037100465,0.007299536923733647
2013,No,18-29 y.,Thuringa,0.006215746557946798,44486,0.005485386360768401,0.0069461067551251955
2013,No,18-29 y.,Schleswig-Holstein,0.006082074588958695,44486,0.005359561822680067,0.006804587355237323
2013,No,30-45 y.,Hamburg,0.005747894666488437,44486,0.005045393495238122,0.006450395837738753
2013,No,66 and older,Mecklenburg-Western Pomerania,0.005614222697500334,44486,0.004919891526996725,0.006308553868003943
2013,No,18-29 y.,Saxony-Anhalt,0.005547386713006283,44486,0.00485717764581296,0.006237595780199606
2013,No,30-45 y.,Mecklenburg-Western Pomerania,0.0054137147440181796,44486,0.004731826332235952,0.006095603155800407
2013,No,66 and older,Hamburg,0.0046785189145836115,44486,0.004044386028903809,0.005312651800263414
2013,No,18-29 y.,Brandenburg,0.0046785189145836115,44486,0.004044386028903809,0.005312651800263414
2013,No,46-65 y.,Hamburg,0.00421066702312525,44486,0.0036089343730463636,0.004812399673204137
2013,No,18-29 y.,Mecklenburg-Western Pomerania,0.003274963240208528,44486,0.002744035654105921,0.003805890826311135
2013,No,18-29 y.,Hamburg,0.0023392594572918058,44486,0.0018903331760800799,0.0027881857385035316
2013,No,46-65 y.,Bremen,0.0022055874883037028,44486,0.001769647135681642,0.0026415278409257633
2013,No,30-45 y.,Bremen,0.0019382435503274963,44486,0.0015295222478096417,0.0023469648528453508
2013,No,66 and older,Bremen,0.0012698837053869802,44486,0.0009389428074767958,0.0016008246032971647
2013,No,18-29 y.,Bremen,0.0012030477208929287,44486,0.0008809227263602349,0.0015251727154256226
2015,Yes,46-65 y.,North Rhine-Westphalia,0.0852994555353902,38036,0.08249226914088482,0.08810664192989558
2015,Yes,66 and older,North Rhine-Westphalia,0.08144283121597096,38036,0.0786940626304122,0.08419159980152971
2015,Yes,46-65 y.,Bavaria,0.06692377495462795,38036,0.06441242388181237,0.06943512602744353
2015,Yes,66 and older,Bavaria,0.06465517241379311,38036,0.06218375465211862,0.0671265901754676
2015,Yes,66 and older,Baden-Wuerttemberg,0.05376588021778585,38036,0.05149908997766524,0.056032670457906456
2015,Yes,46-65 y.,Baden-Wuerttemberg,0.04877495462794918,38036,0.04661024959287778,0.05093965966302058
2015,Yes,66 and older,Lower Saxony,0.043557168784029036,38036,0.041505921676772625,0.04560841589128545
2015,Yes,46-65 y.,Hesse,0.03470961887477314,38036,0.03287006477851466,0.03654917297103162
2015,Yes,46-65 y.,Lower Saxony,0.03289473684210526,38036,0.031102238619971488,0.034687235064239035
2015,Yes,66 and older,Saxony,0.03176043557168784,38036,0.0299980810003609,0.03352279014301478
2015,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.029038112522686024,38036,0.02735061192439068,0.03072561312098137
2015,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.027676950998185117,38036,0.02602832150521158,0.029325580491158652
2015,Yes,46-65 y.,Saxony,0.02586206896551724,38036,0.02426692269852015,0.02745721523251433
2015,Yes,30-45 y.,North Rhine-Westphalia,0.025181488203266787,38036,0.02360692088715552,0.026756055519378055
2015,Yes,66 and older,Hesse,0.022912885662431944,38036,0.021409171850186752,0.024416599474677135
2015,Yes,46-65 y.,Brandenburg,0.021778584392014518,38036,0.020311712932360983,0.023245455851668054
2015,Yes,66 and older,Brandenburg,0.02132486388384755,38036,0.01987301617574976,0.02277671159194534
2015,Yes,66 and older,Saxony-Anhalt,0.01928312159709619,38036,0.017901086262641912,0.020665156931550466
2015,Yes,66 and older,Berlin,0.01837568058076225,38036,0.01702593155339911,0.01972542960812539
2015,Yes,46-65 y.,Thuringa,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,Yes,46-65 y.,Berlin,0.01701451905626134,38036,0.015714822278090373,0.01831421583443231
2015,Yes,46-65 y.,Saxony-Anhalt,0.016560798548094374,38036,0.01527825226288471,0.017843344833304037
2015,Yes,66 and older,Thuringa,0.016107078039927405,38036,0.01484193115184389,0.01737222492801092
2015,Yes,66 and older,Schleswig-Holstein,0.015426497277676952,38036,0.014187939168060956,0.01666505538729295
2015,Yes,30-45 y.,Baden-Wuerttemberg,0.013611615245009074,38036,0.012447120698406299,0.01477610979161185
2015,Yes,46-65 y.,Schleswig-Holstein,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Yes,30-45 y.,Lower Saxony,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Yes,30-45 y.,Bavaria,0.01293103448275862,38036,0.01179563410173504,0.014066434863782201
2015,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.011343012704174229,38036,0.01027875774816076,0.012407267660187698
2015,Yes,66 and older,Mecklenburg-Western Pomerania,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,Yes,66 and older,Hamburg,0.00839382940108893,38036,0.007476958200702006,0.009310700601475853
