year,age_gr,bula_h,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Bavaria,No,0.72206,934,1206,0.69677,0.74736
2011,46-65 y.,Berlin,Yes,0.22689,68,300,0.17942,0.27436
2011,46-65 y.,Berlin,No,0.73888,232,300,0.68909,0.78867
2011,46-65 y.,Brandenburg,Yes,0.19880,74,368,0.15797,0.23963
2011,46-65 y.,Brandenburg,No,0.76789,294,368,0.72469,0.81108
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.21291,45,217,0.15832,0.26750
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.76107,172,217,0.70420,0.81794
2011,46-65 y.,Saxony,Yes,0.21625,97,509,0.18045,0.25205
2011,46-65 y.,Saxony,No,0.74719,412,509,0.70939,0.78498
2011,46-65 y.,Saxony-Anhalt,Yes,0.24293,85,328,0.19644,0.28941
2011,46-65 y.,Saxony-Anhalt,No,0.72849,243,328,0.68029,0.77670
2011,46-65 y.,Thuringa,Yes,0.16762,70,337,0.12768,0.20756
2011,46-65 y.,Thuringa,No,0.80135,267,337,0.75869,0.84401
2011,66 and older,Schleswig-Holstein,Yes,0.42657,63,166,0.35110,0.50203
2011,66 and older,Schleswig-Holstein,No,0.57243,103,166,0.49695,0.64792
2011,66 and older,Hamburg,Yes,0.37650,34,91,0.27640,0.47660
2011,66 and older,Hamburg,No,0.62350,57,91,0.52340,0.72360
2011,66 and older,Lower Saxony,Yes,0.35169,173,510,0.31021,0.39318
2011,66 and older,Lower Saxony,No,0.64787,337,510,0.60637,0.68936
2011,66 and older,North Rhine-Westphalia,Yes,0.41322,385,1004,0.38275,0.44369
2011,66 and older,North Rhine-Westphalia,No,0.58591,619,1004,0.55543,0.61639
2011,66 and older,Hesse,Yes,0.39441,120,285,0.33757,0.45125
2011,66 and older,Hesse,No,0.60559,165,285,0.54875,0.66243
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.39156,110,295,0.33577,0.44735
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.60511,185,295,0.54924,0.66099
2011,66 and older,Baden-Wuerttemberg,Yes,0.48764,255,571,0.44661,0.52868
2011,66 and older,Baden-Wuerttemberg,No,0.51165,316,571,0.47061,0.55268
2011,66 and older,Bavaria,Yes,0.36758,288,791,0.33396,0.40120
2011,66 and older,Bavaria,No,0.63170,503,791,0.59806,0.66533
2011,66 and older,Berlin,Yes,0.37226,80,214,0.30734,0.43718
2011,66 and older,Berlin,No,0.62661,134,214,0.56165,0.69157
2011,66 and older,Brandenburg,Yes,0.35409,90,245,0.29408,0.41410
2011,66 and older,Brandenburg,No,0.64451,155,245,0.58445,0.70457
2011,66 and older,Mecklenburg-Western Pomerania,Yes,0.41018,47,123,0.32290,0.49746
2011,66 and older,Mecklenburg-Western Pomerania,No,0.58708,76,123,0.49971,0.67445
2011,66 and older,Saxony,Yes,0.44929,157,353,0.39733,0.50126
2011,66 and older,Saxony,No,0.55071,196,353,0.49874,0.60267
2011,66 and older,Saxony-Anhalt,Yes,0.37038,82,223,0.30686,0.43391
2011,66 and older,Saxony-Anhalt,No,0.62962,141,223,0.56609,0.69314
2011,66 and older,Thuringa,Yes,0.37620,79,220,0.31204,0.44036
2011,66 and older,Thuringa,No,0.62380,141,220,0.55964,0.68796
2013,17-29 y.,Schleswig-Holstein,No,0.71136,91,91,0.61774,0.80497
2013,17-29 y.,Hamburg,No,0.47927,35,35,0.31135,0.64719
2013,17-29 y.,Lower Saxony,No,0.70688,241,241,0.64929,0.76447
2013,17-29 y.,North Rhine-Westphalia,No,0.64798,522,522,0.60697,0.68899
2013,17-29 y.,Hesse,No,0.62527,151,151,0.54780,0.70273
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.65136,154,154,0.57585,0.72687
2013,17-29 y.,Baden-Wuerttemberg,No,0.64889,306,306,0.59532,0.70246
2013,17-29 y.,Bavaria,No,0.67824,408,408,0.63285,0.72363
2013,17-29 y.,Berlin,No,0.65159,98,98,0.55677,0.74641
2013,17-29 y.,Brandenburg,No,0.69943,70,70,0.59124,0.80761
2013,17-29 y.,Mecklenburg-Western Pomerania,No,0.81290,49,49,0.70257,0.92323
2013,17-29 y.,Saxony,No,0.82029,159,159,0.76043,0.88016
2013,17-29 y.,Saxony-Anhalt,No,0.71006,83,83,0.61185,0.80827
2013,17-29 y.,Thuringa,No,0.84435,93,93,0.77027,0.91843
2013,30-45 y.,Schleswig-Holstein,No,0.58443,109,109,0.49148,0.67737
2013,30-45 y.,Hamburg,No,0.75697,86,86,0.66579,0.84815
2013,30-45 y.,Lower Saxony,Yes,0.07961,33,379,0.05232,0.10689
2013,30-45 y.,Lower Saxony,No,0.60288,346,379,0.55355,0.65220
2013,30-45 y.,North Rhine-Westphalia,Yes,0.05120,62,810,0.03601,0.06639
2013,30-45 y.,North Rhine-Westphalia,No,0.61519,748,810,0.58166,0.64871
2013,30-45 y.,Hesse,Yes,0.05238,32,287,0.02656,0.07820
2013,30-45 y.,Hesse,No,0.60785,255,287,0.55126,0.66443
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.60455,186,186,0.53409,0.67501
2013,30-45 y.,Baden-Wuerttemberg,No,0.59147,456,456,0.54630,0.63664
2013,30-45 y.,Bavaria,Yes,0.03981,37,656,0.02484,0.05478
2013,30-45 y.,Bavaria,No,0.64076,619,656,0.60402,0.67751
2013,30-45 y.,Berlin,No,0.67169,164,164,0.59960,0.74378
2013,30-45 y.,Brandenburg,No,0.62205,119,119,0.53456,0.70953
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.69004,81,81,0.58869,0.79138
2013,30-45 y.,Saxony,No,0.74526,277,277,0.69386,0.79667
2013,30-45 y.,Saxony-Anhalt,No,0.73880,158,158,0.67008,0.80751
2013,30-45 y.,Thuringa,No,0.69481,143,143,0.61907,0.77055
2013,46-65 y.,Schleswig-Holstein,Yes,0.18455,41,207,0.13157,0.23752
2013,46-65 y.,Schleswig-Holstein,No,0.73248,166,207,0.67203,0.79293
2013,46-65 y.,Hamburg,No,0.62749,63,63,0.50714,0.74784
2013,46-65 y.,Lower Saxony,Yes,0.20286,143,661,0.17218,0.23354
2013,46-65 y.,Lower Saxony,No,0.69760,518,661,0.66256,0.73264
2013,46-65 y.,Bremen,No,0.57658,33,33,0.40539,0.74778
2013,46-65 y.,North Rhine-Westphalia,Yes,0.22751,331,1435,0.20581,0.24921
2013,46-65 y.,North Rhine-Westphalia,No,0.66828,1104,1435,0.64391,0.69265
2013,46-65 y.,Hesse,Yes,0.19630,129,556,0.16325,0.22934
2013,46-65 y.,Hesse,No,0.69366,427,556,0.65531,0.73201
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.21332,106,442,0.17508,0.25155
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.69719,336,442,0.65431,0.74007
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.22372,179,787,0.19459,0.25286
2013,46-65 y.,Baden-Wuerttemberg,No,0.64981,608,787,0.61646,0.68316
2013,46-65 y.,Bavaria,Yes,0.22530,254,1115,0.20077,0.24983
2013,46-65 y.,Bavaria,No,0.67601,861,1115,0.64853,0.70349
2013,46-65 y.,Berlin,Yes,0.23693,74,289,0.18782,0.28603
2013,46-65 y.,Berlin,No,0.66936,215,289,0.61503,0.72369
2013,46-65 y.,Brandenburg,Yes,0.17300,70,337,0.13255,0.21344
2013,46-65 y.,Brandenburg,No,0.74798,267,337,0.70156,0.79441
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.28272,49,199,0.21999,0.34544
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.67889,150,199,0.61385,0.74392
2013,46-65 y.,Saxony,Yes,0.19994,103,519,0.16550,0.23438
2013,46-65 y.,Saxony,No,0.75075,416,519,0.71349,0.78800
2013,46-65 y.,Saxony-Anhalt,Yes,0.23847,81,310,0.19096,0.28599
2013,46-65 y.,Saxony-Anhalt,No,0.71030,229,310,0.65972,0.76088
2013,46-65 y.,Thuringa,Yes,0.17408,65,341,0.13378,0.21439
2013,46-65 y.,Thuringa,No,0.78940,276,341,0.74606,0.83274
2013,66 and older,Schleswig-Holstein,Yes,0.43097,64,173,0.35696,0.50497
2013,66 and older,Schleswig-Holstein,No,0.56149,109,173,0.48733,0.63564
2013,66 and older,Hamburg,No,0.65684,70,70,0.54482,0.76886
2013,66 and older,Lower Saxony,Yes,0.38129,172,489,0.33819,0.42438
2013,66 and older,Lower Saxony,No,0.61139,317,489,0.56814,0.65464
2013,66 and older,North Rhine-Westphalia,Yes,0.42023,360,939,0.38865,0.45182
2013,66 and older,North Rhine-Westphalia,No,0.57414,579,939,0.54249,0.60578
2013,66 and older,Hesse,Yes,0.42743,121,295,0.37088,0.48398
2013,66 and older,Hesse,No,0.56893,174,295,0.51232,0.62554
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.38828,112,284,0.33150,0.44506
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.59755,172,284,0.54042,0.65469
2013,66 and older,Baden-Wuerttemberg,Yes,0.45507,244,542,0.41311,0.49704
2013,66 and older,Baden-Wuerttemberg,No,0.53345,298,542,0.49142,0.57549
2013,66 and older,Bavaria,Yes,0.37132,292,763,0.33701,0.40563
2013,66 and older,Bavaria,No,0.61963,471,763,0.58516,0.65410
2013,66 and older,Berlin,Yes,0.35765,77,206,0.29204,0.42327
2013,66 and older,Berlin,No,0.63840,129,206,0.57263,0.70417
2013,66 and older,Brandenburg,Yes,0.39557,94,242,0.33384,0.45731
2013,66 and older,Brandenburg,No,0.60120,148,242,0.53938,0.66302
2013,66 and older,Mecklenburg-Western Pomerania,Yes,0.30498,33,117,0.22120,0.38877
2013,66 and older,Mecklenburg-Western Pomerania,No,0.69063,84,117,0.60651,0.77475
2013,66 and older,Saxony,Yes,0.39688,141,346,0.34525,0.44851
2013,66 and older,Saxony,No,0.60238,205,346,0.55073,0.65402
2013,66 and older,Saxony-Anhalt,Yes,0.36631,76,200,0.29937,0.43325
2013,66 and older,Saxony-Anhalt,No,0.63067,124,200,0.56362,0.69773
2013,66 and older,Thuringa,Yes,0.34319,71,211,0.27897,0.40740
2013,66 and older,Thuringa,No,0.65201,140,211,0.58759,0.71644
2015,17-29 y.,Schleswig-Holstein,No,0.90355,154,154,0.85677,0.95033
2015,17-29 y.,Hamburg,No,0.66303,50,50,0.53068,0.79537
2015,17-29 y.,Lower Saxony,No,0.88250,401,401,0.85094,0.91406
2015,17-29 y.,Bremen,No,0.87320,34,34,0.75966,0.98673
2015,17-29 y.,North Rhine-Westphalia,No,0.86171,866,866,0.83871,0.88472
2015,17-29 y.,Hesse,No,0.88337,264,264,0.84458,0.92216
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.85865,242,242,0.81467,0.90264
2015,17-29 y.,Baden-Wuerttemberg,No,0.89381,484,484,0.86634,0.92129
2015,17-29 y.,Bavaria,No,0.84309,634,634,0.81475,0.87142
2015,17-29 y.,Berlin,No,0.82319,132,132,0.75786,0.88852
2015,17-29 y.,Brandenburg,No,0.86437,100,100,0.79692,0.93182
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.95447,66,66,0.90379,1.00515
2015,17-29 y.,Saxony,No,0.86241,191,191,0.81343,0.91139
2015,17-29 y.,Saxony-Anhalt,No,0.91624,114,114,0.86516,0.96732
2015,17-29 y.,Thuringa,No,0.74537,113,113,0.66468,0.82605
2015,30-45 y.,Schleswig-Holstein,No,0.92411,249,249,0.89115,0.95707
2015,30-45 y.,Hamburg,No,0.90716,132,132,0.85747,0.95686
2015,30-45 y.,Lower Saxony,Yes,0.09671,58,702,0.07483,0.11858
2015,30-45 y.,Lower Saxony,No,0.85652,644,702,0.83057,0.88247
2015,30-45 y.,Bremen,No,0.95185,55,55,0.89475,1.00895
2015,30-45 y.,North Rhine-Westphalia,Yes,0.08645,111,1547,0.07244,0.10046
2015,30-45 y.,North Rhine-Westphalia,No,0.86827,1436,1547,0.85142,0.88513
2015,30-45 y.,Hesse,Yes,0.05254,33,500,0.03296,0.07212
2015,30-45 y.,Hesse,No,0.88380,467,500,0.85568,0.91192
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.09792,35,393,0.06850,0.12734
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.86697,358,393,0.83335,0.90059
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.05557,60,959,0.04106,0.07007
2015,30-45 y.,Baden-Wuerttemberg,No,0.87743,899,959,0.85666,0.89820
2015,30-45 y.,Bavaria,Yes,0.03401,57,1185,0.02369,0.04434
2015,30-45 y.,Bavaria,No,0.91399,1128,1185,0.89802,0.92996
2015,30-45 y.,Berlin,No,0.88886,253,253,0.85006,0.92767
2015,30-45 y.,Brandenburg,No,0.90832,220,220,0.87009,0.94654
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.81126,139,139,0.74598,0.87655
2015,30-45 y.,Saxony,Yes,0.08349,33,439,0.05758,0.10939
2015,30-45 y.,Saxony,No,0.90776,406,439,0.88066,0.93486
2015,30-45 y.,Saxony-Anhalt,No,0.91830,226,226,0.88251,0.95409
2015,30-45 y.,Thuringa,No,0.87777,226,226,0.83497,0.92057
2015,46-65 y.,Schleswig-Holstein,Yes,0.21438,58,270,0.16533,0.26342
2015,46-65 y.,Schleswig-Holstein,No,0.77691,212,270,0.72716,0.82666
2015,46-65 y.,Hamburg,No,0.83616,106,106,0.76536,0.90696
2015,46-65 y.,Lower Saxony,Yes,0.18794,145,824,0.16125,0.21463
2015,46-65 y.,Lower Saxony,No,0.80094,679,824,0.77366,0.82822
2015,46-65 y.,Bremen,No,0.59280,33,33,0.42257,0.76303
2015,46-65 y.,North Rhine-Westphalia,Yes,0.22051,376,1828,0.20150,0.23952
2015,46-65 y.,North Rhine-Westphalia,No,0.77246,1452,1828,0.75324,0.79168
2015,46-65 y.,Hesse,Yes,0.21622,153,663,0.18486,0.24758
2015,46-65 y.,Hesse,No,0.77298,510,663,0.74107,0.80489
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.25231,128,561,0.21633,0.28828
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.73726,433,561,0.70081,0.77372
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.21010,215,1000,0.18484,0.23536
2015,46-65 y.,Baden-Wuerttemberg,No,0.78226,785,1000,0.75667,0.80786
2015,46-65 y.,Bavaria,Yes,0.23926,295,1451,0.21730,0.26122
2015,46-65 y.,Bavaria,No,0.74958,1156,1451,0.72727,0.77188
2015,46-65 y.,Berlin,Yes,0.25273,75,313,0.20451,0.30095
2015,46-65 y.,Berlin,No,0.73704,238,313,0.68819,0.78589
2015,46-65 y.,Brandenburg,Yes,0.22959,96,395,0.18806,0.27112
2015,46-65 y.,Brandenburg,No,0.76305,299,395,0.72107,0.80504
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.30456,50,204,0.24125,0.36787
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.69544,154,204,0.63213,0.75875
2015,46-65 y.,Saxony,Yes,0.18798,114,527,0.15459,0.22137
2015,46-65 y.,Saxony,No,0.80485,413,527,0.77098,0.83872
2015,46-65 y.,Saxony-Anhalt,Yes,0.24953,73,316,0.20174,0.29731
2015,46-65 y.,Saxony-Anhalt,No,0.74844,243,316,0.70052,0.79636
2015,46-65 y.,Thuringa,Yes,0.24768,76,348,0.20226,0.29310
2015,46-65 y.,Thuringa,No,0.74923,272,348,0.70362,0.79484
2015,66 and older,Schleswig-Holstein,Yes,0.38032,68,177,0.30859,0.45204
2015,66 and older,Schleswig-Holstein,No,0.61803,109,177,0.54625,0.68981
2015,66 and older,Hamburg,Yes,0.44155,37,101,0.34422,0.53887
2015,66 and older,Hamburg,No,0.55845,64,101,0.46113,0.65578
2015,66 and older,Lower Saxony,Yes,0.44475,192,487,0.40057,0.48893
2015,66 and older,Lower Saxony,No,0.55375,295,487,0.50955,0.59794
2015,66 and older,North Rhine-Westphalia,Yes,0.41717,359,909,0.38510,0.44924
2015,66 and older,North Rhine-Westphalia,No,0.58152,550,909,0.54943,0.61361
2015,66 and older,Hesse,Yes,0.36264,101,274,0.30561,0.41967
2015,66 and older,Hesse,No,0.63713,173,274,0.58009,0.69417
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.39090,122,292,0.33484,0.44697
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.60664,170,292,0.55052,0.66277
2015,66 and older,Baden-Wuerttemberg,Yes,0.46118,237,537,0.41898,0.50338
2015,66 and older,Baden-Wuerttemberg,No,0.53792,300,537,0.49572,0.58013
2015,66 and older,Bavaria,Yes,0.37213,285,750,0.33751,0.40675
2015,66 and older,Bavaria,No,0.62642,465,750,0.59177,0.66106
2015,66 and older,Berlin,Yes,0.42531,81,193,0.35538,0.49524
2015,66 and older,Berlin,No,0.57469,112,193,0.50476,0.64462
2015,66 and older,Brandenburg,Yes,0.38989,94,241,0.32819,0.45160
2015,66 and older,Brandenburg,No,0.60923,147,241,0.54750,0.67096
2015,66 and older,Mecklenburg-Western Pomerania,Yes,0.30098,38,129,0.22152,0.38045
2015,66 and older,Mecklenburg-Western Pomerania,No,0.69902,91,129,0.61955,0.77848
2015,66 and older,Saxony,Yes,0.40691,140,346,0.35507,0.45874
2015,66 and older,Saxony,No,0.59309,206,346,0.54126,0.64493
2015,66 and older,Saxony-Anhalt,Yes,0.41622,85,206,0.34874,0.48370
2015,66 and older,Saxony-Anhalt,No,0.58378,121,206,0.51630,0.65126
2015,66 and older,Thuringa,Yes,0.33343,71,209,0.26936,0.39750
2015,66 and older,Thuringa,No,0.66657,138,209,0.60250,0.73064
2017,17-29 y.,Schleswig-Holstein,No,0.93059,163,163,0.89146,0.96973
2017,17-29 y.,Hamburg,No,0.83397,64,64,0.74208,0.92586
2017,17-29 y.,Lower Saxony,No,0.89484,524,524,0.86855,0.92113
2017,17-29 y.,Bremen,No,0.88419,48,48,0.79270,0.97567
2017,17-29 y.,North Rhine-Westphalia,No,0.85864,961,961,0.83660,0.88068
2017,17-29 y.,Hesse,No,0.88841,307,307,0.85313,0.92369
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.86853,246,246,0.82621,0.91084
2017,17-29 y.,Baden-Wuerttemberg,No,0.88726,480,480,0.85893,0.91558
2017,17-29 y.,Bavaria,No,0.89467,648,648,0.87101,0.91832
2017,17-29 y.,Berlin,No,0.93336,154,154,0.89384,0.97288
2017,17-29 y.,Brandenburg,No,0.88169,112,112,0.82160,0.94177
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.85498,67,67,0.77003,0.93994
2017,17-29 y.,Saxony,No,0.92999,235,235,0.89730,0.96268
2017,17-29 y.,Saxony-Anhalt,No,0.92983,131,131,0.88591,0.97374
2017,17-29 y.,Thuringa,No,0.87178,123,123,0.81245,0.93111
2017,30-45 y.,Schleswig-Holstein,No,0.94772,272,272,0.92122,0.97422
2017,30-45 y.,Hamburg,No,0.98100,140,140,0.95830,1.00370
2017,30-45 y.,Lower Saxony,Yes,0.09924,46,654,0.07631,0.12217
2017,30-45 y.,Lower Saxony,No,0.88628,608,654,0.86193,0.91063
2017,30-45 y.,Bremen,No,0.97287,56,56,0.92993,1.01581
2017,30-45 y.,North Rhine-Westphalia,Yes,0.06032,98,1553,0.04847,0.07216
2017,30-45 y.,North Rhine-Westphalia,No,0.92572,1455,1553,0.91268,0.93877
2017,30-45 y.,Hesse,No,0.93019,467,467,0.90705,0.95333
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.86590,354,354,0.83035,0.90145
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.04574,59,884,0.03196,0.05952
2017,30-45 y.,Baden-Wuerttemberg,No,0.94495,825,884,0.92991,0.96000
2017,30-45 y.,Bavaria,Yes,0.05406,70,1183,0.04117,0.06695
2017,30-45 y.,Bavaria,No,0.94020,1113,1183,0.92668,0.95372
2017,30-45 y.,Berlin,No,0.95506,278,278,0.93066,0.97946
2017,30-45 y.,Brandenburg,No,0.94147,223,223,0.91059,0.97235
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.93772,145,145,0.89825,0.97719
2017,30-45 y.,Saxony,Yes,0.10075,38,447,0.07282,0.12869
2017,30-45 y.,Saxony,No,0.89139,409,447,0.86251,0.92026
2017,30-45 y.,Saxony-Anhalt,No,0.93916,214,214,0.90705,0.97126
2017,30-45 y.,Thuringa,No,0.92177,238,238,0.88758,0.95595
2017,46-65 y.,Schleswig-Holstein,Yes,0.23892,67,314,0.19167,0.28616
2017,46-65 y.,Schleswig-Holstein,No,0.75847,247,314,0.71106,0.80589
2017,46-65 y.,Hamburg,No,0.81221,131,131,0.74508,0.87935
2017,46-65 y.,Lower Saxony,Yes,0.25485,226,1013,0.22800,0.28170
2017,46-65 y.,Lower Saxony,No,0.74128,787,1013,0.71430,0.76827
2017,46-65 y.,Bremen,No,0.68619,59,59,0.56677,0.80562
2017,46-65 y.,North Rhine-Westphalia,Yes,0.24263,482,2075,0.22418,0.26108
2017,46-65 y.,North Rhine-Westphalia,No,0.75448,1593,2075,0.73596,0.77301
2017,46-65 y.,Hesse,Yes,0.23256,162,708,0.20142,0.26370
2017,46-65 y.,Hesse,No,0.76550,546,708,0.73427,0.79673
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.20212,118,587,0.16960,0.23463
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.79569,469,587,0.76305,0.82834
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.22226,220,1100,0.19768,0.24685
2017,46-65 y.,Baden-Wuerttemberg,No,0.77682,880,1100,0.75220,0.80144
2017,46-65 y.,Bavaria,Yes,0.27256,360,1588,0.25066,0.29447
2017,46-65 y.,Bavaria,No,0.72622,1228,1588,0.70428,0.74816
2017,46-65 y.,Berlin,Yes,0.29690,92,329,0.24746,0.34635
2017,46-65 y.,Berlin,No,0.70192,237,329,0.65241,0.75142
2017,46-65 y.,Brandenburg,Yes,0.23623,114,439,0.19645,0.27601
2017,46-65 y.,Brandenburg,No,0.76229,325,439,0.72242,0.80215
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.28414,53,218,0.22413,0.34415
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.71458,165,218,0.65449,0.77466
2017,46-65 y.,Saxony,Yes,0.23095,129,611,0.19751,0.26440
2017,46-65 y.,Saxony,No,0.76633,482,611,0.73275,0.79991
2017,46-65 y.,Saxony-Anhalt,Yes,0.32121,104,367,0.27338,0.36905
2017,46-65 y.,Saxony-Anhalt,No,0.67414,263,367,0.62612,0.72216
2017,46-65 y.,Thuringa,Yes,0.30947,97,386,0.26329,0.35565
2017,46-65 y.,Thuringa,No,0.68952,289,386,0.64330,0.73574
2017,66 and older,Schleswig-Holstein,Yes,0.40159,72,178,0.32937,0.47381
2017,66 and older,Schleswig-Holstein,No,0.59808,106,178,0.52585,0.67031
2017,66 and older,Hamburg,Yes,0.39552,35,95,0.29668,0.49437
2017,66 and older,Hamburg,No,0.60362,60,95,0.50474,0.70251
2017,66 and older,Lower Saxony,Yes,0.43209,187,495,0.38841,0.47578
2017,66 and older,Lower Saxony,No,0.56739,308,495,0.52370,0.61108
2017,66 and older,North Rhine-Westphalia,Yes,0.41699,362,911,0.38495,0.44903
2017,66 and older,North Rhine-Westphalia,No,0.58230,549,911,0.55025,0.61434
2017,66 and older,Hesse,Yes,0.39399,113,277,0.33634,0.45164
2017,66 and older,Hesse,No,0.60584,164,277,0.54819,0.66349
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.40985,125,304,0.35447,0.46522
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.58924,179,304,0.53384,0.64463
2017,66 and older,Baden-Wuerttemberg,Yes,0.50288,242,544,0.46082,0.54493
