year,age_gr,bula_h,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Saxony,Yes,0.407514450867052,44486,0.40294825243414845,0.4120806492999556
2013,66 and older,Saxony-Anhalt,No,0.62,44486,0.6154894236792099,0.6245105763207901
2013,66 and older,Saxony-Anhalt,Yes,0.38,44486,0.37548942367920984,0.38451057632079017
2013,66 and older,Thuringa,No,0.6635071090047393,44486,0.6591161929992108,0.6678980250102678
2013,66 and older,Thuringa,Yes,0.33649289099526064,44486,0.3321019749897321,0.3408838070007892
2015,18-29 y.,Schleswig-Holstein,No,0.9871794871794872,38036,0.986048886058075,0.9883100883008995
2015,18-29 y.,Schleswig-Holstein,Yes,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,18-29 y.,Hamburg,No,0.9259259259259259,38036,0.9232939622574305,0.9285578895944213
2015,18-29 y.,Hamburg,Yes,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,18-29 y.,Lower Saxony,No,0.9828431372549019,38036,0.9815381096592145,0.9841481648505893
2015,18-29 y.,Lower Saxony,Yes,0.01715686274509804,38036,0.015851835149410666,0.018461890340785415
2015,18-29 y.,Bremen,No,0.9714285714285714,38036,0.9697542838079094,0.9731028590492334
2015,18-29 y.,Bremen,Yes,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,18-29 y.,North Rhine-Westphalia,No,0.9829738933030647,38036,0.981673761687882,0.9842740249182474
2015,18-29 y.,North Rhine-Westphalia,Yes,0.0170261066969353,38036,0.015725975081752615,0.018326238312117986
2015,18-29 y.,Hesse,No,0.9850746268656716,38036,0.9838560418961753,0.9862932118351679
2015,18-29 y.,Hesse,Yes,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.968,38036,0.9662312301783186,0.9697687698216814
2015,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.032,38036,0.030231230178318656,0.033768769821681345
2015,18-29 y.,Baden-Wuerttemberg,No,0.9897750511247444,38036,0.9887640364115977,0.9907860658378911
2015,18-29 y.,Baden-Wuerttemberg,Yes,0.010224948875255624,38036,0.009213934162108983,0.011235963588402266
2015,18-29 y.,Bavaria,No,0.9890795631825273,38036,0.9880350972684913,0.9901240290965634
2015,18-29 y.,Bavaria,Yes,0.0109204368174727,38036,0.009875970903436582,0.011964902731508817
2015,18-29 y.,Berlin,No,0.9705882352941176,38036,0.9688902391296867,0.9722862314585485
2015,18-29 y.,Berlin,Yes,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,18-29 y.,Brandenburg,No,0.970873786407767,38036,0.9691838045024015,0.9725637683131325
2015,18-29 y.,Brandenburg,Yes,0.02912621359223301,38036,0.02743623168686748,0.03081619549759854
2015,18-29 y.,Mecklenburg-Western Pomerania,No,0.9428571428571428,38036,0.9405244230583928,0.9451898626558929
2015,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,18-29 y.,Saxony,No,0.9597989949748744,38036,0.9578249035923072,0.9617730863574416
2015,18-29 y.,Saxony,Yes,0.04020100502512563,38036,0.03822691364255839,0.04217509640769287
2015,18-29 y.,Saxony-Anhalt,No,0.9743589743589743,38036,0.9727704793914916,0.975947469326457
2015,18-29 y.,Saxony-Anhalt,Yes,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,18-29 y.,Thuringa,No,0.9739130434782609,38036,0.9723111617401565,0.9755149252163653
2015,18-29 y.,Thuringa,Yes,0.02608695652173913,38036,0.024485074783634722,0.027688838259843536
2015,30-45 y.,Schleswig-Holstein,No,0.9188191881918819,38036,0.9160744534779175,0.9215639229058463
2015,30-45 y.,Schleswig-Holstein,Yes,0.08118081180811808,38036,0.07843607709415368,0.08392554652208248
2015,30-45 y.,Hamburg,No,0.9361702127659575,38036,0.9337135374642277,0.9386268880676872
2015,30-45 y.,Hamburg,Yes,0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,30-45 y.,Lower Saxony,No,0.9173789173789174,38036,0.9146121128982191,0.9201457218596157
2015,30-45 y.,Lower Saxony,Yes,0.08262108262108261,38036,0.07985427814038423,0.085387887101781
2015,30-45 y.,Bremen,No,0.9649122807017544,38036,0.9630630966513599,0.9667614647521489
