syear,age_gr,bula_h,ple0021,proportion,n,lower_confidence,upper_confidence
2011,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,30-45 J.,Hamburg,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,17-29 J.,Hessen,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,17-29 J.,Schleswig-Holstein,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,17-29 J.,Thueringen,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,17-29 J.,Sachsen-Anhalt,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,17-29 J.,Brandenburg,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,17-29 J.,Berlin,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,17-29 J.,Hamburg,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,17-29 J.,Niedersachsen,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,17-29 J.,Mecklenburg-Vorpommern,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,30-45 J.,Bremen,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,46-65 J.,Nordrhein-Westfalen,2.0,0.05851796883282095,31177,0.05591247800091997,0.06112345966472193
2013,46-65 J.,Bayern,2.0,0.045637655040814164,31177,0.04332102214827992,0.04795428793334841
2013,30-45 J.,Nordrhein-Westfalen,2.0,0.03964804410049825,31177,0.037482011412478845,0.04181407678851765
2013,30-45 J.,Bayern,2.0,0.03281034665535885,31177,0.030832921109925644,0.03478777220079205
2013,46-65 J.,Baden-Wuerttemberg,2.0,0.032227287183292694,31177,0.030266919787851107,0.03418765457873428
2013,66 und älter,Nordrhein-Westfalen,2.0,0.030690130393300118,31177,0.028775567691300637,0.0326046930952996
2013,17-29 J.,Nordrhein-Westfalen,2.0,0.027668822219866426,31177,0.025848109810903047,0.029489534628829805
2013,46-65 J.,Niedersachsen,2.0,0.027456800593660555,31177,0.025642879774701078,0.02927072141262003
2013,66 und älter,Bayern,2.0,0.024965546485741546,31177,0.023233659975787937,0.026697432995695155
2013,30-45 J.,Baden-Wuerttemberg,2.0,0.02417046538746952,31177,0.022465685176923232,0.02587524559801581
2013,46-65 J.,Hessen,2.0,0.022686314004028412,31177,0.02103344715373976,0.024339180854317063
2013,46-65 J.,Sachsen,2.0,0.02205024912541079,31177,0.02042018784957442,0.02368031040124716
2013,17-29 J.,Bayern,2.0,0.021626205872999047,31177,0.020011544402520155,0.02324086734347794
2013,66 und älter,Nordrhein-Westfalen,1.0,0.01908194635852857,31177,0.0175632651854924,0.02060062753156474
2013,30-45 J.,Niedersachsen,2.0,0.018339870666808013,31177,0.01685044916102845,0.019829292172587575
2013,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.01780981660129333,31177,0.016341680127888274,0.019277953074698387
2013,46-65 J.,Nordrhein-Westfalen,1.0,0.01754478956853599,31177,0.016087421090282685,0.019002158046789296
2013,66 und älter,Niedersachsen,2.0,0.016802713876815437,31177,0.015375960327910118,0.018229467425720753
2013,17-29 J.,Baden-Wuerttemberg,2.0,0.016219654404749283,31177,0.014817458226944507,0.01762185058255406
2013,66 und älter,Baden-Wuerttemberg,2.0,0.01579561115233754,31177,0.014411567539292701,0.017179654765382378
2013,66 und älter,Bayern,1.0,0.015477578713028729,31177,0.014107317937144686,0.01684783948891277
2013,30-45 J.,Sachsen,2.0,0.014682497614756705,31177,0.013347357089960729,0.01601763813955268
2013,46-65 J.,Thueringen,2.0,0.014629492208205237,31177,0.013296728016634032,0.015962256399776442
2013,46-65 J.,Brandenburg,2.0,0.014152443549242022,31177,0.012841272028268885,0.01546361507021516
2013,30-45 J.,Hessen,2.0,0.013516378670624404,31177,0.012234597095536403,0.014798160245712405
2013,46-65 J.,Bayern,1.0,0.013463373264072936,31177,0.012184073086972443,0.014742673441173429
2013,66 und älter,Baden-Wuerttemberg,1.0,0.012933319198558254,31177,0.011679118165687974,0.014187520231428533
2013,17-29 J.,Niedersachsen,2.0,0.012774302978903848,31177,0.011527735645926305,0.014020870311881392
2013,46-65 J.,Sachsen-Anhalt,2.0,0.01213823810028623,31177,0.010922710502862034,0.013353765697710426
2013,46-65 J.,Berlin,2.0,0.011396162408565674,31177,0.010217934323227904,0.012574390493903444
2013,66 und älter,Sachsen,2.0,0.010866108343050991,31177,0.009715298767865543,0.01201691791823644
2013,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.009859005618573094,31177,0.00876226484936506,0.010955746387781129
2013,46-65 J.,Baden-Wuerttemberg,1.0,0.009487967772712817,31177,0.008411860942208731,0.010564074603216903
2013,66 und älter,Hessen,2.0,0.009169935333404006,31177,0.008111847710232212,0.010228022956575801
2013,66 und älter,Niedersachsen,1.0,0.009116929926852538,31177,0.008061876572956324,0.010171983280748753
2013,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.009116929926852538,31177,0.008061876572956324,0.010171983280748753
2013,46-65 J.,Schleswig-Holstein,2.0,0.00879889748754373,31177,0.007762243250579614,0.009835551724507844
2013,30-45 J.,Berlin,2.0,0.008692886674440794,31177,0.007662441167028967,0.009723332181852621
2013,17-29 J.,Sachsen,2.0,0.008427859641683452,31177,0.007413108111101924,0.00944261117226498
2013,30-45 J.,Sachsen-Anhalt,2.0,0.008374854235131983,31177,0.0073632717438468645,0.009386436726417102
2013,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.008162832608926111,31177,0.0071640302840165326,0.00916163493383569
2013,17-29 J.,Hessen,2.0,0.008003816389271706,31177,0.007014711225564903,0.008992921552978508
2013,46-65 J.,Mecklenburg-Vorpommern,2.0,0.007950810982720238,31177,0.006964960104725965,0.00893666186071451
2013,66 und älter,Brandenburg,2.0,0.0078448001696173,31177,0.0068654913653957185,0.008824108973838882
2013,30-45 J.,Thueringen,2.0,0.00757977313685996,31177,0.006617020277485402,0.008542525996234517
2013,46-65 J.,Niedersachsen,1.0,0.00757977313685996,31177,0.006617020277485402,0.008542525996234517
2013,66 und älter,Sachsen,1.0,0.007473762323757023,31177,0.006517714649623327,0.008429809997890718
2013,66 und älter,Thueringen,2.0,0.007420756917205555,31177,0.006468080077910601,0.00837343375650051
2013,66 und älter,Berlin,2.0,0.006837697445139404,31177,0.005922944190592445,0.007752450699686363
2013,46-65 J.,Hessen,1.0,0.006837697445139404,31177,0.005922944190592445,0.007752450699686363
2013,66 und älter,Sachsen-Anhalt,2.0,0.006572670412382063,31177,0.005675700471826183,0.007469640352937942
2013,66 und älter,Hessen,1.0,0.006413654192727658,31177,0.005527530217109627,0.007299778168345689
2013,30-45 J.,Brandenburg,2.0,0.006307643379624721,31177,0.005428826378098082,0.007186460381151361
2013,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.005936605533764444,31177,0.005083868652279584,0.006789342415249305
2013,66 und älter,Schleswig-Holstein,2.0,0.005777589314110039,31177,0.00493628325264379,0.006618895375576288
2013,30-45 J.,Schleswig-Holstein,2.0,0.005777589314110039,31177,0.00493628325264379,0.006618895375576288
2013,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.005618573094455634,31177,0.004788859072877754,0.006448287116033515
2013,46-65 J.,Sachsen,1.0,0.00545955687480123,31177,0.00464160296737503,0.0062775107822274296
2013,17-29 J.,Berlin,2.0,0.005194529842043888,31177,0.004396569854277722,0.005992489829810055
2013,66 und älter,Brandenburg,1.0,0.004982508215838015,31177,0.004200919502349332,0.005764096929326698
2013,17-29 J.,Thueringen,2.0,0.004929502809286547,31177,0.00415206189202488,0.005706943726548215
2013,17-29 J.,Schleswig-Holstein,2.0,0.0048234919961836105,31177,0.004054415128611335,0.005592568863755886
2013,30-45 J.,Hamburg,2.0,0.004558464963426269,31177,0.003810715518432485,0.005306214408420053
2013,66 und älter,Mecklenburg-Vorpommern,2.0,0.0044524541503233326,31177,0.0037134112642271517,0.005191497036419513
2013,17-29 J.,Sachsen-Anhalt,2.0,0.004399448743771865,31177,0.003664798536931156,0.005134098950612573
2013,30-45 J.,Mecklenburg-Vorpommern,2.0,0.004293437930668928,31177,0.0035676542665532837,0.005019221594784572
2013,46-65 J.,Sachsen-Anhalt,1.0,0.004293437930668928,31177,0.0035676542665532837,0.005019221594784572
2013,66 und älter,Berlin,1.0,0.0040814163044630555,31177,0.0033737047672958665,0.0047891278416302445
2013,66 und älter,Sachsen-Anhalt,1.0,0.004028410897911587,31177,0.0033252911982439995,0.004731530597579174
2013,46-65 J.,Berlin,1.0,0.00392240008480865,31177,0.0032285567167885977,0.004616243452828702
2013,66 und älter,Thueringen,1.0,0.003763383865154246,31177,0.003083696152024874,0.004443071578283618
2013,17-29 J.,Brandenburg,2.0,0.0037103784586027776,31177,0.0030354762988156706,0.0043852806183898845
2013,46-65 J.,Brandenburg,1.0,0.0037103784586027776,31177,0.0030354762988156706,0.0043852806183898845
2013,66 und älter,Hamburg,2.0,0.0037103784586027776,31177,0.0030354762988156706,0.0043852806183898845
2013,46-65 J.,Thueringen,1.0,0.0034453514258454363,31177,0.002794912936032935,0.004095789915657937
2013,66 und älter,Schleswig-Holstein,1.0,0.003392346019293968,31177,0.0027469131315194083,0.004037778907068528
2013,46-65 J.,Hamburg,2.0,0.0033393406127424996,31177,0.002698952992760162,0.003979728232724837
2013,30-45 J.,Nordrhein-Westfalen,1.0,0.0032863352061910313,31177,0.0026510334647748173,0.003921636947607245
2013,17-29 J.,Mecklenburg-Vorpommern,2.0,0.002597264921021944,31177,0.0020322859123888116,0.003162243929655077
2013,46-65 J.,Mecklenburg-Vorpommern,1.0,0.002597264921021944,31177,0.0020322859123888116,0.003162243929655077
2013,46-65 J.,Schleswig-Holstein,1.0,0.0021732216686101984,31177,0.0016563074235539132,0.0026901359136664834
2013,30-45 J.,Bayern,1.0,0.001961200042404325,31177,0.0014700959314911505,0.0024523041533174995
2013,17-29 J.,Hamburg,2.0,0.0018551892293013888,31177,0.0013775172194998425,0.002332861239102935
2013,46-65 J.,Bremen,2.0,0.0017491784161984523,31177,0.0012853302938602676,0.002213026538536637
2013,66 und älter,Mecklenburg-Vorpommern,1.0,0.0017491784161984523,31177,0.0012853302938602676,0.002213026538536637
2013,30-45 J.,Niedersachsen,1.0,0.0017491784161984523,31177,0.0012853302938602676,0.002213026538536637
2013,30-45 J.,Hessen,1.0,0.001696173009646984,31177,0.0012393948273283027,0.0021529511919656653
2013,66 und älter,Hamburg,1.0,0.0015901621965440475,31177,0.0011478651411883248,0.0020324592518997705
2013,30-45 J.,Bremen,2.0,0.0015371567899925792,31177,0.0011022822848021404,0.001972031295183018
2013,30-45 J.,Baden-Wuerttemberg,1.0,0.001484151383441111,31177,0.0010568291479242703,0.0019114736189579519
2013,30-45 J.,Sachsen,1.0,0.0013251351637867063,31177,0.0009213214545596321,0.0017289488730137803
2013,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0012191243506837698,31177,0.0008317792904436126,0.001606469410923927
2013,66 und älter,Bremen,2.0,0.0010071027244778967,31177,0.0006550100450194276,0.0013591954039363658
2013,17-29 J.,Bremen,2.0,0.0009540973179264285,31177,0.0006113863773764051,0.0012968082584764518
2013,46-65 J.,Hamburg,1.0,0.0009540973179264285,31177,0.0006113863773764051,0.0012968082584764518
2013,17-29 J.,Nordrhein-Westfalen,1.0,0.000636064878617619,31177,0.00035619803217557796,0.0009159317250596599
2013,66 und älter,Bremen,1.0,0.000636064878617619,31177,0.00035619803217557796,0.0009159317250596599
2013,30-45 J.,Berlin,1.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2013,30-45 J.,Schleswig-Holstein,1.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2013,30-45 J.,Brandenburg,1.0,0.0005300540655146825,31177,0.00027455820715447055,0.0007855499238748945
2013,17-29 J.,Sachsen,1.0,0.0004770486589632142,31177,0.00023465757824566976,0.0007194397396807587
2013,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0004770486589632142,31177,0.00023465757824566976,0.0007194397396807587
2013,30-45 J.,Thueringen,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,46-65 J.,Bremen,1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,30-45 J.,Mecklenburg-Vorpommern,1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,30-45 J.,Sachsen-Anhalt,1.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,17-29 J.,Niedersachsen,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2013,17-29 J.,Bayern,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2013,17-29 J.,Baden-Wuerttemberg,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,30-45 J.,Hamburg,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,17-29 J.,Hamburg,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,17-29 J.,Thueringen,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,17-29 J.,Brandenburg,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,17-29 J.,Schleswig-Holstein,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,17-29 J.,Sachsen-Anhalt,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,17-29 J.,Hessen,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,17-29 J.,Mecklenburg-Vorpommern,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,46-65 J.,Nordrhein-Westfalen,2.0,0.05798722044728435,27342,0.05521686512264095,0.060757575771927745
2015,30-45 J.,Nordrhein-Westfalen,2.0,0.057348242811501596,27342,0.054592259202746976,0.060104226420256215
2015,46-65 J.,Bayern,2.0,0.04616613418530351,27342,0.04367877183933777,0.048653496531269255
2015,30-45 J.,Bayern,2.0,0.0450479233226837,27342,0.042589429574873355,0.04750641707049405
2015,30-45 J.,Baden-Wuerttemberg,2.0,0.03590255591054313,27342,0.033697274171803765,0.038107837649282494
2015,17-29 J.,Nordrhein-Westfalen,2.0,0.034584664536741215,27342,0.032418757500166505,0.036750571573315925
2015,46-65 J.,Baden-Wuerttemberg,2.0,0.03134984025559105,27342,0.029284259992541927,0.033415420518640174
2015,46-65 J.,Niedersachsen,2.0,0.02711661341853035,27342,0.025191354914588217,0.029041871922472484
2015,30-45 J.,Niedersachsen,2.0,0.025718849840255593,27342,0.02384252143470914,0.027595178245802047
2015,17-29 J.,Bayern,2.0,0.025319488817891374,27342,0.023457403654628915,0.027181573981153832
2015,66 und älter,Nordrhein-Westfalen,2.0,0.02196485623003195,27342,0.020227526127690097,0.023702186332373802
2015,46-65 J.,Hessen,2.0,0.020407348242811502,27342,0.018731413982935468,0.022083282502687537
2015,17-29 J.,Baden-Wuerttemberg,2.0,0.019329073482428114,27342,0.01769711877819672,0.020961028186659507
2015,30-45 J.,Hessen,2.0,0.018650159744408947,27342,0.01704656679557555,0.020253752693242345
2015,66 und älter,Bayern,2.0,0.0185702875399361,27342,0.01697006697622259,0.02017050810364961
2015,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.017292332268370608,27342,0.015747149379666044,0.01883751515707517
2015,46-65 J.,Sachsen,2.0,0.016493610223642173,27342,0.014983921579318731,0.018003298867965617
2015,30-45 J.,Sachsen,2.0,0.01621405750798722,27342,0.014717004794876823,0.017711110221097615
2015,17-29 J.,Niedersachsen,2.0,0.01601437699680511,27342,0.014526420162744882,0.01750233383086534
2015,46-65 J.,Nordrhein-Westfalen,1.0,0.015015974440894569,27342,0.013574415892972393,0.016457532988816744
2015,66 und älter,Nordrhein-Westfalen,1.0,0.014337060702875399,27342,0.012927982140466214,0.015746139265284585
