year,age_gr,bula_h,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Berlin,No,0.76512,232,20388,0.76427,0.76596
2011,46-65 y.,Brandenburg,Yes,0.20569,74,20388,0.20477,0.20662
2011,46-65 y.,Brandenburg,No,0.79431,294,20388,0.79338,0.79523
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.21851,45,20388,0.21743,0.21959
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.78149,172,20388,0.78041,0.78257
2011,46-65 y.,Saxony,Yes,0.22442,97,20388,0.22369,0.22515
2011,46-65 y.,Saxony,No,0.77558,412,20388,0.77485,0.77631
2011,46-65 y.,Saxony-Anhalt,Yes,0.25011,85,20388,0.24905,0.25118
2011,46-65 y.,Saxony-Anhalt,No,0.74989,243,20388,0.74882,0.75095
2011,46-65 y.,Thuringa,Yes,0.17326,70,20388,0.17233,0.17419
2011,46-65 y.,Thuringa,No,0.82674,267,20388,0.82581,0.82767
2011,66 and older,Schleswig-Holstein,Yes,0.42743,63,20388,0.42617,0.42868
2011,66 and older,Schleswig-Holstein,No,0.57257,103,20388,0.57132,0.57383
2011,66 and older,Hamburg,Yes,0.37630,34,20388,0.37485,0.37776
2011,66 and older,Hamburg,No,0.62370,57,20388,0.62224,0.62515
2011,66 and older,Lower Saxony,Yes,0.35172,173,20388,0.35102,0.35243
2011,66 and older,Lower Saxony,No,0.64828,337,20388,0.64757,0.64898
2011,66 and older,North Rhine-Westphalia,Yes,0.41359,385,20388,0.41307,0.41411
2011,66 and older,North Rhine-Westphalia,No,0.58641,619,20388,0.58589,0.58693
2011,66 and older,Hesse,Yes,0.39667,120,20388,0.39572,0.39763
2011,66 and older,Hesse,No,0.60333,164,20388,0.60237,0.60428
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.39299,110,20388,0.39197,0.39401
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.60701,185,20388,0.60599,0.60803
2011,66 and older,Baden-Wuerttemberg,Yes,0.48805,255,20388,0.48735,0.48876
2011,66 and older,Baden-Wuerttemberg,No,0.51195,316,20388,0.51124,0.51265
2011,66 and older,Bavaria,Yes,0.36771,288,20388,0.36711,0.36831
2011,66 and older,Bavaria,No,0.63229,503,20388,0.63169,0.63289
2011,66 and older,Berlin,Yes,0.37284,80,20388,0.37172,0.37395
2011,66 and older,Berlin,No,0.62716,134,20388,0.62605,0.62828
2011,66 and older,Brandenburg,Yes,0.35457,90,20388,0.35330,0.35584
2011,66 and older,Brandenburg,No,0.64543,155,20388,0.64416,0.64670
2011,66 and older,Mecklenburg-Western Pomerania,Yes,0.41132,47,20388,0.40964,0.41300
2011,66 and older,Mecklenburg-Western Pomerania,No,0.58868,76,20388,0.58700,0.59036
2011,66 and older,Saxony,Yes,0.44925,157,20388,0.44821,0.45029
2011,66 and older,Saxony,No,0.55075,196,20388,0.54971,0.55179
2011,66 and older,Saxony-Anhalt,Yes,0.37058,82,20388,0.36926,0.37190
2011,66 and older,Saxony-Anhalt,No,0.62942,141,20388,0.62810,0.63074
2011,66 and older,Thuringa,Yes,0.37623,79,20388,0.37477,0.37769
2011,66 and older,Thuringa,No,0.62377,141,20388,0.62231,0.62523
2013,17-29 y.,Schleswig-Holstein,No,1.00000,91,18542,1.00000,1.00000
2013,17-29 y.,Hamburg,No,1.00000,35,18542,1.00000,1.00000
2013,17-29 y.,Lower Saxony,No,1.00000,241,18542,1.00000,1.00000
2013,17-29 y.,North Rhine-Westphalia,No,1.00000,522,18542,1.00000,1.00000
2013,17-29 y.,Hesse,No,1.00000,151,18542,1.00000,1.00000
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,154,18542,1.00000,1.00000
2013,17-29 y.,Baden-Wuerttemberg,No,1.00000,306,18542,1.00000,1.00000
2013,17-29 y.,Bavaria,No,1.00000,408,18542,1.00000,1.00000
2013,17-29 y.,Berlin,No,1.00000,98,18542,1.00000,1.00000
2013,17-29 y.,Brandenburg,No,1.00000,70,18542,1.00000,1.00000
2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,49,18542,1.00000,1.00000
2013,17-29 y.,Saxony,No,1.00000,159,18542,1.00000,1.00000
2013,17-29 y.,Saxony-Anhalt,No,1.00000,83,18542,1.00000,1.00000
2013,17-29 y.,Thuringa,No,1.00000,93,18542,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,No,1.00000,109,18542,1.00000,1.00000
2013,30-45 y.,Hamburg,No,1.00000,86,18542,1.00000,1.00000
2013,30-45 y.,Lower Saxony,Yes,0.11756,33,18542,0.11694,0.11818
2013,30-45 y.,Lower Saxony,No,0.88244,346,18542,0.88182,0.88306
2013,30-45 y.,North Rhine-Westphalia,Yes,0.07568,62,18542,0.07535,0.07600
2013,30-45 y.,North Rhine-Westphalia,No,0.92432,748,18542,0.92400,0.92465
2013,30-45 y.,Hesse,Yes,0.08112,32,18542,0.08051,0.08173
2013,30-45 y.,Hesse,No,0.91888,255,18542,0.91827,0.91949
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,186,18542,1.00000,1.00000
2013,30-45 y.,Baden-Wuerttemberg,No,1.00000,456,18542,1.00000,1.00000
2013,30-45 y.,Bavaria,Yes,0.05851,37,18542,0.05817,0.05886
2013,30-45 y.,Bavaria,No,0.94149,619,18542,0.94114,0.94183
2013,30-45 y.,Berlin,No,1.00000,164,18542,1.00000,1.00000
2013,30-45 y.,Brandenburg,No,1.00000,119,18542,1.00000,1.00000
2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,81,18542,1.00000,1.00000
2013,30-45 y.,Saxony,No,1.00000,277,18542,1.00000,1.00000
2013,30-45 y.,Saxony-Anhalt,No,1.00000,158,18542,1.00000,1.00000
2013,30-45 y.,Thuringa,No,1.00000,143,18542,1.00000,1.00000
2013,46-65 y.,Schleswig-Holstein,Yes,0.20072,41,18542,0.19980,0.20164
2013,46-65 y.,Schleswig-Holstein,No,0.79928,166,18542,0.79836,0.80020
2013,46-65 y.,Hamburg,No,1.00000,63,18542,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Yes,0.22611,143,18542,0.22554,0.22669
2013,46-65 y.,Lower Saxony,No,0.77389,518,18542,0.77331,0.77446
2013,46-65 y.,Bremen,No,1.00000,33,18542,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,Yes,0.25346,331,18542,0.25305,0.25386
2013,46-65 y.,North Rhine-Westphalia,No,0.74654,1104,18542,0.74614,0.74695
2013,46-65 y.,Hesse,Yes,0.22041,129,18542,0.21978,0.22105
2013,46-65 y.,Hesse,No,0.77959,428,18542,0.77895,0.78022
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.23570,106,18542,0.23498,0.23643
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.76430,336,18542,0.76357,0.76502
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.25695,179,18542,0.25641,0.25748
2013,46-65 y.,Baden-Wuerttemberg,No,0.74305,608,18542,0.74252,0.74359
2013,46-65 y.,Bavaria,Yes,0.25106,254,18542,0.25058,0.25153
2013,46-65 y.,Bavaria,No,0.74894,861,18542,0.74847,0.74942
2013,46-65 y.,Berlin,Yes,0.26246,74,18542,0.26156,0.26336
2013,46-65 y.,Berlin,No,0.73754,215,18542,0.73664,0.73844
2013,46-65 y.,Brandenburg,Yes,0.18653,70,18542,0.18568,0.18738
2013,46-65 y.,Brandenburg,No,0.81347,267,18542,0.81262,0.81432
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.29341,49,18542,0.29217,0.29466
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.70659,150,18542,0.70534,0.70783
2013,46-65 y.,Saxony,Yes,0.21047,103,18542,0.20978,0.21115
2013,46-65 y.,Saxony,No,0.78953,416,18542,0.78885,0.79022
2013,46-65 y.,Saxony-Anhalt,Yes,0.25162,81,18542,0.25058,0.25265
2013,46-65 y.,Saxony-Anhalt,No,0.74838,229,18542,0.74735,0.74942
2013,46-65 y.,Thuringa,Yes,0.18045,65,18542,0.17957,0.18133
2013,46-65 y.,Thuringa,No,0.81955,276,18542,0.81867,0.82043
2013,66 and older,Schleswig-Holstein,Yes,0.43925,64,18542,0.43805,0.44045
2013,66 and older,Schleswig-Holstein,No,0.56075,109,18542,0.55955,0.56195
2013,66 and older,Hamburg,No,1.00000,70,18542,1.00000,1.00000
2013,66 and older,Lower Saxony,Yes,0.38237,172,18542,0.38164,0.38310
2013,66 and older,Lower Saxony,No,0.61763,317,18542,0.61690,0.61836
2013,66 and older,North Rhine-Westphalia,Yes,0.42172,360,18542,0.42119,0.42224
2013,66 and older,North Rhine-Westphalia,No,0.57828,579,18542,0.57776,0.57881
2013,66 and older,Hesse,Yes,0.43226,121,18542,0.43130,0.43321
2013,66 and older,Hesse,No,0.56774,173,18542,0.56679,0.56870
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.39338,112,18542,0.39237,0.39439
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.60662,172,18542,0.60561,0.60763
2013,66 and older,Baden-Wuerttemberg,Yes,0.46200,244,18542,0.46132,0.46268
2013,66 and older,Baden-Wuerttemberg,No,0.53800,298,18542,0.53732,0.53868
2013,66 and older,Bavaria,Yes,0.37412,292,18542,0.37351,0.37473
2013,66 and older,Bavaria,No,0.62588,471,18542,0.62527,0.62649
2013,66 and older,Berlin,Yes,0.35861,77,18542,0.35744,0.35979
2013,66 and older,Berlin,No,0.64139,129,18542,0.64021,0.64256
2013,66 and older,Brandenburg,Yes,0.39736,94,18542,0.39607,0.39864
2013,66 and older,Brandenburg,No,0.60264,148,18542,0.60136,0.60393
2013,66 and older,Mecklenburg-Western Pomerania,Yes,0.30077,33,18542,0.29918,0.30236
2013,66 and older,Mecklenburg-Western Pomerania,No,0.69923,84,18542,0.69764,0.70082
2013,66 and older,Saxony,Yes,0.39684,141,18542,0.39581,0.39787
2013,66 and older,Saxony,No,0.60316,205,18542,0.60213,0.60419
2013,66 and older,Saxony-Anhalt,Yes,0.37043,76,18542,0.36910,0.37176
2013,66 and older,Saxony-Anhalt,No,0.62957,124,18542,0.62824,0.63090
2013,66 and older,Thuringa,Yes,0.34401,71,18542,0.34258,0.34543
2013,66 and older,Thuringa,No,0.65599,140,18542,0.65457,0.65742
2015,17-29 y.,Schleswig-Holstein,No,1.00000,154,24760,1.00000,1.00000
2015,17-29 y.,Hamburg,No,1.00000,50,24760,1.00000,1.00000
2015,17-29 y.,Lower Saxony,No,1.00000,401,24760,1.00000,1.00000
2015,17-29 y.,Bremen,No,1.00000,34,24760,1.00000,1.00000
2015,17-29 y.,North Rhine-Westphalia,No,1.00000,866,24760,1.00000,1.00000
2015,17-29 y.,Hesse,No,1.00000,264,24760,1.00000,1.00000
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,242,24760,1.00000,1.00000
2015,17-29 y.,Baden-Wuerttemberg,No,1.00000,484,24760,1.00000,1.00000
2015,17-29 y.,Bavaria,No,1.00000,634,24760,1.00000,1.00000
2015,17-29 y.,Berlin,No,1.00000,132,24760,1.00000,1.00000
2015,17-29 y.,Brandenburg,No,1.00000,100,24760,1.00000,1.00000
2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,66,24760,1.00000,1.00000
2015,17-29 y.,Saxony,No,1.00000,191,24760,1.00000,1.00000
2015,17-29 y.,Saxony-Anhalt,No,1.00000,114,24760,1.00000,1.00000
2015,17-29 y.,Thuringa,No,1.00000,113,24760,1.00000,1.00000
2015,30-45 y.,Schleswig-Holstein,No,1.00000,249,24760,1.00000,1.00000
2015,30-45 y.,Hamburg,No,1.00000,132,24760,1.00000,1.00000
2015,30-45 y.,Lower Saxony,Yes,0.10144,58,24760,0.10096,0.10192
2015,30-45 y.,Lower Saxony,No,0.89856,644,24760,0.89808,0.89904
2015,30-45 y.,Bremen,No,1.00000,55,24760,1.00000,1.00000
2015,30-45 y.,North Rhine-Westphalia,Yes,0.09040,111,24760,0.09009,0.09070
2015,30-45 y.,North Rhine-Westphalia,No,0.90960,1436,24760,0.90930,0.90991
2015,30-45 y.,Hesse,Yes,0.05648,33,24760,0.05606,0.05691
2015,30-45 y.,Hesse,No,0.94352,467,24760,0.94309,0.94394
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.10136,35,24760,0.10072,0.10200
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.89864,358,24760,0.89800,0.89928
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.05870,60,24760,0.05837,0.05903
2015,30-45 y.,Baden-Wuerttemberg,No,0.94130,899,24760,0.94097,0.94163
2015,30-45 y.,Bavaria,Yes,0.03575,57,24760,0.03552,0.03598
2015,30-45 y.,Bavaria,No,0.96425,1128,24760,0.96402,0.96448
2015,30-45 y.,Berlin,No,1.00000,253,24760,1.00000,1.00000
2015,30-45 y.,Brandenburg,No,1.00000,220,24760,1.00000,1.00000
2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,139,24760,1.00000,1.00000
2015,30-45 y.,Saxony,Yes,0.08455,33,24760,0.08398,0.08512
2015,30-45 y.,Saxony,No,0.91545,406,24760,0.91488,0.91602
2015,30-45 y.,Saxony-Anhalt,No,1.00000,226,24760,1.00000,1.00000
2015,30-45 y.,Thuringa,No,1.00000,226,24760,1.00000,1.00000
2015,46-65 y.,Schleswig-Holstein,Yes,0.21665,58,24760,0.21573,0.21756
2015,46-65 y.,Schleswig-Holstein,No,0.78335,212,24760,0.78244,0.78427
2015,46-65 y.,Hamburg,No,1.00000,106,24760,1.00000,1.00000
2015,46-65 y.,Lower Saxony,Yes,0.19103,145,24760,0.19052,0.19155
2015,46-65 y.,Lower Saxony,No,0.80897,679,24760,0.80845,0.80948
2015,46-65 y.,Bremen,No,1.00000,33,24760,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,Yes,0.22182,376,24760,0.22147,0.22218
2015,46-65 y.,North Rhine-Westphalia,No,0.77818,1452,24760,0.77782,0.77853
2015,46-65 y.,Hesse,Yes,0.21827,153,24760,0.21768,0.21887
2015,46-65 y.,Hesse,No,0.78173,511,24760,0.78113,0.78232
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.25446,128,24760,0.25376,0.25516
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.74554,433,24760,0.74484,0.74624
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.21099,215,24760,0.21053,0.21145
2015,46-65 y.,Baden-Wuerttemberg,No,0.78901,785,24760,0.78855,0.78947
2015,46-65 y.,Bavaria,Yes,0.23972,295,24760,0.23929,0.24016
2015,46-65 y.,Bavaria,No,0.76028,1156,24760,0.75984,0.76071
2015,46-65 y.,Berlin,Yes,0.25576,75,24760,0.25492,0.25660
2015,46-65 y.,Berlin,No,0.74424,238,24760,0.74340,0.74508
2015,46-65 y.,Brandenburg,Yes,0.22887,96,24760,0.22799,0.22974
2015,46-65 y.,Brandenburg,No,0.77113,299,24760,0.77026,0.77201
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.30384,50,24760,0.30258,0.30509
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.69616,154,24760,0.69491,0.69742
2015,46-65 y.,Saxony,Yes,0.19049,114,24760,0.18983,0.19115
2015,46-65 y.,Saxony,No,0.80951,413,24760,0.80885,0.81017
2015,46-65 y.,Saxony-Anhalt,Yes,0.25041,73,24760,0.24935,0.25147
2015,46-65 y.,Saxony-Anhalt,No,0.74959,243,24760,0.74853,0.75065
2015,46-65 y.,Thuringa,Yes,0.24715,76,24760,0.24615,0.24815
2015,46-65 y.,Thuringa,No,0.75285,272,24760,0.75185,0.75385
2015,66 and older,Schleswig-Holstein,Yes,0.38206,68,24760,0.38093,0.38319
2015,66 and older,Schleswig-Holstein,No,0.61794,109,24760,0.61681,0.61907
2015,66 and older,Hamburg,Yes,0.43866,37,24760,0.43733,0.44000
2015,66 and older,Hamburg,No,0.56134,64,24760,0.56000,0.56267
2015,66 and older,Lower Saxony,Yes,0.44464,192,24760,0.44390,0.44539
2015,66 and older,Lower Saxony,No,0.55536,295,24760,0.55461,0.55610
2015,66 and older,North Rhine-Westphalia,Yes,0.41762,359,24760,0.41711,0.41814
2015,66 and older,North Rhine-Westphalia,No,0.58238,550,24760,0.58186,0.58289
2015,66 and older,Hesse,Yes,0.36488,101,24760,0.36396,0.36581
2015,66 and older,Hesse,No,0.63512,172,24760,0.63419,0.63604
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.39232,122,24760,0.39136,0.39327
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.60768,170,24760,0.60673,0.60864
2015,66 and older,Baden-Wuerttemberg,Yes,0.46407,237,24760,0.46342,0.46472
2015,66 and older,Baden-Wuerttemberg,No,0.53593,300,24760,0.53528,0.53658
2015,66 and older,Bavaria,Yes,0.37279,285,24760,0.37218,0.37340
2015,66 and older,Bavaria,No,0.62721,465,24760,0.62660,0.62782
2015,66 and older,Berlin,Yes,0.42510,81,24760,0.42388,0.42633
2015,66 and older,Berlin,No,0.57490,112,24760,0.57367,0.57612
2015,66 and older,Brandenburg,Yes,0.39088,94,24760,0.38961,0.39215
2015,66 and older,Brandenburg,No,0.60912,147,24760,0.60785,0.61039
2015,66 and older,Mecklenburg-Western Pomerania,Yes,0.29596,38,24760,0.29437,0.29754
2015,66 and older,Mecklenburg-Western Pomerania,No,0.70404,91,24760,0.70246,0.70563
2015,66 and older,Saxony,Yes,0.40678,140,24760,0.40577,0.40779
2015,66 and older,Saxony,No,0.59322,206,24760,0.59221,0.59423
2015,66 and older,Saxony-Anhalt,Yes,0.42194,85,24760,0.42062,0.42326
2015,66 and older,Saxony-Anhalt,No,0.57806,121,24760,0.57674,0.57938
2015,66 and older,Thuringa,Yes,0.33323,71,24760,0.33181,0.33464
2015,66 and older,Thuringa,No,0.66677,138,24760,0.66536,0.66819
2017,17-29 y.,Schleswig-Holstein,No,1.00000,163,26222,1.00000,1.00000
2017,17-29 y.,Hamburg,No,1.00000,64,26222,1.00000,1.00000
2017,17-29 y.,Lower Saxony,No,1.00000,524,26222,1.00000,1.00000
2017,17-29 y.,Bremen,No,1.00000,48,26222,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,No,1.00000,962,26222,1.00000,1.00000
2017,17-29 y.,Hesse,No,1.00000,307,26222,1.00000,1.00000
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,246,26222,1.00000,1.00000
2017,17-29 y.,Baden-Wuerttemberg,No,1.00000,480,26222,1.00000,1.00000
2017,17-29 y.,Bavaria,No,1.00000,648,26222,1.00000,1.00000
2017,17-29 y.,Berlin,No,1.00000,154,26222,1.00000,1.00000
2017,17-29 y.,Brandenburg,No,1.00000,112,26222,1.00000,1.00000
2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,67,26222,1.00000,1.00000
2017,17-29 y.,Saxony,No,1.00000,235,26222,1.00000,1.00000
2017,17-29 y.,Saxony-Anhalt,No,1.00000,131,26222,1.00000,1.00000
2017,17-29 y.,Thuringa,No,1.00000,123,26222,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,No,1.00000,272,26222,1.00000,1.00000
2017,30-45 y.,Hamburg,No,1.00000,140,26222,1.00000,1.00000
2017,30-45 y.,Lower Saxony,Yes,0.10087,46,26222,0.10036,0.10138
2017,30-45 y.,Lower Saxony,No,0.89913,608,26222,0.89862,0.89964
2017,30-45 y.,Bremen,No,1.00000,56,26222,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,Yes,0.06322,98,26222,0.06297,0.06348
2017,30-45 y.,North Rhine-Westphalia,No,0.93678,1455,26222,0.93652,0.93703
2017,30-45 y.,Hesse,No,1.00000,467,26222,1.00000,1.00000
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,354,26222,1.00000,1.00000
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.04615,59,26222,0.04586,0.04643
2017,30-45 y.,Baden-Wuerttemberg,No,0.95385,825,26222,0.95357,0.95414
2017,30-45 y.,Bavaria,Yes,0.05421,70,26222,0.05394,0.05449
2017,30-45 y.,Bavaria,No,0.94579,1113,26222,0.94551,0.94606
2017,30-45 y.,Berlin,No,1.00000,278,26222,1.00000,1.00000
2017,30-45 y.,Brandenburg,No,1.00000,223,26222,1.00000,1.00000
2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,145,26222,1.00000,1.00000
2017,30-45 y.,Saxony,Yes,0.09931,38,26222,0.09869,0.09992
2017,30-45 y.,Saxony,No,0.90069,409,26222,0.90008,0.90131
2017,30-45 y.,Saxony-Anhalt,No,1.00000,214,26222,1.00000,1.00000
2017,30-45 y.,Thuringa,No,1.00000,238,26222,1.00000,1.00000
2017,46-65 y.,Schleswig-Holstein,Yes,0.24136,67,26222,0.24041,0.24231
2017,46-65 y.,Schleswig-Holstein,No,0.75864,247,26222,0.75769,0.75959
2017,46-65 y.,Hamburg,No,1.00000,131,26222,1.00000,1.00000
2017,46-65 y.,Lower Saxony,Yes,0.25650,226,26222,0.25594,0.25705
2017,46-65 y.,Lower Saxony,No,0.74350,787,26222,0.74295,0.74406
2017,46-65 y.,Bremen,No,1.00000,59,26222,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Yes,0.24284,482,26222,0.24248,0.24320
2017,46-65 y.,North Rhine-Westphalia,No,0.75716,1592,26222,0.75680,0.75752
2017,46-65 y.,Hesse,Yes,0.23206,162,26222,0.23145,0.23268
2017,46-65 y.,Hesse,No,0.76794,547,26222,0.76732,0.76855
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.20329,118,26222,0.20264,0.20393
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.79671,469,26222,0.79607,0.79736
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.22345,220,26222,0.22300,0.22390
2017,46-65 y.,Baden-Wuerttemberg,No,0.77655,880,26222,0.77610,0.77700
2017,46-65 y.,Bavaria,Yes,0.27122,360,26222,0.27077,0.27167
2017,46-65 y.,Bavaria,No,0.72878,1228,26222,0.72833,0.72923
2017,46-65 y.,Berlin,Yes,0.29730,92,26222,0.29639,0.29822
2017,46-65 y.,Berlin,No,0.70270,237,26222,0.70178,0.70361
2017,46-65 y.,Brandenburg,Yes,0.23400,114,26222,0.23312,0.23489
2017,46-65 y.,Brandenburg,No,0.76600,325,26222,0.76511,0.76688
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.28439,53,26222,0.28310,0.28568
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.71561,165,26222,0.71432,0.71690
2017,46-65 y.,Saxony,Yes,0.23305,129,26222,0.23233,0.23378
2017,46-65 y.,Saxony,No,0.76695,482,26222,0.76622,0.76767
2017,46-65 y.,Saxony-Anhalt,Yes,0.32327,104,26222,0.32213,0.32441
2017,46-65 y.,Saxony-Anhalt,No,0.67673,263,26222,0.67559,0.67787
2017,46-65 y.,Thuringa,Yes,0.30712,97,26222,0.30603,0.30822
2017,46-65 y.,Thuringa,No,0.69288,289,26222,0.69178,0.69397
2017,66 and older,Schleswig-Holstein,Yes,0.40261,72,26222,0.40148,0.40375
2017,66 and older,Schleswig-Holstein,No,0.59739,106,26222,0.59625,0.59852
2017,66 and older,Hamburg,Yes,0.39463,35,26222,0.39329,0.39597
2017,66 and older,Hamburg,No,0.60537,60,26222,0.60403,0.60671
2017,66 and older,Lower Saxony,Yes,0.43387,187,26222,0.43313,0.43461
2017,66 and older,Lower Saxony,No,0.56613,308,26222,0.56539,0.56687
