year,age_gr,bula_h,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Thuringa,Yes,0.00340776876997036,58,18889,0.003393875676537646,0.0034216618634030737
2021,46-65 y.,Thuringa,No,0.006777264948636619,189,18889,0.006757705540609867,0.006796824356663371
2021,66 and older,Schleswig-Holstein,Yes,0.004061629042872391,48,18889,0.004046466518609326,0.004076791567135456
2021,66 and older,Schleswig-Holstein,No,0.005755321842870725,98,18889,0.005737288070092753,0.005773355615648698
2021,66 and older,Hamburg,Yes,0.002699121478494725,35,18889,0.0026867526244490148,0.002711490332540435
2021,66 and older,Hamburg,No,0.004695927236508503,65,18889,0.004679628883557925,0.004712225589459081
2021,66 and older,Lower Saxony,Yes,0.010254230065408486,127,18889,0.01023021307945125,0.010278247051365721
2021,66 and older,Lower Saxony,No,0.015167485809614129,208,18889,0.015138348923513114,0.015196622695715143
2021,66 and older,North Rhine-Westphalia,Yes,0.02285912166080941,275,18889,0.022823491850593514,0.022894751471025307
2021,66 and older,North Rhine-Westphalia,No,0.0284437557591256,407,18889,0.028404124981640445,0.028483386536610755
2021,66 and older,Hesse,Yes,0.005883138888157637,70,18889,0.0058649071355554435,0.005901370640759831
2021,66 and older,Hesse,No,0.011094304242399796,112,18889,0.01106933343279349,0.011119275052006102
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.009737101071938608,104,18889,0.009713691404638288,0.009760510739238927
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.008913471492520574,98,18889,0.008891064458433521,0.008935878526607627
2021,66 and older,Baden-Wuerttemberg,Yes,0.017594196317127584,182,18889,0.017562853695133437,0.01762553893912173
2021,66 and older,Baden-Wuerttemberg,No,0.016166625081233257,198,18889,0.016136559084398545,0.016196691078067968
2021,66 and older,Bavaria,Yes,0.017056885062004947,238,18889,0.01702601630071015,0.017087753823299745
2021,66 and older,Bavaria,No,0.019905766680160766,326,18889,0.01987246788498644,0.019939065475335093
2021,66 and older,Berlin,Yes,0.004385730558821199,45,18889,0.004369977253943704,0.0044014838636986945
2021,66 and older,Berlin,No,0.0053005463298047735,96,18889,0.005283235758327513,0.005317856901282034
2021,66 and older,Brandenburg,Yes,0.003797948855139489,77,18889,0.003783284822444848,0.00381261288783413
2021,66 and older,Brandenburg,No,0.004666781771156577,106,18889,0.004650533837239348,0.004683029705073806
2021,66 and older,Mecklenburg-Western Pomerania,Yes,0.0027397370632292733,42,18889,0.0027272757489830925,0.002752198377475454
2021,66 and older,Mecklenburg-Western Pomerania,No,0.0025573216283151373,57,18889,0.0025452812038463733,0.0025693620527839013
2021,66 and older,Saxony,Yes,0.00498616268128492,101,18889,0.004969370661758682,0.005002954700811158
2021,66 and older,Saxony,No,0.007433965455666182,164,18889,0.007413487098063459,0.007454443813268904
2021,66 and older,Saxony-Anhalt,Yes,0.00275337456619187,47,18889,0.0027408823617147073,0.002765866770669033
2021,66 and older,Saxony-Anhalt,No,0.0043504989620212885,67,18889,0.0043348087821139724,0.004366189141928605
2021,66 and older,Thuringa,Yes,0.0026727771899826107,56,18889,0.002660468683368019,0.0026850856965972025
2021,66 and older,Thuringa,No,0.003136834726653177,85,18889,0.0031235035420770665,0.0031501659112292877
