"ple0021","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2011","35-65","Thueringen","84","0.153733657901748","0.121330851258953","0.186136464544542"
"Ja","2011","66 +","Schleswig-Holstein","63","0.42867306793141","0.353389621078763","0.503956514784057"
"Ja","2011","66 +","Hamburg","34","0.376518217103397","0.276970277427777","0.476066156779017"
"Ja","2011","66 +","Niedersachsen","173","0.350948827497918","0.309527465956965","0.39237018903887"
"Ja","2011","66 +","Bremen","","","",""
"Ja","2011","66 +","Nordrhein-Westfalen","385","0.413542779900913","0.383080694963282","0.444004864838544"
"Ja","2011","66 +","Hessen","120","0.397224130842238","0.340414573968105","0.454033687716372"
"Ja","2011","66 +","Rheinland-Pfalz,Saarland","110","0.392820831927808","0.337090353678761","0.448551310176855"
"Ja","2011","66 +","Baden-Wuerttemberg","255","0.487336276850195","0.446338462828165","0.528334090872225"
"Ja","2011","66 +","Bayern","288","0.368599011125564","0.33497964188664","0.402218380364488"
"Ja","2011","66 +","Berlin","80","0.372591408754949","0.307812615511272","0.437370201998627"
"Ja","2011","66 +","Brandenburg","90","0.353971148410927","0.29409209334381","0.413850203478044"
"Ja","2011","66 +","Mecklenburg-Vorpommern","47","0.41141299459172","0.324448921459169","0.498377067724271"
"Ja","2011","66 +","Sachsen","157","0.449154304161937","0.397265519188328","0.501043089135546"
"Ja","2011","66 +","Sachsen-Anhalt","82","0.369979301183028","0.306612500242222","0.433346102123833"
"Ja","2011","66 +","Thueringen","79","0.376445704053199","0.312424319651125","0.440467088455273"
"Nein","2011","17-34","Schleswig-Holstein","159","0.973169495431636","0.948513940458274","0.997825050404998"
"Nein","2011","17-34","Hamburg","76","0.911284033282681","0.849363689805896","0.973204376759466"
"Nein","2011","17-34","Niedersachsen","358","0.978456567476188","0.963561931776608","0.993351203175768"
"Nein","2011","17-34","Bremen","35","1","1","1"
"Nein","2011","17-34","Nordrhein-Westfalen","798","0.961748522114002","0.948612586424803","0.9748844578032"
"Nein","2011","17-34","Hessen","275","0.975795596023183","0.957984456827546","0.993606735218821"
"Nein","2011","17-34","Rheinland-Pfalz,Saarland","234","0.945884811104273","0.917379937261309","0.974389684947237"
"Nein","2011","17-34","Baden-Wuerttemberg","560","0.971945701104812","0.958460495860478","0.985430906349147"
"Nein","2011","17-34","Bayern","608","0.973175451431014","0.960467835673405","0.985883067188623"
"Nein","2011","17-34","Berlin","160","0.972095106136954","0.947115567012667","0.997074645261241"
"Nein","2011","17-34","Brandenburg","148","0.982987075885029","0.962428658292691","1.00354549347737"
"Nein","2011","17-34","Mecklenburg-Vorpommern","94","0.941727429113743","0.895347535020144","0.988107323207341"
"Nein","2011","17-34","Sachsen","287","0.951187880587278","0.926764291564246","0.975611469610311"
"Nein","2011","17-34","Sachsen-Anhalt","175","0.961662914699308","0.933534674936803","0.989791154461813"
"Nein","2011","17-34","Thueringen","182","0.983412167037143","0.965155067568341","1.00166926650594"
"Nein","2011","35-65","Schleswig-Holstein","261","0.850499257781001","0.811430307218476","0.889568208343526"
"Nein","2011","35-65","Hamburg","117","0.857291781022215","0.799144486323158","0.915439075721271"
"Nein","2011","35-65","Niedersachsen","868","0.836885721947568","0.814354901914742","0.859416541980395"
"Nein","2011","35-65","Bremen","48","0.692578482129563","0.576784816639265","0.80837214761986"
"Nein","2011","35-65","Nordrhein-Westfalen","1911","0.815086507407891","0.799247923796569","0.830925091019214"
"Nein","2011","35-65","Hessen","696","0.818552510243542","0.792459460860535","0.844645559626548"
"Nein","2011","35-65","Rheinland-Pfalz,Saarland","543","0.81181795310127","0.782200108380319","0.841435797822221"
"Nein","2011","35-65","Baden-Wuerttemberg","1097","0.814227095904851","0.793395537385959","0.835058654423744"
"Nein","2011","35-65","Bayern","1451","0.810185401599718","0.791926559024404","0.828444244175033"
"Nein","2011","35-65","Berlin","322","0.795112473515832","0.755558498181387","0.834666448850277"
"Nein","2011","35-65","Brandenburg","397","0.808896357898174","0.773905213721502","0.843887502074847"
"Nein","2011","35-65","Mecklenburg-Vorpommern","243","0.813637329244425","0.769126127334828","0.858148531154022"
"Nein","2011","35-65","Sachsen","636","0.825116085996014","0.797965973717444","0.852266198274584"
"Nein","2011","35-65","Sachsen-Anhalt","371","0.806103770000715","0.770170083609156","0.842037456392274"
"Nein","2011","35-65","Thueringen","392","0.846266342098252","0.813863535455458","0.878669148741047"
"Nein","2011","66 +","Schleswig-Holstein","103","0.57132693206859","0.496043485215943","0.646610378921237"
"Nein","2011","66 +","Hamburg","57","0.623481782896603","0.523933843220983","0.723029722572223"
"Nein","2011","66 +","Niedersachsen","337","0.649051172502082","0.607629810961129","0.690472534043035"
"Nein","2011","66 +","Bremen","","","",""
"Nein","2011","66 +","Nordrhein-Westfalen","619","0.586457220099087","0.555995135161455","0.616919305036718"
"Nein","2011","66 +","Hessen","165","0.602775869157761","0.545966312283628","0.659585426031895"
"Nein","2011","66 +","Rheinland-Pfalz,Saarland","185","0.607179168072192","0.551448689823145","0.662909646321239"
"Nein","2011","66 +","Baden-Wuerttemberg","316","0.512663723149805","0.471665909127775","0.553661537171835"
"Nein","2011","66 +","Bayern","503","0.631400988874436","0.597781619635512","0.66502035811336"
"Nein","2011","66 +","Berlin","134","0.627408591245051","0.562629798001373","0.692187384488728"
"Nein","2011","66 +","Brandenburg","155","0.646028851589073","0.586149796521956","0.70590790665619"
"Nein","2011","66 +","Mecklenburg-Vorpommern","76","0.58858700540828","0.501622932275729","0.675551078540831"
"Nein","2011","66 +","Sachsen","196","0.550845695838063","0.498956910864454","0.602734480811671"
"Nein","2011","66 +","Sachsen-Anhalt","141","0.630020698816972","0.566653897876167","0.693387499757778"
"Nein","2011","66 +","Thueringen","141","0.623554295946801","0.559532911544727","0.687575680348875"
"Ja","2012","17-34","Schleswig-Holstein","","","",""
"Ja","2012","17-34","Hamburg","","","",""
"Ja","2012","17-34","Niedersachsen","","","",""
"Ja","2012","17-34","Bremen","","","",""
"Ja","2012","17-34","Nordrhein-Westfalen","","","",""
"Ja","2012","17-34","Hessen","","","",""
"Ja","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","17-34","Baden-Wuerttemberg","","","",""
"Ja","2012","17-34","Bayern","","","",""
"Ja","2012","17-34","Berlin","","","",""
"Ja","2012","17-34","Brandenburg","","","",""
"Ja","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2012","17-34","Sachsen","","","",""
"Ja","2012","17-34","Sachsen-Anhalt","","","",""
"Ja","2012","17-34","Thueringen","","","",""
"Ja","2012","35-65","Schleswig-Holstein","","","",""
"Ja","2012","35-65","Hamburg","","","",""
"Ja","2012","35-65","Niedersachsen","","","",""
"Ja","2012","35-65","Bremen","","","",""
"Ja","2012","35-65","Nordrhein-Westfalen","","","",""
"Ja","2012","35-65","Hessen","","","",""
"Ja","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","35-65","Baden-Wuerttemberg","","","",""
"Ja","2012","35-65","Bayern","","","",""
"Ja","2012","35-65","Berlin","","","",""
"Ja","2012","35-65","Brandenburg","","","",""
"Ja","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2012","35-65","Sachsen","","","",""
"Ja","2012","35-65","Sachsen-Anhalt","","","",""
"Ja","2012","35-65","Thueringen","","","",""
"Ja","2012","66 +","Schleswig-Holstein","","","",""
"Ja","2012","66 +","Hamburg","","","",""
"Ja","2012","66 +","Niedersachsen","","","",""
"Ja","2012","66 +","Bremen","","","",""
"Ja","2012","66 +","Nordrhein-Westfalen","","","",""
"Ja","2012","66 +","Hessen","","","",""
"Ja","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","66 +","Baden-Wuerttemberg","","","",""
"Ja","2012","66 +","Bayern","","","",""
"Ja","2012","66 +","Berlin","","","",""
"Ja","2012","66 +","Brandenburg","","","",""
"Ja","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2012","66 +","Sachsen","","","",""
"Ja","2012","66 +","Sachsen-Anhalt","","","",""
"Ja","2012","66 +","Thueringen","","","",""
"Nein","2012","17-34","Schleswig-Holstein","","","",""
"Nein","2012","17-34","Hamburg","","","",""
"Nein","2012","17-34","Niedersachsen","","","",""
"Nein","2012","17-34","Bremen","","","",""
"Nein","2012","17-34","Nordrhein-Westfalen","","","",""
"Nein","2012","17-34","Hessen","","","",""
"Nein","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","17-34","Baden-Wuerttemberg","","","",""
"Nein","2012","17-34","Bayern","","","",""
"Nein","2012","17-34","Berlin","","","",""
"Nein","2012","17-34","Brandenburg","","","",""
"Nein","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2012","17-34","Sachsen","","","",""
"Nein","2012","17-34","Sachsen-Anhalt","","","",""
"Nein","2012","17-34","Thueringen","","","",""
"Nein","2012","35-65","Schleswig-Holstein","","","",""
"Nein","2012","35-65","Hamburg","","","",""
"Nein","2012","35-65","Niedersachsen","","","",""
"Nein","2012","35-65","Bremen","","","",""
"Nein","2012","35-65","Nordrhein-Westfalen","","","",""
"Nein","2012","35-65","Hessen","","","",""
"Nein","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","35-65","Baden-Wuerttemberg","","","",""
"Nein","2012","35-65","Bayern","","","",""
"Nein","2012","35-65","Berlin","","","",""
"Nein","2012","35-65","Brandenburg","","","",""
"Nein","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2012","35-65","Sachsen","","","",""
"Nein","2012","35-65","Sachsen-Anhalt","","","",""
"Nein","2012","35-65","Thueringen","","","",""
"Nein","2012","66 +","Schleswig-Holstein","","","",""
"Nein","2012","66 +","Hamburg","","","",""
"Nein","2012","66 +","Niedersachsen","","","",""
"Nein","2012","66 +","Bremen","","","",""
"Nein","2012","66 +","Nordrhein-Westfalen","","","",""
"Nein","2012","66 +","Hessen","","","",""
"Nein","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","66 +","Baden-Wuerttemberg","","","",""
"Nein","2012","66 +","Bayern","","","",""
"Nein","2012","66 +","Berlin","","","",""
"Nein","2012","66 +","Brandenburg","","","",""
"Nein","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2012","66 +","Sachsen","","","",""
"Nein","2012","66 +","Sachsen-Anhalt","","","",""
"Nein","2012","66 +","Thueringen","","","",""
"Ja","2013","17-34","Schleswig-Holstein","","","",""
"Ja","2013","17-34","Hamburg","","","",""
"Ja","2013","17-34","Niedersachsen","","","",""
"Ja","2013","17-34","Bremen","","","",""
"Ja","2013","17-34","Nordrhein-Westfalen","","","",""
"Ja","2013","17-34","Hessen","","","",""
"Ja","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2013","17-34","Baden-Wuerttemberg","","","",""
"Ja","2013","17-34","Bayern","","","",""
"Ja","2013","17-34","Berlin","","","",""
"Ja","2013","17-34","Brandenburg","","","",""
"Ja","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2013","17-34","Sachsen","","","",""
"Ja","2013","17-34","Sachsen-Anhalt","","","",""
"Ja","2013","17-34","Thueringen","","","",""
"Ja","2013","35-65","Schleswig-Holstein","51","0.184006810456199","0.139332342877852","0.228681278034546"
"Ja","2013","35-65","Hamburg","","","",""
"Ja","2013","35-65","Niedersachsen","175","0.205745211984642","0.180079906957764","0.231410517011519"
"Ja","2013","35-65","Bremen","","","",""
"Ja","2013","35-65","Nordrhein-Westfalen","386","0.203802341713141","0.186274755967719","0.221329927458563"
"Ja","2013","35-65","Hessen","153","0.192110954596532","0.164009646280175","0.220212262912888"
"Ja","2013","35-65","Rheinland-Pfalz,Saarland","124","0.194380870151034","0.162664086110257","0.226097654191811"
"Ja","2013","35-65","Baden-Wuerttemberg","201","0.207709779741259","0.184025686989984","0.231393872492535"
"Ja","2013","35-65","Bayern","286","0.201795725463357","0.182148811843845","0.221442639082868"
"Ja","2013","35-65","Berlin","83","0.210369266602839","0.170477885476327","0.25026064772935"
"Ja","2013","35-65","Brandenburg","77","0.167966635289723","0.132632396030818","0.203300874548628"
"Ja","2013","35-65","Mecklenburg-Vorpommern","56","0.262816963229835","0.209211065683542","0.316422860776128"
"Ja","2013","35-65","Sachsen","123","0.177592225723812","0.150094187139474","0.20509026430815"
"Ja","2013","35-65","Sachsen-Anhalt","87","0.198069325621765","0.16026763896288","0.235871012280651"
"Ja","2013","35-65","Thueringen","71","0.152458304222746","0.119060019370945","0.185856589074547"
"Ja","2013","66 +","Schleswig-Holstein","64","0.43723521364086","0.363317919146564","0.511152508135157"
"Ja","2013","66 +","Hamburg","30","0.338620555457219","0.245867100310389","0.431374010604049"
"Ja","2013","66 +","Niedersachsen","172","0.376094140467606","0.333160128080524","0.419028152854688"
"Ja","2013","66 +","Bremen","","","",""
"Ja","2013","66 +","Nordrhein-Westfalen","360","0.422339900256718","0.390747506268083","0.453932294245353"
"Ja","2013","66 +","Hessen","121","0.42768733136712","0.371230440713531","0.484144222020708"
"Ja","2013","66 +","Rheinland-Pfalz,Saarland","112","0.390070833462028","0.333342456151438","0.446799210772618"
"Ja","2013","66 +","Baden-Wuerttemberg","244","0.460447464088508","0.418485543310468","0.502409384866548"
"Ja","2013","66 +","Bayern","292","0.373008349167571","0.338693983313544","0.407322715021598"
"Ja","2013","66 +","Berlin","77","0.358105345951101","0.292633925646253","0.423576766255949"
"Ja","2013","66 +","Brandenburg","94","0.39892163013105","0.337226661106354","0.460616599155747"
"Ja","2013","66 +","Mecklenburg-Vorpommern","33","0.299678863328533","0.216668591960108","0.382689134696958"
"Ja","2013","66 +","Sachsen","141","0.397397744365494","0.345834751518156","0.448960737212832"
"Ja","2013","66 +","Sachsen-Anhalt","76","0.368415596103402","0.301563074163378","0.435268118043427"
"Ja","2013","66 +","Thueringen","71","0.345074062528563","0.280929607904142","0.409218517152984"
"Nein","2013","17-34","Schleswig-Holstein","128","0.968455451779044","0.93852492067555","0.998385982882538"
"Nein","2013","17-34","Hamburg","72","0.946886830468291","0.896133142321157","0.997640518615425"
"Nein","2013","17-34","Niedersachsen","327","0.984584084932971","0.971351733261245","0.997816436604698"
"Nein","2013","17-34","Bremen","31","1","1","1"
"Nein","2013","17-34","Nordrhein-Westfalen","731","0.963285399080646","0.949826350707163","0.976744447454129"
"Nein","2013","17-34","Hessen","231","0.984667080373821","0.969121762425245","1.0002123983224"
"Nein","2013","17-34","Rheinland-Pfalz,Saarland","202","0.89706252237961","0.856537866748298","0.937587178010922"
"Nein","2013","17-34","Baden-Wuerttemberg","444","0.989186485322944","0.979672933489523","0.998700037156364"
"Nein","2013","17-34","Bayern","571","0.981040420243674","0.969950770517172","0.992130069970175"
"Nein","2013","17-34","Berlin","159","0.980283554771201","0.958808943067222","1.00175816647518"
"Nein","2013","17-34","Brandenburg","103","0.96379169893913","0.92856013858922","0.999023259289039"
"Nein","2013","17-34","Mecklenburg-Vorpommern","77","0.997160336335696","0.985351237985967","1.00896943468542"
"Nein","2013","17-34","Sachsen","233","0.955028444723291","0.929183433716067","0.980873455730515"
"Nein","2013","17-34","Sachsen-Anhalt","130","0.993746284143131","0.9802979665528","1.00719460173346"
"Nein","2013","17-34","Thueringen","138","0.98502444593933","0.965117940527467","1.00493095135119"
"Nein","2013","35-65","Schleswig-Holstein","238","0.815993189543801","0.771318721965454","0.860667657122148"
"Nein","2013","35-65","Hamburg","112","0.869598465492516","0.812582507580601","0.926614423404432"
"Nein","2013","35-65","Niedersachsen","778","0.794254788015358","0.768589482988481","0.819920093042236"
"Nein","2013","35-65","Bremen","49","0.735896371914914","0.62043157605629","0.851361167773538"
"Nein","2013","35-65","Nordrhein-Westfalen","1643","0.796197658286859","0.778670072541437","0.813725244032281"
"Nein","2013","35-65","Hessen","602","0.807889045403468","0.779787737087112","0.835990353719825"
"Nein","2013","35-65","Rheinland-Pfalz,Saarland","474","0.805619129848966","0.773902345808189","0.837335913889743"
"Nein","2013","35-65","Baden-Wuerttemberg","926","0.792290220258741","0.768606127507465","0.815974313010016"
"Nein","2013","35-65","Bayern","1317","0.798204274536643","0.778557360917132","0.817851188156155"
"Nein","2013","35-65","Berlin","318","0.789630733397161","0.74973935227065","0.829522114523673"
"Nein","2013","35-65","Brandenburg","353","0.832033364710277","0.796699125451372","0.867367603969182"
"Nein","2013","35-65","Mecklenburg-Vorpommern","203","0.737183036770165","0.683577139223872","0.790788934316458"
"Nein","2013","35-65","Sachsen","619","0.822407774276188","0.79490973569185","0.849905812860526"
"Nein","2013","35-65","Sachsen-Anhalt","340","0.801930674378235","0.764128987719349","0.83973236103712"
"Nein","2013","35-65","Thueringen","374","0.847541695777254","0.814143410925454","0.880939980629055"
"Nein","2013","66 +","Schleswig-Holstein","109","0.56276478635914","0.488847491864843","0.636682080853436"
"Nein","2013","66 +","Hamburg","70","0.661379444542781","0.568625989395951","0.754132899689611"
"Nein","2013","66 +","Niedersachsen","317","0.623905859532394","0.580971847145312","0.666839871919476"
"Nein","2013","66 +","Bremen","","","",""
"Nein","2013","66 +","Nordrhein-Westfalen","579","0.577660099743282","0.546067705754647","0.609252493731917"
"Nein","2013","66 +","Hessen","174","0.57231266863288","0.515855777979292","0.628769559286469"
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","172","0.609929166537972","0.553200789227382","0.666657543848562"
"Nein","2013","66 +","Baden-Wuerttemberg","298","0.539552535911492","0.497590615133452","0.581514456689532"
"Nein","2013","66 +","Bayern","471","0.626991650832429","0.592677284978402","0.661306016686456"
"Nein","2013","66 +","Berlin","129","0.641894654048899","0.576423233744051","0.707366074353747"
"Nein","2013","66 +","Brandenburg","148","0.60107836986895","0.539383400844253","0.662773338893646"
"Nein","2013","66 +","Mecklenburg-Vorpommern","84","0.700321136671467","0.617310865303042","0.783331408039892"
"Nein","2013","66 +","Sachsen","205","0.602602255634506","0.551039262787168","0.654165248481844"
"Nein","2013","66 +","Sachsen-Anhalt","124","0.631584403896598","0.564731881956573","0.698436925836622"
"Nein","2013","66 +","Thueringen","140","0.654925937471437","0.590781482847016","0.719070392095858"
"Ja","2014","17-34","Schleswig-Holstein","","","",""
"Ja","2014","17-34","Hamburg","","","",""
"Ja","2014","17-34","Niedersachsen","","","",""
"Ja","2014","17-34","Bremen","","","",""
"Ja","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja","2014","17-34","Hessen","","","",""
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja","2014","17-34","Bayern","","","",""
"Ja","2014","17-34","Berlin","","","",""
"Ja","2014","17-34","Brandenburg","","","",""
"Ja","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2014","17-34","Sachsen","","","",""
"Ja","2014","17-34","Sachsen-Anhalt","","","",""
"Ja","2014","17-34","Thueringen","","","",""
"Ja","2014","35-65","Schleswig-Holstein","","","",""
"Ja","2014","35-65","Hamburg","","","",""
"Ja","2014","35-65","Niedersachsen","","","",""
"Ja","2014","35-65","Bremen","","","",""
"Ja","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja","2014","35-65","Hessen","","","",""
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja","2014","35-65","Bayern","","","",""
"Ja","2014","35-65","Berlin","","","",""
"Ja","2014","35-65","Brandenburg","","","",""
"Ja","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2014","35-65","Sachsen","","","",""
"Ja","2014","35-65","Sachsen-Anhalt","","","",""
"Ja","2014","35-65","Thueringen","","","",""
"Ja","2014","66 +","Schleswig-Holstein","","","",""
"Ja","2014","66 +","Hamburg","","","",""
"Ja","2014","66 +","Niedersachsen","","","",""
"Ja","2014","66 +","Bremen","","","",""
"Ja","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja","2014","66 +","Hessen","","","",""
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja","2014","66 +","Bayern","","","",""
"Ja","2014","66 +","Berlin","","","",""
"Ja","2014","66 +","Brandenburg","","","",""
"Ja","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2014","66 +","Sachsen","","","",""
"Ja","2014","66 +","Sachsen-Anhalt","","","",""
"Ja","2014","66 +","Thueringen","","","",""
"Nein","2014","17-34","Schleswig-Holstein","","","",""
"Nein","2014","17-34","Hamburg","","","",""
"Nein","2014","17-34","Niedersachsen","","","",""
"Nein","2014","17-34","Bremen","","","",""
"Nein","2014","17-34","Nordrhein-Westfalen","","","",""
"Nein","2014","17-34","Hessen","","","",""
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","17-34","Baden-Wuerttemberg","","","",""
"Nein","2014","17-34","Bayern","","","",""
"Nein","2014","17-34","Berlin","","","",""
"Nein","2014","17-34","Brandenburg","","","",""
"Nein","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2014","17-34","Sachsen","","","",""
"Nein","2014","17-34","Sachsen-Anhalt","","","",""
"Nein","2014","17-34","Thueringen","","","",""
"Nein","2014","35-65","Schleswig-Holstein","","","",""
"Nein","2014","35-65","Hamburg","","","",""
"Nein","2014","35-65","Niedersachsen","","","",""
"Nein","2014","35-65","Bremen","","","",""
"Nein","2014","35-65","Nordrhein-Westfalen","","","",""
"Nein","2014","35-65","Hessen","","","",""
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","35-65","Baden-Wuerttemberg","","","",""
"Nein","2014","35-65","Bayern","","","",""
"Nein","2014","35-65","Berlin","","","",""
"Nein","2014","35-65","Brandenburg","","","",""
"Nein","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2014","35-65","Sachsen","","","",""
"Nein","2014","35-65","Sachsen-Anhalt","","","",""
"Nein","2014","35-65","Thueringen","","","",""
"Nein","2014","66 +","Schleswig-Holstein","","","",""
"Nein","2014","66 +","Hamburg","","","",""
"Nein","2014","66 +","Niedersachsen","","","",""
"Nein","2014","66 +","Bremen","","","",""
"Nein","2014","66 +","Nordrhein-Westfalen","","","",""
"Nein","2014","66 +","Hessen","","","",""
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","66 +","Baden-Wuerttemberg","","","",""
"Nein","2014","66 +","Bayern","","","",""
"Nein","2014","66 +","Berlin","","","",""
"Nein","2014","66 +","Brandenburg","","","",""
"Nein","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2014","66 +","Sachsen","","","",""
"Nein","2014","66 +","Sachsen-Anhalt","","","",""
"Nein","2014","66 +","Thueringen","","","",""
"Ja","2015","17-34","Schleswig-Holstein","","","",""
"Ja","2015","17-34","Hamburg","","","",""
"Ja","2015","17-34","Niedersachsen","","","",""
"Ja","2015","17-34","Bremen","","","",""
"Ja","2015","17-34","Nordrhein-Westfalen","32","0.0433024054598743","0.0321521078729189","0.0544527030468297"
"Ja","2015","17-34","Hessen","","","",""
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","17-34","Baden-Wuerttemberg","","","",""
"Ja","2015","17-34","Bayern","","","",""
"Ja","2015","17-34","Berlin","","","",""
"Ja","2015","17-34","Brandenburg","","","",""
"Ja","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2015","17-34","Sachsen","","","",""
"Ja","2015","17-34","Sachsen-Anhalt","","","",""
"Ja","2015","17-34","Thueringen","","","",""
"Ja","2015","35-65","Schleswig-Holstein","75","0.171714631058156","0.137655678866054","0.205773583250258"
"Ja","2015","35-65","Hamburg","33","0.112750681619153","0.0717856989884817","0.153715664249825"
"Ja","2015","35-65","Niedersachsen","200","0.172025183423954","0.151848348759259","0.192202018088649"
"Ja","2015","35-65","Bremen","","","",""
"Ja","2015","35-65","Nordrhein-Westfalen","470","0.182215349788363","0.16834639972559","0.196084299851135"
"Ja","2015","35-65","Hessen","184","0.173407186194841","0.150529105928393","0.196285266461288"
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","158","0.214712102935711","0.187236504404342","0.24218770146708"
"Ja","2015","35-65","Baden-Wuerttemberg","272","0.164860696381506","0.147500782869812","0.182220609893201"
"Ja","2015","35-65","Bayern","347","0.179892954774346","0.164468154070485","0.195317755478206"
"Ja","2015","35-65","Berlin","89","0.196832282013071","0.161591547846404","0.232073016179738"
"Ja","2015","35-65","Brandenburg","110","0.194371732120895","0.162111456584206","0.226632007657583"
"Ja","2015","35-65","Mecklenburg-Vorpommern","61","0.273486340434547","0.224417231455261","0.322555449413832"
"Ja","2015","35-65","Sachsen","141","0.166155165112975","0.141102743638614","0.191207586587335"
"Ja","2015","35-65","Sachsen-Anhalt","90","0.192159843314424","0.157864263617864","0.226455423010984"
"Ja","2015","35-65","Thueringen","92","0.206703832691285","0.172229005418388","0.241178659964182"
"Ja","2015","66 +","Schleswig-Holstein","68","0.381862238012407","0.310287881480354","0.45343659454446"
"Ja","2015","66 +","Hamburg","37","0.441594053344169","0.344749761094134","0.538438345594204"
"Ja","2015","66 +","Niedersachsen","192","0.446176007604624","0.402026831842917","0.49032518336633"
"Ja","2015","66 +","Bremen","","","",""
"Ja","2015","66 +","Nordrhein-Westfalen","359","0.417870875476856","0.3858084136847","0.449933337269012"
"Ja","2015","66 +","Hessen","101","0.364280350736742","0.307300212281328","0.421260489192155"
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","122","0.390845677274578","0.33487984236501","0.446811512184147"
"Ja","2015","66 +","Baden-Wuerttemberg","237","0.462085752035997","0.419918163942705","0.504253340129289"
