"ple0021","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Berlin","weiblich","93","0.245800627399598","0.20391937586767","0.287681878931526"
"Ja","2013","Brandenburg","maennlich","79","0.204472411887096","0.16343252844209","0.245512295332102"
"Ja","2013","Brandenburg","weiblich","97","0.23750410299958","0.196262004903797","0.278746201095364"
"Ja","2013","Mecklenburg-Vorpommern","maennlich","31","0.144617074672441","0.0971604399512045","0.192073709393677"
"Ja","2013","Mecklenburg-Vorpommern","weiblich","59","0.298047033650155","0.24053729910829","0.35555676819202"
"Ja","2013","Sachsen","maennlich","107","","",""
"Ja","2013","Sachsen","weiblich","171","","",""
"Ja","2013","Sachsen-Anhalt","maennlich","68","0.159331239868071","0.121260016119753","0.19740246361639"
"Ja","2013","Sachsen-Anhalt","weiblich","97","0.266840727588036","0.223710412357894","0.309971042818178"
"Ja","2013","Thueringen","maennlich","58","0.150506177417886","0.11392376561408","0.187088589221692"
"Ja","2013","Thueringen","weiblich","89","0.193281974081112","0.156045995265563","0.230517952896661"
"Nein","2013","Schleswig-Holstein","maennlich","218","","",""
"Nein","2013","Schleswig-Holstein","weiblich","257","","",""
"Nein","2013","Hamburg","maennlich","130","","",""
"Nein","2013","Hamburg","weiblich","124","","",""
"Nein","2013","Niedersachsen","maennlich","712","0.835397617812255","0.810215615198585","0.860579620425924"
"Nein","2013","Niedersachsen","weiblich","710","0.732429385101251","0.704159455440151","0.760699314762351"
"Nein","2013","Bremen","maennlich","49","0.842608835180985","0.747228848691997","0.937988821669974"
"Nein","2013","Bremen","weiblich","50","0.75122284805784","0.643615510475455","0.858830185640225"
"Nein","2013","Nordrhein-Westfalen","maennlich","1467","","",""
"Nein","2013","Nordrhein-Westfalen","weiblich","1486","","",""
"Nein","2013","Hessen","maennlich","489","0.829824681291498","0.799680576860791","0.859968785722206"
"Nein","2013","Hessen","weiblich","518","0.730253306085381","0.697209025216253","0.763297586954509"
"Nein","2013","Rheinland-Pfalz,Saarland","maennlich","389","0.799220322817382","0.763966973205999","0.834473672428766"
"Nein","2013","Rheinland-Pfalz,Saarland","weiblich","459","0.754090590514731","0.719691324208033","0.788489856821429"
"Nein","2013","Baden-Wuerttemberg","maennlich","814","0.81802637111485","0.794004925271544","0.842047816958156"
"Nein","2013","Baden-Wuerttemberg","weiblich","854","0.703866193819817","0.677270340730157","0.730462046909477"
"Nein","2013","Bayern","maennlich","1131","","",""
"Nein","2013","Bayern","weiblich","1228","","",""
"Nein","2013","Saarland","maennlich","","","",""
"Nein","2013","Saarland","weiblich","","","",""
"Nein","2013","Berlin","maennlich","293","","",""
"Nein","2013","Berlin","weiblich","313","0.754199372600402","0.712318121068474","0.79608062413233"
"Nein","2013","Brandenburg","maennlich","292","","",""
"Nein","2013","Brandenburg","weiblich","312","0.76249589700042","0.721253798904637","0.803737995096203"
"Nein","2013","Mecklenburg-Vorpommern","maennlich","180","","",""
"Nein","2013","Mecklenburg-Vorpommern","weiblich","184","","",""
"Nein","2013","Sachsen","maennlich","543","0.848113656129377","0.820521997712881","0.875705314545872"
"Nein","2013","Sachsen","weiblich","514","0.740259347305111","0.707422253090723","0.773096441519499"
"Nein","2013","Sachsen-Anhalt","maennlich","287","","",""
"Nein","2013","Sachsen-Anhalt","weiblich","307","0.733159272411964","0.690028957181821","0.776289587642106"
"Nein","2013","Thueringen","maennlich","309","0.849493822582114","0.812911410778308","0.88607623438592"
"Nein","2013","Thueringen","weiblich","343","0.806718025918888","0.769482047103339","0.843954004734437"
"Ja","2014","Schleswig-Holstein","maennlich","","","",""
"Ja","2014","Schleswig-Holstein","weiblich","","","",""
"Ja","2014","Hamburg","maennlich","","","",""
"Ja","2014","Hamburg","weiblich","","","",""
"Ja","2014","Niedersachsen","maennlich","","","",""
"Ja","2014","Niedersachsen","weiblich","","","",""
"Ja","2014","Bremen","maennlich","","","",""
"Ja","2014","Bremen","weiblich","","","",""
"Ja","2014","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2014","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2014","Hessen","maennlich","","","",""
"Ja","2014","Hessen","weiblich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2014","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2014","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2014","Bayern","maennlich","","","",""
"Ja","2014","Bayern","weiblich","","","",""
"Ja","2014","Saarland","maennlich","","","",""
"Ja","2014","Saarland","weiblich","","","",""
"Ja","2014","Berlin","maennlich","","","",""
"Ja","2014","Berlin","weiblich","","","",""
"Ja","2014","Brandenburg","maennlich","","","",""
"Ja","2014","Brandenburg","weiblich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2014","Sachsen","maennlich","","","",""
"Ja","2014","Sachsen","weiblich","","","",""
"Ja","2014","Sachsen-Anhalt","maennlich","","","",""
"Ja","2014","Sachsen-Anhalt","weiblich","","","",""
"Ja","2014","Thueringen","maennlich","","","",""
"Ja","2014","Thueringen","weiblich","","","",""
"Nein","2014","Schleswig-Holstein","maennlich","","","",""
"Nein","2014","Schleswig-Holstein","weiblich","","","",""
"Nein","2014","Hamburg","maennlich","","","",""
"Nein","2014","Hamburg","weiblich","","","",""
"Nein","2014","Niedersachsen","maennlich","","","",""
"Nein","2014","Niedersachsen","weiblich","","","",""
"Nein","2014","Bremen","maennlich","","","",""
"Nein","2014","Bremen","weiblich","","","",""
"Nein","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2014","Hessen","maennlich","","","",""
"Nein","2014","Hessen","weiblich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2014","Bayern","maennlich","","","",""
"Nein","2014","Bayern","weiblich","","","",""
"Nein","2014","Saarland","maennlich","","","",""
"Nein","2014","Saarland","weiblich","","","",""
"Nein","2014","Berlin","maennlich","","","",""
"Nein","2014","Berlin","weiblich","","","",""
"Nein","2014","Brandenburg","maennlich","","","",""
"Nein","2014","Brandenburg","weiblich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2014","Sachsen","maennlich","","","",""
"Nein","2014","Sachsen","weiblich","","","",""
"Nein","2014","Sachsen-Anhalt","maennlich","","","",""
"Nein","2014","Sachsen-Anhalt","weiblich","","","",""
"Nein","2014","Thueringen","maennlich","","","",""
"Nein","2014","Thueringen","weiblich","","","",""
"Ja","2015","Schleswig-Holstein","maennlich","63","0.183218029041854","0.144971767485014","0.221464290598695"
"Ja","2015","Schleswig-Holstein","weiblich","87","0.209216889703318","0.172867040290339","0.245566739116296"
"Ja","2015","Hamburg","maennlich","26","","",""
"Ja","2015","Hamburg","weiblich","48","0.280183093255535","0.222270356940069","0.338095829571001"
"Ja","2015","Niedersachsen","maennlich","139","","",""
"Ja","2015","Niedersachsen","weiblich","263","","",""
"Ja","2015","Bremen","maennlich","8","0.175102269733786","0.0873157594999433","0.262888779967628"
"Ja","2015","Bremen","weiblich","19","","",""
"Ja","2015","Nordrhein-Westfalen","maennlich","327","0.161545714010706","0.14668471988204","0.176406708139373"
"Ja","2015","Nordrhein-Westfalen","weiblich","534","0.250751705471147","0.234722682521276","0.266780728421017"
"Ja","2015","Hessen","maennlich","111","","",""
"Ja","2015","Hessen","weiblich","180","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","maennlich","120","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","weiblich","173","","",""
"Ja","2015","Baden-Wuerttemberg","maennlich","198","","",""
"Ja","2015","Baden-Wuerttemberg","weiblich","319","0.265578801580092","0.243965793570557","0.287191809589628"
"Ja","2015","Bayern","maennlich","244","","",""
"Ja","2015","Bayern","weiblich","400","0.228011301951819","0.210455792468697","0.24556681143494"
"Ja","2015","Saarland","maennlich","","","",""
"Ja","2015","Saarland","weiblich","","","",""
"Ja","2015","Berlin","maennlich","72","0.168388550132818","0.132471838120847","0.204305262144789"
"Ja","2015","Berlin","weiblich","105","","",""
"Ja","2015","Brandenburg","maennlich","88","0.195677093869725","0.158650478926209","0.232703708813241"
"Ja","2015","Brandenburg","weiblich","130","","",""
"Ja","2015","Mecklenburg-Vorpommern","maennlich","38","0.189271146372994","0.140419451534802","0.238122841211186"
"Ja","2015","Mecklenburg-Vorpommern","weiblich","69","0.284310937642849","0.234096775804566","0.334525099481133"
"Ja","2015","Sachsen","maennlich","116","","",""
"Ja","2015","Sachsen","weiblich","179","","",""
"Ja","2015","Sachsen-Anhalt","maennlich","69","0.178438177343726","0.140679779570315","0.216196575117137"
"Ja","2015","Sachsen-Anhalt","weiblich","112","","",""
"Ja","2015","Thueringen","maennlich","77","0.233539542445213","0.193173427265074","0.273905657625353"
"Ja","2015","Thueringen","weiblich","94","0.190233585106459","0.15576234589856","0.224704824314358"
"Nein","2015","Schleswig-Holstein","maennlich","330","0.816781970958146","0.778535709401305","0.855028232514986"
"Nein","2015","Schleswig-Holstein","weiblich","394","0.790783110296682","0.754433260883704","0.827132959709661"
"Nein","2015","Hamburg","maennlich","169","","",""
"Nein","2015","Hamburg","weiblich","183","","",""
"Nein","2015","Niedersachsen","maennlich","974","0.845513674283938","0.824280943718867","0.866746404849008"
"Nein","2015","Niedersachsen","weiblich","1045","","",""
"Nein","2015","Bremen","maennlich","64","0.824897730266214","0.737111220032372","0.912684240500057"
"Nein","2015","Bremen","weiblich","81","0.729058840755684","0.641949069424921","0.816168612086447"
"Nein","2015","Nordrhein-Westfalen","maennlich","2029","","",""
"Nein","2015","Nordrhein-Westfalen","weiblich","2275","","",""
"Nein","2015","Hessen","maennlich","675","0.862257178290669","0.838164242955916","0.886350113625423"
"Nein","2015","Hessen","weiblich","739","0.785772963538221","0.759246703898961","0.81229922317748"
"Nein","2015","Rheinland-Pfalz,Saarland","maennlich","566","0.80396703052971","0.774259283840727","0.833674777218693"
"Nein","2015","Rheinland-Pfalz,Saarland","weiblich","637","0.760489208374146","0.731098188767503","0.789880227980789"
"Nein","2015","Baden-Wuerttemberg","maennlich","1183","","",""
"Nein","2015","Baden-Wuerttemberg","weiblich","1285","","",""
"Nein","2015","Bayern","maennlich","1589","","",""
"Nein","2015","Bayern","weiblich","1794","","",""
"Nein","2015","Saarland","maennlich","","","",""
"Nein","2015","Saarland","weiblich","","","",""
"Nein","2015","Berlin","maennlich","345","0.831611449867182","0.795694737855211","0.867528161879153"
"Nein","2015","Berlin","weiblich","390","0.752537824622116","0.71452203010107","0.790553619143163"
"Nein","2015","Brandenburg","maennlich","353","0.804322906130275","0.767296291186759","0.841349521073791"
"Nein","2015","Brandenburg","weiblich","413","0.750546819091459","0.714152668003834","0.786940970179083"
"Nein","2015","Mecklenburg-Vorpommern","maennlich","209","","",""
"Nein","2015","Mecklenburg-Vorpommern","weiblich","241","","",""
"Nein","2015","Sachsen","maennlich","605","0.844054575163422","0.81757249830157","0.870536652025273"
"Nein","2015","Sachsen","weiblich","611","0.758169441090545","0.728310577617511","0.788028304563578"
"Nein","2015","Sachsen-Anhalt","maennlich","326","0.821561822656274","0.783803424882863","0.859320220429685"
"Nein","2015","Sachsen-Anhalt","weiblich","378","0.725041399452903","0.685507913766331","0.764574885139474"
"Nein","2015","Thueringen","maennlich","345","0.766460457554787","0.726094342374647","0.806826572734926"
"Nein","2015","Thueringen","weiblich","404","0.809766414893541","0.775295175685642","0.844237654101441"
"Ja","2016","Schleswig-Holstein","maennlich","","","",""
"Ja","2016","Schleswig-Holstein","weiblich","","","",""
"Ja","2016","Hamburg","maennlich","","","",""
"Ja","2016","Hamburg","weiblich","","","",""
"Ja","2016","Niedersachsen","maennlich","","","",""
"Ja","2016","Niedersachsen","weiblich","","","",""
"Ja","2016","Bremen","maennlich","","","",""
"Ja","2016","Bremen","weiblich","","","",""
"Ja","2016","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2016","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2016","Hessen","maennlich","","","",""
"Ja","2016","Hessen","weiblich","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2016","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2016","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2016","Bayern","maennlich","","","",""
"Ja","2016","Bayern","weiblich","","","",""
"Ja","2016","Saarland","maennlich","","","",""
"Ja","2016","Saarland","weiblich","","","",""
"Ja","2016","Berlin","maennlich","","","",""
"Ja","2016","Berlin","weiblich","","","",""
"Ja","2016","Brandenburg","maennlich","","","",""
"Ja","2016","Brandenburg","weiblich","","","",""
"Ja","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2016","Sachsen","maennlich","","","",""
"Ja","2016","Sachsen","weiblich","","","",""
"Ja","2016","Sachsen-Anhalt","maennlich","","","",""
"Ja","2016","Sachsen-Anhalt","weiblich","","","",""
"Ja","2016","Thueringen","maennlich","","","",""
"Ja","2016","Thueringen","weiblich","","","",""
"Nein","2016","Schleswig-Holstein","maennlich","","","",""
"Nein","2016","Schleswig-Holstein","weiblich","","","",""
"Nein","2016","Hamburg","maennlich","","","",""
"Nein","2016","Hamburg","weiblich","","","",""
"Nein","2016","Niedersachsen","maennlich","","","",""
"Nein","2016","Niedersachsen","weiblich","","","",""
"Nein","2016","Bremen","maennlich","","","",""
"Nein","2016","Bremen","weiblich","","","",""
"Nein","2016","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2016","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2016","Hessen","maennlich","","","",""
"Nein","2016","Hessen","weiblich","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2016","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2016","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2016","Bayern","maennlich","","","",""
"Nein","2016","Bayern","weiblich","","","",""
"Nein","2016","Saarland","maennlich","","","",""
"Nein","2016","Saarland","weiblich","","","",""
"Nein","2016","Berlin","maennlich","","","",""
"Nein","2016","Berlin","weiblich","","","",""
"Nein","2016","Brandenburg","maennlich","","","",""
"Nein","2016","Brandenburg","weiblich","","","",""
"Nein","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2016","Sachsen","maennlich","","","",""
"Nein","2016","Sachsen","weiblich","","","",""
"Nein","2016","Sachsen-Anhalt","maennlich","","","",""
"Nein","2016","Sachsen-Anhalt","weiblich","","","",""
"Nein","2016","Thueringen","maennlich","","","",""
"Nein","2016","Thueringen","weiblich","","","",""
"Ja","2017","Schleswig-Holstein","maennlich","61","0.172261576274748","0.13705873458081","0.207464417968686"
"Ja","2017","Schleswig-Holstein","weiblich","102","","",""
"Ja","2017","Hamburg","maennlich","26","","",""
"Ja","2017","Hamburg","weiblich","45","0.239355860274506","0.187189045078695","0.291522675470317"
"Ja","2017","Niedersachsen","maennlich","178","","",""
"Ja","2017","Niedersachsen","weiblich","292","","",""
"Ja","2017","Bremen","maennlich","10","","",""
"Ja","2017","Bremen","weiblich","22","","",""
"Ja","2017","Nordrhein-Westfalen","maennlich","375","0.165844864553941","0.151371740475917","0.180317988631966"
"Ja","2017","Nordrhein-Westfalen","weiblich","591","0.245485282029763","0.230051332801629","0.260919231257897"
"Ja","2017","Hessen","maennlich","121","","",""
"Ja","2017","Hessen","weiblich","184","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","maennlich","109","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","weiblich","167","","",""
"Ja","2017","Baden-Wuerttemberg","maennlich","209","","",""
"Ja","2017","Baden-Wuerttemberg","weiblich","322","0.263346036640031","0.241990168871661","0.284701904408401"
"Ja","2017","Bayern","maennlich","300","0.171294782759807","0.154516195728652","0.188073369790961"
"Ja","2017","Bayern","weiblich","432","0.256759977926264","0.238805157353736","0.274714798498792"
"Ja","2017","Saarland","maennlich","","","",""
"Ja","2017","Saarland","weiblich","","","",""
"Ja","2017","Berlin","maennlich","82","0.166121102807163","0.132579685102338","0.199662520511987"
"Ja","2017","Berlin","weiblich","112","","",""
"Ja","2017","Brandenburg","maennlich","89","0.181317553977495","0.146742205451898","0.215892902503093"
"Ja","2017","Brandenburg","weiblich","146","","",""
"Ja","2017","Mecklenburg-Vorpommern","maennlich","41","0.157318281396032","0.112889989056591","0.201746573735474"
"Ja","2017","Mecklenburg-Vorpommern","weiblich","74","0.295644583350555","0.245251178021166","0.346037988679945"
"Ja","2017","Sachsen","maennlich","148","","",""
"Ja","2017","Sachsen","weiblich","176","","",""
"Ja","2017","Sachsen-Anhalt","maennlich","85","0.215017938627867","0.175347527978414","0.254688349277319"
"Ja","2017","Sachsen-Anhalt","weiblich","105","","",""
"Ja","2017","Thueringen","maennlich","87","0.23198247288263","0.192720713384782","0.271244232380479"
"Ja","2017","Thueringen","weiblich","111","","",""
"Nein","2017","Schleswig-Holstein","maennlich","381","0.827738423725252","0.792535582031314","0.86294126541919"
"Nein","2017","Schleswig-Holstein","weiblich","407","0.770897316456257","0.734388096429203","0.807406536483311"
"Nein","2017","Hamburg","maennlich","183","","",""
"Nein","2017","Hamburg","weiblich","212","","",""
"Nein","2017","Niedersachsen","maennlich","1082","","",""
"Nein","2017","Niedersachsen","weiblich","1145","","",""
