year,bula_h,sex,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony-Anhalt,male,,0.8215158924205379,41903,0.817849480353191,0.8251823044878848
2011,Saxony-Anhalt,male,Ja,0.1784841075794621,41903,0.1748176955121153,0.1821505196468089
2011,Saxony-Anhalt,female,,0.7663755458515283,41903,0.7623240678796386,0.7704270238234181
2011,Saxony-Anhalt,female,Ja,0.2336244541484716,41903,0.2295729761765818,0.23767593212036142
2011,Thuringa,male,,0.8317307692307693,41903,0.8281487554555096,0.835312783006029
2011,Thuringa,male,Ja,0.16826923076923078,41903,0.1646872169939711,0.17185124454449047
2011,Thuringa,female,,0.7884615384615384,41903,0.784551163168763,0.7923719137543138
2011,Thuringa,female,Ja,0.21153846153846154,41903,0.20762808624568613,0.21544883683123695
2013,Schleswig-Holstein,male,,0.8352490421455939,44486,0.8318018431078216,0.8386962411833663
2013,Schleswig-Holstein,male,Ja,0.16475095785440613,44486,0.16130375881663372,0.16819815689217854
2013,Schleswig-Holstein,female,,0.7740963855421686,44486,0.7702103792250362,0.7779823918593011
2013,Schleswig-Holstein,female,Ja,0.22590361445783133,44486,0.22201760814069893,0.22978962077496373
2013,Hamburg,male,,0.8843537414965986,44486,0.8813819167506,0.8873255662425973
2013,Hamburg,male,Ja,0.11564625850340136,44486,0.11267443375740271,0.11861808324940001
2013,Hamburg,female,,0.7654320987654321,44486,0.7614944949339627,0.7693697025969014
2013,Hamburg,female,Ja,0.2345679012345679,44486,0.23063029740309854,0.23850550506603724
2013,Lower Saxony,male,,0.8547418967587035,44486,0.8514674941836843,0.8580162993337227
2013,Lower Saxony,male,Ja,0.1452581032412965,44486,0.14198370066627727,0.14853250581631575
2013,Lower Saxony,female,,0.7537154989384289,44486,0.7497117516585718,0.757719246218286
2013,Lower Saxony,female,Ja,0.24628450106157113,44486,0.24228075378171407,0.25028824834142815
2013,Bremen,male,,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Bremen,male,Ja,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Bremen,female,,0.8064516129032258,44486,0.8027802414368087,0.8101229843696428
2013,Bremen,female,Ja,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,North Rhine-Westphalia,male,,0.8325766174801362,44486,0.829107136161069,0.8360460987992034
2013,North Rhine-Westphalia,male,Ja,0.1674233825198638,44486,0.16395390120079664,0.17089286383893096
2013,North Rhine-Westphalia,female,,0.7597137014314929,44486,0.7557433049636673,0.7636840978993185
2013,North Rhine-Westphalia,female,Ja,0.24028629856850717,44486,0.23631590210068154,0.2442566950363328
2013,Hesse,male,,0.8190954773869347,44486,0.8155183338358328,0.8226726209380365
2013,Hesse,male,Ja,0.18090452261306533,44486,0.17732737906196355,0.1844816661641671
2013,Hesse,female,,0.7474747474747475,44486,0.7434374099137493,0.7515120850357457
2013,Hesse,female,Ja,0.25252525252525254,44486,0.24848791496425432,0.25656259008625076
2013,"Rhineland-Palatinate, Saarland",male,,0.7842741935483871,44486,0.7804518527531068,0.7880965343436674
2013,"Rhineland-Palatinate, Saarland",male,Ja,0.2157258064516129,44486,0.21190346565633258,0.21954814724689323
2013,"Rhineland-Palatinate, Saarland",female,,0.7624584717607974,44486,0.7585036923649421,0.7664132511566527
2013,"Rhineland-Palatinate, Saarland",female,Ja,0.23754152823920266,44486,0.23358674884334737,0.24149630763505794
2013,Baden-Wuerttemberg,male,,0.8213925327951564,44486,0.8178331919878701,0.8249518736024428
2013,Baden-Wuerttemberg,male,Ja,0.17860746720484358,44486,0.17504812639755718,0.18216680801212998
2013,Baden-Wuerttemberg,female,,0.7544169611307421,44486,0.7504170596090326,0.7584168626524516
2013,Baden-Wuerttemberg,female,Ja,0.24558303886925795,44486,0.24158313734754844,0.24958294039096746
2013,Bavaria,male,,0.8225454545454546,44486,0.8189951311847138,0.8260957779061954
2013,Bavaria,male,Ja,0.17745454545454545,44486,0.17390422209380468,0.1810048688152862
2013,Bavaria,female,,0.7811704834605598,44486,0.7773283693823081,0.7850125975388116
2013,Bavaria,female,Ja,0.21882951653944022,44486,0.21498740246118847,0.22267163061769196
2013,Berlin,male,,0.8093922651933702,44486,0.8057422541570137,0.8130422762297266
2013,Berlin,male,Ja,0.19060773480662985,44486,0.18695772377027345,0.19425774584298625
2013,Berlin,female,,0.770935960591133,44486,0.7670308620073004,0.7748410591749656
2013,Berlin,female,Ja,0.229064039408867,44486,0.22515894082503443,0.23296913799269955
2013,Brandenburg,male,,0.7870619946091644,44486,0.7832576885028733,0.7908663007154555
2013,Brandenburg,male,Ja,0.21293800539083557,44486,0.2091336992845445,0.21674231149712664
2013,Brandenburg,female,,0.7628361858190709,44486,0.7588835732373038,0.7667887984008379
2013,Brandenburg,female,Ja,0.2371638141809291,44486,0.2332112015991621,0.24111642676269612
2013,Mecklenburg-Western Pomerania,male,,0.8530805687203792,44486,0.8497906964498398,0.8563704409909185
2013,Mecklenburg-Western Pomerania,male,Ja,0.14691943127962084,44486,0.14362955900908156,0.15020930355016013
2013,Mecklenburg-Western Pomerania,female,,0.757201646090535,44486,0.7532171533828452,0.7611861387982247
2013,Mecklenburg-Western Pomerania,female,Ja,0.24279835390946503,44486,0.23881386120177525,0.2467828466171548
2013,Saxony,male,,0.8353846153846154,44486,0.8319385553462599,0.8388306754229709
2013,Saxony,male,Ja,0.1646153846153846,44486,0.1611693245770292,0.16806144465374
2013,Saxony,female,,0.7503649635036497,44486,0.7463430434295117,0.7543868835777876
2013,Saxony,female,Ja,0.24963503649635035,44486,0.24561311642221245,0.25365695657048826
2013,Saxony-Anhalt,male,,0.8084507042253521,44486,0.8047938180363953,0.812107590414309
2013,Saxony-Anhalt,male,Ja,0.19154929577464788,44486,0.18789240958569103,0.19520618196360473
2013,Saxony-Anhalt,female,,0.7599009900990099,44486,0.7559316520942986,0.7638703281037212
2013,Saxony-Anhalt,female,Ja,0.2400990099009901,44486,0.2361296718962788,0.2440683479057014
2013,Thuringa,male,,0.8419618528610354,44486,0.8385720724562824,0.8453516332657884
2013,Thuringa,male,Ja,0.15803814713896458,44486,0.1546483667342115,0.16142792754371765
2013,Thuringa,female,,0.7939814814814815,44486,0.7902230839937826,0.7977398789691804
2013,Thuringa,female,Ja,0.20601851851851852,44486,0.2022601210308196,0.20977691600621742
2015,Schleswig-Holstein,male,,0.8396946564885496,38036,0.8360074849203377,0.8433818280567614
2015,Schleswig-Holstein,male,Ja,0.16030534351145037,38036,0.15661817194323854,0.1639925150796622
2015,Schleswig-Holstein,female,,0.8191268191268192,38036,0.8152585087492408,0.8229951295043976
2015,Schleswig-Holstein,female,Ja,0.18087318087318088,38036,0.17700487049560246,0.1847414912507593
2015,Hamburg,male,,0.8666666666666667,38036,0.8632503818803761,0.8700829514529573
2015,Hamburg,male,Ja,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Hamburg,female,,0.7922077922077922,38036,0.7881303028552125,0.796285281560372
2015,Hamburg,female,Ja,0.2077922077922078,38036,0.20371471843962807,0.21186969714478754
2015,Lower Saxony,male,,0.8751123090745733,38036,0.8717899209465785,0.8784346972025681
2015,Lower Saxony,male,Ja,0.12488769092542677,38036,0.12156530279743198,0.12821007905342158
2015,Lower Saxony,female,,0.7989296636085627,38036,0.7949016871146543,0.8029576401024711
2015,Lower Saxony,female,Ja,0.20107033639143732,38036,0.19704235989752897,0.20509831288534566
2015,Bremen,male,,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,Bremen,male,Ja,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Bremen,female,,0.81,38036,0.806057443172509,0.8139425568274911
2015,Bremen,female,Ja,0.19,38036,0.18605744317250905,0.19394255682749095
2015,North Rhine-Westphalia,male,,0.8612054329371817,38036,0.8577308853372038,0.8646799805371596
2015,North Rhine-Westphalia,male,Ja,0.13879456706281834,38036,0.1353200194628405,0.14226911466279618
2015,North Rhine-Westphalia,female,,0.8098967604129583,38036,0.8059533839328509,0.8138401368930658
2015,North Rhine-Westphalia,female,Ja,0.19010323958704164,38036,0.18615986310693425,0.19404661606714904
2015,Hesse,male,,0.8587786259541985,38036,0.8552787755477819,0.8622784763606152
2015,Hesse,male,Ja,0.14122137404580154,38036,0.13772152363938492,0.14472122445221816
2015,Hesse,female,,0.8041349292709467,38036,0.8001465025945003,0.808123355947393
2015,Hesse,female,Ja,0.19586507072905332,38036,0.1918766440526069,0.19985349740549974
2015,"Rhineland-Palatinate, Saarland",male,,0.8250728862973761,38036,0.8212549087076032,0.8288908638871489
2015,"Rhineland-Palatinate, Saarland",male,Ja,0.1749271137026239,38036,0.17110913611285103,0.17874509129239677
2015,"Rhineland-Palatinate, Saarland",female,,0.7864197530864198,38036,0.7823009938975001,0.7905385122753394
2015,"Rhineland-Palatinate, Saarland",female,Ja,0.21358024691358024,38036,0.20946148772466056,0.21769900610249993
2015,Baden-Wuerttemberg,male,,0.8566256335988415,38036,0.8531036288203716,0.8601476383773113
2015,Baden-Wuerttemberg,male,Ja,0.14337436640115858,38036,0.13985236162268871,0.14689637117962845
2015,Baden-Wuerttemberg,female,,0.8011221945137157,38036,0.7971107462684954,0.805133642758936
2015,Baden-Wuerttemberg,female,Ja,0.19887780548628428,38036,0.19486635724106402,0.20288925373150454
2015,Bavaria,male,,0.8668848881614839,38036,0.8634709704495069,0.8702988058734609
2015,Bavaria,male,Ja,0.1331151118385161,38036,0.12970119412653916,0.13652902955049304
2015,Bavaria,female,,0.8176845943482224,38036,0.8138043127536473,0.8215648759427975
2015,Bavaria,female,Ja,0.18231540565177756,38036,0.17843512405720252,0.1861956872463526
2015,Berlin,male,,0.8273381294964028,38036,0.8235397496518502,0.8311365093409555
2015,Berlin,male,Ja,0.17266187050359713,38036,0.16886349065904452,0.17646025034814974
2015,Berlin,female,,0.7878787878787878,38036,0.7837703151731976,0.7919872605843781
2015,Berlin,female,Ja,0.21212121212121213,38036,0.20801273941562196,0.2162296848268023
2015,Brandenburg,male,,0.800453514739229,38036,0.7964370056758978,0.8044700238025602
2015,Brandenburg,male,Ja,0.19954648526077098,38036,0.19552997619743986,0.2035629943241021
2015,Brandenburg,female,,0.7605893186003683,38036,0.7563008175144302,0.7648778196863063
2015,Brandenburg,female,Ja,0.23941068139963168,38036,0.23512218031369359,0.24369918248556977
2015,Mecklenburg-Western Pomerania,male,,0.8461538461538461,38036,0.8425278558360515,0.8497798364716408
2015,Mecklenburg-Western Pomerania,male,Ja,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Mecklenburg-Western Pomerania,female,,0.7774193548387097,38036,0.7732388375403849,0.7815998721370345
2015,Mecklenburg-Western Pomerania,female,Ja,0.22258064516129034,38036,0.2184001278629656,0.22676116245961508
2015,Saxony,male,,0.8391123439667129,38036,0.8354197626394089,0.8428049252940168
2015,Saxony,male,Ja,0.1608876560332871,38036,0.15719507470598312,0.1645802373605911
2015,Saxony,female,,0.7734177215189874,38036,0.7692106617567328,0.7776247812812419
2015,Saxony,female,Ja,0.22658227848101264,38036,0.22237521871875804,0.23078933824326725
2015,Saxony-Anhalt,male,,0.8253164556962025,38036,0.8215005740003295,0.8291323373920755
2015,Saxony-Anhalt,male,Ja,0.17468354430379746,38036,0.1708676626079244,0.1784994259996705
2015,Saxony-Anhalt,female,,0.7714285714285715,38036,0.7672085225303057,0.7756486203268372
2015,Saxony-Anhalt,female,Ja,0.22857142857142856,38036,0.22435137967316277,0.23279147746969436
2015,Thuringa,male,,0.8175355450236966,38036,0.813654031432842,0.8214170586145513
2015,Thuringa,male,Ja,0.18246445497630331,38036,0.17858294138544867,0.18634596856715796
2015,Thuringa,female,,0.8108651911468813,38036,0.8069295208135501,0.8148008614802125
2015,Thuringa,female,Ja,0.1891348088531187,38036,0.18519913851978748,0.19307047918644993
2017,Schleswig-Holstein,male,,0.8619909502262444,45410,0.8588185683770034,0.8651633320754853
2017,Schleswig-Holstein,male,Ja,0.13800904977375567,45410,0.1348366679245147,0.14118143162299662
2017,Schleswig-Holstein,female,,0.7996070726915521,45410,0.7959252757844059,0.8032888695986983
2017,Schleswig-Holstein,female,Ja,0.20039292730844793,45410,0.19671113040130167,0.2040747242155942
2017,Hamburg,male,,0.8755980861244019,45410,0.8725624741789962,0.8786336980698076
2017,Hamburg,male,Ja,0.12440191387559808,45410,0.12136630193019235,0.12743752582100382
2017,Hamburg,female,,0.8249027237354085,45410,0.821407126522333,0.828398320948484
2017,Hamburg,female,Ja,0.17509727626459143,45410,0.17160167905151594,0.17859287347766692
2017,Lower Saxony,male,,0.8587301587301587,45410,0.8555265947140255,0.8619337227462919
2017,Lower Saxony,male,Ja,0.14126984126984127,45410,0.13806627725370807,0.14447340528597447
2017,Lower Saxony,female,,0.7967988865692415,45410,0.7930978981910152,0.8004998749474678
2017,Lower Saxony,female,Ja,0.20320111343075853,45410,0.19950012505253228,0.20690210180898477
2017,Bremen,male,,0.898989898989899,45410,0.8962182378736825,0.9017615601061155
2017,Bremen,male,Ja,0.10101010101010101,45410,0.0982384398938845,0.10378176212631751
2017,Bremen,female,,0.8181818181818182,45410,0.8146343060625577,0.8217293303010788
2017,Bremen,female,Ja,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,North Rhine-Westphalia,male,,0.8521876231769807,45410,0.8489232234575522,0.8554520228964092
2017,North Rhine-Westphalia,male,Ja,0.14781237682301931,45410,0.14454797710359085,0.15107677654244778
2017,North Rhine-Westphalia,female,,0.8021426180113826,45410,0.7984783920694577,0.8058068439533076
2017,North Rhine-Westphalia,female,Ja,0.19785738198861735,45410,0.19419315604669243,0.20152160793054227
2017,Hesse,male,,0.8554360812425329,45410,0.8522016043061633,0.8586705581789025
2017,Hesse,male,Ja,0.14456391875746716,45410,0.14132944182109755,0.14779839569383676
2017,Hesse,female,,0.8067226890756303,45410,0.8030907973438404,0.8103545808074202
2017,Hesse,female,Ja,0.19327731092436976,45410,0.18964541919257982,0.1969092026561597
2017,"Rhineland-Palatinate, Saarland",male,,0.8458274398868458,45410,0.8425060126127875,0.8491488671609042
2017,"Rhineland-Palatinate, Saarland",male,Ja,0.15417256011315417,45410,0.15085113283909585,0.1574939873872125
2017,"Rhineland-Palatinate, Saarland",female,,0.795593635250918,45410,0.7918844956620631,0.7993027748397729
2017,"Rhineland-Palatinate, Saarland",female,Ja,0.204406364749082,45410,0.20069722516022714,0.20811550433793685
2017,Baden-Wuerttemberg,male,,0.8489884393063584,45410,0.8456951012958929,0.8522817773168239
2017,Baden-Wuerttemberg,male,Ja,0.1510115606936416,45410,0.14771822268317614,0.15430489870410707
2017,Baden-Wuerttemberg,female,,0.802937576499388,45410,0.7992789074912932,0.8065962455074829
2017,Baden-Wuerttemberg,female,Ja,0.19706242350061198,45410,0.19340375449251712,0.20072109250870684
2017,Bavaria,male,,0.8451213216313888,45410,0.8417936867600956,0.8484489565026819
2017,Bavaria,male,Ja,0.15487867836861124,45410,0.15155104349731804,0.15820631323990444
2017,Bavaria,female,,0.8100263852242744,45410,0.8064183020004744,0.8136344684480744
2017,Bavaria,female,Ja,0.18997361477572558,45410,0.1863655315519256,0.19358169799952557
2017,Berlin,male,,0.8266384778012685,45410,0.823156592308558,0.8301203632939791
2017,Berlin,male,Ja,0.1733615221987315,45410,0.16987963670602096,0.17684340769144202
2017,Berlin,female,,0.7829457364341085,45410,0.7791540683525575,0.7867374045156594
2017,Berlin,female,Ja,0.21705426356589147,45410,0.21326259548434054,0.2208459316474424
2017,Brandenburg,male,,0.8134171907756813,45410,0.8098339762706542,0.8170004052807084
2017,Brandenburg,male,Ja,0.18658280922431866,45410,0.18299959471929156,0.19016602372934577
2017,Brandenburg,female,,0.737410071942446,45410,0.7333626928392157,0.7414574510456763
2017,Brandenburg,female,Ja,0.26258992805755393,45410,0.2585425489543237,0.26663730716078415
2017,Mecklenburg-Western Pomerania,male,,0.8410852713178295,45410,0.8377226155617045,0.8444479270739546
2017,Mecklenburg-Western Pomerania,male,Ja,0.15891472868217055,45410,0.15555207292604548,0.16227738443829562
2017,Mecklenburg-Western Pomerania,female,,0.765079365079365,45410,0.7611799977579388,0.7689787324007913
2017,Mecklenburg-Western Pomerania,female,Ja,0.23492063492063492,45410,0.23102126759920863,0.2388200022420612
2017,Saxony,male,,0.8114649681528663,45410,0.8078673817136703,0.8150625545920622
2017,Saxony,male,Ja,0.18853503184713377,45410,0.18493744540793786,0.1921326182863297
2017,Saxony,female,,0.7972350230414746,45410,0.7935369969043576,0.8009330491785916
2017,Saxony,female,Ja,0.20276497695852536,45410,0.19906695082140835,0.20646300309564236
2017,Saxony-Anhalt,male,,0.7936893203883495,45410,0.7899674054488386,0.7974112353278604
2017,Saxony-Anhalt,male,Ja,0.20631067961165048,45410,0.20258876467213963,0.21003259455116133
2017,Saxony-Anhalt,female,,0.7945205479452054,45410,0.7908041938533529,0.798236902037058
2017,Saxony-Anhalt,female,Ja,0.2054794520547945,45410,0.20176309796294198,0.20919580614664704
2017,Thuringa,male,,0.8040540540540541,45410,0.800403228475354,0.8077048796327542
2017,Thuringa,male,Ja,0.19594594594594594,45410,0.19229512036724583,0.19959677152464605
2017,Thuringa,female,,0.7921348314606742,45410,0.7884025813768997,0.7958670815444487
2017,Thuringa,female,Ja,0.20786516853932585,45410,0.20413291845555134,0.21159741862310036
2019,Schleswig-Holstein,male,,0.8246753246753247,42417,0.8210566535213351,0.8282939958293143
2019,Schleswig-Holstein,male,Ja,0.17532467532467533,42417,0.17170600417068566,0.178943346478665
2019,Schleswig-Holstein,female,,0.7753036437246964,42417,0.771331545090886,0.7792757423585068
2019,Schleswig-Holstein,female,Ja,0.22469635627530365,42417,0.22072425764149328,0.22866845490911403
2019,Hamburg,male,,0.8273092369477911,42417,0.8237121197514568,0.8309063541441255
2019,Hamburg,male,Ja,0.17269076305220885,42417,0.16909364585587447,0.17628788024854322
2019,Hamburg,female,,0.85,42417,0.8466018606123602,0.8533981393876398
2019,Hamburg,female,Ja,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Lower Saxony,male,,0.8398305084745763,42417,0.8363401356489713,0.8433208813001813
2019,Lower Saxony,male,Ja,0.16016949152542373,42417,0.15667911869981865,0.1636598643510288
2019,Lower Saxony,female,,0.7791317593297792,42417,0.7751839316614031,0.7830795869981553
2019,Lower Saxony,female,Ja,0.22086824067022087,42417,0.21692041300184478,0.22481606833859696
2019,Bremen,male,,0.8282828282828283,42417,0.8246937553053172,0.8318719012603394
2019,Bremen,male,Ja,0.1717171717171717,42417,0.16812809873966064,0.17530624469468278
2019,Bremen,female,,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,Bremen,female,Ja,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,North Rhine-Westphalia,male,,0.8419003115264797,42417,0.8384282937588663,0.8453723292940931
2019,North Rhine-Westphalia,male,Ja,0.15809968847352024,42417,0.15462767070590686,0.16157170624113362
2019,North Rhine-Westphalia,female,,0.788787023977433,42417,0.7849026031550227,0.7926714447998434
2019,North Rhine-Westphalia,female,Ja,0.211212976022567,42417,0.20732855520015664,0.21509739684497736
2019,Hesse,male,,0.8425381903642774,42417,0.839071871475865,0.8460045092526897
2019,Hesse,male,Ja,0.15746180963572268,42417,0.15399549074731034,0.16092812852413502
2019,Hesse,female,,0.7686046511627908,42417,0.7645912283635443,0.7726180739620372
2019,Hesse,female,Ja,0.2313953488372093,42417,0.22738192603796292,0.23540877163645568
2019,"Rhineland-Palatinate, Saarland",male,,0.8114035087719298,42417,0.8076806947436608,0.8151263228001988
2019,"Rhineland-Palatinate, Saarland",male,Ja,0.18859649122807018,42417,0.1848736771998012,0.19231930525633917
2019,"Rhineland-Palatinate, Saarland",female,,0.7787723785166241,42417,0.7748222516732142,0.782722505360034
2019,"Rhineland-Palatinate, Saarland",female,Ja,0.22122762148337596,42417,0.21727749463996607,0.22517774832678586
2019,Baden-Wuerttemberg,male,,0.8187311178247734,42417,0.815064899079572,0.8223973365699747
2019,Baden-Wuerttemberg,male,Ja,0.18126888217522658,42417,0.1776026634300253,0.18493510092042786
2019,Baden-Wuerttemberg,female,,0.7844067796610169,42417,0.7804931987601332,0.7883203605619006
2019,Baden-Wuerttemberg,female,Ja,0.21559322033898304,42417,0.21167963943809937,0.2195068012398667
2019,Bavaria,male,,0.8353626257278983,42417,0.8318333317686861,0.8388919196871105
2019,Bavaria,male,Ja,0.16463737427210165,42417,0.16110808031288945,0.16816666823131385
2019,Bavaria,female,,0.7929194956353055,42417,0.7890632006128376,0.7967757906577734
2019,Bavaria,female,Ja,0.20708050436469447,42417,0.20322420934222657,0.21093679938716237
2019,Berlin,male,,0.8443579766536965,42417,0.8409080263747958,0.8478079269325972
2019,Berlin,male,Ja,0.1556420233463035,42417,0.15219207306740284,0.15909197362520416
2019,Berlin,female,,0.7764705882352941,42417,0.7725058370347513,0.780435339435837
2019,Berlin,female,Ja,0.2235294117647059,42417,0.21956466056416304,0.22749416296524874
2019,Brandenburg,male,,0.8173258003766478,42417,0.8136485575658954,0.8210030431874002
2019,Brandenburg,male,Ja,0.18267419962335216,42417,0.17899695681259972,0.1863514424341046
2019,Brandenburg,female,,0.7517241379310344,42417,0.7476128055017197,0.7558354703603491
2019,Brandenburg,female,Ja,0.2482758620689655,42417,0.24416452963965077,0.2523871944982803
2019,Mecklenburg-Western Pomerania,male,,0.8305084745762712,42417,0.826937949190875,0.8340789999616673
2019,Mecklenburg-Western Pomerania,male,Ja,0.1694915254237288,42417,0.16592100003833268,0.17306205080912493
2019,Mecklenburg-Western Pomerania,female,,0.7436708860759493,42417,0.7395158437254449,0.7478259284264538
2019,Mecklenburg-Western Pomerania,female,Ja,0.2563291139240506,42417,0.2521740715735462,0.260484156274555
2019,Saxony,male,,0.8188679245283019,42417,0.8152027833461399,0.8225330657104639
2019,Saxony,male,Ja,0.1811320754716981,42417,0.17746693428953614,0.18479721665386006
2019,Saxony,female,,0.8007159904534606,42417,0.7969144328655441,0.8045175480413772
2019,Saxony,female,Ja,0.19928400954653938,42417,0.19548245195862285,0.2030855671344559
2019,Saxony-Anhalt,male,,0.821078431372549,42417,0.8174308098695197,0.8247260528755783
2019,Saxony-Anhalt,male,Ja,0.17892156862745098,42417,0.17527394712442163,0.18256919013048034
2019,Saxony-Anhalt,female,,0.7583333333333333,42417,0.7542593003021868,0.7624073663644798
2019,Saxony-Anhalt,female,Ja,0.24166666666666667,42417,0.2375926336355202,0.24574069969781315
2019,Thuringa,male,,0.8018648018648019,42417,0.7980714992646715,0.8056581044649324
2019,Thuringa,male,Ja,0.19813519813519814,42417,0.1943418955350677,0.2019285007353286
2019,Thuringa,female,,0.7611336032388664,42417,0.7570757711333947,0.765191435344338
2019,Thuringa,female,Ja,0.2388663967611336,42417,0.23480856465566202,0.2429242288666052
2021,Schleswig-Holstein,male,,0.8681592039800995,27598,0.864167651336963,0.8721507566232359
