year,bula_h,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,male,Yes,0.00368912484309668,69,18830,0.003673321121447618,0.003704928564745742
2013,Berlin,male,No,0.01706071131201684,293,18830,0.01702695444175639,0.01709446818227729
2013,Berlin,female,Yes,0.005271766916583324,93,18830,0.005252890020602942,0.005290643812563706
2013,Berlin,female,No,0.016147224328011155,313,18830,0.016114368360738394,0.016180080295283915
2013,Brandenburg,male,Yes,0.0031348219041581445,79,18830,0.0031202497113301682,0.0031493940969861208
2013,Brandenburg,male,No,0.012488285081263768,292,18830,0.012459336799538746,0.012517233362988791
2013,Brandenburg,female,Yes,0.0038299713252771925,97,18830,0.003813869883830462,0.003846072766723923
2013,Brandenburg,female,No,0.012222669981681172,312,18830,0.012194027355800057,0.012251312607562287
2013,Mecklenburg-Western Pomerania,male,Yes,0.00146139008548838,31,18830,0.0014514322311403702,0.0014713479398363897
2013,Mecklenburg-Western Pomerania,male,No,0.008499061439630536,180,18830,0.008475132012075932,0.008522990867185139
2013,Mecklenburg-Western Pomerania,female,Yes,0.003232593788693255,59,18830,0.0032177968204593396,0.0032473907569271704
2013,Mecklenburg-Western Pomerania,female,No,0.007627665224853977,184,18830,0.007604985728995653,0.007650344720712301
2013,Saxony,male,Yes,0.004839784344577666,107,18830,0.004821693461440163,0.004857875227715168
2013,Saxony,male,No,0.027105967891445742,543,18830,0.027063636212887168,0.027148299570004315
2013,Saxony,female,Yes,0.007648634637820787,171,18830,0.007625924228908491,0.007671345046733083
2013,Saxony,female,No,0.021854635313942272,514,18830,0.02181652226059411,0.021892748367290434
2013,Saxony-Anhalt,male,Yes,0.0025055962391708694,68,18830,0.002492564240157579,0.00251862823818416
2013,Saxony-Anhalt,male,No,0.013189055166128888,287,18830,0.013159316322216437,0.01321879401004134
2013,Saxony-Anhalt,female,Yes,0.004006815102197008,97,18830,0.003990347586176121,0.004023282618217896
2013,Saxony-Anhalt,female,No,0.010929718148779357,307,18830,0.010902615089306105,0.010956821208252608
2013,Thuringa,male,Yes,0.0021187726650366877,58,18830,0.0021067864554550537,0.0021307588746183217
2013,Thuringa,male,No,0.012121864714637836,309,18830,0.012093338991465943,0.01215039043780973
2013,Thuringa,female,Yes,0.003021804216849309,89,18830,0.0030074963051312208,0.003036112128567397
2013,Thuringa,female,No,0.01264183465973041,343,18830,0.012612711219553556,0.012670958099907264
2015,Schleswig-Holstein,male,Yes,0.003018345794861582,63,24987,0.003005133979353757,0.0030315576103694068
2015,Schleswig-Holstein,male,No,0.013417293451843691,330,24987,0.01338958363666319,0.013445003267024193
2015,Schleswig-Holstein,female,Yes,0.004067373007354119,87,24987,0.004052044269336031,0.004082701745372207
2015,Schleswig-Holstein,female,No,0.015414377676623417,394,24987,0.015384707224566094,0.01544404812868074
2015,Hamburg,male,No,0.008850389378417752,169,24987,0.008827832177021282,0.008872946579814222
2015,Hamburg,female,Yes,0.003182538861263808,48,24987,0.0031689735708206493,0.003196104151706967
2015,Hamburg,female,No,0.008339314296592421,183,24987,0.008317412429476437,0.008361216163708406
2015,Lower Saxony,male,Yes,0.007291890025361812,139,24987,0.007271398925934656,0.007312381124788968
2015,Lower Saxony,male,No,0.04000325897164854,974,24987,0.039956061689902685,0.040050456253394394
2015,Lower Saxony,female,Yes,0.013176757589968965,263,24987,0.013149293931877852,0.013204221248060078
2015,Lower Saxony,female,No,0.0370368840476147,1045,24987,0.03699140027622971,0.03708236781899969
2015,Bremen,male,No,0.0033807600030871117,64,24987,0.0033667800335514917,0.003394739972622732
2015,Bremen,female,No,0.0033891656301698317,81,24987,0.0033751683511622343,0.003403162909177429
2015,North Rhine-Westphalia,male,Yes,0.017579392345547944,327,24987,0.017547741517094793,0.017611043174001095
2015,North Rhine-Westphalia,male,No,0.09144605245730823,2029,24987,0.09137663123409276,0.0915154736805237
2015,North Rhine-Westphalia,female,Yes,0.027864928133424796,534,24987,0.027825288768304784,0.027904567498544808
2015,North Rhine-Westphalia,female,No,0.08273413268266419,2275,24987,0.08266778520813069,0.0828004801571977
2015,Hesse,male,Yes,0.00500068344320906,111,24987,0.004983694729664616,0.005017672156753504
2015,Hesse,male,No,0.03140047509647935,675,24987,0.03135847264333491,0.03144247754962379
2015,Hesse,female,Yes,0.00784640412081772,180,24987,0.00782515410722829,0.00786765413440715
2015,Hesse,female,No,0.028725751681023308,739,24987,0.0286855225122884,0.028765980849758215
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.005527689641236779,120,24987,0.005509832884024545,0.005545546398449013
2015,"Rhineland-Palatinate, Saarland",male,No,0.02271706611450293,566,24987,0.022681180474255516,0.022752951754750343
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.00776107437536702,173,24987,0.007739939315929373,0.007782209434804667
2015,"Rhineland-Palatinate, Saarland",female,No,0.024579652605318178,637,24987,0.02454236038886747,0.024616944821768887
2015,Baden-Wuerttemberg,male,Yes,0.009718038109788078,198,24987,0.00969441140506261,0.009741664814513546
2015,Baden-Wuerttemberg,male,No,0.05488730739718353,1183,24987,0.05483245290719726,0.054942161887169806
2015,Baden-Wuerttemberg,female,Yes,0.018085094946868323,319,24987,0.018053000363417154,0.018117189530319492
2015,Baden-Wuerttemberg,female,No,0.04977077822934915,1285,24987,0.049718401807318006,0.0498231546513803
2015,Bavaria,male,Yes,0.010642801287163947,244,24987,0.010618087519677005,0.01066751505465089
2015,Bavaria,male,No,0.061924552023536035,1589,24987,0.06186650436022141,0.06198259968685066
2015,Bavaria,female,Yes,0.01778246141833363,400,24987,0.017750631597025317,0.017814291239641945
2015,Bavaria,female,No,0.060635093889275876,1794,24987,0.06057761430565747,0.06069257347289428
2015,Berlin,male,Yes,0.003340341905604551,72,24987,0.0033264454731312034,0.003354238338077899
2015,Berlin,male,No,0.01662613302182157,345,24987,0.01659533737165638,0.01665692867198676
2015,Berlin,female,Yes,0.005307077753395107,105,24987,0.005289579018175251,0.005324576488614963
2015,Berlin,female,No,0.01604395414725217,390,24987,0.016013693516517095,0.016074214777987247
2015,Brandenburg,male,Yes,0.002837361103378699,88,24987,0.0028245503483913777,0.00285017185836602
2015,Brandenburg,male,No,0.011891589467684488,353,24987,0.011865482485523073,0.011917696449845902
2015,Brandenburg,female,Yes,0.0040602686375995145,130,24987,0.004044953237952051,0.004075584037246978
2015,Brandenburg,female,No,0.012216374720382082,413,24987,0.012189917969702556,0.012242831471061609
2015,Mecklenburg-Western Pomerania,male,Yes,0.0018066882931014215,38,24987,0.0017964604663331751,0.0018169161198696678
2015,Mecklenburg-Western Pomerania,male,No,0.007597263170160292,209,24987,0.007576350620628449,0.007618175719692135
2015,Mecklenburg-Western Pomerania,female,Yes,0.0029164622382420115,69,24987,0.0029034746541538124,0.0029294498223302106
2015,Mecklenburg-Western Pomerania,female,No,0.007365225494052683,241,24987,0.007344632372295184,0.007385818615810182
2015,Saxony,male,Yes,0.00465266747065737,116,24987,0.004636277704539305,0.004669057236775435
2015,Saxony,male,No,0.025375113867471488,605,24987,0.025337238472647097,0.02541298926229588
2015,Saxony,female,Yes,0.00641720638099842,179,24987,0.006397975045031462,0.006436437716965378
2015,Saxony,female,No,0.020365085167990467,611,24987,0.02033106709852938,0.020399103237451553
2015,Saxony-Anhalt,male,Yes,0.0024095769090670123,69,24987,0.002397768783776577,0.0024213850343574477
2015,Saxony-Anhalt,male,No,0.01100031381093338,326,24987,0.010975192920179908,0.011025434701686853
2015,Saxony-Anhalt,female,Yes,0.003993119048488389,112,24987,0.0039779303094970055,0.004008307787479773
2015,Saxony-Anhalt,female,No,0.01045961889315023,378,24987,0.01043511646570687,0.010484121320593589
2015,Thuringa,male,Yes,0.00288138838558091,77,24987,0.0028684789060704646,0.0028942978650913554
2015,Thuringa,male,No,0.009534405907746924,345,24987,0.009511001323210156,0.009557810492283691
2015,Thuringa,female,Yes,0.0026188149502209394,94,24987,0.002606506102126103,0.002631123798315776
2015,Thuringa,female,No,0.01108617052181401,404,24987,0.011060952882834641,0.011111388160793378
2017,Schleswig-Holstein,male,Yes,0.0030067491391737792,61,26491,0.002993730579148347,0.0030197676991992116
2017,Schleswig-Holstein,male,No,0.014529978395770993,381,26491,0.014501525764481028,0.014558431027060958
2017,Schleswig-Holstein,female,Yes,0.00438208645289392,102,26491,0.004366380833642865,0.004397792072144974
2017,Schleswig-Holstein,female,No,0.014877488043376763,407,26491,0.014848702252248387,0.01490627383450514
2017,Hamburg,male,No,0.009991114038381328,183,26491,0.009967466020376346,0.01001476205638631
2017,Hamburg,female,Yes,0.002888816913843395,45,26491,0.002876055463183965,0.0029015783645028248
2017,Hamburg,female,No,0.008990131522825082,212,26491,0.008967688039855289,0.009012575005794875
2017,Lower Saxony,male,Yes,0.008458419552305125,178,26491,0.008436644043066746,0.008480195061543504
2017,Lower Saxony,male,No,0.03957331421397752,1082,26491,0.03952695868257816,0.03961966974537688
2017,Lower Saxony,female,Yes,0.013821552787754623,292,26491,0.013793792471155376,0.01384931310435387
2017,Lower Saxony,female,No,0.03533998362987555,1145,26491,0.035296081200386575,0.03538388605936453
2017,Bremen,male,No,0.0037855803698946095,89,26491,0.0037709784187754704,0.0038001823210137486
2017,Bremen,female,No,0.0037186641884930237,99,26491,0.003704191383150522,0.0037331369938355253
2017,North Rhine-Westphalia,male,Yes,0.017946766175203133,375,26491,0.017915199498649077,0.01797833285175719
2017,North Rhine-Westphalia,male,No,0.09041094467200018,2162,26491,0.0903427577071369,0.09047913163686347
2017,North Rhine-Westphalia,female,Yes,0.026804006498326347,591,26491,0.02676560322383583,0.026842409772816864
2017,North Rhine-Westphalia,female,No,0.08270576274810068,2396,26491,0.08264027041512245,0.08277125508107891
2017,Hesse,male,Yes,0.005232627983550334,121,26491,0.005215473054003202,0.005249782913097466
2017,Hesse,male,No,0.03204426562951213,716,26491,0.03200238905463698,0.03208614220438728
2017,Hesse,female,Yes,0.008853531301625321,184,26491,0.008831257444706378,0.008875805158544265
2017,Hesse,female,No,0.02925949985224983,768,26491,0.029219426722118236,0.029299572982381426
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.00481337830732306,109,26491,0.004796921502980068,0.0048298351116660525
2017,"Rhineland-Palatinate, Saarland",male,No,0.023034196313282403,598,26491,0.022998527023982376,0.02306986560258243
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.007753908417497265,167,26491,0.007733052068997865,0.007774764765996665
2017,"Rhineland-Palatinate, Saarland",female,No,0.02253460501052609,650,26491,0.022499315639844295,0.022569894381207885
2017,Baden-Wuerttemberg,male,Yes,0.011531971256318458,209,26491,0.011506584843844815,0.0115573576687921
2017,Baden-Wuerttemberg,male,No,0.05214230901369287,1175,26491,0.05208944806638765,0.05219516996099809
2017,Baden-Wuerttemberg,female,Yes,0.018249472485550686,322,26491,0.018217645612462606,0.018281299358638765
2017,Baden-Wuerttemberg,female,No,0.0510057704602369,1312,26491,0.05095345745317457,0.05105808346729924
2017,Bavaria,male,Yes,0.01258150586699318,300,26491,0.01255500346825248,0.01260800826573388
2017,Bavaria,male,No,0.061477168491586166,1637,26491,0.06142005383203226,0.061534283151140075
2017,Bavaria,female,Yes,0.02033968726799056,432,26491,0.02030612292612508,0.02037325160985604
2017,Bavaria,female,No,0.05880278664969292,1842,26491,0.058746848575169985,0.058858724724215855
2017,Berlin,male,Yes,0.003619153004898477,82,26491,0.0036048744452439685,0.0036334315645529854
2017,Berlin,male,No,0.01813591229028291,391,26491,0.018104182760634167,0.018167641819931652
2017,Berlin,female,Yes,0.004867990050531142,112,26491,0.0048514406056007564,0.004884539495461527
2017,Berlin,female,No,0.016680020686909193,404,26491,0.016649568816906154,0.016710472556912232
2017,Brandenburg,male,Yes,0.0026339771727775943,89,26491,0.0026217900403304258,0.002646164305224763
2017,Brandenburg,male,No,0.012179222440123892,388,26491,0.012153141868694465,0.01220530301155332
2017,Brandenburg,female,Yes,0.004286979382795302,146,26491,0.004271444390807412,0.004302514374783193
2017,Brandenburg,female,No,0.011152491497610911,410,26491,0.011127521479621125,0.011177461515600697
2017,Mecklenburg-Western Pomerania,male,Yes,0.001459674799414695,41,26491,0.0014505970309361001,0.00146875256789329
2017,Mecklenburg-Western Pomerania,male,No,0.00774485397223043,217,26491,0.007724009709441306,0.007765698235019555
2017,Mecklenburg-Western Pomerania,female,Yes,0.002745531564775996,74,26491,0.002733089729161056,0.0027579734003909365
2017,Mecklenburg-Western Pomerania,female,No,0.006547513338996096,241,26491,0.006528336368965807,0.006566690309026386
2017,Saxony,male,Yes,0.005348788114290759,148,26491,0.0053314448297974906,0.005366131398784028
2017,Saxony,male,No,0.022176340642859216,637,26491,0.022141326503524312,0.02221135478219412
2017,Saxony,female,Yes,0.006032943193687111,176,26491,0.006014530435213907,0.0060513559521603155
2017,Saxony,female,No,0.019713461770888407,692,26491,0.01968040760442617,0.019746515937350644
2017,Saxony-Anhalt,male,Yes,0.00278387686011893,85,26491,0.0027713486825750888,0.002796405037662771
2017,Saxony-Anhalt,male,No,0.01017577082754365,327,26491,0.010151907503317313,0.010199634151769988
2017,Saxony-Anhalt,female,Yes,0.003412081522410492,105,26491,0.0033982160155053487,0.0034259470293156354
2017,Saxony-Anhalt,female,No,0.011413834167964302,406,26491,0.011388576614174646,0.011439091721753957
2017,Thuringa,male,Yes,0.0029628336888569465,87,26491,0.0029499102660242686,0.0029757571116896244
2017,Thuringa,male,No,0.009744847491082556,357,26491,0.009721489831656488,0.009768205150508623
2017,Thuringa,female,Yes,0.003180493145855796,111,26491,0.003167104898146197,0.003193881393565395
2017,Thuringa,female,No,0.01011336472327098,423,26491,0.010089573936298305,0.010137155510243653
2019,Schleswig-Holstein,male,Yes,0.003085473298615775,81,25681,0.0030722797530237413,0.0030986668442078086
2019,Schleswig-Holstein,male,No,0.0152400588905427,381,25681,0.015210916164535933,0.015269201616549466
2019,Schleswig-Holstein,female,Yes,0.004661006230877758,111,25681,0.004644803171827956,0.004677209289927561
2019,Schleswig-Holstein,female,No,0.0138315135209895,383,25681,0.013803730333050872,0.013859296708928128
2019,Hamburg,male,Yes,0.0020049987365737816,43,25681,0.001994357480399535,0.0020156399927480284
2019,Hamburg,male,No,0.009100846031791341,206,25681,0.009078255457266865,0.009123436606315817
2019,Hamburg,female,Yes,0.001861021971679404,42,25681,0.0018507691613865586,0.0018712747819722496
2019,Hamburg,female,No,0.01015421075781972,238,25681,0.010130361299458582,0.010178060216180859
2019,Lower Saxony,male,Yes,0.009002686691356938,189,25681,0.008980217162282835,0.009025156220431041
2019,Lower Saxony,male,No,0.039453642613065144,991,25681,0.03940733265565805,0.03949995257047224
2019,Lower Saxony,female,Yes,0.01381442619133539,290,25681,0.013786659929703137,0.013842192452967642
2019,Lower Saxony,female,No,0.03547952225680032,1023,25681,0.03543551581326211,0.03552352870033852
2019,Bremen,male,No,0.003556757365128075,82,25681,0.003542595349586302,0.003570919380669848
2019,Bremen,female,No,0.003875235221206426,100,25681,0.0038604551145945444,0.0038900153278183074
2019,North Rhine-Westphalia,male,Yes,0.017148977415020455,406,25681,0.01711809333814191,0.017179861491899
2019,North Rhine-Westphalia,male,No,0.09058160955443079,2162,25681,0.09051333269339353,0.09064988641546805
2019,North Rhine-Westphalia,female,Yes,0.02784535071727469,599,25681,0.02780621117984657,0.02788449025470281
2019,North Rhine-Westphalia,female,No,0.08335568342283549,2237,25681,0.0832899267702205,0.08342144007545048
2019,Hesse,male,Yes,0.0054143857645011775,134,25681,0.0053969288555032495,0.0054318426734991055
2019,Hesse,male,No,0.033691780941434366,717,25681,0.03364885780145365,0.03373470408141508
2019,Hesse,female,Yes,0.009720788216426388,199,25681,0.009697448195795393,0.009744128237057384
2019,Hesse,female,No,0.028561332161924278,661,25681,0.02852170722472125,0.028600957099127307
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.005980989630718779,129,25681,0.005962647257176657,0.005999332004260901
2019,"Rhineland-Palatinate, Saarland",male,No,0.0210364561301135,555,25681,0.021002317883388282,0.021070594376838715
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.008619550801762252,173,25681,0.008597560349789247,0.008641541253735258
2019,"Rhineland-Palatinate, Saarland",female,No,0.02151660529109961,609,25681,0.021482088114047566,0.021551122468151655
2019,Baden-Wuerttemberg,male,Yes,0.013202516507057073,240,25681,0.013175363743367854,0.013229669270746291
2019,Baden-Wuerttemberg,male,No,0.05095899393925309,1084,25681,0.05090667913853689,0.0510113087399693
2019,Baden-Wuerttemberg,female,Yes,0.01740308110326959,318,25681,0.01737197307859241,0.017434189127946774
2019,Baden-Wuerttemberg,female,No,0.051494330891257496,1157,25681,0.05144175685274999,0.051546904929765006
2019,Bavaria,male,Yes,0.011715933558113848,311,25681,0.011690335854245016,0.01174153126198268
2019,Bavaria,male,No,0.06075294864701757,1578,25681,0.06069612288547923,0.060809774408555915
2019,Bavaria,female,Yes,0.01933124946299926,427,25681,0.019298495579901948,0.01936400334609657
2019,Bavaria,female,No,0.057319228717206266,1635,25681,0.05726393138786965,0.05737452604654288
2019,Berlin,male,Yes,0.003165698426243357,80,25681,0.003152334996928118,0.0031790618555585957
2019,Berlin,male,No,0.018703571017704833,434,25681,0.018671342966910993,0.018735799068498673
2019,Berlin,female,Yes,0.005182593595178657,114,25681,0.005165512452179562,0.005199674738177753
2019,Berlin,female,No,0.01607634885932383,396,25681,0.01604642992814873,0.016106267790498934
2019,Brandenburg,male,Yes,0.0025191133771713305,97,25681,0.002507188667555775,0.002531038086786886
2019,Brandenburg,male,No,0.012472104314902602,434,25681,0.012445703567782358,0.012498505062022845
2019,Brandenburg,female,Yes,0.003742437638009012,144,25681,0.0037279120151047403,0.0037569632609132835
2019,Brandenburg,female,No,0.012316990498869909,436,25681,0.012290752376185425,0.012343228621554393
2019,Mecklenburg-Western Pomerania,male,Yes,0.0016249473636488713,50,25681,0.0016153657606449601,0.0016345289666527825
2019,Mecklenburg-Western Pomerania,male,No,0.0077818192607890194,245,25681,0.007760915914084925,0.007802722607493114
2019,Mecklenburg-Western Pomerania,female,Yes,0.0034325743026972634,81,25681,0.0034186608479148664,0.0034464877574796604
2019,Mecklenburg-Western Pomerania,female,No,0.006420476026364687,235,25681,0.006401475895399309,0.006439476157330065
2019,Saxony,male,Yes,0.00492655985595252,144,25681,0.004909903840586674,0.004943215871318366
2019,Saxony,male,No,0.021107211457171968,651,25681,0.021073017083067146,0.02114140583127679
2019,Saxony,female,Yes,0.005559721460876461,167,25681,0.005542033102280634,0.005577409819472289
2019,Saxony,female,No,0.020786933624533703,671,25681,0.020752994121532604,0.020820873127534802
2019,Saxony-Anhalt,male,Yes,0.0028308281001093146,73,25681,0.002818189096598107,0.002843467103620522
2019,Saxony-Anhalt,male,No,0.010484286154988613,335,25681,0.010460056209093052,0.010508516100884173
