year,bula_h,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,male,Yes,0.16242,119,20698,0.16189,0.16296
2011,Saxony,male,No,0.83758,564,20698,0.83704,0.83811
2011,Saxony,female,Yes,0.27521,166,20698,0.27453,0.27589
2011,Saxony,female,No,0.72479,555,20698,0.72411,0.72547
2011,Saxony-Anhalt,male,Yes,0.15677,73,20698,0.15603,0.15750
2011,Saxony-Anhalt,male,No,0.84323,336,20698,0.84250,0.84397
2011,Saxony-Anhalt,female,Yes,0.26278,107,20698,0.26187,0.26370
2011,Saxony-Anhalt,female,No,0.73722,351,20698,0.73630,0.73813
2011,Thuringa,male,Yes,0.15621,70,20698,0.15542,0.15699
2011,Thuringa,male,No,0.84379,346,20698,0.84301,0.84458
2011,Thuringa,female,Yes,0.19910,99,20698,0.19825,0.19994
2011,Thuringa,female,No,0.80090,369,20698,0.80006,0.80175
2013,Schleswig-Holstein,male,Yes,0.19554,43,18830,0.19474,0.19634
2013,Schleswig-Holstein,male,No,0.80446,218,18830,0.80366,0.80526
2013,Schleswig-Holstein,female,Yes,0.26805,75,18830,0.26722,0.26888
2013,Schleswig-Holstein,female,No,0.73195,257,18830,0.73112,0.73278
2013,Hamburg,male,No,1.00000,130,18830,1.00000,1.00000
2013,Hamburg,female,Yes,0.28083,38,18830,0.27971,0.28194
2013,Hamburg,female,No,0.71917,124,18830,0.71806,0.72029
2013,Lower Saxony,male,Yes,0.16459,121,18830,0.16415,0.16503
2013,Lower Saxony,male,No,0.83541,712,18830,0.83497,0.83585
2013,Lower Saxony,female,Yes,0.27025,232,18830,0.26974,0.27076
2013,Lower Saxony,female,No,0.72975,710,18830,0.72924,0.73026
2013,Bremen,male,No,1.00000,49,18830,1.00000,1.00000
2013,Bremen,female,No,1.00000,50,18830,1.00000,1.00000
2013,North Rhine-Westphalia,male,Yes,0.17604,295,18830,0.17573,0.17634
2013,North Rhine-Westphalia,male,No,0.82396,1467,18830,0.82366,0.82427
2013,North Rhine-Westphalia,female,Yes,0.28579,470,18830,0.28543,0.28615
2013,North Rhine-Westphalia,female,No,0.71421,1486,18830,0.71385,0.71457
2013,Hesse,male,Yes,0.16964,108,18830,0.16911,0.17016
2013,Hesse,male,No,0.83036,489,18830,0.82984,0.83089
2013,Hesse,female,Yes,0.27153,175,18830,0.27091,0.27214
2013,Hesse,female,No,0.72847,518,18830,0.72786,0.72909
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.20218,107,18830,0.20155,0.20280
2013,"Rhineland-Palatinate, Saarland",male,No,0.79782,389,18830,0.79720,0.79845
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.24900,143,18830,0.24837,0.24963
2013,"Rhineland-Palatinate, Saarland",female,No,0.75100,459,18830,0.75037,0.75163
2013,Baden-Wuerttemberg,male,Yes,0.18315,177,18830,0.18273,0.18356
2013,Baden-Wuerttemberg,male,No,0.81685,814,18830,0.81644,0.81727
2013,Baden-Wuerttemberg,female,Yes,0.29717,278,18830,0.29670,0.29764
2013,Baden-Wuerttemberg,female,No,0.70283,854,18830,0.70236,0.70330
2013,Bavaria,male,Yes,0.17701,244,18830,0.17664,0.17738
2013,Bavaria,male,No,0.82299,1131,18830,0.82262,0.82336
2013,Bavaria,female,Yes,0.24781,344,18830,0.24741,0.24821
2013,Bavaria,female,No,0.75219,1228,18830,0.75179,0.75259
2013,Berlin,male,Yes,0.17779,69,18830,0.17710,0.17848
2013,Berlin,male,No,0.82221,293,18830,0.82152,0.82290
2013,Berlin,female,Yes,0.24613,93,18830,0.24536,0.24689
2013,Berlin,female,No,0.75387,313,18830,0.75311,0.75464
2013,Brandenburg,male,Yes,0.20065,79,18830,0.19982,0.20149
2013,Brandenburg,male,No,0.79935,292,18830,0.79851,0.80018
2013,Brandenburg,female,Yes,0.23859,97,18830,0.23771,0.23947
2013,Brandenburg,female,No,0.76141,312,18830,0.76053,0.76229
2013,Mecklenburg-Western Pomerania,male,Yes,0.14672,31,18830,0.14580,0.14764
2013,Mecklenburg-Western Pomerania,male,No,0.85328,180,18830,0.85236,0.85420
2013,Mecklenburg-Western Pomerania,female,Yes,0.29765,59,18830,0.29651,0.29880
2013,Mecklenburg-Western Pomerania,female,No,0.70235,184,18830,0.70120,0.70349
2013,Saxony,male,Yes,0.15150,107,18830,0.15098,0.15202
2013,Saxony,male,No,0.84850,543,18830,0.84798,0.84902
2013,Saxony,female,Yes,0.25925,171,18830,0.25858,0.25991
2013,Saxony,female,No,0.74075,514,18830,0.74009,0.74142
2013,Saxony-Anhalt,male,Yes,0.15965,68,18830,0.15888,0.16041
2013,Saxony-Anhalt,male,No,0.84035,287,18830,0.83959,0.84112
2013,Saxony-Anhalt,female,Yes,0.26826,97,18830,0.26731,0.26920
2013,Saxony-Anhalt,female,No,0.73174,307,18830,0.73080,0.73269
2013,Thuringa,male,Yes,0.14878,58,18830,0.14801,0.14956
2013,Thuringa,male,No,0.85122,309,18830,0.85044,0.85199
2013,Thuringa,female,Yes,0.19292,89,18830,0.19210,0.19374
2013,Thuringa,female,No,0.80708,343,18830,0.80626,0.80790
2015,Schleswig-Holstein,male,Yes,0.18365,63,24987,0.18292,0.18437
2015,Schleswig-Holstein,male,No,0.81635,330,24987,0.81563,0.81708
2015,Schleswig-Holstein,female,Yes,0.20878,87,24987,0.20808,0.20948
2015,Schleswig-Holstein,female,No,0.79122,394,24987,0.79052,0.79192
2015,Hamburg,male,No,1.00000,169,24987,1.00000,1.00000
2015,Hamburg,female,Yes,0.27622,48,24987,0.27521,0.27722
2015,Hamburg,female,No,0.72378,183,24987,0.72278,0.72479
2015,Lower Saxony,male,Yes,0.15418,139,24987,0.15378,0.15458
2015,Lower Saxony,male,No,0.84582,974,24987,0.84542,0.84622
2015,Lower Saxony,female,Yes,0.26241,263,24987,0.26194,0.26289
2015,Lower Saxony,female,No,0.73759,1045,24987,0.73711,0.73806
2015,Bremen,male,No,1.00000,64,24987,1.00000,1.00000
2015,Bremen,female,No,1.00000,81,24987,1.00000,1.00000
2015,North Rhine-Westphalia,male,Yes,0.16124,327,24987,0.16097,0.16151
2015,North Rhine-Westphalia,male,No,0.83876,2029,24987,0.83849,0.83903
2015,North Rhine-Westphalia,female,Yes,0.25195,534,24987,0.25163,0.25226
2015,North Rhine-Westphalia,female,No,0.74805,2275,24987,0.74774,0.74837
2015,Hesse,male,Yes,0.13738,111,24987,0.13694,0.13781
2015,Hesse,male,No,0.86262,675,24987,0.86219,0.86306
2015,Hesse,female,Yes,0.21455,180,24987,0.21403,0.21506
2015,Hesse,female,No,0.78545,739,24987,0.78494,0.78597
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.19571,120,24987,0.19514,0.19628
2015,"Rhineland-Palatinate, Saarland",male,No,0.80429,566,24987,0.80372,0.80486
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.23998,173,24987,0.23941,0.24055
2015,"Rhineland-Palatinate, Saarland",female,No,0.76002,637,24987,0.75945,0.76059
2015,Baden-Wuerttemberg,male,Yes,0.15042,198,24987,0.15008,0.15076
2015,Baden-Wuerttemberg,male,No,0.84958,1183,24987,0.84924,0.84992
2015,Baden-Wuerttemberg,female,Yes,0.26652,319,24987,0.26611,0.26693
2015,Baden-Wuerttemberg,female,No,0.73348,1285,24987,0.73307,0.73389
2015,Bavaria,male,Yes,0.14666,244,24987,0.14634,0.14698
2015,Bavaria,male,No,0.85334,1589,24987,0.85302,0.85366
2015,Bavaria,female,Yes,0.22677,400,24987,0.22641,0.22713
2015,Bavaria,female,No,0.77323,1794,24987,0.77287,0.77359
2015,Berlin,male,Yes,0.16730,72,24987,0.16666,0.16793
2015,Berlin,male,No,0.83270,345,24987,0.83207,0.83334
2015,Berlin,female,Yes,0.24856,105,24987,0.24785,0.24928
2015,Berlin,female,No,0.75144,390,24987,0.75072,0.75215
2015,Brandenburg,male,Yes,0.19264,88,24987,0.19186,0.19342
2015,Brandenburg,male,No,0.80736,353,24987,0.80658,0.80814
2015,Brandenburg,female,Yes,0.24945,130,24987,0.24864,0.25027
2015,Brandenburg,female,No,0.75055,413,24987,0.74973,0.75136
2015,Mecklenburg-Western Pomerania,male,Yes,0.19212,38,24987,0.19114,0.19310
2015,Mecklenburg-Western Pomerania,male,No,0.80788,209,24987,0.80690,0.80886
2015,Mecklenburg-Western Pomerania,female,Yes,0.28366,69,24987,0.28259,0.28473
2015,Mecklenburg-Western Pomerania,female,No,0.71634,241,24987,0.71527,0.71741
2015,Saxony,male,Yes,0.15495,116,24987,0.15444,0.15545
2015,Saxony,male,No,0.84505,605,24987,0.84455,0.84556
2015,Saxony,female,Yes,0.23961,179,24987,0.23898,0.24023
2015,Saxony,female,No,0.76039,611,24987,0.75977,0.76102
2015,Saxony-Anhalt,male,Yes,0.17969,69,24987,0.17889,0.18049
2015,Saxony-Anhalt,male,No,0.82031,326,24987,0.81951,0.82111
2015,Saxony-Anhalt,female,Yes,0.27629,112,24987,0.27539,0.27718
2015,Saxony-Anhalt,female,No,0.72371,378,24987,0.72282,0.72461
2015,Thuringa,male,Yes,0.23207,77,24987,0.23116,0.23299
2015,Thuringa,male,No,0.76793,345,24987,0.76701,0.76884
2015,Thuringa,female,Yes,0.19108,94,24987,0.19028,0.19189
2015,Thuringa,female,No,0.80892,404,24987,0.80811,0.80972
2017,Schleswig-Holstein,male,Yes,0.17145,61,26491,0.17078,0.17213
2017,Schleswig-Holstein,male,No,0.82855,381,26491,0.82787,0.82922
2017,Schleswig-Holstein,female,Yes,0.22753,102,26491,0.22681,0.22825
2017,Schleswig-Holstein,female,No,0.77247,407,26491,0.77175,0.77319
2017,Hamburg,male,No,1.00000,183,26491,1.00000,1.00000
2017,Hamburg,female,Yes,0.24319,45,26491,0.24225,0.24412
2017,Hamburg,female,No,0.75681,212,26491,0.75588,0.75775
2017,Lower Saxony,male,Yes,0.17610,178,26491,0.17569,0.17651
2017,Lower Saxony,male,No,0.82390,1082,26491,0.82349,0.82431
2017,Lower Saxony,female,Yes,0.28115,292,26491,0.28066,0.28163
2017,Lower Saxony,female,No,0.71885,1145,26491,0.71837,0.71934
2017,Bremen,male,No,1.00000,89,26491,1.00000,1.00000
2017,Bremen,female,No,1.00000,99,26491,1.00000,1.00000
2017,North Rhine-Westphalia,male,Yes,0.16563,375,26491,0.16536,0.16589
2017,North Rhine-Westphalia,male,No,0.83437,2162,26491,0.83411,0.83464
2017,North Rhine-Westphalia,female,Yes,0.24476,591,26491,0.24445,0.24507
2017,North Rhine-Westphalia,female,No,0.75524,2396,26491,0.75493,0.75555
2017,Hesse,male,Yes,0.14037,121,26491,0.13994,0.14080
2017,Hesse,male,No,0.85963,716,26491,0.85920,0.86006
2017,Hesse,female,Yes,0.23230,184,26491,0.23178,0.23281
2017,Hesse,female,No,0.76770,768,26491,0.76719,0.76822
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.17285,109,26491,0.17231,0.17339
2017,"Rhineland-Palatinate, Saarland",male,No,0.82715,598,26491,0.82661,0.82769
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.25600,167,26491,0.25541,0.25660
2017,"Rhineland-Palatinate, Saarland",female,No,0.74400,650,26491,0.74340,0.74459
2017,Baden-Wuerttemberg,male,Yes,0.18111,209,26491,0.18075,0.18147
2017,Baden-Wuerttemberg,male,No,0.81889,1175,26491,0.81853,0.81925
2017,Baden-Wuerttemberg,female,Yes,0.26351,322,26491,0.26311,0.26391
2017,Baden-Wuerttemberg,female,No,0.73649,1312,26491,0.73609,0.73689
2017,Bavaria,male,Yes,0.16989,300,26491,0.16956,0.17021
2017,Bavaria,male,No,0.83011,1637,26491,0.82979,0.83044
2017,Bavaria,female,Yes,0.25700,432,26491,0.25663,0.25737
2017,Bavaria,female,No,0.74300,1842,26491,0.74263,0.74337
2017,Berlin,male,Yes,0.16636,82,26491,0.16576,0.16696
2017,Berlin,male,No,0.83364,391,26491,0.83304,0.83424
2017,Berlin,female,Yes,0.22591,112,26491,0.22524,0.22659
2017,Berlin,female,No,0.77409,404,26491,0.77341,0.77476
2017,Brandenburg,male,Yes,0.17781,89,26491,0.17707,0.17856
2017,Brandenburg,male,No,0.82219,388,26491,0.82144,0.82293
2017,Brandenburg,female,Yes,0.27766,146,26491,0.27681,0.27852
2017,Brandenburg,female,No,0.72234,410,26491,0.72148,0.72319
2017,Mecklenburg-Western Pomerania,male,Yes,0.15858,41,26491,0.15768,0.15949
2017,Mecklenburg-Western Pomerania,male,No,0.84142,217,26491,0.84051,0.84232
2017,Mecklenburg-Western Pomerania,female,Yes,0.29544,74,26491,0.29431,0.29656
2017,Mecklenburg-Western Pomerania,female,No,0.70456,241,26491,0.70344,0.70569
2017,Saxony,male,Yes,0.19432,148,26491,0.19376,0.19489
2017,Saxony,male,No,0.80568,637,26491,0.80511,0.80624
2017,Saxony,female,Yes,0.23432,176,26491,0.23369,0.23495
2017,Saxony,female,No,0.76568,692,26491,0.76505,0.76631
2017,Saxony-Anhalt,male,Yes,0.21481,85,26491,0.21395,0.21567
2017,Saxony-Anhalt,male,No,0.78519,327,26491,0.78433,0.78605
2017,Saxony-Anhalt,female,Yes,0.23014,105,26491,0.22932,0.23097
2017,Saxony-Anhalt,female,No,0.76986,406,26491,0.76903,0.77068
2017,Thuringa,male,Yes,0.23315,87,26491,0.23226,0.23404
2017,Thuringa,male,No,0.76685,357,26491,0.76596,0.76774
2017,Thuringa,female,Yes,0.23925,111,26491,0.23837,0.24013
2017,Thuringa,female,No,0.76075,423,26491,0.75987,0.76163
2019,Schleswig-Holstein,male,Yes,0.16837,81,25681,0.16771,0.16903
2019,Schleswig-Holstein,male,No,0.83163,381,25681,0.83097,0.83229
2019,Schleswig-Holstein,female,Yes,0.25205,111,25681,0.25129,0.25281
2019,Schleswig-Holstein,female,No,0.74795,383,25681,0.74719,0.74871
2019,Hamburg,male,Yes,0.18054,43,25681,0.17967,0.18140
2019,Hamburg,male,No,0.81946,206,25681,0.81860,0.82033
2019,Hamburg,female,Yes,0.15489,42,25681,0.15410,0.15567
2019,Hamburg,female,No,0.84511,238,25681,0.84433,0.84590
2019,Lower Saxony,male,Yes,0.18579,189,25681,0.18537,0.18621
2019,Lower Saxony,male,No,0.81421,991,25681,0.81379,0.81463
2019,Lower Saxony,female,Yes,0.28025,290,25681,0.27976,0.28073
2019,Lower Saxony,female,No,0.71975,1023,25681,0.71927,0.72024
2019,Bremen,male,No,1.00000,82,25681,1.00000,1.00000
2019,Bremen,female,No,1.00000,100,25681,1.00000,1.00000
2019,North Rhine-Westphalia,male,Yes,0.15918,406,25681,0.15892,0.15945
2019,North Rhine-Westphalia,male,No,0.84082,2162,25681,0.84055,0.84108
2019,North Rhine-Westphalia,female,Yes,0.25041,599,25681,0.25010,0.25071
2019,North Rhine-Westphalia,female,No,0.74959,2237,25681,0.74929,0.74990
2019,Hesse,male,Yes,0.13845,134,25681,0.13804,0.13887
2019,Hesse,male,No,0.86155,717,25681,0.86113,0.86196
2019,Hesse,female,Yes,0.25393,199,25681,0.25340,0.25445
2019,Hesse,female,No,0.74607,661,25681,0.74555,0.74660
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.22138,129,25681,0.22077,0.22198
2019,"Rhineland-Palatinate, Saarland",male,No,0.77862,555,25681,0.77802,0.77923
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.28602,173,25681,0.28540,0.28664
2019,"Rhineland-Palatinate, Saarland",female,No,0.71398,609,25681,0.71336,0.71460
2019,Baden-Wuerttemberg,male,Yes,0.20577,240,25681,0.20539,0.20615
2019,Baden-Wuerttemberg,male,No,0.79423,1084,25681,0.79385,0.79461
2019,Baden-Wuerttemberg,female,Yes,0.25259,318,25681,0.25220,0.25299
2019,Baden-Wuerttemberg,female,No,0.74741,1157,25681,0.74701,0.74780
2019,Bavaria,male,Yes,0.16167,311,25681,0.16134,0.16199
2019,Bavaria,male,No,0.83833,1578,25681,0.83801,0.83866
2019,Bavaria,female,Yes,0.25220,427,25681,0.25183,0.25257
2019,Bavaria,female,No,0.74780,1635,25681,0.74743,0.74817
2019,Berlin,male,Yes,0.14476,80,25681,0.14419,0.14532
2019,Berlin,male,No,0.85524,434,25681,0.85468,0.85581
2019,Berlin,female,Yes,0.24378,114,25681,0.24308,0.24448
2019,Berlin,female,No,0.75622,396,25681,0.75552,0.75692
2019,Brandenburg,male,Yes,0.16804,97,25681,0.16731,0.16877
2019,Brandenburg,male,No,0.83196,434,25681,0.83123,0.83269
2019,Brandenburg,female,Yes,0.23304,144,25681,0.23224,0.23383
2019,Brandenburg,female,No,0.76696,436,25681,0.76617,0.76776
2019,Mecklenburg-Western Pomerania,male,Yes,0.17274,50,25681,0.17182,0.17367
2019,Mecklenburg-Western Pomerania,male,No,0.82726,245,25681,0.82633,0.82818
2019,Mecklenburg-Western Pomerania,female,Yes,0.34838,81,25681,0.34723,0.34952
2019,Mecklenburg-Western Pomerania,female,No,0.65162,235,25681,0.65048,0.65277
2019,Saxony,male,Yes,0.18924,144,25681,0.18866,0.18981
2019,Saxony,male,No,0.81076,651,25681,0.81019,0.81134
2019,Saxony,female,Yes,0.21102,167,25681,0.21042,0.21162
2019,Saxony,female,No,0.78898,671,25681,0.78838,0.78958
2019,Saxony-Anhalt,male,Yes,0.21260,73,25681,0.21176,0.21345
2019,Saxony-Anhalt,male,No,0.78740,335,25681,0.78655,0.78824
2019,Saxony-Anhalt,female,Yes,0.28032,116,25681,0.27942,0.28122
2019,Saxony-Anhalt,female,No,0.71968,364,25681,0.71878,0.72058
2019,Thuringa,male,Yes,0.21902,85,25681,0.21812,0.21992
2019,Thuringa,male,No,0.78098,344,25681,0.78008,0.78188
2019,Thuringa,female,Yes,0.28198,118,25681,0.28108,0.28288
2019,Thuringa,female,No,0.71802,376,25681,0.71712,0.71892
2021,Schleswig-Holstein,male,Yes,0.16667,53,19097,0.16603,0.16731
2021,Schleswig-Holstein,male,No,0.83333,349,19097,0.83269,0.83397
2021,Schleswig-Holstein,female,Yes,0.23822,102,19097,0.23747,0.23896
2021,Schleswig-Holstein,female,No,0.76178,321,19097,0.76104,0.76253
2021,Hamburg,male,No,1.00000,180,19097,1.00000,1.00000
2021,Hamburg,female,Yes,0.24133,47,19097,0.24041,0.24226
2021,Hamburg,female,No,0.75867,193,19097,0.75774,0.75959
2021,Lower Saxony,male,Yes,0.17515,130,19097,0.17473,0.17557
2021,Lower Saxony,male,No,0.82485,772,19097,0.82443,0.82527
2021,Lower Saxony,female,Yes,0.28803,229,19097,0.28754,0.28851
2021,Lower Saxony,female,No,0.71197,750,19097,0.71149,0.71246
2021,Bremen,male,No,1.00000,63,19097,1.00000,1.00000
2021,Bremen,female,No,1.00000,58,19097,1.00000,1.00000
2021,North Rhine-Westphalia,male,Yes,0.17025,301,19097,0.16998,0.17053
2021,North Rhine-Westphalia,male,No,0.82975,1699,19097,0.82947,0.83002
2021,North Rhine-Westphalia,female,Yes,0.28130,476,19097,0.28098,0.28162
2021,North Rhine-Westphalia,female,No,0.71870,1633,19097,0.71838,0.71902
2021,Hesse,male,Yes,0.15371,100,19097,0.15329,0.15414
2021,Hesse,male,No,0.84629,567,19097,0.84586,0.84671
2021,Hesse,female,Yes,0.26941,144,19097,0.26887,0.26994
2021,Hesse,female,No,0.73059,512,19097,0.73006,0.73113
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.26584,100,19097,0.26521,0.26646
2021,"Rhineland-Palatinate, Saarland",male,No,0.73416,380,19097,0.73354,0.73479
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.31385,130,19097,0.31322,0.31448
2021,"Rhineland-Palatinate, Saarland",female,No,0.68615,386,19097,0.68552,0.68678
2021,Baden-Wuerttemberg,male,Yes,0.19209,179,19097,0.19173,0.19246
2021,Baden-Wuerttemberg,male,No,0.80791,867,19097,0.80754,0.80827
2021,Baden-Wuerttemberg,female,Yes,0.30602,270,19097,0.30561,0.30643
2021,Baden-Wuerttemberg,female,No,0.69398,851,19097,0.69357,0.69439
2021,Bavaria,male,Yes,0.16999,225,19097,0.16966,0.17031
2021,Bavaria,male,No,0.83001,1153,19097,0.82969,0.83034
2021,Bavaria,female,Yes,0.26021,330,19097,0.25983,0.26058
2021,Bavaria,female,No,0.73979,1145,19097,0.73942,0.74017
2021,Berlin,male,Yes,0.14228,55,19097,0.14172,0.14285
2021,Berlin,male,No,0.85772,414,19097,0.85715,0.85828
2021,Berlin,female,Yes,0.25533,81,19097,0.25462,0.25604
2021,Berlin,female,No,0.74467,353,19097,0.74396,0.74538
2021,Brandenburg,male,Yes,0.22092,71,19097,0.22013,0.22172
2021,Brandenburg,male,No,0.77908,260,19097,0.77828,0.77987
2021,Brandenburg,female,Yes,0.29857,101,19097,0.29771,0.29942
2021,Brandenburg,female,No,0.70143,269,19097,0.70058,0.70229
2021,Mecklenburg-Western Pomerania,male,Yes,0.19786,38,19097,0.19691,0.19881
2021,Mecklenburg-Western Pomerania,male,No,0.80214,154,19097,0.80119,0.80309
2021,Mecklenburg-Western Pomerania,female,Yes,0.37864,66,19097,0.37751,0.37977
2021,Mecklenburg-Western Pomerania,female,No,0.62136,149,19097,0.62023,0.62249
2021,Saxony,male,Yes,0.18550,108,19097,0.18494,0.18606
2021,Saxony,male,No,0.81450,464,19097,0.81394,0.81506
2021,Saxony,female,Yes,0.19869,112,19097,0.19809,0.19929
2021,Saxony,female,No,0.80131,475,19097,0.80071,0.80191
2021,Saxony-Anhalt,male,Yes,0.20931,37,19097,0.20848,0.21013
2021,Saxony-Anhalt,male,No,0.79069,244,19097,0.78987,0.79152
2021,Saxony-Anhalt,female,Yes,0.26935,76,19097,0.26841,0.27029
2021,Saxony-Anhalt,female,No,0.73065,242,19097,0.72971,0.73159
2021,Thuringa,male,Yes,0.25427,58,19097,0.25332,0.25521
2021,Thuringa,male,No,0.74573,227,19097,0.74479,0.74668
2021,Thuringa,female,Yes,0.25369,70,19097,0.25284,0.25455
2021,Thuringa,female,No,0.74631,278,19097,0.74545,0.74716
