,Unnamed: 0,year,bula_h,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
176,176,2017,Hamburg,female,Yes,0.24319,45,26491,0.18459,0.31152
177,177,2017,Hamburg,female,No,0.75681,212,26491,0.66335,0.84736
178,178,2017,Lower Saxony,male,Yes,0.1761,178,26491,0.14876,0.1992
179,179,2017,Lower Saxony,male,No,0.8239,1082,26491,0.77083,0.87331
180,180,2017,Lower Saxony,female,Yes,0.28115,292,26491,0.25315,0.31452
181,181,2017,Lower Saxony,female,No,0.71885,1145,26491,0.66583,0.76492
182,182,2017,Bremen,male,No,1.0,89,26491,0.73869,1.29095
183,183,2017,Bremen,female,No,1.0,99,26491,0.77715,1.17968
184,184,2017,North Rhine-Westphalia,male,Yes,0.16563,375,26491,0.15069,0.18199
185,185,2017,North Rhine-Westphalia,male,No,0.83437,2162,26491,0.79668,0.87818
186,186,2017,North Rhine-Westphalia,female,Yes,0.24476,591,26491,0.22732,0.26194
187,187,2017,North Rhine-Westphalia,female,No,0.75524,2396,26491,0.72343,0.7952
188,188,2017,Hesse,male,Yes,0.14037,121,26491,0.11602,0.16693
189,189,2017,Hesse,male,No,0.85963,716,26491,0.787,0.93606
190,190,2017,Hesse,female,Yes,0.2323,184,26491,0.20044,0.26584
191,191,2017,Hesse,female,No,0.7677,768,26491,0.7074,0.83896
192,192,2017,"Rhineland-Palatinate, Saarland",male,Yes,0.17285,109,26491,0.14425,0.19735
193,193,2017,"Rhineland-Palatinate, Saarland",male,No,0.82715,598,26491,0.7637,0.90541
194,194,2017,"Rhineland-Palatinate, Saarland",female,Yes,0.256,167,26491,0.22204,0.29122
195,195,2017,"Rhineland-Palatinate, Saarland",female,No,0.744,650,26491,0.68507,0.80463
196,196,2017,Baden-Wuerttemberg,male,Yes,0.18111,209,26491,0.15834,0.20622
197,197,2017,Baden-Wuerttemberg,male,No,0.81889,1175,26491,0.76201,0.86987
198,198,2017,Baden-Wuerttemberg,female,Yes,0.26351,322,26491,0.2386,0.29158
199,199,2017,Baden-Wuerttemberg,female,No,0.73649,1312,26491,0.69148,0.78103
200,200,2017,Bavaria,male,Yes,0.16989,300,26491,0.15259,0.1896
201,201,2017,Bavaria,male,No,0.83011,1637,26491,0.78202,0.88286
202,202,2017,Bavaria,female,Yes,0.257,432,26491,0.23009,0.2848
203,203,2017,Bavaria,female,No,0.743,1842,26491,0.7028,0.78898
204,204,2017,Berlin,male,Yes,0.16636,82,26491,0.14174,0.19384
205,205,2017,Berlin,male,No,0.83364,391,26491,0.75271,0.92596
206,206,2017,Berlin,female,Yes,0.22591,112,26491,0.1957,0.26663
207,207,2017,Berlin,female,No,0.77409,404,26491,0.68597,0.85325
208,208,2017,Brandenburg,male,Yes,0.17781,89,26491,0.14117,0.22373
209,209,2017,Brandenburg,male,No,0.82219,388,26491,0.74159,0.91821
210,210,2017,Brandenburg,female,Yes,0.27766,146,26491,0.23973,0.3221
211,211,2017,Brandenburg,female,No,0.72234,410,26491,0.64312,0.80541
212,212,2017,Mecklenburg-Western Pomerania,male,Yes,0.15858,41,26491,0.12215,0.19914
213,213,2017,Mecklenburg-Western Pomerania,male,No,0.84142,217,26491,0.7186,0.96672
214,214,2017,Mecklenburg-Western Pomerania,female,Yes,0.29544,74,26491,0.23391,0.35417
215,215,2017,Mecklenburg-Western Pomerania,female,No,0.70456,241,26491,0.61184,0.80705
216,216,2017,Saxony,male,Yes,0.19432,148,26491,0.16672,0.22499
217,217,2017,Saxony,male,No,0.80568,637,26491,0.72215,0.88554
218,218,2017,Saxony,female,Yes,0.23432,176,26491,0.20446,0.26483
219,219,2017,Saxony,female,No,0.76568,692,26491,0.70137,0.82122
220,220,2017,Saxony-Anhalt,male,Yes,0.21481,85,26491,0.16969,0.27264
221,221,2017,Saxony-Anhalt,male,No,0.78519,327,26491,0.69757,0.88789
222,222,2017,Saxony-Anhalt,female,Yes,0.23014,105,26491,0.19431,0.27645
223,223,2017,Saxony-Anhalt,female,No,0.76986,406,26491,0.68947,0.87108
224,224,2017,Thuringa,male,Yes,0.23315,87,26491,0.17372,0.29895
225,225,2017,Thuringa,male,No,0.76685,357,26491,0.67867,0.85316
226,226,2017,Thuringa,female,Yes,0.23925,111,26491,0.18745,0.30585
227,227,2017,Thuringa,female,No,0.76075,423,26491,0.70203,0.83499
228,228,2019,Schleswig-Holstein,male,Yes,0.16837,81,25681,0.13672,0.21095
229,229,2019,Schleswig-Holstein,male,No,0.83163,381,25681,0.72186,0.94179
230,230,2019,Schleswig-Holstein,female,Yes,0.25205,111,25681,0.20394,0.3038
231,231,2019,Schleswig-Holstein,female,No,0.74795,383,25681,0.65599,0.85048
232,232,2019,Hamburg,male,Yes,0.18054,43,25681,0.13448,0.23946
233,233,2019,Hamburg,male,No,0.81946,206,25681,0.68825,1.00343
234,234,2019,Hamburg,female,Yes,0.15489,42,25681,0.1016,0.20889
235,235,2019,Hamburg,female,No,0.84511,238,25681,0.72487,0.96385
236,236,2019,Lower Saxony,male,Yes,0.18579,189,25681,0.15901,0.21772
237,237,2019,Lower Saxony,male,No,0.81421,991,25681,0.76103,0.8827
238,238,2019,Lower Saxony,female,Yes,0.28025,290,25681,0.2472,0.32032
239,239,2019,Lower Saxony,female,No,0.71975,1023,25681,0.67371,0.77262
240,240,2019,Bremen,male,No,1.0,82,25681,0.74689,1.2559
241,241,2019,Bremen,female,No,1.0,100,25681,0.74679,1.26404
242,242,2019,North Rhine-Westphalia,male,Yes,0.15918,406,25681,0.14294,0.17935
243,243,2019,North Rhine-Westphalia,male,No,0.84082,2162,25681,0.79927,0.89228
244,244,2019,North Rhine-Westphalia,female,Yes,0.25041,599,25681,0.22949,0.27283
245,245,2019,North Rhine-Westphalia,female,No,0.74959,2237,25681,0.71201,0.78707
246,246,2019,Hesse,male,Yes,0.13845,134,25681,0.11266,0.1614
247,247,2019,Hesse,male,No,0.86155,717,25681,0.77486,0.95367
248,248,2019,Hesse,female,Yes,0.25393,199,25681,0.21748,0.29287
249,249,2019,Hesse,female,No,0.74607,661,25681,0.68438,0.81345
250,250,2019,"Rhineland-Palatinate, Saarland",male,Yes,0.22138,129,25681,0.18383,0.25745
251,251,2019,"Rhineland-Palatinate, Saarland",male,No,0.77862,555,25681,0.70769,0.84469
252,252,2019,"Rhineland-Palatinate, Saarland",female,Yes,0.28602,173,25681,0.24727,0.33078
253,253,2019,"Rhineland-Palatinate, Saarland",female,No,0.71398,609,25681,0.64493,0.78827
254,254,2019,Baden-Wuerttemberg,male,Yes,0.20577,240,25681,0.17618,0.23447
255,255,2019,Baden-Wuerttemberg,male,No,0.79423,1084,25681,0.73873,0.85009
256,256,2019,Baden-Wuerttemberg,female,Yes,0.25259,318,25681,0.22561,0.2774
257,257,2019,Baden-Wuerttemberg,female,No,0.74741,1157,25681,0.69093,0.80567
258,258,2019,Bavaria,male,Yes,0.16167,311,25681,0.14093,0.1821
259,259,2019,Bavaria,male,No,0.83833,1578,25681,0.785,0.90216
260,260,2019,Bavaria,female,Yes,0.2522,427,25681,0.22667,0.27679
261,261,2019,Bavaria,female,No,0.7478,1635,25681,0.70019,0.78608
262,262,2019,Berlin,male,Yes,0.14476,80,25681,0.11406,0.17995
263,263,2019,Berlin,male,No,0.85524,434,25681,0.77473,0.95441
264,264,2019,Berlin,female,Yes,0.24378,114,25681,0.19727,0.29668
265,265,2019,Berlin,female,No,0.75622,396,25681,0.67487,0.84065
266,266,2019,Brandenburg,male,Yes,0.16804,97,25681,0.12992,0.21297
267,267,2019,Brandenburg,male,No,0.83196,434,25681,0.74602,0.93
268,268,2019,Brandenburg,female,Yes,0.23304,144,25681,0.18569,0.28271
269,269,2019,Brandenburg,female,No,0.76696,436,25681,0.68355,0.86205
270,270,2019,Mecklenburg-Western Pomerania,male,Yes,0.17274,50,25681,0.12499,0.22856
271,271,2019,Mecklenburg-Western Pomerania,male,No,0.82726,245,25681,0.71906,0.96084
272,272,2019,Mecklenburg-Western Pomerania,female,Yes,0.34838,81,25681,0.25983,0.4356
273,273,2019,Mecklenburg-Western Pomerania,female,No,0.65162,235,25681,0.57448,0.7375
274,274,2019,Saxony,male,Yes,0.18924,144,25681,0.15758,0.23565
275,275,2019,Saxony,male,No,0.81076,651,25681,0.73625,0.89166
276,276,2019,Saxony,female,Yes,0.21102,167,25681,0.17287,0.24599
277,277,2019,Saxony,female,No,0.78898,671,25681,0.72655,0.86254
278,278,2019,Saxony-Anhalt,male,Yes,0.2126,73,25681,0.17244,0.25928
279,279,2019,Saxony-Anhalt,male,No,0.7874,335,25681,0.69098,0.89699
280,280,2019,Saxony-Anhalt,female,Yes,0.28032,116,25681,0.23469,0.34512
281,281,2019,Saxony-Anhalt,female,No,0.71968,364,25681,0.65047,0.825
282,282,2019,Thuringa,male,Yes,0.21902,85,25681,0.16168,0.29798
283,283,2019,Thuringa,male,No,0.78098,344,25681,0.66817,0.91316
284,284,2019,Thuringa,female,Yes,0.28198,118,25681,0.21524,0.35781
285,285,2019,Thuringa,female,No,0.71802,376,25681,0.64292,0.81502
286,286,2021,Schleswig-Holstein,male,Yes,0.16667,53,19097,0.11496,0.22886
287,287,2021,Schleswig-Holstein,male,No,0.83333,349,19097,0.70955,0.96762
288,288,2021,Schleswig-Holstein,female,Yes,0.23822,102,19097,0.18836,0.29267
289,289,2021,Schleswig-Holstein,female,No,0.76178,321,19097,0.64606,0.91915
290,290,2021,Hamburg,male,No,1.0,180,19097,0.78437,1.29534
291,291,2021,Hamburg,female,Yes,0.24133,47,19097,0.17429,0.31665
292,292,2021,Hamburg,female,No,0.75867,193,19097,0.61341,0.90815
293,293,2021,Lower Saxony,male,Yes,0.17515,130,19097,0.13383,0.2323
294,294,2021,Lower Saxony,male,No,0.82485,772,19097,0.74629,0.91395
295,295,2021,Lower Saxony,female,Yes,0.28803,229,19097,0.24751,0.3375
296,296,2021,Lower Saxony,female,No,0.71197,750,19097,0.64778,0.7883
297,297,2021,Bremen,male,No,1.0,63,19097,0.61836,1.35697
298,298,2021,Bremen,female,No,1.0,58,19097,0.6979,1.43877
299,299,2021,North Rhine-Westphalia,male,Yes,0.17025,301,19097,0.14779,0.19377
300,300,2021,North Rhine-Westphalia,male,No,0.82975,1699,19097,0.76625,0.89251
301,301,2021,North Rhine-Westphalia,female,Yes,0.2813,476,19097,0.2501,0.30766
302,302,2021,North Rhine-Westphalia,female,No,0.7187,1633,19097,0.67714,0.76283
303,303,2021,Hesse,male,Yes,0.15371,100,19097,0.11235,0.19607
304,304,2021,Hesse,male,No,0.84629,567,19097,0.74984,0.96514
305,305,2021,Hesse,female,Yes,0.26941,144,19097,0.22299,0.3171
306,306,2021,Hesse,female,No,0.73059,512,19097,0.63447,0.83416
307,307,2021,"Rhineland-Palatinate, Saarland",male,Yes,0.26584,100,19097,0.21249,0.32618
308,308,2021,"Rhineland-Palatinate, Saarland",male,No,0.73416,380,19097,0.62372,0.86467
309,309,2021,"Rhineland-Palatinate, Saarland",female,Yes,0.31385,130,19097,0.268,0.37214
310,310,2021,"Rhineland-Palatinate, Saarland",female,No,0.68615,386,19097,0.59808,0.78057
311,311,2021,Baden-Wuerttemberg,male,Yes,0.19209,179,19097,0.15795,0.23524
312,312,2021,Baden-Wuerttemberg,male,No,0.80791,867,19097,0.73602,0.87367
313,313,2021,Baden-Wuerttemberg,female,Yes,0.30602,270,19097,0.26632,0.35368
314,314,2021,Baden-Wuerttemberg,female,No,0.69398,851,19097,0.62852,0.75396
315,315,2021,Bavaria,male,Yes,0.16999,225,19097,0.14332,0.20179
316,316,2021,Bavaria,male,No,0.83001,1153,19097,0.76046,0.90066
317,317,2021,Bavaria,female,Yes,0.26021,330,19097,0.22644,0.29366
318,318,2021,Bavaria,female,No,0.73979,1145,19097,0.68116,0.78752
319,319,2021,Berlin,male,Yes,0.14228,55,19097,0.09262,0.1999
320,320,2021,Berlin,male,No,0.85772,414,19097,0.74326,1.00205
321,321,2021,Berlin,female,Yes,0.25533,81,19097,0.19405,0.32076
322,322,2021,Berlin,female,No,0.74467,353,19097,0.66106,0.85409
323,323,2021,Brandenburg,male,Yes,0.22092,71,19097,0.15095,0.30916
324,324,2021,Brandenburg,male,No,0.77908,260,19097,0.65722,0.91362
325,325,2021,Brandenburg,female,Yes,0.29857,101,19097,0.23695,0.37054
326,326,2021,Brandenburg,female,No,0.70143,269,19097,0.58014,0.80458
327,327,2021,Mecklenburg-Western Pomerania,male,Yes,0.19786,38,19097,0.14067,0.26288
328,328,2021,Mecklenburg-Western Pomerania,male,No,0.80214,154,19097,0.6665,0.96777
329,329,2021,Mecklenburg-Western Pomerania,female,Yes,0.37864,66,19097,0.26385,0.48912
330,330,2021,Mecklenburg-Western Pomerania,female,No,0.62136,149,19097,0.53576,0.72587
331,331,2021,Saxony,male,Yes,0.1855,108,19097,0.15319,0.22491
332,332,2021,Saxony,male,No,0.8145,464,19097,0.7045,0.93469
333,333,2021,Saxony,female,Yes,0.19869,112,19097,0.1597,0.2351
334,334,2021,Saxony,female,No,0.80131,475,19097,0.70807,0.91469
335,335,2021,Saxony-Anhalt,male,Yes,0.20931,37,19097,0.13077,0.30217
336,336,2021,Saxony-Anhalt,male,No,0.79069,244,19097,0.64934,0.95944
