year,bula_h,sex,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,male,Yes,0.12608,251,1505,0.10931,0.14286
2011,Bavaria,male,No,0.64558,1254,1505,0.62141,0.66976
2011,Bavaria,female,Yes,0.18219,371,1679,0.16372,0.20066
2011,Bavaria,female,No,0.58637,1308,1679,0.56280,0.60993
2011,Berlin,male,Yes,0.15007,68,358,0.11302,0.18711
2011,Berlin,male,No,0.65226,290,358,0.60285,0.70166
2011,Berlin,female,Yes,0.19449,97,423,0.15673,0.23226
2011,Berlin,female,No,0.60550,326,423,0.55887,0.65213
2011,Brandenburg,male,Yes,0.12884,70,420,0.09676,0.16092
2011,Brandenburg,male,No,0.66414,350,420,0.61891,0.70936
2011,Brandenburg,female,Yes,0.19533,112,462,0.15914,0.23153
2011,Brandenburg,female,No,0.59807,350,462,0.55331,0.64283
2011,Mecklenburg-Western Pomerania,male,Yes,0.13745,43,243,0.09407,0.18083
2011,Mecklenburg-Western Pomerania,male,No,0.66680,200,243,0.60742,0.72619
2011,Mecklenburg-Western Pomerania,female,Yes,0.21826,59,272,0.16908,0.26745
2011,Mecklenburg-Western Pomerania,female,No,0.57678,213,272,0.51795,0.63560
2011,Saxony,male,Yes,0.12941,119,683,0.10422,0.15460
2011,Saxony,male,No,0.66655,564,683,0.63116,0.70193
2011,Saxony,female,Yes,0.21832,166,721,0.18815,0.24850
2011,Saxony,female,No,0.57344,555,721,0.53731,0.60957
2011,Saxony-Anhalt,male,Yes,0.12747,73,409,0.09511,0.15983
2011,Saxony-Anhalt,male,No,0.68490,336,409,0.63982,0.72998
2011,Saxony-Anhalt,female,Yes,0.20814,107,458,0.17092,0.24536
2011,Saxony-Anhalt,female,No,0.58296,351,458,0.53776,0.62817
2011,Thuringa,male,Yes,0.12380,70,416,0.09211,0.15549
2011,Thuringa,male,No,0.66885,346,416,0.62357,0.71413
2011,Thuringa,female,Yes,0.16041,99,468,0.12713,0.19370
2011,Thuringa,female,No,0.64502,369,468,0.60162,0.68841
2013,Schleswig-Holstein,male,Yes,0.13679,43,261,0.09502,0.17856
2013,Schleswig-Holstein,male,No,0.57037,218,261,0.51019,0.63054
2013,Schleswig-Holstein,female,Yes,0.19435,75,332,0.15172,0.23698
2013,Schleswig-Holstein,female,No,0.53453,257,332,0.48080,0.58827
2013,Hamburg,male,No,0.67214,130,130,0.59113,0.75315
2013,Hamburg,female,Yes,0.20009,38,162,0.13829,0.26188
2013,Hamburg,female,No,0.50990,124,162,0.43268,0.58712
2013,Lower Saxony,male,Yes,0.11569,121,833,0.09396,0.13743
2013,Lower Saxony,male,No,0.58790,712,833,0.55446,0.62135
2013,Lower Saxony,female,Yes,0.19848,232,942,0.17299,0.22396
2013,Lower Saxony,female,No,0.53634,710,942,0.50448,0.56821
2013,Bremen,male,No,0.56902,49,49,0.42892,0.70911
2013,Bremen,female,No,0.46192,50,50,0.32232,0.60151
2013,North Rhine-Westphalia,male,Yes,0.12220,295,1762,0.10690,0.13749
2013,North Rhine-Westphalia,male,No,0.56866,1467,1762,0.54552,0.59179
2013,North Rhine-Westphalia,female,Yes,0.19762,470,1956,0.17997,0.21527
2013,North Rhine-Westphalia,female,No,0.49094,1486,1956,0.46878,0.51310
2013,Hesse,male,Yes,0.11538,108,597,0.08974,0.14103
2013,Hesse,male,No,0.56787,489,597,0.52810,0.60764
2013,Hesse,female,Yes,0.18610,175,693,0.15711,0.21510
2013,Hesse,female,No,0.50252,518,693,0.46527,0.53978
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.14079,107,496,0.11015,0.17143
2013,"Rhineland-Palatinate, Saarland",male,No,0.55538,389,496,0.51160,0.59915
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.17956,143,602,0.14887,0.21024
2013,"Rhineland-Palatinate, Saarland",female,No,0.53995,459,602,0.50010,0.57980
2013,Baden-Wuerttemberg,male,Yes,0.12032,177,991,0.10005,0.14058
2013,Baden-Wuerttemberg,male,No,0.53769,814,991,0.50663,0.56875
2013,Baden-Wuerttemberg,female,Yes,0.20362,278,1132,0.18015,0.22708
2013,Baden-Wuerttemberg,female,No,0.48496,854,1132,0.45584,0.51409
2013,Bavaria,male,Yes,0.12284,244,1375,0.10548,0.14019
2013,Bavaria,male,No,0.57123,1131,1375,0.54506,0.59740
2013,Bavaria,female,Yes,0.17775,344,1572,0.15884,0.19665
2013,Bavaria,female,No,0.54103,1228,1572,0.51639,0.56567
2013,Berlin,male,Yes,0.12765,69,362,0.09323,0.16207
2013,Berlin,male,No,0.59158,293,362,0.54088,0.64229
2013,Berlin,female,Yes,0.17793,93,406,0.14068,0.21518
2013,Berlin,female,No,0.54551,313,406,0.49701,0.59400
2013,Brandenburg,male,Yes,0.15270,79,371,0.11605,0.18935
2013,Brandenburg,male,No,0.60448,292,371,0.55466,0.65431
2013,Brandenburg,female,Yes,0.18059,97,409,0.14327,0.21792
2013,Brandenburg,female,No,0.57442,312,409,0.52644,0.62239
2013,Mecklenburg-Western Pomerania,male,Yes,0.11846,31,211,0.07475,0.16217
2013,Mecklenburg-Western Pomerania,male,No,0.67460,180,211,0.61123,0.73797
2013,Mecklenburg-Western Pomerania,female,Yes,0.23383,59,243,0.18050,0.28716
2013,Mecklenburg-Western Pomerania,female,No,0.54954,184,243,0.48685,0.61223
2013,Saxony,male,Yes,0.12282,107,650,0.09757,0.14807
2013,Saxony,male,No,0.68381,543,650,0.64803,0.71958
2013,Saxony,female,Yes,0.20274,171,685,0.17261,0.23287
2013,Saxony,female,No,0.57995,514,685,0.54296,0.61694
2013,Saxony-Anhalt,male,Yes,0.12626,68,355,0.09166,0.16086
2013,Saxony-Anhalt,male,No,0.66455,287,355,0.61537,0.71374
2013,Saxony-Anhalt,female,Yes,0.20668,97,404,0.16715,0.24622
2013,Saxony-Anhalt,female,No,0.56971,307,404,0.52137,0.61805
2013,Thuringa,male,Yes,0.11663,58,367,0.08375,0.14952
2013,Thuringa,male,No,0.66366,309,367,0.61526,0.71206
2013,Thuringa,female,Yes,0.15380,89,432,0.11974,0.18786
2013,Thuringa,female,No,0.64223,343,432,0.59698,0.68749
2015,Schleswig-Holstein,male,Yes,0.15300,63,393,0.11736,0.18864
2015,Schleswig-Holstein,male,No,0.68258,330,393,0.63650,0.72866
2015,Schleswig-Holstein,female,Yes,0.17636,87,481,0.14226,0.21046
2015,Schleswig-Holstein,female,No,0.66888,394,481,0.62678,0.71098
2015,Hamburg,male,No,0.70298,169,169,0.63389,0.77208
2015,Hamburg,female,Yes,0.22344,48,231,0.16961,0.27727
2015,Hamburg,female,No,0.58422,183,231,0.52052,0.64792
2015,Lower Saxony,male,Yes,0.12397,139,1113,0.10460,0.14334
2015,Lower Saxony,male,No,0.68507,974,1113,0.65777,0.71237
2015,Lower Saxony,female,Yes,0.22422,263,1308,0.20161,0.24683
2015,Lower Saxony,female,No,0.62393,1045,1308,0.59767,0.65019
2015,Bremen,male,No,0.66497,64,64,0.54842,0.78153
2015,Bremen,female,No,0.61215,81,81,0.50537,0.71892
2015,North Rhine-Westphalia,male,Yes,0.13174,327,2356,0.11808,0.14540
2015,North Rhine-Westphalia,male,No,0.68436,2029,2356,0.66559,0.70313
2015,North Rhine-Westphalia,female,Yes,0.20595,534,2809,0.19099,0.22091
2015,North Rhine-Westphalia,female,No,0.61522,2275,2809,0.59722,0.63321
2015,Hesse,male,Yes,0.10939,111,786,0.08756,0.13123
2015,Hesse,male,No,0.68832,675,786,0.65591,0.72072
2015,Hesse,female,Yes,0.17235,180,919,0.14792,0.19679
2015,Hesse,female,No,0.63160,739,919,0.60039,0.66280
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.16098,120,686,0.13346,0.18851
2015,"Rhineland-Palatinate, Saarland",male,No,0.66561,566,686,0.63028,0.70094
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.20405,173,810,0.17628,0.23183
2015,"Rhineland-Palatinate, Saarland",female,No,0.64461,637,810,0.61163,0.67760
2015,Baden-Wuerttemberg,male,Yes,0.12175,198,1382,0.10450,0.13899
2015,Baden-Wuerttemberg,male,No,0.68841,1184,1382,0.66399,0.71284
2015,Baden-Wuerttemberg,female,Yes,0.22382,319,1603,0.20341,0.24423
2015,Baden-Wuerttemberg,female,No,0.61616,1284,1603,0.59235,0.63998
2015,Bavaria,male,Yes,0.11801,244,1833,0.10323,0.13278
2015,Bavaria,male,No,0.68182,1589,1833,0.66049,0.70315
2015,Bavaria,female,Yes,0.18916,400,2194,0.17276,0.20555
2015,Bavaria,female,No,0.64111,1794,2194,0.62103,0.66118
2015,Berlin,male,Yes,0.13642,72,417,0.10343,0.16940
2015,Berlin,male,No,0.67944,345,417,0.63460,0.72429
2015,Berlin,female,Yes,0.20469,105,495,0.16911,0.24027
2015,Berlin,female,No,0.62014,390,495,0.57734,0.66294
2015,Brandenburg,male,Yes,0.15597,88,441,0.12207,0.18987
2015,Brandenburg,male,No,0.65223,353,441,0.60773,0.69673
2015,Brandenburg,female,Yes,0.21706,130,543,0.18235,0.25177
2015,Brandenburg,female,No,0.64866,413,543,0.60847,0.68885
2015,Mecklenburg-Western Pomerania,male,Yes,0.16586,38,247,0.11938,0.21234
2015,Mecklenburg-Western Pomerania,male,No,0.69094,209,247,0.63319,0.74868
2015,Mecklenburg-Western Pomerania,female,Yes,0.24169,69,310,0.19396,0.28943
2015,Mecklenburg-Western Pomerania,female,No,0.60649,241,310,0.55202,0.66096
2015,Saxony,male,Yes,0.13366,116,721,0.10880,0.15852
2015,Saxony,male,No,0.73197,605,721,0.69961,0.76432
2015,Saxony,female,Yes,0.19877,179,790,0.17092,0.22661
2015,Saxony,female,No,0.63551,611,790,0.60193,0.66910
2015,Saxony-Anhalt,male,Yes,0.15520,69,395,0.11944,0.19095
2015,Saxony-Anhalt,male,No,0.71094,326,395,0.66618,0.75571
2015,Saxony-Anhalt,female,Yes,0.23520,112,490,0.19761,0.27279
2015,Saxony-Anhalt,female,No,0.62808,378,490,0.58524,0.67092
2015,Thuringa,male,Yes,0.19102,77,422,0.15347,0.22857
2015,Thuringa,male,No,0.62970,345,422,0.58358,0.67583
2015,Thuringa,female,Yes,0.15968,94,498,0.12747,0.19188
2015,Thuringa,female,No,0.67273,404,498,0.63147,0.71398
2017,Schleswig-Holstein,male,Yes,0.13930,61,442,0.10698,0.17162
2017,Schleswig-Holstein,male,No,0.67600,381,442,0.63232,0.71968
2017,Schleswig-Holstein,female,Yes,0.18968,102,509,0.15559,0.22377
2017,Schleswig-Holstein,female,No,0.64599,407,509,0.60440,0.68757
2017,Hamburg,male,No,0.74023,183,183,0.67652,0.80394
2017,Hamburg,female,Yes,0.19308,45,257,0.14473,0.24143
2017,Hamburg,female,No,0.60562,212,257,0.54575,0.66549
2017,Lower Saxony,male,Yes,0.14418,178,1260,0.12478,0.16359
2017,Lower Saxony,male,No,0.68248,1082,1260,0.65676,0.70819
2017,Lower Saxony,female,Yes,0.23798,292,1437,0.21595,0.26000
2017,Lower Saxony,female,No,0.60753,1145,1437,0.58227,0.63279
2017,Bremen,male,No,0.66067,89,89,0.56175,0.75960
2017,Bremen,female,No,0.64730,99,99,0.55270,0.74190
2017,North Rhine-Westphalia,male,Yes,0.13642,374,2536,0.12306,0.14978
2017,North Rhine-Westphalia,male,No,0.69226,2162,2536,0.67429,0.71022
2017,North Rhine-Westphalia,female,Yes,0.20569,592,2988,0.19120,0.22019
2017,North Rhine-Westphalia,female,No,0.63324,2396,2988,0.61596,0.65052
2017,Hesse,male,Yes,0.11408,121,837,0.09253,0.13563
2017,Hesse,male,No,0.70002,716,837,0.66896,0.73108
2017,Hesse,female,Yes,0.19495,184,952,0.16977,0.22012
2017,Hesse,female,No,0.64226,768,952,0.61179,0.67272
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.14286,109,707,0.11705,0.16868
2017,"Rhineland-Palatinate, Saarland",male,No,0.68304,598,707,0.64871,0.71736
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.21029,167,817,0.18233,0.23825
2017,"Rhineland-Palatinate, Saarland",female,No,0.61599,650,817,0.58262,0.64936
2017,Baden-Wuerttemberg,male,Yes,0.14676,209,1385,0.12812,0.16541
2017,Baden-Wuerttemberg,male,No,0.66558,1176,1385,0.64072,0.69044
2017,Baden-Wuerttemberg,female,Yes,0.22130,322,1633,0.20116,0.24144
2017,Baden-Wuerttemberg,female,No,0.62154,1311,1633,0.59801,0.64507
2017,Bavaria,male,Yes,0.13943,300,1937,0.12400,0.15486
2017,Bavaria,male,No,0.67525,1637,1937,0.65440,0.69611
2017,Bavaria,female,Yes,0.22098,432,2274,0.20393,0.23804
2017,Bavaria,female,No,0.63954,1842,2274,0.61980,0.65927
2017,Berlin,male,Yes,0.14082,82,473,0.10944,0.17220
2017,Berlin,male,No,0.70438,391,473,0.66322,0.74555
2017,Berlin,female,Yes,0.19680,112,516,0.16246,0.23114
2017,Berlin,female,No,0.67568,404,516,0.63525,0.71611
2017,Brandenburg,male,Yes,0.14322,89,477,0.11175,0.17469
2017,Brandenburg,male,No,0.64774,388,477,0.60483,0.69065
2017,Brandenburg,female,Yes,0.24103,146,556,0.20544,0.27661
2017,Brandenburg,female,No,0.61585,410,556,0.57538,0.65631
2017,Mecklenburg-Western Pomerania,male,Yes,0.13341,41,258,0.09184,0.17498
2017,Mecklenburg-Western Pomerania,male,No,0.70626,217,258,0.65057,0.76195
2017,Mecklenburg-Western Pomerania,female,Yes,0.24026,74,315,0.19301,0.28752
2017,Mecklenburg-Western Pomerania,female,No,0.57129,241,315,0.51655,0.62603
2017,Saxony,male,Yes,0.16674,148,785,0.14064,0.19283
2017,Saxony,male,No,0.69440,637,785,0.66215,0.72664
2017,Saxony,female,Yes,0.19662,176,868,0.17016,0.22307
2017,Saxony,female,No,0.64129,692,868,0.60936,0.67321
2017,Saxony-Anhalt,male,Yes,0.17771,85,412,0.14076,0.21467
2017,Saxony-Anhalt,male,No,0.65097,327,412,0.60489,0.69706
2017,Saxony-Anhalt,female,Yes,0.19144,105,511,0.15729,0.22559
2017,Saxony-Anhalt,female,No,0.65892,406,511,0.61778,0.70007
2017,Thuringa,male,Yes,0.19935,87,444,0.16214,0.23655
2017,Thuringa,male,No,0.65248,357,444,0.60814,0.69683
2017,Thuringa,female,Yes,0.20498,111,534,0.17071,0.23925
2017,Thuringa,female,No,0.64674,423,534,0.60616,0.68732
2019,Schleswig-Holstein,male,Yes,0.13376,81,462,0.10269,0.16484
2019,Schleswig-Holstein,male,No,0.67283,381,462,0.63000,0.71566
2019,Schleswig-Holstein,female,Yes,0.20181,111,494,0.16638,0.23724
2019,Schleswig-Holstein,female,No,0.60395,383,494,0.56077,0.64712
2019,Hamburg,male,Yes,0.14890,43,249,0.10460,0.19321
2019,Hamburg,male,No,0.68052,206,249,0.62249,0.73856
2019,Hamburg,female,Yes,0.12097,42,280,0.08270,0.15923
2019,Hamburg,female,No,0.67957,238,280,0.62482,0.73433
2019,Lower Saxony,male,Yes,0.15253,189,1180,0.13201,0.17305
2019,Lower Saxony,male,No,0.67349,991,1180,0.64672,0.70026
2019,Lower Saxony,female,Yes,0.23543,290,1314,0.21248,0.25838
2019,Lower Saxony,female,No,0.60125,1024,1314,0.57476,0.62773
2019,Bremen,male,No,0.65057,82,82,0.54673,0.75440
2019,Bremen,female,No,0.66419,100,100,0.57116,0.75722
2019,North Rhine-Westphalia,male,Yes,0.13140,405,2567,0.11833,0.14447
2019,North Rhine-Westphalia,male,No,0.70072,2162,2567,0.68300,0.71844
2019,North Rhine-Westphalia,female,Yes,0.21332,600,2837,0.19824,0.22840
2019,North Rhine-Westphalia,female,No,0.63447,2237,2837,0.61674,0.65219
2019,Hesse,male,Yes,0.11222,134,851,0.09100,0.13344
2019,Hesse,male,No,0.71192,717,851,0.68147,0.74236
2019,Hesse,female,Yes,0.21287,199,860,0.18550,0.24024
2019,Hesse,female,No,0.62413,661,860,0.59174,0.65652
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.17985,129,684,0.15105,0.20865
2019,"Rhineland-Palatinate, Saarland",male,No,0.64590,555,684,0.61004,0.68177
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.24062,173,782,0.21064,0.27060
2019,"Rhineland-Palatinate, Saarland",female,No,0.60319,609,782,0.56888,0.63751
2019,Baden-Wuerttemberg,male,Yes,0.16548,240,1325,0.14546,0.18550
2019,Baden-Wuerttemberg,male,No,0.63749,1085,1325,0.61159,0.66338
2019,Baden-Wuerttemberg,female,Yes,0.20968,318,1474,0.18889,0.23047
2019,Baden-Wuerttemberg,female,No,0.62274,1156,1474,0.59799,0.64750
2019,Bavaria,male,Yes,0.13136,311,1889,0.11612,0.14660
2019,Bavaria,male,No,0.67882,1578,1889,0.65775,0.69988
2019,Bavaria,female,Yes,0.21231,427,2062,0.19466,0.22997
2019,Bavaria,female,No,0.63241,1635,2062,0.61159,0.65322
2019,Berlin,male,Yes,0.12071,80,514,0.09251,0.14890
2019,Berlin,male,No,0.71419,434,514,0.67509,0.75329
2019,Berlin,female,Yes,0.21026,114,510,0.17486,0.24566
2019,Berlin,female,No,0.64871,396,510,0.60724,0.69019
2019,Brandenburg,male,Yes,0.13145,97,531,0.10268,0.16022
2019,Brandenburg,male,No,0.65201,434,531,0.61145,0.69256
2019,Brandenburg,female,Yes,0.19607,144,580,0.16373,0.22841
2019,Brandenburg,female,No,0.64133,436,580,0.60227,0.68040
2019,Mecklenburg-Western Pomerania,male,Yes,0.14430,50,295,0.10413,0.18447
2019,Mecklenburg-Western Pomerania,male,No,0.69146,245,295,0.63866,0.74426
2019,Mecklenburg-Western Pomerania,female,Yes,0.28728,81,316,0.23731,0.33725
2019,Mecklenburg-Western Pomerania,female,No,0.53557,235,316,0.48049,0.59064
2019,Saxony,male,Yes,0.16274,144,796,0.13708,0.18840
2019,Saxony,male,No,0.70393,652,796,0.67220,0.73567
2019,Saxony,female,Yes,0.17794,167,837,0.15202,0.20387
2019,Saxony,female,No,0.66451,670,837,0.63250,0.69652
2019,Saxony-Anhalt,male,Yes,0.18030,74,408,0.14295,0.21765
2019,Saxony-Anhalt,male,No,0.66761,334,408,0.62185,0.71338
2019,Saxony-Anhalt,female,Yes,0.23768,116,481,0.19960,0.27576
2019,Saxony-Anhalt,female,No,0.60453,365,481,0.56079,0.64827
2019,Thuringa,male,Yes,0.18208,85,429,0.14552,0.21864
2019,Thuringa,male,No,0.64335,344,429,0.59797,0.68873
2019,Thuringa,female,Yes,0.24633,118,494,0.20829,0.28436
2019,Thuringa,female,No,0.62439,376,494,0.58164,0.66714
2021,Schleswig-Holstein,male,Yes,0.12315,53,402,0.09099,0.15531
2021,Schleswig-Holstein,male,No,0.64840,349,402,0.60166,0.69513
2021,Schleswig-Holstein,female,Yes,0.17869,102,423,0.14214,0.21524
2021,Schleswig-Holstein,female,No,0.57743,321,423,0.53030,0.62456
2021,Hamburg,male,No,0.70111,180,180,0.63405,0.76817
2021,Hamburg,female,Yes,0.19539,47,240,0.14512,0.24566
2021,Hamburg,female,No,0.63191,193,240,0.57076,0.69305
2021,Lower Saxony,male,Yes,0.14413,130,902,0.12120,0.16706
2021,Lower Saxony,male,No,0.67238,772,902,0.64174,0.70303
2021,Lower Saxony,female,Yes,0.23844,229,979,0.21173,0.26515
2021,Lower Saxony,female,No,0.58368,750,979,0.55279,0.61458
2021,Bremen,male,No,0.68801,63,63,0.57268,0.80333
2021,Bremen,female,No,0.54418,58,58,0.41488,0.67348
2021,North Rhine-Westphalia,male,Yes,0.13772,301,1999,0.12261,0.15283
2021,North Rhine-Westphalia,male,No,0.68000,1698,1999,0.65955,0.70046
2021,North Rhine-Westphalia,female,Yes,0.23239,476,2110,0.21436,0.25041
2021,North Rhine-Westphalia,female,No,0.59901,1634,2110,0.57810,0.61993
2021,Hesse,male,Yes,0.12601,100,667,0.10080,0.15121
2021,Hesse,male,No,0.70941,567,667,0.67493,0.74390
2021,Hesse,female,Yes,0.22553,144,656,0.19352,0.25753
2021,Hesse,female,No,0.60941,512,656,0.57205,0.64678
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.21545,100,480,0.17863,0.25227
2021,"Rhineland-Palatinate, Saarland",male,No,0.61171,380,480,0.56807,0.65536
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.26365,130,516,0.22560,0.30171
2021,"Rhineland-Palatinate, Saarland",female,No,0.58126,386,516,0.53865,0.62387
2021,Baden-Wuerttemberg,male,Yes,0.15534,179,1047,0.13338,0.17729
2021,Baden-Wuerttemberg,male,No,0.65193,868,1047,0.62307,0.68080
2021,Baden-Wuerttemberg,female,Yes,0.25310,270,1120,0.22762,0.27858
2021,Baden-Wuerttemberg,female,No,0.58038,850,1120,0.55146,0.60929
2021,Bavaria,male,Yes,0.13640,224,1377,0.11827,0.15454
2021,Bavaria,male,No,0.66585,1153,1377,0.64092,0.69077
2021,Bavaria,female,Yes,0.21796,331,1476,0.19689,0.23903
2021,Bavaria,female,No,0.61473,1145,1476,0.58989,0.63956
2021,Berlin,male,Yes,0.11501,55,469,0.08611,0.14392
2021,Berlin,male,No,0.69579,414,469,0.65411,0.73747
2021,Berlin,female,Yes,0.21326,81,434,0.17467,0.25184
2021,Berlin,female,No,0.61641,353,434,0.57061,0.66221
2021,Brandenburg,male,Yes,0.17896,71,331,0.13760,0.22032
2021,Brandenburg,male,No,0.62218,260,331,0.56987,0.67449
2021,Brandenburg,female,Yes,0.24903,101,370,0.20490,0.29315
2021,Brandenburg,female,No,0.56874,269,370,0.51821,0.61927
2021,Mecklenburg-Western Pomerania,male,Yes,0.17364,38,192,0.11991,0.22736
2021,Mecklenburg-Western Pomerania,male,No,0.70849,154,192,0.64403,0.77294
2021,Mecklenburg-Western Pomerania,female,Yes,0.31146,66,215,0.24941,0.37350
2021,Mecklenburg-Western Pomerania,female,No,0.50581,149,215,0.43882,0.57280
2021,Saxony,male,Yes,0.15605,108,572,0.12629,0.18582
2021,Saxony,male,No,0.69278,464,572,0.65494,0.73062
2021,Saxony,female,Yes,0.16386,112,587,0.13389,0.19383
2021,Saxony,female,No,0.65699,475,587,0.61856,0.69543
2021,Saxony-Anhalt,male,Yes,0.17452,37,280,0.12999,0.21906
2021,Saxony-Anhalt,male,No,0.68099,243,280,0.62630,0.73568
2021,Saxony-Anhalt,female,Yes,0.22131,76,319,0.17568,0.26694
2021,Saxony-Anhalt,female,No,0.60134,243,319,0.54752,0.65515
2021,Thuringa,male,Yes,0.20268,58,285,0.15593,0.24944
2021,Thuringa,male,No,0.58238,227,285,0.52503,0.63974
2021,Thuringa,female,Yes,0.21363,70,348,0.17050,0.25676
2021,Thuringa,female,No,0.62248,278,348,0.57147,0.67348
