year,bula_h,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,male,Yes,0.16330047732637432,251,20698,0.16295535284628992,0.1636456018064587
2011,Bavaria,male,No,0.8366995226736257,1254,20698,0.8363543981935413,0.8370446471537101
2011,Bavaria,female,Yes,0.23728531188489702,371,20698,0.2369044326166104,0.23766619115318363
2011,Bavaria,female,No,0.762714688115103,1308,20698,0.7623338088468165,0.7630955673833896
2011,Berlin,male,Yes,0.1866091802433657,68,20698,0.18591654248217537,0.18730181800455603
2011,Berlin,male,No,0.8133908197566343,290,20698,0.812698181995444,0.8140834575178246
2011,Berlin,female,Yes,0.24314306063277633,97,20698,0.24241607495098394,0.2438700463145687
2011,Berlin,female,No,0.7568569393672236,326,20698,0.7561299536854312,0.7575839250490161
2011,Brandenburg,male,Yes,0.16232470070961558,70,20698,0.16157574431577426,0.1630736571034569
2011,Brandenburg,male,No,0.8376752992903844,350,20698,0.8369263428965431,0.8384242556842257
2011,Brandenburg,female,Yes,0.24601600487543324,112,20698,0.24513387567327372,0.24689813407759276
2011,Brandenburg,female,No,0.7539839951245668,350,20698,0.7531018659224074,0.7548661243267263
2011,Mecklenburg-Western Pomerania,male,Yes,0.1706740134845955,43,20698,0.16971732648310678,0.1716307004860842
2011,Mecklenburg-Western Pomerania,male,No,0.8293259865154045,200,20698,0.8283692995139158,0.8302826735168931
2011,Mecklenburg-Western Pomerania,female,Yes,0.2743198112461645,59,20698,0.2732374198778604,0.2754022026144686
2011,Mecklenburg-Western Pomerania,female,No,0.7256801887538357,213,20698,0.7245977973855315,0.7267625801221398
2011,Saxony,male,Yes,0.16242246504112506,119,20698,0.16188622945161768,0.16295870063063245
2011,Saxony,male,No,0.8375775349588749,564,20698,0.8370412993693674,0.8381137705483823
2011,Saxony,female,Yes,0.27520897461211524,166,20698,0.2745296800784097,0.27588826914582076
2011,Saxony,female,No,0.7247910253878849,555,20698,0.7241117308541793,0.7254703199215904
2011,Saxony-Anhalt,male,Yes,0.1567652295377525,73,20698,0.15602593382389207,0.1575045252516129
2011,Saxony-Anhalt,male,No,0.8432347704622476,336,20698,0.8424954747483872,0.843974066176108
2011,Saxony-Anhalt,female,Yes,0.2627820469721011,107,20698,0.26186808183326443,0.2636960121109378
2011,Saxony-Anhalt,female,No,0.7372179530278988,351,20698,0.7363039878890622,0.7381319181667355
2011,Thuringa,male,Yes,0.1562059342391214,70,20698,0.1554169937063125,0.1569948747719303
2011,Thuringa,male,No,0.8437940657608787,346,20698,0.8430051252280698,0.8445830062936875
2011,Thuringa,female,Yes,0.19909664686734235,99,20698,0.19825162747841782,0.1999416662562669
2011,Thuringa,female,No,0.8009033531326577,369,20698,0.8000583337437331,0.8017483725215823
2013,Schleswig-Holstein,male,Yes,0.19553920239885444,43,18830,0.19473744293645237,0.19634096186125652
2013,Schleswig-Holstein,male,No,0.8044607976011456,218,18830,0.8036590381387435,0.8052625570635478
2013,Schleswig-Holstein,female,Yes,0.2680522803084698,75,18830,0.2672210933492033,0.26888346726773626
2013,Schleswig-Holstein,female,No,0.7319477196915303,257,18830,0.7311165327322638,0.7327789066507967
2013,Hamburg,male,No,1.0,130,18830,1.0,1.0
2013,Hamburg,female,Yes,0.28082679325875565,38,18830,0.2797144642534884,0.2819391222640229
2013,Hamburg,female,No,0.7191732067412444,124,18830,0.7180608777359772,0.7202855357465117
2013,Lower Saxony,male,Yes,0.16459211920259262,121,18830,0.164152747965411,0.16503149043977425
2013,Lower Saxony,male,No,0.8354078807974074,712,18830,0.8349685095602257,0.835847252034589
2013,Lower Saxony,female,Yes,0.2702475835914365,232,18830,0.2697383114063975,0.27075685577647557
2013,Lower Saxony,female,No,0.7297524164085634,710,18830,0.7292431442235243,0.7302616885936024
2013,Bremen,male,No,1.0,49,18830,1.0,1.0
2013,Bremen,female,No,1.0,50,18830,1.0,1.0
2013,North Rhine-Westphalia,male,Yes,0.17603810554520238,295,18830,0.17573425158314396,0.1763419595072608
2013,North Rhine-Westphalia,male,No,0.8239618944547976,1467,18830,0.8236580404927392,0.8242657484168561
2013,North Rhine-Westphalia,female,Yes,0.28578957166612723,470,18830,0.28543366913760615,0.2861454741946483
2013,North Rhine-Westphalia,female,No,0.7142104283338728,1486,18830,0.7138545258053518,0.7145663308623939
2013,Hesse,male,Yes,0.1696378750421831,108,18830,0.16911298160905042,0.1701627684753158
2013,Hesse,male,No,0.8303621249578169,489,18830,0.8298372315246842,0.8308870183909496
2013,Hesse,female,Yes,0.2715265413548206,175,18830,0.2709087162418082,0.2721443664678331
2013,Hesse,female,No,0.7284734586451794,518,18830,0.727855633532167,0.7290912837581919
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.20217524486738123,107,18830,0.20154833110865544,0.202802158626107
2013,"Rhineland-Palatinate, Saarland",male,No,0.7978247551326189,389,18830,0.797197841373893,0.7984516688913447
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.24899829291669126,143,18830,0.24836973786854816,0.24962684796483436
2013,"Rhineland-Palatinate, Saarland",female,No,0.7510017070833087,459,18830,0.7503731520351656,0.7516302621314518
2013,Baden-Wuerttemberg,male,Yes,0.1831450293238826,177,18830,0.18273454079320142,0.18355551785456378
2013,Baden-Wuerttemberg,male,No,0.8168549706761176,814,18830,0.8164444821454364,0.8172654592067987
2013,Baden-Wuerttemberg,female,Yes,0.2971747577129383,278,18830,0.2967045530723836,0.29764496235349297
2013,Baden-Wuerttemberg,female,No,0.7028252422870618,854,18830,0.7023550376465071,0.7032954469276165
2013,Bavaria,male,Yes,0.17701208370987595,244,18830,0.17664102276126575,0.17738314465848615
2013,Bavaria,male,No,0.8229879162901241,1131,18830,0.822616855341514,0.8233589772387343
2013,Bavaria,female,Yes,0.24781036629788045,344,18830,0.24740881151495636,0.24821192108080453
2013,Bavaria,female,No,0.7521896337021194,1228,18830,0.7517880789191953,0.7525911884850436
2013,Berlin,male,Yes,0.17779055292383816,69,18830,0.17709866062629878,0.17848244522137754
2013,Berlin,male,No,0.822209447076162,293,18830,0.8215175547786225,0.8229013393737014
2013,Berlin,female,Yes,0.24612582620639345,93,18830,0.24535859054668357,0.24689306186610332
2013,Berlin,female,No,0.7538741737936064,313,18830,0.7531069381338966,0.7546414094533163
2013,Brandenburg,male,Yes,0.20065291155487064,79,18830,0.1998176798173179,0.20148814329242337
2013,Brandenburg,male,No,0.7993470884451295,292,18830,0.7985118567075767,0.8001823201826822
2013,Brandenburg,female,Yes,0.23858823305402133,97,18830,0.23771131035481283,0.23946515575322982
2013,Brandenburg,female,No,0.7614117669459786,312,18830,0.7605348442467701,0.762288689645187
2013,Mecklenburg-Western Pomerania,male,Yes,0.14671926084906403,31,18830,0.1457950942174893,0.14764342748063877
2013,Mecklenburg-Western Pomerania,male,No,0.8532807391509359,180,18830,0.8523565725193611,0.8542049057825107
2013,Mecklenburg-Western Pomerania,female,Yes,0.2976534707561647,59,18830,0.29650977274878215,0.2987971687635473
2013,Mecklenburg-Western Pomerania,female,No,0.7023465292438353,184,18830,0.7012028312364528,0.7034902272512179
2013,Saxony,male,Yes,0.15150009017850316,107,18830,0.15097718126287937,0.15202299909412695
2013,Saxony,male,No,0.8484999098214968,543,18830,0.847977000905873,0.8490228187371206
2013,Saxony,female,Yes,0.25924701398611305,171,18830,0.25858195713677257,0.25991207083545353
2013,Saxony,female,No,0.740752986013887,514,18830,0.7400879291645465,0.7414180428632274
2013,Saxony-Anhalt,male,Yes,0.1596465046891568,68,18830,0.15888436402188494,0.16040864535642868
2013,Saxony-Anhalt,male,No,0.8403534953108431,287,18830,0.8395913546435713,0.841115635978115
2013,Saxony-Anhalt,female,Yes,0.2682560293523996,97,18830,0.2673110339892106,0.26920102471558865
2013,Saxony-Anhalt,female,No,0.7317439706476003,307,18830,0.7307989752844113,0.7326889660107894
2013,Thuringa,male,Yes,0.14878355571786303,58,18830,0.14800617633999677,0.1495609350957293
2013,Thuringa,male,No,0.8512164442821369,309,18830,0.8504390649042707,0.8519938236600032
2013,Thuringa,female,Yes,0.1929184042519974,89,18830,0.1920965411523854,0.19374026735160943
2013,Thuringa,female,No,0.8070815957480025,343,18830,0.8062597326483906,0.8079034588476145
2015,Schleswig-Holstein,male,Yes,0.18364638877472605,63,24987,0.18291899182415372,0.1843737857252984
2015,Schleswig-Holstein,male,No,0.8163536112252741,330,24987,0.8156262142747017,0.8170810081758464
2015,Schleswig-Holstein,female,Yes,0.20877861919767132,87,24987,0.20807730529594629,0.20947993309939636
2015,Schleswig-Holstein,female,No,0.7912213808023286,394,24987,0.7905200669006036,0.7919226947040536
2015,Hamburg,male,No,1.0,169,24987,1.0,1.0
2015,Hamburg,female,Yes,0.276217620348145,48,24987,0.2752143847236365,0.2772208559726535
2015,Hamburg,female,No,0.723782379651855,183,24987,0.7227791440273466,0.7247856152763634
2015,Lower Saxony,male,Yes,0.1541783920761673,139,24987,0.15377846826217273,0.15457831589016185
2015,Lower Saxony,male,No,0.8458216079238329,974,24987,0.8454216841098383,0.8462215317378274
2015,Lower Saxony,female,Yes,0.2624139010883148,263,24987,0.2619410511447266,0.262886751031903
2015,Lower Saxony,female,No,0.7375860989116854,1045,24987,0.7371132489680972,0.7380589488552736
2015,Bremen,male,No,1.0,64,24987,1.0,1.0
2015,Bremen,female,No,1.0,81,24987,1.0,1.0
2015,North Rhine-Westphalia,male,Yes,0.16124118894754932,327,24987,0.16097294679180907,0.16150943110328958
2015,North Rhine-Westphalia,male,No,0.8387588110524506,2029,24987,0.8384905688967104,0.8390270532081909
2015,North Rhine-Westphalia,female,Yes,0.25194543179494383,534,24987,0.2516310346562241,0.25225982893366355
2015,North Rhine-Westphalia,female,No,0.7480545682050561,2275,24987,0.7477401710663364,0.7483689653437758
2015,Hesse,male,Yes,0.13737704083667512,111,24987,0.13694248618554167,0.13781159548780858
2015,Hesse,male,No,0.862622959163325,675,24987,0.8621884045121915,0.8630575138144585
2015,Hesse,female,Yes,0.2145458463901309,180,24987,0.21402885939817964,0.21506283338208218
2015,Hesse,female,No,0.7854541536098691,739,24987,0.7849371666179179,0.7859711406018204
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.19570676018727756,120,24987,0.19513820106524069,0.19627531930931444
2015,"Rhineland-Palatinate, Saarland",male,No,0.8042932398127224,566,24987,0.8037246806906855,0.8048617989347593
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.23997835237291218,173,24987,0.2394064017380226,0.24055030300780175
2015,"Rhineland-Palatinate, Saarland",female,No,0.7600216476270879,637,24987,0.7594496969921983,0.7605935982619775
2015,Baden-Wuerttemberg,male,Yes,0.1504215794146538,198,24987,0.15008284680930617,0.15076031202000145
2015,Baden-Wuerttemberg,male,No,0.849578420585346,1183,24987,0.8492396879799984,0.8499171531906937
2015,Baden-Wuerttemberg,female,Yes,0.266522175610392,319,24987,0.2661133850413953,0.26693096617938866
2015,Baden-Wuerttemberg,female,No,0.733477824389608,1285,24987,0.7330690338206113,0.7338866149586046
2015,Bavaria,male,Yes,0.14666100941557528,244,24987,0.14634472200293974,0.1469772968282108
2015,Bavaria,male,No,0.8533389905844248,1589,24987,0.8530227031717892,0.8536552779970603
2015,Bavaria,female,Yes,0.22676633246953634,400,24987,0.22640619157661832,0.22712647336245437
2015,Bavaria,female,No,0.7732336675304637,1794,24987,0.7728735266375457,0.7735938084233818
2015,Berlin,male,Yes,0.167297528369228,72,24987,0.16666135803790566,0.16793369870055036
2015,Berlin,male,No,0.8327024716307719,345,24987,0.8320663012994496,0.8333386419620943
2015,Berlin,female,Yes,0.24856305672206025,105,24987,0.2478507130875976,0.2492754003565229
2015,Berlin,female,No,0.7514369432779398,390,24987,0.7507245996434772,0.7521492869124023
2015,Brandenburg,male,Yes,0.19263837499414513,88,24987,0.19185574953283105,0.1934210004554592
2015,Brandenburg,male,No,0.8073616250058547,353,24987,0.8065789995445406,0.8081442504671689
2015,Brandenburg,female,Yes,0.24945368331170542,130,24987,0.24863684573874653,0.2502705208846643
2015,Brandenburg,female,No,0.7505463166882946,413,24987,0.7497294791153357,0.7513631542612536
2015,Mecklenburg-Western Pomerania,male,Yes,0.19212012101078843,38,24987,0.19114167007532687,0.19309857194625
2015,Mecklenburg-Western Pomerania,male,No,0.8078798789892114,209,24987,0.8069014280537499,0.808858329924673
2015,Mecklenburg-Western Pomerania,female,Yes,0.2836559827703606,69,24987,0.2825853044502991,0.28472666109042205
2015,Mecklenburg-Western Pomerania,female,No,0.7163440172296395,241,24987,0.715273338909578,0.7174146955497009
2015,Saxony,male,Yes,0.15494542930980643,116,24987,0.1544425027626165,0.15544835585699635
2015,Saxony,male,No,0.8450545706901935,605,24987,0.8445516441430035,0.8455574972373835
2015,Saxony,female,Yes,0.23960632230667692,179,24987,0.23897814977898146,0.24023449483437237
2015,Saxony,female,No,0.7603936776933231,611,24987,0.7597655051656277,0.7610218502210185
2015,Saxony-Anhalt,male,Yes,0.17968654326714317,69,24987,0.17888805324016505,0.1804850332941213
2015,Saxony-Anhalt,male,No,0.8203134567328568,326,24987,0.8195149667058786,0.821111946759835
2015,Saxony-Anhalt,female,Yes,0.27628806836551956,112,24987,0.2753922431390677,0.27718389359197143
2015,Saxony-Anhalt,female,No,0.7237119316344804,378,24987,0.7228161064080285,0.7246077568609324
2015,Thuringa,male,Yes,0.23207443015783125,77,24987,0.23116195641304219,0.2329869039026203
2015,Thuringa,male,No,0.7679255698421689,345,24987,0.7670130960973798,0.768838043586958
2015,Thuringa,female,Yes,0.1910848395691215,94,24987,0.19027600494437136,0.19189367419387166
2015,Thuringa,female,No,0.8089151604308784,404,24987,0.8081063258061283,0.8097239950556285
2017,Schleswig-Holstein,male,Yes,0.17145440237822845,61,26491,0.1707776551382447,0.17213114961821221
2017,Schleswig-Holstein,male,No,0.8285455976217716,381,26491,0.8278688503817878,0.8292223448617554
2017,Schleswig-Holstein,female,Yes,0.22752768778679106,102,26491,0.22680939172275494,0.22824598385082717
2017,Schleswig-Holstein,female,No,0.772472312213209,407,26491,0.7717540161491728,0.7731906082772452
2017,Hamburg,male,No,1.0,183,26491,1.0,1.0
2017,Hamburg,female,Yes,0.2431879327740883,45,26491,0.2422520008112674,0.24412386473690917
2017,Hamburg,female,No,0.7568120672259117,212,26491,0.7558761352630907,0.7577479991887326
2017,Lower Saxony,male,Yes,0.17610065032136676,178,26491,0.1756873919391117,0.17651390870362182
2017,Lower Saxony,male,No,0.8238993496786332,1082,26491,0.8234860912963782,0.8243126080608882
2017,Lower Saxony,female,Yes,0.2811456637632256,292,26491,0.28066355873329174,0.2816277687931594
2017,Lower Saxony,female,No,0.7188543362367744,1145,26491,0.7183722312068406,0.7193364412667083
2017,Bremen,male,No,1.0,89,26491,1.0,1.0
2017,Bremen,female,No,1.0,99,26491,1.0,1.0
2017,North Rhine-Westphalia,male,Yes,0.16562518749136473,375,26491,0.16535666410441904,0.16589371087831042
2017,North Rhine-Westphalia,male,No,0.8343748125086353,2162,26491,0.8341062891216896,0.834643335895581
2017,North Rhine-Westphalia,female,Yes,0.24476361043196046,591,26491,0.24445468284641106,0.24507253801750986
2017,North Rhine-Westphalia,female,No,0.7552363895680396,2396,26491,0.7549274619824903,0.755545317153589
2017,Hesse,male,Yes,0.14037188929596672,121,26491,0.13994408635782396,0.14079969223410949
2017,Hesse,male,No,0.8596281107040332,716,26491,0.8592003077658905,0.8600559136421759
2017,Hesse,female,Yes,0.23229669836231684,184,26491,0.23178235904880903,0.23281103767582464
2017,Hesse,female,No,0.7677033016376832,768,26491,0.7671889623241753,0.768217640951191
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.17284730799361825,109,26491,0.1723085438199728,0.1733860721672637
2017,"Rhineland-Palatinate, Saarland",male,No,0.8271526920063816,598,26491,0.8266139278327362,0.827691456180027
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.25600161711215713,167,26491,0.2554053558241452,0.25659787840016907
2017,"Rhineland-Palatinate, Saarland",female,No,0.7439983828878428,650,26491,0.7434021215998309,0.7445946441758547
2017,Baden-Wuerttemberg,male,Yes,0.18110878061623992,209,26491,0.18074589556251594,0.1814716656699639
2017,Baden-Wuerttemberg,male,No,0.81889121938376,1175,26491,0.818528334330036,0.8192541044374839
2017,Baden-Wuerttemberg,female,Yes,0.26351033812467045,322,26491,0.26311230055019724,0.26390837569914366
2017,Baden-Wuerttemberg,female,No,0.7364896618753296,1312,26491,0.7360916243008564,0.7368876994498028
2017,Bavaria,male,Yes,0.16988564777808063,300,26491,0.16955753164654833,0.17021376390961293
2017,Bavaria,male,No,0.8301143522219194,1637,26491,0.8297862360903872,0.8304424683534517
2017,Bavaria,female,Yes,0.25700090306939327,432,26491,0.2566315642983339,0.25737024184045265
2017,Bavaria,female,No,0.7429990969306067,1842,26491,0.7426297581595473,0.7433684357016661
2017,Berlin,male,Yes,0.16635909641236965,82,26491,0.16575875150395003,0.16695944132078927
2017,Berlin,male,No,0.8336409035876304,391,26491,0.8330405586792108,0.8342412484960501
2017,Berlin,female,Yes,0.22591366367164734,112,26491,0.22523628642956303,0.22659104091373164
2017,Berlin,female,No,0.7740863363283526,404,26491,0.7734089590862683,0.7747637135704368
2017,Brandenburg,male,Yes,0.17781284540873563,89,26491,0.17706586241423963,0.17855982840323162
2017,Brandenburg,male,No,0.8221871545912643,388,26491,0.8214401715967684,0.8229341375857603
2017,Brandenburg,female,Yes,0.2776636204700372,146,26491,0.2768066195823472,0.27852062135772715
2017,Brandenburg,female,No,0.7223363795299628,410,26491,0.7214793786422729,0.7231933804176527
2017,Mecklenburg-Western Pomerania,male,Yes,0.15858224094114134,41,26491,0.1576769241497045,0.1594875577325782
2017,Mecklenburg-Western Pomerania,male,No,0.8414177590588586,217,26491,0.8405124422674218,0.8423230758502954
2017,Mecklenburg-Western Pomerania,female,Yes,0.29543939507508155,74,26491,0.29431405805510225,0.29656473209506085
2017,Mecklenburg-Western Pomerania,female,No,0.7045606049249186,241,26491,0.7034352679049393,0.7056859419448979
2017,Saxony,male,Yes,0.19432381811842928,148,26491,0.1937567348375282,0.19489090139933035
2017,Saxony,male,No,0.8056761818815706,637,26491,0.8051090986006696,0.8062432651624717
2017,Saxony,female,Yes,0.23432177043699257,176,26491,0.23369408881281475,0.23494945206117038
2017,Saxony,female,No,0.7656782295630074,692,26491,0.7650505479388295,0.7663059111871852
2017,Saxony-Anhalt,male,Yes,0.21481115283474453,85,26491,0.2139533507064304,0.21566895496305866
2017,Saxony-Anhalt,male,No,0.7851888471652556,327,26491,0.7843310450369415,0.7860466492935697
2017,Saxony-Anhalt,female,Yes,0.23014305447761763,105,26491,0.22932107413343644,0.2309650348217988
2017,Saxony-Anhalt,female,No,0.7698569455223825,406,26491,0.7690349651782014,0.7706789258665636
2017,Thuringa,male,Yes,0.233152976290758,87,26491,0.2322610890769477,0.23404486350456832
2017,Thuringa,male,No,0.766847023709242,357,26491,0.7659551364954317,0.7677389109230522
2017,Thuringa,female,Yes,0.23924530991429288,111,26491,0.23836550423106645,0.2401251155975193
2017,Thuringa,female,No,0.7607546900857072,423,26491,0.7598748844024807,0.7616344957689336
2019,Schleswig-Holstein,male,Yes,0.16837018793054015,81,25681,0.1677126194484261,0.1690277564126542
2019,Schleswig-Holstein,male,No,0.8316298120694599,381,25681,0.8309722435873458,0.8322873805515739
2019,Schleswig-Holstein,female,Yes,0.2520481953470467,111,25681,0.25128865259918953,0.25280773809490387
2019,Schleswig-Holstein,female,No,0.7479518046529533,383,25681,0.7471922619050961,0.7487113474008105
2019,Hamburg,male,Yes,0.18053545483410666,43,25681,0.17966721001475913,0.18140369965345418
2019,Hamburg,male,No,0.8194645451658934,206,25681,0.8185963003465458,0.820332789985241
2019,Hamburg,female,Yes,0.15488854969162,42,25681,0.15410336428422006,0.15567373509901994
2019,Hamburg,female,No,0.84511145030838,238,25681,0.8443262649009801,0.8458966357157799
2019,Lower Saxony,male,Yes,0.1857896960126396,189,25681,0.18536938040517564,0.18621001162010353
2019,Lower Saxony,male,No,0.8142103039873603,991,25681,0.8137899883798964,0.8146306195948242
2019,Lower Saxony,female,Yes,0.2802458846620928,290,25681,0.2797646725380991,0.28072709678608654
2019,Lower Saxony,female,No,0.7197541153379072,1023,25681,0.7192729032139136,0.7202353274619009
2019,Bremen,male,No,1.0,82,25681,1.0,1.0
2019,Bremen,female,No,1.0,100,25681,1.0,1.0
2019,North Rhine-Westphalia,male,Yes,0.1591839225742205,406,25681,0.1589187660878403,0.1594490790606007
2019,North Rhine-Westphalia,male,No,0.8408160774257795,2162,25681,0.8405509209393992,0.8410812339121597
2019,North Rhine-Westphalia,female,Yes,0.2504055014649444,599,25681,0.25009643464826237,0.2507145682816264
2019,North Rhine-Westphalia,female,No,0.7495944985350557,2237,25681,0.7492854317183737,0.7499035653517376
2019,Hesse,male,Yes,0.13845350287629654,134,25681,0.13803803220228467,0.13886897355030842
2019,Hesse,male,No,0.8615464971237036,717,25681,0.8611310264496916,0.8619619677977155
2019,Hesse,female,Yes,0.25392502088060137,199,25681,0.25339582353445816,0.2544542182267446
2019,Hesse,female,No,0.7460749791193987,661,25681,0.7455457817732555,0.7466041764655419
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.22137509532413083,129,25681,0.2207742287493993,0.22197596189886235
2019,"Rhineland-Palatinate, Saarland",male,No,0.7786249046758693,555,25681,0.7780240381011377,0.7792257712506009
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.28602024674951504,173,25681,0.2854009923908326,0.28663950110819747
2019,"Rhineland-Palatinate, Saarland",female,No,0.7139797532504848,609,25681,0.7133604988918023,0.7145990076091673
2019,Baden-Wuerttemberg,male,Yes,0.20577003900344323,240,25681,0.2053903757394402,0.20614970226744628
2019,Baden-Wuerttemberg,male,No,0.7942299609965567,1084,25681,0.7938502977325537,0.7946096242605598
2019,Baden-Wuerttemberg,female,Yes,0.2525941192776881,318,25681,0.252200333449535,0.2529879051058412
2019,Baden-Wuerttemberg,female,No,0.7474058807223121,1157,25681,0.747012094894159,0.7477996665504651
2019,Bavaria,male,Yes,0.16166847344147747,311,25681,0.16134314918152623,0.16199379770142872
2019,Bavaria,male,No,0.8383315265585226,1578,25681,0.8380062022985714,0.8386568508184739
2019,Bavaria,female,Yes,0.252199985204938,427,25681,0.2518268386017187,0.2525731318081573
2019,Bavaria,female,No,0.747800014795062,1635,25681,0.7474268681918427,0.7481731613982813
2019,Berlin,male,Yes,0.14475556370811415,80,25681,0.14418956259238713,0.14532156482384118
2019,Berlin,male,No,0.8552444362918858,434,25681,0.8546784351761588,0.8558104374076129
2019,Berlin,female,Yes,0.24378416782820836,114,25681,0.24308363826600216,0.24448469739041456
2019,Berlin,female,No,0.7562158321717918,396,25681,0.7555153026095855,0.756916361733998
2019,Brandenburg,male,Yes,0.16803927665617327,97,25681,0.16731281947369248,0.16876573383865406
2019,Brandenburg,male,No,0.8319607233438269,434,25681,0.8312342661613461,0.8326871805263076
2019,Brandenburg,female,Yes,0.23303679347179657,144,25681,0.23224318528642193,0.2338304016571712
2019,Brandenburg,female,No,0.7669632065282035,436,25681,0.7661695983428288,0.7677568147135782
2019,Mecklenburg-Western Pomerania,male,Yes,0.17274239157027788,50,25681,0.17181519604291803,0.17366958709763772
2019,Mecklenburg-Western Pomerania,male,No,0.8272576084297221,245,25681,0.8263304129023622,0.8281848039570819
2019,Mecklenburg-Western Pomerania,female,Yes,0.3483768161188372,81,25681,0.3472349657413786,0.3495186664962958
2019,Mecklenburg-Western Pomerania,female,No,0.6516231838811628,235,25681,0.6504813335037042,0.6527650342586214
2019,Saxony,male,Yes,0.18923727172285937,144,25681,0.18865976991553068,0.18981477353018805
2019,Saxony,male,No,0.8107627282771407,651,25681,0.810185226469812,0.8113402300844694
2019,Saxony,female,Yes,0.21102190934116855,167,25681,0.21042390385737067,0.21161991482496642
2019,Saxony,female,No,0.7889780906588314,671,25681,0.7883800851750336,0.7895760961426292
2019,Saxony-Anhalt,male,Yes,0.21260261428289898,73,25681,0.2117591231925466,0.21344610537325134
2019,Saxony-Anhalt,male,No,0.7873973857171009,335,25681,0.7865538946267486,0.7882408768074533
2019,Saxony-Anhalt,female,Yes,0.2803193256352011,116,25681,0.27941671986182487,0.2812219314085774
2019,Saxony-Anhalt,female,No,0.7196806743647989,364,25681,0.7187780685914227,0.7205832801381751
2019,Thuringa,male,Yes,0.21902064793297124,85,25681,0.21811740100022853,0.21992389486571395
2019,Thuringa,male,No,0.7809793520670287,344,25681,0.780076105134286,0.7818825989997714
2019,Thuringa,female,Yes,0.2819812099218535,118,25681,0.28108340602316173,0.28287901382054526
2019,Thuringa,female,No,0.7180187900781465,376,25681,0.7171209861794547,0.7189165939768383
2021,Schleswig-Holstein,male,Yes,0.16666950699897645,53,19097,0.16602660963445492,0.16731240436349798
2021,Schleswig-Holstein,male,No,0.8333304930010236,349,19097,0.8326875956365021,0.8339733903655451
