year,ple0021,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2011,Yes,Thuringa,male,0.01709819247679531,41903,0.01585692984658493,0.01833945510700569
2011,Yes,Brandenburg,male,0.01709819247679531,41903,0.01585692984658493,0.01833945510700569
2011,Yes,Berlin,male,0.016609672691744015,41903,0.015385966898140369,0.017833378485347662
2011,Yes,Mecklenburg-Western Pomerania,female,0.01441133365901319,41903,0.013270208055119567,0.015552459262906812
2011,Yes,Schleswig-Holstein,male,0.012212994626282364,41903,0.01116133246045937,0.013264656792105358
2011,Yes,Mecklenburg-Western Pomerania,male,0.010503175378602833,41903,0.009527060294757908,0.011479290462447759
2011,Yes,Hamburg,female,0.008793356130923302,41903,0.00789944787919031,0.009687264382656295
2011,Yes,Hamburg,male,0.006106497313141182,41903,0.005360564823071089,0.006852429803211275
2011,Yes,Bremen,female,0.0036638983878847092,41903,0.003085392002733602,0.004242404773035816
2011,Yes,Bremen,male,0.001709819247679531,41903,0.0013142367999234926,0.0021054016954355696
2011,No,North Rhine-Westphalia,female,0.10114721604901196,41903,0.09826016300178422,0.1040342690962397
2011,No,North Rhine-Westphalia,male,0.09874466934951048,41903,0.09588830064538297,0.101601038053638
2011,No,Bavaria,female,0.07856327707369812,41903,0.07598709789076666,0.08113945625662958
2011,No,Bavaria,male,0.07531983902937113,41903,0.07279296277390232,0.07784671528483994
2011,No,Baden-Wuerttemberg,female,0.061325004504775064,41903,0.05902774566205832,0.06362226334749181
2011,No,Baden-Wuerttemberg,male,0.057120547780647485,41903,0.05489847755348969,0.05934261800780528
2011,No,Lower Saxony,female,0.047270106312691455,41903,0.04523816248188646,0.04930205014349645
2011,No,Lower Saxony,male,0.046609405970328546,41903,0.044591012984223084,0.04862779895643401
2011,No,Hesse,female,0.03513724548020902,41903,0.03337425429707446,0.036900236663343584
2011,No,Saxony,male,0.03381584479548321,41903,0.032085137640172234,0.03554655195079419
2011,No,Saxony,female,0.03333533545558292,41903,0.031616541373760326,0.03505412953740551
2011,No,Hesse,male,0.03309508078563277,41903,0.03138227894678096,0.03480788262448459
2011,No,"Rhineland-Palatinate, Saarland",female,0.030932788756081447,41903,0.029275035077037836,0.032590542435125054
2011,No,"Rhineland-Palatinate, Saarland",male,0.026848459366928944,41903,0.025300771296478893,0.028396147437378994
2011,No,Thuringa,female,0.022163493302901075,41903,0.02075392624052355,0.0235730603652786
2011,No,Saxony-Anhalt,female,0.021082347288125414,41903,0.019706829932267793,0.022457864643983035
2011,No,Brandenburg,female,0.021022283620637877,41903,0.019648684950647567,0.022395882290628187
2011,No,Brandenburg,male,0.021022283620637877,41903,0.019648684950647567,0.022395882290628187
2011,No,Thuringa,male,0.020782028950687727,41903,0.019416134397263973,0.02214792350411148
2011,No,Saxony-Anhalt,male,0.020181392275812362,41903,0.01883496805245987,0.021527816499164854
2011,No,Berlin,female,0.019580755600936993,41903,0.018254112356210203,0.020907398845663783
2011,No,Berlin,male,0.01741846357138567,41903,0.016165833784627343,0.018671093358143997
2011,No,Schleswig-Holstein,female,0.016036999219172322,41903,0.01483422405723006,0.017239774381114587
2011,No,Schleswig-Holstein,male,0.015376298876809419,41903,0.014198165223706066,0.01655443252991277
2011,No,Mecklenburg-Western Pomerania,female,0.012793561174845336,41903,0.011717509252718776,0.013869613096971897
2011,No,Mecklenburg-Western Pomerania,male,0.012012733497507358,41903,0.010969623500291232,0.013055843494723484
2011,No,Hamburg,male,0.007628085770917172,41903,0.006795021460760456,0.008461150081073888
2011,No,Hamburg,female,0.007387831100967025,41903,0.006567891637262631,0.008207770564671419
2011,No,Bremen,male,0.0032434380443269865,41903,0.0026990220599380868,0.0037878540287158862
2011,No,Bremen,female,0.0030031833743768394,41903,0.00247925571772625,0.0035271110310274288
2013,Yes,North Rhine-Westphalia,female,0.12038934426229508,44486,0.11736533123336841,0.12341335729122176
2013,Yes,Bavaria,female,0.08811475409836066,44486,0.0854806143977705,0.09074889379895082
2013,Yes,North Rhine-Westphalia,male,0.07556352459016394,44486,0.0731074642481032,0.07801958493222468
2013,Yes,Baden-Wuerttemberg,female,0.07120901639344263,44486,0.06881916508196452,0.07359886770492073
2013,Yes,Bavaria,male,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Yes,Lower Saxony,female,0.05942622950819672,44486,0.057229230239719354,0.06162322877667408
2013,Yes,Baden-Wuerttemberg,male,0.04533811475409836,44486,0.043404807354562175,0.04727142215363454
2013,Yes,Hesse,female,0.044825819672131145,44486,0.0429029502217478,0.04674868912251449
2013,Yes,Saxony,female,0.04380122950819672,44486,0.04189944356183792,0.04570301545455552
2013,Yes,"Rhineland-Palatinate, Saarland",female,0.03662909836065574,44486,0.034883460032090176,0.038374736689221305
2013,Yes,Lower Saxony,male,0.030993852459016393,44486,0.02938340915718388,0.03260429576084891
2013,Yes,Hesse,male,0.027663934426229508,44486,0.026139848112201842,0.029188020740257174
2013,Yes,Saxony,male,0.0274077868852459,44486,0.025890573131387793,0.02892500063910401
2013,Yes,"Rhineland-Palatinate, Saarland",male,0.0274077868852459,44486,0.025890573131387793,0.02892500063910401
2013,Yes,Brandenburg,female,0.024846311475409836,44486,0.02339983328738972,0.02629278966342995
2013,Yes,Saxony-Anhalt,female,0.024846311475409836,44486,0.02339983328738972,0.02629278966342995
2013,Yes,Berlin,female,0.02382172131147541,44486,0.022404637514646435,0.025238805108304382
2013,Yes,Thuringa,female,0.022797131147540985,44486,0.021410129879645707,0.024184132415436262
2013,Yes,Brandenburg,male,0.02023565573770492,44486,0.01892718549905436,0.02154412597635548
2013,Yes,Schleswig-Holstein,female,0.019211065573770492,44486,0.017935484994520683,0.020486646153020302
2013,Yes,Berlin,male,0.01767418032786885,44486,0.01644972819199676,0.018898632463740943
2013,Yes,Saxony-Anhalt,male,0.017418032786885244,44486,0.01620232740527962,0.018633738168490867
2013,Yes,Mecklenburg-Western Pomerania,female,0.015112704918032786,44486,0.013978977208234027,0.016246432627831545
2013,Yes,Thuringa,male,0.01485655737704918,44486,0.013732332424595126,0.015980782329503233
2013,Yes,Schleswig-Holstein,male,0.011014344262295082,44486,0.010044462680233842,0.011984225844356322
2013,Yes,Hamburg,female,0.00973360655737705,44486,0.008821265316732843,0.010645947798021256
2013,Yes,Mecklenburg-Western Pomerania,male,0.007940573770491803,44486,0.007115791761646371,0.008765355779337236
2013,Yes,Hamburg,male,0.004354508196721311,44486,0.003742628116983531,0.004966388276459091
2013,Yes,Bremen,female,0.0030737704918032786,44486,0.0025593578624387345,0.0035881831211678227
2013,Yes,Bremen,male,0.001793032786885246,44486,0.0013998913627785274,0.0021861742109919647
2013,No,North Rhine-Westphalia,female,0.09931827295816067,44486,0.09653891394937485,0.1020976319669465
2013,No,North Rhine-Westphalia,male,0.09804838925277369,44486,0.09528490977626759,0.10081186872927979
2013,No,Bavaria,female,0.08207458895869536,44486,0.0795239296892846,0.08462524822810613
2013,No,Bavaria,male,0.07559149846277236,44486,0.07313502070976925,0.07804797621577546
2013,No,Baden-Wuerttemberg,female,0.057077930757920066,44486,0.054922091366691524,0.05923377014914861
2013,No,Baden-Wuerttemberg,male,0.054404491378158,44486,0.05229676383784571,0.05651221891847028
2013,No,Lower Saxony,male,0.04758722095976474,44486,0.04560887531523221,0.04956556660429727
2013,No,Lower Saxony,female,0.04745354899077663,44486,0.04547784524429526,0.049429252737258005
2013,No,Saxony,male,0.036291939580270015,44486,0.034554049805753106,0.03802982935478692
2013,No,Hesse,female,0.03462103996791873,44486,0.032922157392838367,0.036319922542999095
2013,No,Saxony,female,0.034353696029942524,44486,0.032661151248191515,0.03604624081169353
2013,No,Hesse,male,0.03268279641759123,44486,0.03103049812984107,0.0343350947053414
2013,No,"Rhineland-Palatinate, Saarland",female,0.030677716882769684,44486,0.029075246511385763,0.03228018725415361
2013,No,"Rhineland-Palatinate, Saarland",male,0.02599919796818607,44486,0.024520416411914416,0.027477979524457727
2013,No,Thuringa,female,0.0229247426814597,44486,0.021533955640842314,0.024315529722077085
2013,No,Berlin,female,0.02091966314663815,44486,0.01958972666161673,0.022249599631659574
2013,No,Brandenburg,female,0.020852827162144098,44486,0.01952497155582309,0.022180682768465104
2013,No,Thuringa,male,0.020652319208661944,44486,0.019330727647951428,0.02197391076937246
2013,No,Saxony-Anhalt,female,0.02051864723967384,44486,0.019201249720365986,0.021836044758981696
2013,No,Berlin,male,0.019582943456757117,44486,0.01829532021646793,0.020870566697046303
2013,No,Brandenburg,male,0.019516107472263067,44486,0.01823063960574376,0.020801575338782373
2013,No,Saxony-Anhalt,male,0.01918192754979281,44486,0.017907295760661735,0.020456559338923885
2013,No,Schleswig-Holstein,female,0.017176848014971262,44486,0.01596944065657409,0.018384255373368432
2013,No,Schleswig-Holstein,male,0.014570244619703248,44486,0.013456743520467237,0.015683745718939258
2013,No,Mecklenburg-Western Pomerania,female,0.012297821146905493,44486,0.011273652480526652,0.013321989813284335
2013,No,Mecklenburg-Western Pomerania,male,0.012030477208929288,44486,0.011017364895763293,0.013043589522095283
2013,No,Hamburg,male,0.008688677984226708,44486,0.007826243175513623,0.009551112792939792
2013,No,Hamburg,female,0.008287662077262397,44486,0.007445194359754139,0.009130129794770655
2013,No,Bremen,female,0.00334179922470258,44486,0.0028054993544842726,0.003878099094920887
2013,No,Bremen,male,0.003274963240208528,44486,0.002744035654105921,0.003805890826311135
2015,Yes,North Rhine-Westphalia,female,0.12114337568058076,38036,0.11786417871935587,0.12442257264180565
2015,Yes,Bavaria,female,0.09074410163339383,38036,0.08785734004264018,0.09363086322414749
2015,Yes,North Rhine-Westphalia,male,0.07418330308529945,38036,0.07154955495769115,0.07681705121290776
2015,Yes,Baden-Wuerttemberg,female,0.07236842105263158,38036,0.06976454107007309,0.07497230103519008
2015,Yes,Lower Saxony,female,0.05966424682395644,38036,0.05728380699680055,0.06204468665111233
2015,Yes,Bavaria,male,0.05535390199637023,38036,0.05305581037293992,0.05765199361980055
2015,Yes,Baden-Wuerttemberg,male,0.044918330308529944,38036,0.04283676179879583,0.04699989881826406
2015,Yes,Hesse,female,0.04083484573502722,38036,0.03884590973776893,0.042823781732285515
2015,Yes,Saxony,female,0.040607985480943735,38036,0.03862434745876409,0.04259162350312338
2015,Yes,"Rhineland-Palatinate, Saarland",female,0.03924682395644283,38036,0.03729533173273413,0.041198316180151524
2015,Yes,Lower Saxony,male,0.031533575317604354,38036,0.029777320438899194,0.03328983019630952
2015,Yes,Brandenburg,female,0.029491833030852996,38036,0.0277915973247309,0.031192068736975092
2015,Yes,"Rhineland-Palatinate, Saarland",male,0.02722323049001815,38036,0.02558778875067139,0.028858672229364907
2015,Yes,Saxony,male,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Yes,Saxony-Anhalt,female,0.025408348457350273,38036,0.023826888449752594,0.026989808464947952
2015,Yes,Hesse,male,0.025181488203266787,38036,0.02360692088715552,0.026756055519378055
2015,Yes,Berlin,female,0.02382032667876588,38036,0.022287837598200223,0.025352815759331536
2015,Yes,Thuringa,female,0.02132486388384755,38036,0.01987301617574976,0.02277671159194534
2015,Yes,Brandenburg,male,0.019963702359346643,38036,0.018557977660186794,0.02136942705850649
2015,Yes,Schleswig-Holstein,female,0.019736842105263157,38036,0.018338965535463762,0.02113471867506255
2015,Yes,Thuringa,male,0.017468239564428313,38036,0.016151631470546133,0.018784847658310493
2015,Yes,Berlin,male,0.016333938294010888,38036,0.015060059960322537,0.017607816627699238
2015,Yes,Mecklenburg-Western Pomerania,female,0.015653357531760434,38036,0.014405869359730386,0.016900845703790482
2015,Yes,Saxony-Anhalt,male,0.015653357531760434,38036,0.014405869359730386,0.016900845703790482
2015,Yes,Schleswig-Holstein,male,0.014292196007259528,38036,0.013099355905079706,0.01548503610943935
2015,Yes,Hamburg,female,0.010889292196007259,38036,0.00984630031086093,0.011932284081153589
2015,Yes,Mecklenburg-Western Pomerania,male,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,Yes,Hamburg,male,0.005898366606170599,38036,0.005128811141032752,0.006667922071308447
2015,Yes,Bremen,female,0.004310344827586207,38036,0.0036519647859496905,0.004968724869222723
2015,Yes,Bremen,male,0.0018148820326678765,38036,0.0013871336285723142,0.0022426304367634386
2015,No,North Rhine-Westphalia,female,0.11027095148078135,38036,0.10712307199083496,0.11341883097072775
2015,No,North Rhine-Westphalia,male,0.09834714749648588,38036,0.09535447483391746,0.1013398201590543
2015,No,Bavaria,female,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,No,Bavaria,male,0.0770200184188842,38036,0.07434050089316765,0.07969953594460075
2015,No,Baden-Wuerttemberg,female,0.062284911056177596,38036,0.05985614587344716,0.06471367623890803
2015,No,Baden-Wuerttemberg,male,0.0573408947700063,38036,0.05500438168151399,0.05967740785849861
2015,No,Lower Saxony,female,0.05065193155930396,38036,0.048448145694045645,0.05285571742456228
2015,No,Lower Saxony,male,0.047210508458145506,38036,0.045079051975505144,0.04934196494078587
2015,No,Hesse,female,0.035819882700790076,38036,0.03395221410037148,0.03768755130120867
2015,No,Hesse,male,0.032717754834957105,38036,0.030929921597368605,0.034505588072545605
2015,No,"Rhineland-Palatinate, Saarland",female,0.03087586641461878,38036,0.029137433512485884,0.03261429931675167
2015,No,Saxony,female,0.029615626969124134,38036,0.027911935241661336,0.03131931869658693
2015,No,Saxony,male,0.029324802481702293,38036,0.027629242467616243,0.031020362495788344
2015,No,"Rhineland-Palatinate, Saarland",male,0.027434443313460326,38036,0.02579284774681719,0.029076038880103464
2015,No,Brandenburg,female,0.020018418884203384,38036,0.018610808393632328,0.02142602937477444
2015,No,Thuringa,female,0.019533711405166982,38036,0.018142902801889873,0.02092452000844409
2015,No,Schleswig-Holstein,female,0.01909747467403422,38036,0.01772197798388316,0.020472971364185282
2015,No,Berlin,female,0.01890359168241966,38036,0.017534959780556247,0.020272223584283072
2015,No,Saxony-Anhalt,female,0.018321942707575978,38036,0.01697413183881668,0.019669753576335276
2015,No,Brandenburg,male,0.017110174009984973,38036,0.015806892346537163,0.018413455673432784
2015,No,Thuringa,male,0.016722408026755852,38036,0.015433724932999233,0.01801109112051247
2015,No,Berlin,male,0.016722408026755852,38036,0.015433724932999233,0.01801109112051247
2015,No,Schleswig-Holstein,male,0.01599534680820125,38036,0.01473452399449224,0.01725616962191026
2015,No,Saxony-Anhalt,male,0.01580146381658669,38036,0.01454818219858398,0.0170547454345894
2015,No,Mecklenburg-Western Pomerania,female,0.011681450244777278,38036,0.010601619950958029,0.012761280538596527
2015,No,Mecklenburg-Western Pomerania,male,0.010130386311860792,38036,0.009124009429626722,0.011136763194094863
2015,No,Hamburg,female,0.008870146866366148,38036,0.007927846551934044,0.009812447180798252
2015,No,Hamburg,male,0.008191556395715185,38036,0.007285707487129671,0.0090974053043007
2015,No,Bremen,female,0.003926130580194852,38036,0.003297657332886163,0.004554603827503541
2015,No,Bremen,male,0.0031021278658329697,38036,0.0025432539582707285,0.003661001773395211
2017,Yes,North Rhine-Westphalia,female,0.12307371928363182,45410,0.1200520667261736,0.12609537184109004
2017,Yes,Bavaria,female,0.08996251561849229,45410,0.08733078910040076,0.09259424213658382
2017,Yes,North Rhine-Westphalia,male,0.07809246147438567,45410,0.07562455578299457,0.08056036716577678
2017,Yes,Baden-Wuerttemberg,female,0.06705539358600583,45410,0.06475487838365186,0.0693559087883598
2017,Yes,Bavaria,male,0.06247396917950854,45410,0.06024798774737536,0.06469995061164172
2017,Yes,Lower Saxony,female,0.060807996668054975,45410,0.05860994517974496,0.063006048156365
2017,Yes,Baden-Wuerttemberg,male,0.04352353186172428,45410,0.0416468980776118,0.04540016564583676
2017,Yes,Hesse,female,0.038317367763431906,45410,0.03655176076952565,0.040082974757338165
2017,Yes,Lower Saxony,male,0.037067888379841735,45410,0.03533017926736519,0.03880559749231828
2017,Yes,Saxony,female,0.036651395251978344,45410,0.03492310248336429,0.0383796880205924
2017,Yes,"Rhineland-Palatinate, Saarland",female,0.03477717617659309,45410,0.03309201568145969,0.036462336671726485
2017,Yes,Saxony,male,0.030820491461890878,45410,0.0292308389089176,0.03241014401486415
2017,Yes,Brandenburg,female,0.030403998334027488,45410,0.028824783995994863,0.03198321267206011
2017,Yes,Hesse,male,0.02519783423573511,45410,0.023756315901541182,0.02663935256992904
2017,Yes,Berlin,female,0.023323615160349854,45410,0.02193541018247544,0.024711820138224268
2017,Yes,Thuringa,female,0.02311536859641816,45410,0.021733227531419683,0.024497509661416634
2017,Yes,"Rhineland-Palatinate, Saarland",male,0.022698875468554768,45410,0.021328950785564696,0.02406880015154484
2017,Yes,Saxony-Anhalt,female,0.021865889212827987,45410,0.0205207628193434,0.023211015606312575
2017,Yes,Schleswig-Holstein,female,0.0212411495210329,45410,0.019914955152151095,0.022567343889914708
2017,Yes,Brandenburg,male,0.018533944189920867,45410,0.017293429567347175,0.01977445881249456
2017,Yes,Thuringa,male,0.018117451062057477,45410,0.01689069379443704,0.019344208329677915
2017,Yes,Saxony-Anhalt,male,0.017700957934194086,45410,0.01648812616159704,0.018913789706791133
2017,Yes,Berlin,male,0.017076218242399,45410,0.01588460288917481,0.01826783359562319
2017,Yes,Mecklenburg-Western Pomerania,female,0.015410245730945439,45410,0.014277290475068314,0.016543200986822562
2017,Yes,Schleswig-Holstein,male,0.012703040399833403,45410,0.011672990984713732,0.013733089814953074
2017,Yes,Hamburg,female,0.009371095376926281,45410,0.008484896904099764,0.010257293849752798
2017,Yes,Mecklenburg-Western Pomerania,male,0.0085381091211995,45410,0.0076918581428472525,0.009384360099551748
2017,Yes,Hamburg,male,0.005414410662224073,45410,0.00473945227600487,0.006089369048443276
2017,Yes,Bremen,female,0.004581424406497293,45410,0.003960293051188981,0.005202555761805605
2017,Yes,Bremen,male,0.0020824656393169513,45410,0.0016631736459427947,0.0025017576326911077
2017,No,North Rhine-Westphalia,female,0.11017611624591898,45410,0.10729622505592562,0.11305600743591235
2017,No,North Rhine-Westphalia,male,0.0994160114038718,45410,0.09666387092090162,0.10216815188684197
2017,No,Bavaria,female,0.08470133811560215,45410,0.08214035408820965,0.08726232214299466
2017,No,Bavaria,male,0.07527475054030441,45410,0.07284807707717066,0.07770142400343817
2017,No,Baden-Wuerttemberg,female,0.06033016048190555,45410,0.05814020541338472,0.06252011555042637
2017,No,Baden-Wuerttemberg,male,0.05403044098036511,45410,0.05195104041812776,0.05610984154260246
2017,No,Lower Saxony,female,0.05265094035958983,45410,0.05059676081279587,0.05470511990638379
2017,No,Lower Saxony,male,0.04975398905596174,45410,0.047754070540650236,0.051753907571273246
2017,No,Hesse,female,0.03531521589184715,45410,0.0336175431819262,0.037012888601768094
2017,No,Hesse,male,0.03292408148250334,45410,0.0312828590710326,0.034565303893974074
2017,No,Saxony,female,0.03182048098588311,45410,0.030206079175010874,0.03343488279675534
2017,No,"Rhineland-Palatinate, Saarland",female,0.02988918011679772,45410,0.028322977318073924,0.03145538291552151
2017,No,Saxony,male,0.029291396514461766,45410,0.02774045722217065,0.030842335806752882
2017,No,"Rhineland-Palatinate, Saarland",male,0.027498045707453903,45410,0.025993946520386287,0.02900214489452152
2017,No,Thuringa,female,0.01945095875293144,45410,0.018180719624684944,0.020721197881177936
2017,No,Brandenburg,female,0.018853175150595484,45410,0.017602226240984644,0.020104124060206324
2017,No,Schleswig-Holstein,female,0.018715225088517955,45410,0.017468773607115896,0.019961676569920015
2017,No,Saxony-Anhalt,female,0.018669241734492113,45410,0.01742429329366678,0.019914190175317446
2017,No,Berlin,female,0.018577275026440427,45410,0.017335338555971365,0.01981921149690949
2017,No,Berlin,male,0.017979491424104474,45410,0.016757327948353527,0.01920165489985542
2017,No,Brandenburg,male,0.017841541362026946,45410,0.01662399001191245,0.019059092712141443
2017,No,Schleswig-Holstein,male,0.01751965788384605,45410,0.01631294189867164,0.018726373869020457
2017,No,Thuringa,male,0.016416057387225826,45410,0.01524731050250509,0.01758480427194656
2017,No,Saxony-Anhalt,male,0.015036556766450545,45410,0.013917210189454191,0.0161559033434469
2017,No,Mecklenburg-Western Pomerania,female,0.011081988320228078,45410,0.010119114656948818,0.012044861983507337
2017,No,Mecklenburg-Western Pomerania,male,0.009978387823607854,45410,0.009064205440763693,0.010892570206452014
2017,No,Hamburg,female,0.009748471053478642,45410,0.008844777187444553,0.01065216491951273
2017,No,Hamburg,male,0.008414953786729204,45410,0.0075747760440357075,0.0092551315294227
2017,No,Bremen,female,0.004552352048558422,45410,0.003933185545636248,0.005171518551480596
2017,No,Bremen,male,0.004092518508299996,45410,0.003505319729174643,0.004679717287425348
2019,Yes,North Rhine-Westphalia,female,0.11984793917567027,42417,0.11675707274947804,0.1229388056018625
2019,Yes,Bavaria,female,0.08543417366946779,42417,0.08277400365894955,0.08809434367998603
2019,Yes,North Rhine-Westphalia,male,0.08123249299719888,42417,0.07863261001413621,0.08383237598026155
2019,Yes,Baden-Wuerttemberg,female,0.06362545018007203,42417,0.06130257255072947,0.06594832780941458
2019,Yes,Bavaria,male,0.062224889955982396,42417,0.05992600352844487,0.06452377638351992
2019,Yes,Lower Saxony,female,0.05802320928371348,42417,0.05579832683011332,0.060248091737313644
2019,Yes,Baden-Wuerttemberg,male,0.04801920768307323,42417,0.04598447348370608,0.05005394188244038
2019,Yes,Hesse,female,0.03981592637054822,42417,0.03795516038713356,0.041676692353962874
2019,Yes,Lower Saxony,male,0.037815126050420166,42417,0.03599982718760706,0.03963042491323327
2019,Yes,"Rhineland-Palatinate, Saarland",female,0.03461384553821529,42417,0.03287419684422706,0.03635349423220352
2019,Yes,Saxony,female,0.03341336534613846,42417,0.03170308777920668,0.035123642913070234
2019,Yes,Saxony,male,0.028811524609843937,42417,0.0272196055702049,0.030403443649482973
2019,Yes,Brandenburg,female,0.028811524609843937,42417,0.0272196055702049,0.030403443649482973
2019,Yes,Hesse,male,0.026810724289715888,42417,0.02527349366717311,0.028347954912258666
2019,Yes,"Rhineland-Palatinate, Saarland",male,0.02581032412965186,42417,0.024301270801877665,0.027319377457426058
2019,Yes,Thuringa,female,0.023609443777511004,42417,0.022164533901096375,0.025054353653925634
2019,Yes,Saxony-Anhalt,female,0.023209283713485393,42417,0.021776377627962067,0.02464218979900872
2019,Yes,Berlin,female,0.022809123649459785,42417,0.0213883329737752,0.02422991432514437
2019,Yes,Schleswig-Holstein,female,0.02220888355342137,42417,0.020806481613387485,0.023611285493455255
2019,Yes,Brandenburg,male,0.019407763105242098,42417,0.01809490417283621,0.020720622037647986
2019,Yes,Thuringa,male,0.017006802721088437,42417,0.015776328017225685,0.01823727742495119
2019,Yes,Schleswig-Holstein,male,0.016206482593037214,42417,0.01500482023112569,0.01740814495494874
2019,Yes,Mecklenburg-Western Pomerania,female,0.016206482593037214,42417,0.01500482023112569,0.01740814495494874
2019,Yes,Berlin,male,0.01600640256102441,42417,0.014812059472611277,0.017200745649437545
2019,Yes,Saxony-Anhalt,male,0.014605842336934774,42417,0.013464136050287033,0.015747548623582516
2019,Yes,Mecklenburg-Western Pomerania,male,0.010004001600640256,42417,0.009056914999244917,0.010951088202035596
2019,Yes,Hamburg,male,0.00860344137655062,42417,0.007724528348220487,0.009482354404880754
2019,Yes,Hamburg,female,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,Yes,Bremen,female,0.004001600640256103,42417,0.003400797368607217,0.004602403911904989
2019,Yes,Bremen,male,0.003401360544217687,42417,0.0028472804136805987,0.003955440674754776
2019,No,North Rhine-Westphalia,female,0.10796332046332047,42417,0.10500996603319245,0.11091667489344849
2019,No,North Rhine-Westphalia,male,0.10434362934362934,42417,0.10143432084450767,0.10725293784275101
2019,No,Bavaria,female,0.0789092664092664,42417,0.07634359339489538,0.08147493942363743
2019,No,Bavaria,male,0.07615830115830116,42417,0.07363398643090595,0.07868261588569637
2019,No,Baden-Wuerttemberg,female,0.055839768339768336,42417,0.05365462086520631,0.05802491581433036
2019,No,Baden-Wuerttemberg,male,0.05231660231660232,42417,0.05019757039781454,0.05443563423539009
2019,No,Lower Saxony,female,0.049372586872586874,42417,0.04731084540945434,0.051434328335719405
2019,No,Lower Saxony,male,0.04782818532818533,42417,0.04579729856336169,0.049859072093008966
2019,No,Hesse,male,0.0346042471042471,42417,0.03286483098255901,0.03634366322593519
2019,No,Saxony,female,0.03238416988416989,42417,0.030699542082317094,0.03406879768602268
2019,No,Hesse,female,0.0319015444015444,42417,0.030229099901634356,0.033573988901454445
2019,No,Saxony,male,0.03141891891891892,42417,0.029758759833618743,0.03307907800421909
2019,No,"Rhineland-Palatinate, Saarland",female,0.029391891891891894,42417,0.027784499808643802,0.030999283975139985
2019,No,"Rhineland-Palatinate, Saarland",male,0.026785714285714284,42417,0.025249181079040305,0.028322247492388264
2019,No,Brandenburg,female,0.021042471042471044,42417,0.01967657894851444,0.022408363136427648
2019,No,Berlin,male,0.020945945945945947,42417,0.019583123050802665,0.02230876884108923
2019,No,Brandenburg,male,0.020945945945945947,42417,0.019583123050802665,0.02230876884108923
2019,No,Berlin,female,0.01911196911196911,42417,0.017808956762646638,0.020414981461291584
2019,No,Schleswig-Holstein,female,0.018484555984555985,42417,0.01720270017213714,0.01976641179697483
2019,No,Schleswig-Holstein,male,0.018388030888030888,42417,0.017109463473981006,0.01966659830208077
2019,No,Thuringa,female,0.018146718146718147,42417,0.01687641187660373,0.019417024416832563
2019,No,Saxony-Anhalt,female,0.01756756756756757,42417,0.016317327944503204,0.018817807190631933
2019,No,Thuringa,male,0.016602316602316602,42417,0.015386312519962406,0.017818320684670798
2019,No,Saxony-Anhalt,male,0.016167953667953667,42417,0.014967697055960488,0.017368210279946845
2019,No,Mecklenburg-Western Pomerania,male,0.011824324324324325,42417,0.010795618158073004,0.012853030490575646
2019,No,Hamburg,female,0.011486486486486487,42417,0.01047240931743473,0.012500563655538244
