,Unnamed: 0,year,age_gr,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
187,187,2021,30-45 y.,4th Quintile,Yes,0.08423,55,18782,0.05818,0.12007
188,188,2021,30-45 y.,4th Quintile,No,0.91577,737,18782,0.82599,1.00474
189,189,2021,30-45 y.,5th Quintile,Yes,0.06842,49,18782,0.03979,0.10041
190,190,2021,30-45 y.,5th Quintile,No,0.93158,759,18782,0.84423,1.04448
191,191,2021,46-65 y.,1st Quintile,Yes,0.34755,387,18782,0.30006,0.4106
192,192,2021,46-65 y.,1st Quintile,No,0.65245,855,18782,0.58761,0.72732
193,193,2021,46-65 y.,2nd Quintile,Yes,0.2765,309,18782,0.23782,0.31812
194,194,2021,46-65 y.,2nd Quintile,No,0.7235,818,18782,0.65503,0.79582
195,195,2021,46-65 y.,3rd Quintile,Yes,0.25625,274,18782,0.21879,0.29993
196,196,2021,46-65 y.,3rd Quintile,No,0.74375,831,18782,0.67798,0.80744
197,197,2021,46-65 y.,4th Quintile,Yes,0.28769,338,18782,0.24659,0.3188
198,198,2021,46-65 y.,4th Quintile,No,0.71231,1032,18782,0.65816,0.76873
199,199,2021,46-65 y.,5th Quintile,Yes,0.22297,452,18782,0.19625,0.25141
200,200,2021,46-65 y.,5th Quintile,No,0.77703,1851,18782,0.72835,0.82496
201,201,2021,66 and older,1st Quintile,Yes,0.46399,261,18782,0.40544,0.52973
202,202,2021,66 and older,1st Quintile,No,0.53601,364,18782,0.48137,0.60981
203,203,2021,66 and older,2nd Quintile,Yes,0.48221,365,18782,0.4317,0.53124
204,204,2021,66 and older,2nd Quintile,No,0.51779,455,18782,0.47125,0.57255
205,205,2021,66 and older,3rd Quintile,Yes,0.45207,268,18782,0.40699,0.49995
206,206,2021,66 and older,3rd Quintile,No,0.54793,366,18782,0.49711,0.60886
207,207,2021,66 and older,4th Quintile,Yes,0.47979,260,18782,0.43115,0.53558
208,208,2021,66 and older,4th Quintile,No,0.52021,363,18782,0.46887,0.58093
209,209,2021,66 and older,5th Quintile,Yes,0.35897,301,18782,0.30845,0.40599
210,210,2021,66 and older,5th Quintile,No,0.64103,551,18782,0.57805,0.70925
