year,age_gr,quintil_oecd,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,3rd Quintile,Ja,0.4019501625135428,41903,0.39725567373220483,0.4066446512948808
2011,66 and older,4th Quintile,,0.5887640449438202,41903,0.5840526480373858,0.5934754418502546
2011,66 and older,4th Quintile,Ja,0.41123595505617977,41903,0.40652455814974536,0.4159473519626142
2011,66 and older,5th Quintile,,0.6341222879684418,41903,0.6295103017680191,0.6387342741688645
2011,66 and older,5th Quintile,Ja,0.36587771203155817,41903,0.3612657258311354,0.3704896982319809
2013,18-29 y.,1st Quintile,,0.9812332439678284,44486,0.9799722148246852,0.9824942731109716
2013,18-29 y.,1st Quintile,Ja,0.01876675603217158,44486,0.017505726889028423,0.020027785175314738
2013,18-29 y.,2nd Quintile,,0.9761273209549072,44486,0.9747087593320768,0.9775458825777376
2013,18-29 y.,2nd Quintile,Ja,0.023872679045092837,44486,0.022454117422262478,0.025291240667923195
2013,18-29 y.,3rd Quintile,,0.9722814498933902,44486,0.9707559026995864,0.9738069970871939
2013,18-29 y.,3rd Quintile,Ja,0.02771855010660981,44486,0.02619300291280615,0.02924409730041347
2013,18-29 y.,4th Quintile,,0.9829192546583851,44486,0.9817151708320866,0.9841233384846837
2013,18-29 y.,4th Quintile,Ja,0.017080745341614908,44486,0.015876661515316307,0.01828482916791351
2013,18-29 y.,5th Quintile,,0.9732540861812778,44486,0.9717547941562282,0.9747533782063275
2013,18-29 y.,5th Quintile,Ja,0.02674591381872214,44486,0.02524662179367256,0.028245205843771718
2013,30-45 y.,1st Quintile,,0.8945454545454545,44486,0.8916912949667014,0.8973996141242077
2013,30-45 y.,1st Quintile,Ja,0.10545454545454545,44486,0.10260038587579236,0.10830870503329855
2013,30-45 y.,2nd Quintile,,0.9290187891440501,44486,0.9266324710008683,0.9314051072872319
2013,30-45 y.,2nd Quintile,Ja,0.0709812108559499,44486,0.0685948927127681,0.0733675289991317
2013,30-45 y.,3rd Quintile,,0.9292149292149292,44486,0.926831658824777,0.9315981996050814
2013,30-45 y.,3rd Quintile,Ja,0.07078507078507079,44486,0.06840180039491857,0.07316834117522301
2013,30-45 y.,4th Quintile,,0.9215167548500882,44486,0.9190176499468818,0.9240158597532946
2013,30-45 y.,4th Quintile,Ja,0.07848324514991181,44486,0.0759841402467054,0.08098235005311823
2013,30-45 y.,5th Quintile,,0.9360795454545454,44486,0.9338064341717064,0.9383526567373844
2013,30-45 y.,5th Quintile,Ja,0.06392045454545454,44486,0.06164734326261556,0.06619356582829353
2013,46-65 y.,1st Quintile,,0.7094861660079052,44486,0.7052672608015617,0.7137050712142486
2013,46-65 y.,1st Quintile,Ja,0.29051383399209485,44486,0.28629492878575136,0.29473273919843834
2013,46-65 y.,2nd Quintile,,0.711892797319933,44486,0.7076842835746358,0.7161013110652303
2013,46-65 y.,2nd Quintile,Ja,0.288107202680067,44486,0.28389868893476977,0.29231571642536425
2013,46-65 y.,3rd Quintile,,0.7468599033816425,44486,0.7428193166309696,0.7509004901323155
2013,46-65 y.,3rd Quintile,Ja,0.2531400966183575,44486,0.2490995098676846,0.25718068336903044
2013,46-65 y.,4th Quintile,,0.7617990005552471,44486,0.7578404483063863,0.7657575528041078
2013,46-65 y.,4th Quintile,Ja,0.23820099944475293,44486,0.23424244719589213,0.24215955169361372
2013,46-65 y.,5th Quintile,,0.8107068914522331,44486,0.8070665365413402,0.8143472463631259
2013,46-65 y.,5th Quintile,Ja,0.18929310854776693,44486,0.18565275363687406,0.1929334634586598
2013,66 and older,1st Quintile,,0.6064981949458483,44486,0.6019584389241437,0.611037950967553
2013,66 and older,1st Quintile,Ja,0.3935018050541516,44486,0.38896204903244697,0.39804156107585625
2013,66 and older,2nd Quintile,,0.6134453781512605,44486,0.6089201781652671,0.617970578137254
2013,66 and older,2nd Quintile,Ja,0.3865546218487395,44486,0.3820294218627461,0.39107982183473294
2013,66 and older,3rd Quintile,,0.5959349593495935,44486,0.5913749108383838,0.6004950078608032
2013,66 and older,3rd Quintile,Ja,0.4040650406504065,44486,0.3995049921391967,0.4086250891616163
2013,66 and older,4th Quintile,,0.5920852359208524,44486,0.5875183388797616,0.5966521329619432
2013,66 and older,4th Quintile,Ja,0.4079147640791476,44486,0.40334786703805675,0.4124816611202385
2013,66 and older,5th Quintile,,0.6569186875891584,44486,0.6525070611353437,0.661330314042973
2013,66 and older,5th Quintile,Ja,0.34308131241084167,44486,0.33866968595702707,0.34749293886465626
2015,18-29 y.,1st Quintile,,0.9680232558139535,38036,0.9662551075915351,0.969791404036372
2015,18-29 y.,1st Quintile,Ja,0.03197674418604651,38036,0.0302085959636281,0.03374489240846493
2015,18-29 y.,2nd Quintile,,0.9820089955022488,38036,0.9806731873453195,0.9833448036591782
2015,18-29 y.,2nd Quintile,Ja,0.017991004497751123,38036,0.016655196340821812,0.019326812654680434
2015,18-29 y.,3rd Quintile,,0.9835234474017744,38036,0.9822441126842606,0.9848027821192883
2015,18-29 y.,3rd Quintile,Ja,0.016476552598225603,38036,0.015197217880711702,0.017755887315739502
2015,18-29 y.,4th Quintile,,0.978494623655914,38036,0.9770367785023175,0.9799524688095105
2015,18-29 y.,4th Quintile,Ja,0.021505376344086023,38036,0.02004753119048951,0.022963221497682536
2015,18-29 y.,5th Quintile,,0.9870283018867925,38036,0.9858911411104727,0.9881654626631122
2015,18-29 y.,5th Quintile,Ja,0.012971698113207548,38036,0.011834537336887841,0.014108858889527254
2015,30-45 y.,1st Quintile,,0.8923766816143498,38036,0.8892621987339028,0.8954911644947968
2015,30-45 y.,1st Quintile,Ja,0.10762331838565023,38036,0.10450883550520323,0.11073780126609722
2015,30-45 y.,2nd Quintile,,0.9063636363636364,38036,0.903435898709159,0.9092913740181138
2015,30-45 y.,2nd Quintile,Ja,0.09363636363636364,38036,0.09070862598188625,0.09656410129084103
2015,30-45 y.,3rd Quintile,,0.9230769230769231,38036,0.9203989517499593,0.9257548944038869
2015,30-45 y.,3rd Quintile,Ja,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,30-45 y.,4th Quintile,,0.9367875647668393,38036,0.9343419926654879,0.9392331368681908
2015,30-45 y.,4th Quintile,Ja,0.06321243523316063,38036,0.060766863131809165,0.06565800733451209
2015,30-45 y.,5th Quintile,,0.951310861423221,38036,0.9491479639907601,0.9534737588556819
2015,30-45 y.,5th Quintile,Ja,0.04868913857677903,38036,0.0465262411443181,0.05085203600923995
2015,46-65 y.,1st Quintile,,0.6850507982583455,38036,0.6803826966954716,0.6897188998212194
2015,46-65 y.,1st Quintile,Ja,0.3149492017416546,38036,0.3102811001787807,0.3196173033045285
2015,46-65 y.,2nd Quintile,,0.7608915906788247,38036,0.7566049461668162,0.7651782351908333
2015,46-65 y.,2nd Quintile,Ja,0.23910840932117527,38036,0.23482176480916672,0.24339505383318383
2015,46-65 y.,3rd Quintile,,0.7546330615270571,38036,0.7503085746036054,0.7589575484505088
2015,46-65 y.,3rd Quintile,Ja,0.2453669384729429,38036,0.24104245154949122,0.2496914253963946
2015,46-65 y.,4th Quintile,,0.8003829583532791,38036,0.796365916320445,0.8044000003861133
2015,46-65 y.,4th Quintile,Ja,0.19961704164672092,38036,0.19559999961388677,0.20363408367955507
2015,46-65 y.,5th Quintile,,0.8164187035069076,38036,0.8125279892081269,0.8203094178056883
2015,46-65 y.,5th Quintile,Ja,0.18358129649309246,38036,0.1796905821943117,0.18747201079187323
2015,66 and older,1st Quintile,,0.6356877323420075,38036,0.6308513852105266,0.6405240794734883
2015,66 and older,1st Quintile,Ja,0.3643122676579926,38036,0.3594759205265117,0.3691486147894734
2015,66 and older,2nd Quintile,,0.6163328197226502,38036,0.611445805258628,0.6212198341866724
2015,66 and older,2nd Quintile,Ja,0.38366718027734975,38036,0.3787801658133276,0.3885541947413719
2015,66 and older,3rd Quintile,,0.5911072362685266,38036,0.5861664450505408,0.5960480274865123
2015,66 and older,3rd Quintile,Ja,0.40889276373147343,38036,0.40395197251348763,0.4138335549494592
2015,66 and older,4th Quintile,,0.5796559461480928,38036,0.574695208567646,0.5846166837285396
2015,66 and older,4th Quintile,Ja,0.42034405385190726,38036,0.41538331627146047,0.42530479143235406
2015,66 and older,5th Quintile,,0.6340310600945307,38036,0.6291900495024426,0.6388720706866188
2015,66 and older,5th Quintile,Ja,0.3659689399054693,38036,0.3611279293133812,0.3708099504975574
2017,18-29 y.,1st Quintile,,0.9872029250457038,45410,0.9861691194132529,0.9882367306781548
2017,18-29 y.,1st Quintile,Ja,0.012797074954296161,45410,0.011763269321845234,0.013830880586747089
2017,18-29 y.,2nd Quintile,,0.9694533762057878,45410,0.9678705785722982,0.9710361738392773
2017,18-29 y.,2nd Quintile,Ja,0.03054662379421222,45410,0.028963826160722687,0.032129421427701754
2017,18-29 y.,3rd Quintile,,0.9733333333333334,45410,0.9718515132214723,0.9748151534451944
2017,18-29 y.,3rd Quintile,Ja,0.02666666666666667,45410,0.025184846554805608,0.02814848677852773
2017,18-29 y.,4th Quintile,,0.9786476868327402,45410,0.9773181022438143,0.979977271421666
2017,18-29 y.,4th Quintile,Ja,0.021352313167259787,45410,0.02002272857833394,0.022681897756185634
2017,18-29 y.,5th Quintile,,0.9778449144008057,45410,0.976491122139286,0.9791987066623253
2017,18-29 y.,5th Quintile,Ja,0.022155085599194362,45410,0.020801293337674668,0.023508877860714057
2017,30-45 y.,1st Quintile,,0.9134020618556701,45410,0.9108152485263338,0.9159888751850064
2017,30-45 y.,1st Quintile,Ja,0.0865979381443299,45410,0.08401112481499362,0.08918475147366617
2017,30-45 y.,2nd Quintile,,0.9137737961926092,45410,0.9111920157687224,0.916355576616496
2017,30-45 y.,2nd Quintile,Ja,0.08622620380739082,45410,0.08364442338350403,0.08880798423127761
2017,30-45 y.,3rd Quintile,,0.9317460317460318,45410,0.9294265388359342,0.9340655246561294
2017,30-45 y.,3rd Quintile,Ja,0.06825396825396825,45410,0.06593447534387065,0.07057346116406585
2017,30-45 y.,4th Quintile,,0.9462915601023018,45410,0.9442180122014731,0.9483651080031305
2017,30-45 y.,4th Quintile,Ja,0.05370843989769821,45410,0.051634891996869464,0.05578198779852696
2017,30-45 y.,5th Quintile,,0.9519733713742273,45410,0.9500066910576853,0.9539400516907693
2017,30-45 y.,5th Quintile,Ja,0.048026628625772706,45410,0.04605994830923066,0.049993308942314754
2017,46-65 y.,1st Quintile,,0.6824561403508772,45410,0.678174407639428,0.6867378730623264
2017,46-65 y.,1st Quintile,Ja,0.3175438596491228,45410,0.3132621269376736,0.321825592360572
2017,46-65 y.,2nd Quintile,,0.7065527065527065,45410,0.7023646006330707,0.7107408124723423
2017,46-65 y.,2nd Quintile,Ja,0.2934472934472934,45410,0.2892591875276576,0.29763539936692923
2017,46-65 y.,3rd Quintile,,0.7761989342806395,45410,0.7723654126632972,0.7800324558979818
2017,46-65 y.,3rd Quintile,Ja,0.22380106571936056,45410,0.21996754410201833,0.2276345873367028
2017,46-65 y.,4th Quintile,,0.7701570680628272,45410,0.766287294532724,0.7740268415929304
2017,46-65 y.,4th Quintile,Ja,0.22984293193717278,45410,0.22597315840706955,0.23371270546727602
2017,46-65 y.,5th Quintile,,0.8065906210392902,45410,0.8029577860691058,0.8102234560094747
2017,46-65 y.,5th Quintile,Ja,0.19340937896070975,45410,0.18977654399052538,0.19704221393089413
2017,66 and older,1st Quintile,,0.6231155778894473,45410,0.6186583101892623,0.6275728455896322
2017,66 and older,1st Quintile,Ja,0.3768844221105528,45410,0.37242715441036783,0.38134168981073774
2017,66 and older,2nd Quintile,,0.5985915492957746,45410,0.5940829787787579,0.6031001198127913
2017,66 and older,2nd Quintile,Ja,0.4014084507042254,45410,0.3968998801872087,0.40591702122124207
2017,66 and older,3rd Quintile,,0.587352625937835,45410,0.5828244914132663,0.5918807604624037
2017,66 and older,3rd Quintile,Ja,0.41264737406216506,45410,0.4081192395375963,0.4171755085867338
2017,66 and older,4th Quintile,,0.5716417910447761,45410,0.567090382158975,0.5761931999305772
2017,66 and older,4th Quintile,Ja,0.42835820895522386,45410,0.42380680006942273,0.432909617841025
2017,66 and older,5th Quintile,,0.6162858816637375,45410,0.6118131245079456,0.6207586388195295
2017,66 and older,5th Quintile,Ja,0.38371411833626246,45410,0.37924136118047047,0.38818687549205444
2019,18-29 y.,1st Quintile,,0.9748283752860412,42417,0.9733376219087256,0.9763191286633567
2019,18-29 y.,1st Quintile,Ja,0.02517162471395881,42417,0.023680871336643282,0.026662378091274336
2019,18-29 y.,2nd Quintile,,0.9780876494023905,42417,0.9766944301465761,0.9794808686582048
2019,18-29 y.,2nd Quintile,Ja,0.021912350597609563,42417,0.02051913134179515,0.023305569853423976
2019,18-29 y.,3rd Quintile,,0.9868995633187773,42417,0.9858174681417781,0.9879816584957765
2019,18-29 y.,3rd Quintile,Ja,0.013100436681222707,42417,0.01201834150422355,0.014182531858221863
2019,18-29 y.,4th Quintile,,0.9794050343249427,42417,0.9780534355202972,0.9807566331295883
2019,18-29 y.,4th Quintile,Ja,0.020594965675057208,42417,0.01924336687041171,0.021946564479702706
2019,18-29 y.,5th Quintile,,0.974025974025974,42417,0.9725122698776695,0.9755396781742786
2019,18-29 y.,5th Quintile,Ja,0.025974025974025976,42417,0.024460321825721432,0.02748773012233052
2019,30-45 y.,1st Quintile,,0.9215686274509803,42417,0.9190100719321503,0.9241271829698103
2019,30-45 y.,1st Quintile,Ja,0.0784313725490196,42417,0.07587281703018962,0.08098992806784959
2019,30-45 y.,2nd Quintile,,0.9140127388535032,42417,0.9113447790679243,0.9166806986390821
2019,30-45 y.,2nd Quintile,Ja,0.08598726114649681,42417,0.08331930136091789,0.08865522093207573
2019,30-45 y.,3rd Quintile,,0.9104166666666667,42417,0.9076988522022711,0.9131344811310622
2019,30-45 y.,3rd Quintile,Ja,0.08958333333333333,42417,0.08686551886893776,0.09230114779772891
2019,30-45 y.,4th Quintile,,0.9202412868632708,42417,0.9176630309473235,0.9228195427792181
2019,30-45 y.,4th Quintile,Ja,0.07975871313672922,42417,0.0771804572207819,0.08233696905267654
2019,30-45 y.,5th Quintile,,0.9447191011235955,42417,0.9425442727365956,0.9468939295105954
2019,30-45 y.,5th Quintile,Ja,0.05528089887640449,42417,0.05310607048940458,0.05745572726340441
2019,46-65 y.,1st Quintile,,0.6995515695067265,42417,0.6951886124916056,0.7039145265218474
2019,46-65 y.,1st Quintile,Ja,0.3004484304932735,42417,0.29608547347815256,0.3048113875083945
2019,46-65 y.,2nd Quintile,,0.690251572327044,42417,0.6858511500531402,0.6946519946009478
2019,46-65 y.,2nd Quintile,Ja,0.30974842767295596,42417,0.3053480053990521,0.3141488499468598
2019,46-65 y.,3rd Quintile,,0.7490234375,42417,0.7448972364640981,0.7531496385359019
2019,46-65 y.,3rd Quintile,Ja,0.2509765625,42417,0.2468503614640981,0.2551027635359019
2019,46-65 y.,4th Quintile,,0.7425587467362924,42417,0.7383978151397325,0.7467196783328524
2019,46-65 y.,4th Quintile,Ja,0.2574412532637076,42417,0.25328032166714765,0.26160218486026754
2019,46-65 y.,5th Quintile,,0.7831453500744839,42417,0.7792234939880236,0.7870672061609443
2019,46-65 y.,5th Quintile,Ja,0.21685464992551606,42417,0.21293279383905578,0.22077650601197635
2019,66 and older,1st Quintile,,0.6046511627906976,42417,0.5999982086105295,0.6093041169708657
2019,66 and older,1st Quintile,Ja,0.3953488372093023,42417,0.3906958830291342,0.4000017913894704
2019,66 and older,2nd Quintile,,0.5966183574879227,42417,0.5919496951153703,0.6012870198604751
2019,66 and older,2nd Quintile,Ja,0.4033816425120773,42417,0.3987129801395249,0.40805030488462973
2019,66 and older,3rd Quintile,,0.5753424657534246,42417,0.5706384504196103,0.580046481087239
2019,66 and older,3rd Quintile,Ja,0.4246575342465753,42417,0.419953518912761,0.42936154958038963
2019,66 and older,4th Quintile,,0.5854601701469451,42417,0.580771843024228,0.5901484972696621
2019,66 and older,4th Quintile,Ja,0.41453982985305493,42417,0.4098515027303379,0.419228156975772
2019,66 and older,5th Quintile,,0.5985074626865672,42417,0.5938423770510084,0.603172548322126
2019,66 and older,5th Quintile,Ja,0.4014925373134328,42417,0.39682745167787403,0.4061576229489916
2021,18-29 y.,1st Quintile,,0.9786096256684492,27598,0.9769026347908333,0.9803166165460652
2021,18-29 y.,1st Quintile,Ja,0.0213903743315508,27598,0.019683383453934864,0.023097365209166738
2021,18-29 y.,2nd Quintile,,0.9836829836829837,27598,0.9821882451874209,0.9851777221785465
2021,18-29 y.,2nd Quintile,Ja,0.016317016317016316,27598,0.01482227782145356,0.017811754812579073
2021,18-29 y.,3rd Quintile,,0.9692671394799054,27598,0.9672308453779824,0.9713034335818284
2021,18-29 y.,3rd Quintile,Ja,0.030732860520094562,27598,0.028696566418171653,0.032769154622017474
2021,18-29 y.,4th Quintile,,0.9706840390879479,27598,0.9686937861325918,0.9726742920433039
2021,18-29 y.,4th Quintile,Ja,0.029315960912052116,27598,0.0273257079566961,0.03130621386740814
2021,18-29 y.,5th Quintile,,0.9719363891487371,27598,0.969987855265727,0.9738849230317473
2021,18-29 y.,5th Quintile,Ja,0.02806361085126286,27598,0.026115076968252684,0.03001214473427304
2021,30-45 y.,1st Quintile,,0.9010238907849829,27598,0.8975005827987562,0.9045471987712096
2021,30-45 y.,1st Quintile,Ja,0.09897610921501707,27598,0.09545280122879043,0.1024994172012437
2021,30-45 y.,2nd Quintile,,0.9098101265822784,27598,0.9064304780493824,0.9131897751151745
2021,30-45 y.,2nd Quintile,Ja,0.09018987341772151,27598,0.08681022488482544,0.09356952195061759
2021,30-45 y.,3rd Quintile,,0.9178885630498533,27598,0.9146495397534118,0.9211275863462949
2021,30-45 y.,3rd Quintile,Ja,0.08211143695014662,27598,0.07887241365370504,0.08535046024658821
2021,30-45 y.,4th Quintile,,0.9042654028436019,27598,0.9007940426360362,0.9077367630511676
2021,30-45 y.,4th Quintile,Ja,0.09573459715639811,27598,0.09226323694883248,0.09920595736396373
2021,30-45 y.,5th Quintile,,0.930633147113594,27598,0.9276354860948296,0.9336308081323584
2021,30-45 y.,5th Quintile,Ja,0.06936685288640596,27598,0.06636919186764158,0.07236451390517033
2021,46-65 y.,1st Quintile,,0.669047619047619,27598,0.6634958865014531,0.6745993515937849
2021,46-65 y.,1st Quintile,Ja,0.33095238095238094,27598,0.3254006484062151,0.3365041134985468
2021,46-65 y.,2nd Quintile,,0.6908713692946058,27598,0.6854189972938804,0.6963237412953311
2021,46-65 y.,2nd Quintile,Ja,0.3091286307053942,27598,0.30367625870466886,0.31458100270611955
2021,46-65 y.,3rd Quintile,,0.7145214521452146,27598,0.7091928702877918,0.7198500340026374
2021,46-65 y.,3rd Quintile,Ja,0.2854785478547855,27598,0.2801499659973627,0.2908071297122083
2021,46-65 y.,4th Quintile,,0.7365813377374071,27598,0.7313843595768607,0.7417783158979535
2021,46-65 y.,4th Quintile,Ja,0.2634186622625929,27598,0.2582216841020465,0.26861564042313935
2021,46-65 y.,5th Quintile,,0.7790304396843292,27598,0.7741353494061088,0.7839255299625495
2021,46-65 y.,5th Quintile,Ja,0.2209695603156708,27598,0.2160744700374505,0.2258646505938911
2021,66 and older,1st Quintile,,0.5380116959064327,27598,0.5321296472168446,0.5438937445960208
2021,66 and older,1st Quintile,Ja,0.4619883040935672,27598,0.45610625540397914,0.4678703527831553
2021,66 and older,2nd Quintile,,0.5545454545454546,27598,0.5486815412714146,0.5604093678194946
2021,66 and older,2nd Quintile,Ja,0.44545454545454544,27598,0.4395906321805054,0.45131845872858545
2021,66 and older,3rd Quintile,,0.5822510822510822,27598,0.5764323270683356,0.5880698374338289
2021,66 and older,3rd Quintile,Ja,0.41774891774891776,27598,0.41193016256617115,0.42356767293166436
2021,66 and older,4th Quintile,,0.5596555965559655,27598,0.5537986139770638,0.5655125791348673
2021,66 and older,4th Quintile,Ja,0.4403444034440344,27598,0.43448742086513265,0.4462013860229362
2021,66 and older,5th Quintile,,0.6143687268885367,27598,0.6086260029490148,0.6201114508280586
2021,66 and older,5th Quintile,Ja,0.3856312731114633,27598,0.3798885491719414,0.39137399705098513
