year,age_gr,quintil_oecd,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,2nd Quintile,No,0.9837962962962963,38036,0.9825274226127303,0.9850651699798623
2015,17-29 y.,2nd Quintile,Yes,0.016203703703703703,38036,0.014934830020137749,0.017472577387269657
2015,17-29 y.,3rd Quintile,No,0.9758713136729222,38036,0.9743291809000867,0.9774134464457578
2015,17-29 y.,3rd Quintile,Yes,0.024128686327077747,38036,0.022586553554242234,0.02567081909991326
2015,17-29 y.,4th Quintile,No,0.9871589085072231,38036,0.9860274121588403,0.9882904048556059
2015,17-29 y.,4th Quintile,Yes,0.012841091492776886,38036,0.011709595144394,0.013972587841159772
2015,17-29 y.,5th Quintile,No,0.9888143176733781,38036,0.9877573851409627,0.9898712502057936
2015,17-29 y.,5th Quintile,Yes,0.011185682326621925,38036,0.010128749794206502,0.012242614859037347
2015,30-45 y.,1st Quintile,No,0.8960459183673469,38036,0.8929787009763883,0.8991131357583055
2015,30-45 y.,1st Quintile,Yes,0.10395408163265306,38036,0.10088686424169446,0.10702129902361165
2015,30-45 y.,2nd Quintile,No,0.9237749546279492,38036,0.9211081537495127,0.9264417555063857
2015,30-45 y.,2nd Quintile,Yes,0.07622504537205081,38036,0.07355824449361432,0.0788918462504873
2015,30-45 y.,3rd Quintile,No,0.9340300457217505,38036,0.9315353811068439,0.9365247103366572
2015,30-45 y.,3rd Quintile,Yes,0.0659699542782495,38036,0.06347528966334283,0.06846461889315618
2015,30-45 y.,4th Quintile,No,0.9462840323767476,38036,0.9440182347915013,0.948549829961994
2015,30-45 y.,4th Quintile,Yes,0.05371596762325239,38036,0.05145017003800598,0.055981765208498804
2015,30-45 y.,5th Quintile,No,0.9558232931726908,38036,0.9537581787205035,0.957888407624878
2015,30-45 y.,5th Quintile,Yes,0.04417670682730924,38036,0.04211159237512199,0.046241821279496484
2015,46-65 y.,1st Quintile,No,0.7301155676410604,38036,0.7256544531077632,0.7345766821743577
2015,46-65 y.,1st Quintile,Yes,0.2698844323589395,38036,0.2654233178256422,0.2743455468922368
2015,46-65 y.,2nd Quintile,No,0.752710027100271,38036,0.7483741620552681,0.757045892145274
2015,46-65 y.,2nd Quintile,Yes,0.247289972899729,38036,0.24295410785472604,0.251625837944732
2015,46-65 y.,3rd Quintile,No,0.7967845659163987,38036,0.7927406003115588,0.8008285315212386
2015,46-65 y.,3rd Quintile,Yes,0.2032154340836013,38036,0.19917146847876138,0.2072593996884412
2015,46-65 y.,4th Quintile,No,0.809373354397051,38036,0.8054258292410648,0.8133208795530373
2015,46-65 y.,4th Quintile,Yes,0.19062664560294892,38036,0.18667912044696264,0.1945741707589352
2015,46-65 y.,5th Quintile,No,0.8175211949939443,38036,0.8136395628412592,0.8214028271466294
2015,46-65 y.,5th Quintile,Yes,0.1824788050060557,38036,0.17859717285337065,0.18636043715874076
2015,66 and older,1st Quintile,No,0.6200274348422496,38036,0.6151494524805667,0.6249054172039326
2015,66 and older,1st Quintile,Yes,0.37997256515775035,38036,0.3750945827960675,0.3848505475194332
2015,66 and older,2nd Quintile,No,0.5962732919254659,38036,0.5913424046894887,0.601204179161443
2015,66 and older,2nd Quintile,Yes,0.40372670807453415,38036,0.398795820838557,0.40865759531051127
2015,66 and older,3rd Quintile,No,0.5706106870229007,38036,0.5656361322368182,0.5755852418089833
2015,66 and older,3rd Quintile,Yes,0.42938931297709926,38036,0.4244147581910167,0.4343638677631818
2015,66 and older,4th Quintile,No,0.6230248306997742,38036,0.6181543962529129,0.6278952651466355
2015,66 and older,4th Quintile,Yes,0.37697516930022573,38036,0.3721047348533645,0.381845603747087
2015,66 and older,5th Quintile,No,0.6362660944206009,38036,0.6314313899147166,0.6411007989264852
2015,66 and older,5th Quintile,Yes,0.36373390557939916,38036,0.35889920107351486,0.36856861008528347
2017,17-29 y.,1st Quintile,No,0.9776119402985075,45410,0.9762512108078081,0.9789726697892069
2017,17-29 y.,1st Quintile,Yes,0.022388059701492536,45410,0.02102733021079315,0.02374878919219192
2017,17-29 y.,2nd Quintile,No,0.9746192893401016,45410,0.9731726851764357,0.9760658935037674
2017,17-29 y.,2nd Quintile,Yes,0.025380710659898477,45410,0.023934106496232708,0.026827314823564246
2017,17-29 y.,3rd Quintile,No,0.9777777777777777,45410,0.9764219824127719,0.9791335731427836
2017,17-29 y.,3rd Quintile,Yes,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,17-29 y.,4th Quintile,No,0.9780775716694773,45410,0.9767307462640414,0.9794243970749131
2017,17-29 y.,4th Quintile,Yes,0.021922428330522766,45410,0.02057560292508693,0.023269253735958603
2017,17-29 y.,5th Quintile,No,0.9783132530120482,45410,0.976973525440583,0.9796529805835134
2017,17-29 y.,5th Quintile,Yes,0.021686746987951807,45410,0.020347019416486638,0.023026474559416976
2017,30-45 y.,1st Quintile,No,0.9152308752584425,45410,0.9126689615284349,0.9177927889884501
2017,30-45 y.,1st Quintile,Yes,0.08476912474155755,45410,0.08220721101154996,0.08733103847156515
2017,30-45 y.,2nd Quintile,No,0.9339177343223196,45410,0.9316327822557688,0.9362026863888704
2017,30-45 y.,2nd Quintile,Yes,0.06608226567768037,45410,0.06379731361112963,0.06836721774423112
2017,30-45 y.,3rd Quintile,No,0.948051948051948,45410,0.9460107693839047,0.9500931267199914
2017,30-45 y.,3rd Quintile,Yes,0.05194805194805195,45410,0.049906873280008646,0.05398923061609526
2017,30-45 y.,4th Quintile,No,0.9485165794066318,45410,0.9464840516709933,0.9505491071422704
2017,30-45 y.,4th Quintile,Yes,0.05148342059336824,45410,0.049450892857729696,0.05351594832900678
2017,30-45 y.,5th Quintile,No,0.9535822401614531,45410,0.9516471487472656,0.9555173315756406
2017,30-45 y.,5th Quintile,Yes,0.04641775983854692,45410,0.04448266842435946,0.048352851252734384
2017,46-65 y.,1st Quintile,No,0.7042569081404033,45410,0.7000592875383599,0.7084545287424467
2017,46-65 y.,1st Quintile,Yes,0.29574309185959674,45410,0.2915454712575533,0.29994071246164017
2017,46-65 y.,2nd Quintile,No,0.763046544428773,45410,0.7591355485470619,0.766957540310484
2017,46-65 y.,2nd Quintile,Yes,0.23695345557122707,45410,0.233042459689516,0.24086445145293814
2017,46-65 y.,3rd Quintile,No,0.777552400270453,45410,0.7737271573895835,0.7813776431513225
2017,46-65 y.,3rd Quintile,Yes,0.222447599729547,45410,0.21862235684867753,0.22627284261041647
2017,46-65 y.,4th Quintile,No,0.786036036036036,45410,0.7822640344522611,0.7898080376198109
2017,46-65 y.,4th Quintile,Yes,0.21396396396396397,45410,0.21019196238018906,0.21773596554773889
2017,46-65 y.,5th Quintile,No,0.8217954443948191,45410,0.8182756152243125,0.8253152735653257
2017,46-65 y.,5th Quintile,Yes,0.1782045556051809,45410,0.17468472643467428,0.1817243847756875
2017,66 and older,1st Quintile,No,0.6102941176470589,45410,0.6058085398539107,0.614779695440207
2017,66 and older,1st Quintile,Yes,0.3897058823529412,45410,0.385220304559793,0.39419146014608936
2017,66 and older,2nd Quintile,No,0.580895008605852,45410,0.5763567362115486,0.5854332810001553
2017,66 and older,2nd Quintile,Yes,0.41910499139414803,45410,0.41456671899984465,0.4236432637884514
2017,66 and older,3rd Quintile,No,0.5675413022351797,45410,0.5629845923949217,0.5720980120754378
2017,66 and older,3rd Quintile,Yes,0.4324586977648202,45410,0.42790198792456213,0.4370154076050783
2017,66 and older,4th Quintile,No,0.6024242424242424,45410,0.5979229058414008,0.606925579007084
2017,66 and older,4th Quintile,Yes,0.3975757575757576,45410,0.39307442099291606,0.4020770941585991
2017,66 and older,5th Quintile,No,0.6314631463146315,45410,0.6270260915720226,0.6359002010572404
2017,66 and older,5th Quintile,Yes,0.36853685368536854,45410,0.3640997989427596,0.37297390842797745
2019,17-29 y.,1st Quintile,No,0.9774774774774775,42417,0.9760654342524763,0.9788895207024787
2019,17-29 y.,1st Quintile,Yes,0.02252252252252252,42417,0.021110479297521304,0.02393456574752374
2019,17-29 y.,2nd Quintile,No,0.9788235294117648,42417,0.9774533889656898,0.9801936698578397
2019,17-29 y.,2nd Quintile,Yes,0.021176470588235293,42417,0.01980633014216028,0.022546611034310306
2019,17-29 y.,3rd Quintile,No,0.9858156028368794,42417,0.9846902482587445,0.9869409574150143
2019,17-29 y.,3rd Quintile,Yes,0.014184397163120567,42417,0.013059042584985713,0.015309751741255422
2019,17-29 y.,4th Quintile,No,0.9750445632798574,42417,0.9735600608373054,0.9765290657224095
2019,17-29 y.,4th Quintile,Yes,0.024955436720142603,42417,0.02347093427759056,0.026439939162694645
2019,17-29 y.,5th Quintile,No,0.972027972027972,42417,0.970458738946366,0.9735972051095779
2019,17-29 y.,5th Quintile,Yes,0.027972027972027972,42417,0.026402794890422014,0.02954126105363393
2019,30-45 y.,1st Quintile,No,0.9133986928104575,42417,0.9107221233809206,0.9160752622399944
2019,30-45 y.,1st Quintile,Yes,0.08660130718954248,42417,0.08392473776000563,0.08927787661907934
2019,30-45 y.,2nd Quintile,No,0.917135961383749,42417,0.9145124315563564,0.9197594912111415
2019,30-45 y.,2nd Quintile,Yes,0.08286403861625101,42417,0.08024050878885844,0.08548756844364358
2019,30-45 y.,3rd Quintile,No,0.9218241042345277,42417,0.9192693651049841,0.9243788433640712
2019,30-45 y.,3rd Quintile,Yes,0.0781758957654723,42417,0.07562115663592882,0.0807306348950158
2019,30-45 y.,4th Quintile,No,0.9468599033816425,42417,0.9447251872619096,0.9489946195013754
2019,30-45 y.,4th Quintile,Yes,0.05314009661835749,42417,0.05100538049862458,0.055274812738090394
2019,30-45 y.,5th Quintile,No,0.9463519313304721,42417,0.9442076119087441,0.9484962507522001
2019,30-45 y.,5th Quintile,Yes,0.0536480686695279,42417,0.0515037492477999,0.0557923880912559
2019,46-65 y.,1st Quintile,No,0.6975867269984917,42417,0.6932156784981438,0.7019577754988395
2019,46-65 y.,1st Quintile,Yes,0.3024132730015083,42417,0.2980422245011604,0.30678432150185614
2019,46-65 y.,2nd Quintile,No,0.7349726775956285,42417,0.7307725061462118,0.7391728490450451
2019,46-65 y.,2nd Quintile,Yes,0.2650273224043716,42417,0.26082715095495496,0.26922749385378825
2019,46-65 y.,3rd Quintile,No,0.7606679035250464,42417,0.7566073605140727,0.7647284465360201
2019,46-65 y.,3rd Quintile,Yes,0.23933209647495363,42417,0.23527155346398,0.24339263948592726
2019,46-65 y.,4th Quintile,No,0.760786455488804,42417,0.7567266019551907,0.7648463090224172
2019,46-65 y.,4th Quintile,Yes,0.23921354451119606,42417,0.23515369097758276,0.24327339804480935
2019,46-65 y.,5th Quintile,No,0.8039532069382815,42417,0.8001750381673353,0.8077313757092278
2019,46-65 y.,5th Quintile,Yes,0.19604679306171843,42417,0.19226862429077213,0.19982496183266474
2019,66 and older,1st Quintile,No,0.6016260162601627,42417,0.5969669929299525,0.6062850395903728
2019,66 and older,1st Quintile,Yes,0.3983739837398374,42417,0.3937149604096273,0.4030330070700475
2019,66 and older,2nd Quintile,No,0.5638474295190713,42417,0.5591280368087064,0.5685668222294362
2019,66 and older,2nd Quintile,Yes,0.4361525704809287,42417,0.4314331777705638,0.4408719631912936
2019,66 and older,3rd Quintile,No,0.59436913451512,42417,0.589696307348827,0.5990419616814129
2019,66 and older,3rd Quintile,Yes,0.4056308654848801,42417,0.4009580383185872,0.410303692651173
2019,66 and older,4th Quintile,No,0.5836298932384342,42417,0.5789385778391164,0.588321208637752
2019,66 and older,4th Quintile,Yes,0.41637010676156583,42417,0.41167879136224805,0.4210614221608836
2019,66 and older,5th Quintile,No,0.620507399577167,42417,0.6158893218820412,0.625125477272293
2019,66 and older,5th Quintile,Yes,0.379492600422833,42417,0.37487452272770705,0.38411067811795896
2021,17-29 y.,1st Quintile,No,0.9786535303776683,27598,0.9769482539860437,0.980358806769293
2021,17-29 y.,1st Quintile,Yes,0.021346469622331693,27598,0.01964119323070704,0.023051746013956344
2021,17-29 y.,2nd Quintile,No,0.9691056910569106,27598,0.9670642253883218,0.9711471567254993
2021,17-29 y.,2nd Quintile,Yes,0.030894308943089432,27598,0.028852843274500686,0.03293577461167818
2021,17-29 y.,3rd Quintile,No,0.9694989106753813,27598,0.9674700669134129,0.9715277544373497
2021,17-29 y.,3rd Quintile,Yes,0.030501089324618737,27598,0.028472245562650288,0.032529933086587186
2021,17-29 y.,4th Quintile,No,0.982646420824295,27598,0.9811057479533981,0.9841870936951919
2021,17-29 y.,4th Quintile,Yes,0.01735357917570499,27598,0.015812906304808125,0.018894252046601855
2021,17-29 y.,5th Quintile,No,0.9622641509433962,27598,0.9600159170928635,0.964512384793929
2021,17-29 y.,5th Quintile,Yes,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,30-45 y.,1st Quintile,No,0.9087009803921569,27598,0.9053026873875297,0.912099273396784
2021,30-45 y.,1st Quintile,Yes,0.09129901960784313,27598,0.08790072660321602,0.09469731261247025
2021,30-45 y.,2nd Quintile,No,0.9147058823529411,27598,0.9114104109856669,0.9180013537202154
2021,30-45 y.,2nd Quintile,Yes,0.08529411764705883,27598,0.0819986462797846,0.08858958901433305
2021,30-45 y.,3rd Quintile,No,0.9044205495818399,27598,0.9009517058042259,0.907889393359454
2021,30-45 y.,3rd Quintile,Yes,0.0955794504181601,27598,0.09211060664054604,0.09904829419577416
2021,30-45 y.,4th Quintile,No,0.9305555555555556,27598,0.9275563434986702,0.9335547676124409
2021,30-45 y.,4th Quintile,Yes,0.06944444444444445,27598,0.06644523238755906,0.07244365650132983
2021,30-45 y.,5th Quintile,No,0.9393564356435643,27598,0.9365404863296859,0.9421723849574427
2021,30-45 y.,5th Quintile,Yes,0.06064356435643564,27598,0.057827615042557255,0.06345951367031402
2021,46-65 y.,1st Quintile,No,0.6884057971014492,27598,0.682941501186199,0.6938700930166994
2021,46-65 y.,1st Quintile,Yes,0.3115942028985507,27598,0.30612990698330056,0.3170584988138009
2021,46-65 y.,2nd Quintile,No,0.7258207630878438,27598,0.7205575707432172,0.7310839554324704
2021,46-65 y.,2nd Quintile,Yes,0.2741792369121562,27598,0.2689160445675296,0.27944242925678275
2021,46-65 y.,3rd Quintile,No,0.7520361990950226,27598,0.7469413563774662,0.7571310418125791
2021,46-65 y.,3rd Quintile,Yes,0.24796380090497738,27598,0.24286895818742094,0.25305864362253383
2021,46-65 y.,4th Quintile,No,0.7532846715328467,27598,0.7481984543839386,0.7583708886817548
2021,46-65 y.,4th Quintile,Yes,0.24671532846715327,27598,0.2416291113182451,0.25180154561606144
2021,46-65 y.,5th Quintile,No,0.8037342596613113,27598,0.7990483301107365,0.8084201892118861
2021,46-65 y.,5th Quintile,Yes,0.19626574033868865,27598,0.19157981078811387,0.20095166988926344
2021,66 and older,1st Quintile,No,0.5824,27598,0.5765815381067089,0.5882184618932912
2021,66 and older,1st Quintile,Yes,0.4176,27598,0.41178153810670887,0.4234184618932912
2021,66 and older,2nd Quintile,No,0.5548780487804879,27598,0.5490145674811634,0.5607415300798123
2021,66 and older,2nd Quintile,Yes,0.4451219512195122,27598,0.4392584699201877,0.4509854325188367
2021,66 and older,3rd Quintile,No,0.5772870662460567,27598,0.5714588460964563,0.5831152863956572
2021,66 and older,3rd Quintile,Yes,0.4227129337539432,27598,0.41688471360434265,0.42854115390354375
2021,66 and older,4th Quintile,No,0.5826645264847512,27598,0.5768465869139756,0.5884824660555268
2021,66 and older,4th Quintile,Yes,0.4173354735152488,27598,0.41151753394447316,0.42315341308602444
2021,66 and older,5th Quintile,No,0.6467136150234741,27598,0.6410741654370371,0.6523530646099112
2021,66 and older,5th Quintile,Yes,0.3532863849765258,27598,0.34764693539008873,0.3589258345629629
