"ple0021","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","46-65","2","","","",""
"Nein","2012","46-65","3","","","",""
"Nein","2012","46-65","4","","","",""
"Nein","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","66","2","","","",""
"Nein","2012","66","3","","","",""
"Nein","2012","66","4","","","",""
"Nein","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","17-29","1 Einkommensschwächstes Quintil","11","","",""
"Ja","2013","17-29","2","17","","",""
"Ja","2013","17-29","3","8","","",""
"Ja","2013","17-29","4","12","","",""
"Ja","2013","17-29","5 Einkommensstärkstes Quintil","10","","",""
"Ja","2013","30-45","1 Einkommensschwächstes Quintil","50","0.0927740562098686","0.0671388660880427","0.118409246331695"
"Ja","2013","30-45","2","42","0.0643365254373751","0.0453280737423145","0.0833449771324356"
"Ja","2013","30-45","3","57","0.0738915058786717","0.0550944507259747","0.0926885610313687"
"Ja","2013","30-45","4","73","0.0755908069808288","0.059040666979016","0.0921409469826417"
"Ja","2013","30-45","5 Einkommensstärkstes Quintil","75","0.0597404990640014","0.0464248883386396","0.0730561097893632"
"Ja","2013","46-65","1 Einkommensschwächstes Quintil","251","0.308216906144461","0.27847589031123","0.337957921977692"
"Ja","2013","46-65","2","298","0.298416864186168","0.270793343009269","0.326040385363067"
"Ja","2013","46-65","3","257","0.250911581448027","0.22530324737802","0.276519915518034"
"Ja","2013","46-65","4","408","0.22928795857572","0.209797479653831","0.248778437497609"
"Ja","2013","46-65","5 Einkommensstärkstes Quintil","436","0.183637452181725","0.168308989498419","0.198965914865031"
"Ja","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","66","2","","","",""
"Ja","2013","66","3","","","",""
"Ja","2013","66","4","","","",""
"Ja","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","17-29","1 Einkommensschwächstes Quintil","521","0.985615184220154","0.975497103964669","0.99573326447564"
"Nein","2013","17-29","2","479","0.961527901676641","0.944601636700968","0.978454166652314"
"Nein","2013","17-29","3","426","0.97954106053675","0.96622253622913","0.992859584844371"
"Nein","2013","17-29","4","542","0.974448249943506","0.961308626360962","0.98758787352605"
"Nein","2013","17-29","5 Einkommensstärkstes Quintil","510","0.980728883065887","0.968912777961122","0.992544988170653"
"Nein","2013","30-45","1 Einkommensschwächstes Quintil","442","0.907225943790131","0.881590753668305","0.932861133911957"
"Nein","2013","30-45","2","598","0.935663474562625","0.916655022867564","0.954671926257685"
"Nein","2013","30-45","3","687","0.926108494121328","0.907311438968631","0.944905549274025"
"Nein","2013","30-45","4","907","0.924409193019171","0.907859053017358","0.940959333020984"
"Nein","2013","30-45","5 Einkommensstärkstes Quintil","1142","0.940259500935999","0.926943890210637","0.95357511166136"
"Nein","2013","46-65","1 Einkommensschwächstes Quintil","675","0.691783093855539","0.662042078022308","0.72152410968877"
"Nein","2013","46-65","2","756","0.701583135813832","0.673959614636933","0.729206656990731"
"Nein","2013","46-65","3","844","0.749088418551973","0.723480084481966","0.77469675262198"
"Nein","2013","46-65","4","1379","0.77071204142428","0.751221562502391","0.790202520346169"
"Nein","2013","46-65","5 Einkommensstärkstes Quintil","2015","0.816362547818275","0.80103408513497","0.831691010501581"
"Nein","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","66","2","","","",""
"Nein","2013","66","3","","","",""
"Nein","2013","66","4","","","",""
"Nein","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","17-29","2","","","",""
"Ja","2014","17-29","3","","","",""
"Ja","2014","17-29","4","","","",""
"Ja","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","30-45","2","","","",""
"Ja","2014","30-45","3","","","",""
"Ja","2014","30-45","4","","","",""
"Ja","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","46-65","2","","","",""
"Ja","2014","46-65","3","","","",""
"Ja","2014","46-65","4","","","",""
"Ja","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","66","2","","","",""
"Ja","2014","66","3","","","",""
"Ja","2014","66","4","","","",""
"Ja","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","17-29","2","","","",""
"Nein","2014","17-29","3","","","",""
"Nein","2014","17-29","4","","","",""
"Nein","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","30-45","2","","","",""
"Nein","2014","30-45","3","","","",""
"Nein","2014","30-45","4","","","",""
"Nein","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","46-65","2","","","",""
"Nein","2014","46-65","3","","","",""
"Nein","2014","46-65","4","","","",""
"Nein","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","66","2","","","",""
"Nein","2014","66","3","","","",""
"Nein","2014","66","4","","","",""
"Nein","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","17-29","1 Einkommensschwächstes Quintil","24","","",""
"Ja","2015","17-29","2","20","","",""
"Ja","2015","17-29","3","11","","",""
"Ja","2015","17-29","4","16","","",""
"Ja","2015","17-29","5 Einkommensstärkstes Quintil","7","","",""
"Ja","2015","30-45","1 Einkommensschwächstes Quintil","109","0.129381169309929","0.108027891571518","0.15073444704834"
"Ja","2015","30-45","2","118","0.0906308794279026","0.0754897089186827","0.105772049937122"
"Ja","2015","30-45","3","93","0.0816148261688102","0.0671911153067637","0.0960385370308567"
"Ja","2015","30-45","4","113","0.060144581500577","0.0490020988964784","0.0712870641046756"
"Ja","2015","30-45","5 Einkommensstärkstes Quintil","85","0.043990178645937","0.0347520964123891","0.0532282608794849"
"Ja","2015","46-65","1 Einkommensschwächstes Quintil","340","0.334075248423534","0.307433079582394","0.360717417264675"
"Ja","2015","46-65","2","293","0.258264826777792","0.234078782752004","0.282450870803581"
"Ja","2015","46-65","3","331","0.254174917192102","0.231294214189135","0.277055620195068"
"Ja","2015","46-65","4","409","0.214956164480176","0.197108237100043","0.232804091860309"
"Ja","2015","46-65","5 Einkommensstärkstes Quintil","519","0.169232283896096","0.155790201692106","0.182674366100086"
"Ja","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","66","2","","","",""
"Ja","2015","66","3","","","",""
"Ja","2015","66","4","","","",""
"Ja","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","17-29","1 Einkommensschwächstes Quintil","946","0.967044790277957","0.955810450402105","0.978279130153809"
"Nein","2015","17-29","2","744","0.974080970347839","0.962813969927396","0.985347970768282"
"Nein","2015","17-29","3","686","0.985569711108045","0.976716253974422","0.994423168241669"
"Nein","2015","17-29","4","777","0.978187564341142","0.968020989836923","0.988354138845361"
"Nein","2015","17-29","5 Einkommensstärkstes Quintil","692","0.976364689409794","0.965103190676712","0.987626188142876"
"Nein","2015","30-45","1 Einkommensschwächstes Quintil","840","0.870618830690071","0.84926555295166","0.891972108428482"
"Nein","2015","30-45","2","1263","0.909369120572097","0.894227950062877","0.924510291081317"
"Nein","2015","30-45","3","1291","0.91838517383119","0.903961462969143","0.932808884693236"
"Nein","2015","30-45","4","1636","0.939855418499423","0.928712935895324","0.950997901103522"
"Nein","2015","30-45","5 Einkommensstärkstes Quintil","1808","0.956009821354063","0.946771739120515","0.965247903587611"
"Nein","2015","46-65","1 Einkommensschwächstes Quintil","864","0.665924751576466","0.639282582735325","0.692566920417606"
"Nein","2015","46-65","2","965","0.741735173222208","0.717549129196419","0.765921217247996"
"Nein","2015","46-65","3","1060","0.745825082807898","0.722944379804932","0.768705785810865"
"Nein","2015","46-65","4","1626","0.785043835519824","0.767195908139691","0.802891762899957"
"Nein","2015","46-65","5 Einkommensstärkstes Quintil","2470","0.830767716103904","0.817325633899914","0.844209798307894"
"Nein","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","66","2","","","",""
"Nein","2015","66","3","","","",""
"Nein","2015","66","4","","","",""
"Nein","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","17-29","2","","","",""
"Ja","2016","17-29","3","","","",""
"Ja","2016","17-29","4","","","",""
"Ja","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","30-45","2","","","",""
"Ja","2016","30-45","3","","","",""
"Ja","2016","30-45","4","","","",""
"Ja","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","46-65","2","","","",""
"Ja","2016","46-65","3","","","",""
"Ja","2016","46-65","4","","","",""
"Ja","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","66","2","","","",""
"Ja","2016","66","3","","","",""
"Ja","2016","66","4","","","",""
"Ja","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","17-29","2","","","",""
"Nein","2016","17-29","3","","","",""
"Nein","2016","17-29","4","","","",""
"Nein","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","30-45","2","","","",""
"Nein","2016","30-45","3","","","",""
"Nein","2016","30-45","4","","","",""
"Nein","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","46-65","2","","","",""
"Nein","2016","46-65","3","","","",""
"Nein","2016","46-65","4","","","",""
"Nein","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","66","2","","","",""
"Nein","2016","66","3","","","",""
"Nein","2016","66","4","","","",""
"Nein","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","17-29","1 Einkommensschwächstes Quintil","14","","",""
"Ja","2017","17-29","2","24","","",""
"Ja","2017","17-29","3","14","","",""
"Ja","2017","17-29","4","16","","",""
"Ja","2017","17-29","5 Einkommensstärkstes Quintil","28","","",""
"Ja","2017","30-45","1 Einkommensschwächstes Quintil","70","0.112255922578643","0.0903396116156691","0.134172233541617"
"Ja","2017","30-45","2","102","0.102520372885779","0.0852788925293113","0.119761853242246"
"Ja","2017","30-45","3","90","0.0599076057194224","0.0469673432541882","0.0728478681846566"
"Ja","2017","30-45","4","98","0.045143069474159","0.0353990185342153","0.0548871204141027"
"Ja","2017","30-45","5 Einkommensstärkstes Quintil","100","0.0457551169110337","0.0370923010727212","0.0544179327493461"
"Ja","2017","46-65","1 Einkommensschwächstes Quintil","347","0.377512207238288","0.348720655604867","0.406303758871708"
"Ja","2017","46-65","2","323","0.292928934499271","0.26745385636719","0.318404012631352"
"Ja","2017","46-65","3","349","0.2600511842291","0.237844816247091","0.282257552211108"
"Ja","2017","46-65","4","512","0.226507873735009","0.209862102036871","0.243153645433147"
"Ja","2017","46-65","5 Einkommensstärkstes Quintil","741","0.211221691582082","0.198122623096651","0.224320760067513"
"Ja","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","66","2","","","",""
"Ja","2017","66","3","","","",""
"Ja","2017","66","4","","","",""
"Ja","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","17-29","1 Einkommensschwächstes Quintil","828","0.989808419982823","0.983024380348664","0.996592459616982"
"Nein","2017","17-29","2","791","0.974601240640942","0.96379961756919","0.985402863712694"
"Nein","2017","17-29","3","715","0.975084469187654","0.963769834971677","0.986399103403631"
"Nein","2017","17-29","4","972","0.978915179890642","0.969956848989129","0.987873510792156"
"Nein","2017","17-29","5 Einkommensstärkstes Quintil","957","0.945596067323228","0.931431674855808","0.959760459790648"
"Nein","2017","30-45","1 Einkommensschwächstes Quintil","727","0.887744077421357","0.865827766458383","0.909660388384331"
"Nein","2017","30-45","2","1087","0.897479627114221","0.880238146757754","0.914721107470689"
"Nein","2017","30-45","3","1202","0.940092394280578","0.927152131815343","0.953032656745812"
"Nein","2017","30-45","4","1646","0.954856930525841","0.945112879585897","0.964600981465785"
"Nein","2017","30-45","5 Einkommensstärkstes Quintil","2135","0.954244883088966","0.945582067250654","0.962907698927279"
"Nein","2017","46-65","1 Einkommensschwächstes Quintil","742","0.622487792761713","0.593696241128292","0.651279344395133"
"Nein","2017","46-65","2","903","0.707071065500729","0.681595987368648","0.73254614363281"
"Nein","2017","46-65","3","1150","0.7399488157709","0.717742447788892","0.762155183752909"
"Nein","2017","46-65","4","1917","0.773492126264991","0.756846354566853","0.790137897963129"
"Nein","2017","46-65","5 Einkommensstärkstes Quintil","2989","0.788778308417918","0.775679239932487","0.801877376903349"
"Nein","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","66","2","","","",""
"Nein","2017","66","3","","","",""
"Nein","2017","66","4","","","",""
"Nein","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","17-29","2","","","",""
"Ja","2018","17-29","3","","","",""
"Ja","2018","17-29","4","","","",""
"Ja","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","30-45","2","","","",""
"Ja","2018","30-45","3","","","",""
"Ja","2018","30-45","4","","","",""
"Ja","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","46-65","2","","","",""
"Ja","2018","46-65","3","","","",""
"Ja","2018","46-65","4","","","",""
"Ja","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","66","2","","","",""
"Ja","2018","66","3","","","",""
"Ja","2018","66","4","","","",""
"Ja","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","17-29","2","","","",""
"Nein","2018","17-29","3","","","",""
"Nein","2018","17-29","4","","","",""
"Nein","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","30-45","2","","","",""
"Nein","2018","30-45","3","","","",""
"Nein","2018","30-45","4","","","",""
"Nein","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","46-65","2","","","",""
"Nein","2018","46-65","3","","","",""
"Nein","2018","46-65","4","","","",""
"Nein","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","66","2","","","",""
"Nein","2018","66","3","","","",""
"Nein","2018","66","4","","","",""
"Nein","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","17-29","1 Einkommensschwächstes Quintil","14","","",""
"Ja","2019","17-29","2","9","","",""
"Ja","2019","17-29","3","14","","",""
"Ja","2019","17-29","4","24","","",""
"Ja","2019","17-29","5 Einkommensstärkstes Quintil","30","0.0425343332698474","0.0304028786374566","0.0546657879022382"
"Ja","2019","30-45","1 Einkommensschwächstes Quintil","48","0.0987426131989111","0.073200361840362","0.12428486455746"
"Ja","2019","30-45","2","65","0.0918374875416055","0.0710997326490022","0.112575242434209"
"Ja","2019","30-45","3","97","0.116721929211475","0.0960967275643674","0.137347130858583"
"Ja","2019","30-45","4","109","0.0534701077369541","0.0424122187557285","0.0645279967181798"
"Ja","2019","30-45","5 Einkommensstärkstes Quintil","136","0.0513851664858709","0.0427444816526502","0.0600258513190915"
"Ja","2019","46-65","1 Einkommensschwächstes Quintil","251","0.303288101977397","0.271825439953991","0.334750764000802"
"Ja","2019","46-65","2","286","0.317406973110963","0.288643703236039","0.346170242985888"
"Ja","2019","46-65","3","301","0.268561933759619","0.243558165625083","0.293565701894155"
"Ja","2019","46-65","4","573","0.270920828168645","0.25290582343151","0.28893583290578"
"Ja","2019","46-65","5 Einkommensstärkstes Quintil","977","0.219821735312949","0.208412352242886","0.231231118383012"
"Ja","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","66","2","","","",""
"Ja","2019","66","3","","","",""
"Ja","2019","66","4","","","",""
"Ja","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","17-29","1 Einkommensschwächstes Quintil","643","0.97686945102608","0.965375306843906","0.988363595208254"
"Nein","2019","17-29","2","573","0.977446562588278","0.965384002715948","0.989509122460608"
"Nein","2019","17-29","3","587","0.982386307404078","0.971869662465506","0.992902952342649"
"Nein","2019","17-29","4","938","0.970767999961665","0.960122953868541","0.98141304605479"
"Nein","2019","17-29","5 Einkommensstärkstes Quintil","1033","0.957465666730153","0.945334212097762","0.969597121362543"
"Nein","2019","30-45","1 Einkommensschwächstes Quintil","476","0.901257386801089","0.87571513544254","0.926799638159638"
"Nein","2019","30-45","2","680","0.908162512458395","0.887424757565791","0.928900267350998"
"Nein","2019","30-45","3","834","0.883278070788525","0.862652869141417","0.903903272435633"
"Nein","2019","30-45","4","1481","0.946529892263046","0.93547200328182","0.957587781244271"
"Nein","2019","30-45","5 Einkommensstärkstes Quintil","2372","0.948614833514129","0.939974148680908","0.95725551834735"
"Nein","2019","46-65","1 Einkommensschwächstes Quintil","569","0.696711898022603","0.665249235999198","0.728174560046009"
"Nein","2019","46-65","2","720","0.682593026889037","0.653829757014112","0.711356296763961"
"Nein","2019","46-65","3","906","0.731438066240381","0.706434298105845","0.756441834374917"
"Nein","2019","46-65","4","1765","0.729079171831355","0.711064167094221","0.74709417656849"
"Nein","2019","46-65","5 Einkommensstärkstes Quintil","4084","0.780178264687051","0.768768881616988","0.791587647757114"
"Nein","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","66","2","","","",""
"Nein","2019","66","3","","","",""
"Nein","2019","66","4","","","",""
"Nein","2019","66","5 Einkommensstärkstes Quintil","","","",""
