year,age_gr,quintil_oecd,ple0021,proportion,n,lower_confidence,upper_confidence
2017,30-45 J.,4. Quintil,2.0,0.07329842931937172,31140,0.07040365940033091,0.07619319923841253
2017,30-45 J.,3. Quintil,2.0,0.05295868017627783,31140,0.050471256248159374,0.05544610410439628
2017,17-29 J.,5. Quintil,2.0,0.050058382613281105,31140,0.04763632967422889,0.05248043555233332
2017,66 und älter,5. Quintil,2.0,0.0458774341783118,31140,0.043553635976306806,0.04820123238031679
2017,46-65 J.,3. Quintil,2.0,0.0444837846999887,31140,0.04219388393042045,0.046773685469556944
2017,17-29 J.,4. Quintil,2.0,0.04361746205130137,31140,0.04134894116500812,0.04588598293759462
2017,66 und älter,4. Quintil,2.0,0.03796753173377528,31140,0.03584478679373555,0.04009027667381501
2017,17-29 J.,3. Quintil,2.0,0.03777920072319108,31140,0.03566151982042155,0.03989688162596061
2017,46-65 J.,5. Quintil,1.0,0.035820558213115375,31140,0.03375640525841351,0.03788471116781724
2017,17-29 J.,2. Quintil,2.0,0.029153640438434592,31140,0.027285031521054284,0.0310222493558149
2017,66 und älter,4. Quintil,1.0,0.02753399374741045,31140,0.02571651815838722,0.029351469336433678
2017,66 und älter,5. Quintil,1.0,0.027420995141059928,31140,0.025607147442790783,0.029234842839329072
2017,46-65 J.,2. Quintil,2.0,0.026065011864853667,31140,0.024295348278490166,0.027834675451217167
2017,30-45 J.,2. Quintil,2.0,0.02561301743945158,31140,0.02385835784075465,0.027367677038148512
2017,46-65 J.,4. Quintil,1.0,0.022185393046819088,31140,0.020549486120452796,0.02382129997318538
2017,66 und älter,3. Quintil,2.0,0.02071641116426231,31140,0.019134404653553556,0.022298417674971063
2017,46-65 J.,3. Quintil,1.0,0.01548080907002147,31140,0.014109593653096506,0.01685202448694643
2017,66 und älter,3. Quintil,1.0,0.014501487814983616,31140,0.013173692797232043,0.01582928283273519
2017,46-65 J.,2. Quintil,1.0,0.012090850879505819,31140,0.010876948665728466,0.013304753093283172
2017,66 und älter,2. Quintil,2.0,0.007872236242419678,31140,0.006890647366270207,0.008853825118569148
2017,30-45 J.,5. Quintil,1.0,0.005122603487890316,31140,0.0043296879659177135,0.005915519009862918
2017,30-45 J.,4. Quintil,1.0,0.0050849372857734755,31140,0.004294927318363226,0.005874947253183725
2017,66 und älter,2. Quintil,1.0,0.004896606275189273,31140,0.004121290780693811,0.005671921769684734
2017,30-45 J.,3. Quintil,1.0,0.004670609062488229,31140,0.003913310835032119,0.005427907289944339
2017,30-45 J.,2. Quintil,1.0,0.0024483031375946364,31140,0.0018993982881790896,0.002997207987010183
2017,17-29 J.,5. Quintil,1.0,0.0013183170740894196,31140,0.0009153029675074721,0.001721331180671367
2017,17-29 J.,3. Quintil,1.0,0.0010169874571546952,31140,0.0006629627133457858,0.0013710122009636047
2017,17-29 J.,4. Quintil,1.0,0.0007909902444536518,31140,0.00047873445336182825,0.0011032460355454752
2017,17-29 J.,2. Quintil,1.0,0.0004896606275189273,31140,0.00024394204284144277,0.0007353792121964118
2019,46-65 J.,5. Quintil,2.0,0.18896015549076772,29565,0.18449770568836693,0.19342260529316851
2019,30-45 J.,5. Quintil,2.0,0.11580174927113702,29565,0.11215421387303962,0.11944928466923443
2019,46-65 J.,4. Quintil,2.0,0.066977648202138,29565,0.06412808626769188,0.06982721013658412
2019,66 und älter,5. Quintil,2.0,0.06033041788143829,29565,0.05761633640659541,0.06304449935628118
2019,30-45 J.,4. Quintil,2.0,0.059397473275024294,29565,0.056703122188849236,0.06209182436119935
2019,17-29 J.,5. Quintil,2.0,0.054382896015549076,29565,0.05179792335215077,0.05696786867894738
2019,46-65 J.,5. Quintil,1.0,0.047619047619047616,29565,0.045191527529053796,0.05004656770904144
2019,17-29 J.,4. Quintil,2.0,0.03988338192419825,29565,0.0376527643901296,0.042113999458266896
2019,66 und älter,5. Quintil,1.0,0.03700680272108844,29565,0.03485491542442126,0.03915869001775561
2019,46-65 J.,3. Quintil,2.0,0.035918367346938776,29565,0.03379716388111735,0.0380395708127602
2019,66 und älter,4. Quintil,2.0,0.03510204081632653,29565,0.033004192869714816,0.03719988876293824
2019,30-45 J.,3. Quintil,2.0,0.0345578231292517,29565,0.032475714172839475,0.03663993208566393
2019,17-29 J.,3. Quintil,2.0,0.02946550048590865,29565,0.027537844506871956,0.03139315646494534
2019,66 und älter,4. Quintil,1.0,0.026161321671525753,29565,0.02434187018608193,0.027980773156969577
2019,46-65 J.,4. Quintil,1.0,0.022196307094266277,29565,0.02051698760317706,0.023875626585355494
2019,17-29 J.,2. Quintil,2.0,0.022157434402332362,29565,0.020479552711882745,0.02383531609278198
2019,46-65 J.,2. Quintil,2.0,0.02040816326530612,29565,0.018796435571398123,0.022019890959214118
2019,66 und älter,3. Quintil,2.0,0.018853255587949466,29565,0.01730291437949609,0.020403596796402843
2019,30-45 J.,2. Quintil,2.0,0.01694849368318756,29565,0.015477127334700528,0.018419860031674593
2019,46-65 J.,3. Quintil,1.0,0.01391642371234208,29565,0.012581096147810441,0.01525175127687372
2019,66 und älter,3. Quintil,1.0,0.012633624878522837,29565,0.011360502110227403,0.013906747646818271
2019,46-65 J.,2. Quintil,1.0,0.009057337220602526,29565,0.007977417028294291,0.010137257412910761
2019,30-45 J.,5. Quintil,1.0,0.007035957240038872,29565,0.006083170978204753,0.007988743501872992
2019,66 und älter,2. Quintil,2.0,0.00641399416909621,29565,0.005504009358632914,0.0073239789795595065
2019,30-45 J.,4. Quintil,1.0,0.005403304178814383,29565,0.004567662016551326,0.006238946341077439
2019,66 und älter,2. Quintil,1.0,0.004548104956268222,29565,0.003781110000631573,0.00531509991190487
2019,30-45 J.,3. Quintil,1.0,0.003576287657920311,29565,0.0028958233055031185,0.004256752010337503
2019,30-45 J.,2. Quintil,1.0,0.0016715257531584062,29565,0.0012058749087238525,0.00213717659759296
2019,17-29 J.,5. Quintil,1.0,0.0015937803692905733,29565,0.0011390698458852168,0.00204849089269593
2019,17-29 J.,4. Quintil,1.0,0.0008940719144800778,29565,0.0005533821202995573,0.0012347617086605983
2019,17-29 J.,2. Quintil,1.0,0.0005442176870748299,29565,0.0002783685540975296,0.0008100668200521303
2019,17-29 J.,3. Quintil,1.0,0.0004664723032069971,29565,0.00022033425968970651,0.0007126103467242878
2019,66 und älter,1. Quintil,2.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2019,66 und älter,1. Quintil,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2019,46-65 J.,1. Quintil,2.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2021,46-65 J.,5. Quintil,2.0,0.1774067310200887,19931,0.1721031507141125,0.18271031132606488
2021,30-45 J.,5. Quintil,2.0,0.11849726063135925,19931,0.11401024569486883,0.12298427556784967
2021,66 und älter,5. Quintil,2.0,0.06532741977563267,19931,0.06189682809114819,0.06875801146011715
2021,17-29 J.,5. Quintil,2.0,0.06397078006783198,19931,0.06057353361996859,0.06736802651569537
2021,30-45 J.,4. Quintil,2.0,0.05442212366292721,19931,0.051272722957411906,0.05757152436844251
2021,46-65 J.,4. Quintil,2.0,0.05270023480302635,19931,0.0495982367798805,0.05580223282617221
2021,46-65 J.,5. Quintil,1.0,0.04946517088442473,19931,0.0464547632892531,0.052475578479596365
2021,30-45 J.,3. Quintil,2.0,0.04273415079572137,19931,0.03992616214162937,0.04554213944981337
2021,66 und älter,5. Quintil,1.0,0.039551265327419774,19931,0.03684538358591809,0.04225714706892146
2021,17-29 J.,4. Quintil,2.0,0.03365510044351683,19931,0.031151396048585703,0.03615880483844795
2021,30-45 J.,2. Quintil,2.0,0.03328985129141664,19931,0.03079929940866881,0.03578040317416448
2021,17-29 J.,3. Quintil,2.0,0.03214192538481607,19931,0.02969323819143119,0.034590612578200945
2021,17-29 J.,2. Quintil,2.0,0.031933211583615964,19931,0.0294922244708724,0.03437419869635953
2021,46-65 J.,3. Quintil,2.0,0.030733107226715368,19931,0.0283369437081046,0.033129270745326136
2021,66 und älter,4. Quintil,2.0,0.026558831202713278,19931,0.024326539932351534,0.028791122473075022
2021,46-65 J.,2. Quintil,2.0,0.023010696582311505,19931,0.020929077242521864,0.025092315922101146
2021,66 und älter,4. Quintil,1.0,0.021914949126010958,19931,0.0198823577866354,0.023947540465386517
2021,46-65 J.,4. Quintil,1.0,0.020349595617010174,19931,0.018389374878663465,0.022309816355356882
2021,66 und älter,3. Quintil,2.0,0.012835898773806418,19931,0.011273113373510918,0.014398684174101919
2021,46-65 J.,3. Quintil,1.0,0.011948865118705975,19931,0.010440367715759078,0.013457362521652872
2021,46-65 J.,2. Quintil,1.0,0.010957474563005479,19931,0.009512187068424324,0.012402762057586635
2021,66 und älter,3. Quintil,1.0,0.010435690060005217,19931,0.00902486188381273,0.011846518236197704
2021,30-45 J.,5. Quintil,1.0,0.009392121054004696,19931,0.008052986376373129,0.010731255731636264
2021,66 und älter,2. Quintil,2.0,0.005009131228802505,19931,0.00402900439576041,0.0059892580618446
2021,30-45 J.,2. Quintil,1.0,0.004696060527002348,19931,0.0037469075128620287,0.005645213541142668
2021,30-45 J.,3. Quintil,1.0,0.00453952517610227,19931,0.0036062520685500718,0.005472798283654468
2021,66 und älter,2. Quintil,1.0,0.00427863292460214,19931,0.0033724560925022444,0.005184809756702035
2021,30-45 J.,4. Quintil,1.0,0.004069919123402035,19931,0.0031860278599117413,0.004953810386892328
2021,17-29 J.,5. Quintil,1.0,0.001774067310200887,19931,0.0011898277004154748,0.002358306919986299
2021,17-29 J.,4. Quintil,1.0,0.001095747456300548,19931,0.0006364345029692663,0.0015550604096318294
2021,17-29 J.,2. Quintil,1.0,0.0007826767545003914,19931,0.00039442563034520095,0.0011709278786555819
2021,17-29 J.,3. Quintil,1.0,0.0005217845030002609,19931,0.00020473740572904316,0.0008388316002714785
