year,age_gr,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,2nd Quintile,No,1.0,850,24991,1.0,1.0
2015,17-29 y.,3rd Quintile,No,1.0,728,24991,1.0,1.0
2015,17-29 y.,4th Quintile,No,1.0,615,24991,1.0,1.0
2015,17-29 y.,5th Quintile,No,1.0,442,24991,1.0,1.0
2015,30-45 y.,1st Quintile,Yes,0.11100958938419153,163,24991,0.1106383367933719,0.11138084197501116
2015,30-45 y.,1st Quintile,No,0.8889904106158084,1405,24991,0.8886191580249888,0.889361663206628
2015,30-45 y.,2nd Quintile,Yes,0.08662551489771832,126,24991,0.08630387499671836,0.08694715479871827
2015,30-45 y.,2nd Quintile,No,0.9133744851022816,1527,24991,0.9130528452012816,0.9136961250032816
2015,30-45 y.,3rd Quintile,Yes,0.07167384867560488,101,24991,0.07138419927059987,0.07196349808060988
2015,30-45 y.,3rd Quintile,No,0.9283261513243951,1430,24991,0.9280365019193901,0.9286158007294001
2015,30-45 y.,4th Quintile,Yes,0.048489569589393045,73,24991,0.048258210142921414,0.048720929035864675
2015,30-45 y.,4th Quintile,No,0.951510430410607,1286,24991,0.9512790709641353,0.9517417898570787
2015,30-45 y.,5th Quintile,Yes,0.047406021140359966,55,24991,0.04718248421264034,0.04762955806807959
2015,30-45 y.,5th Quintile,No,0.95259397885964,1190,24991,0.9523704419319204,0.9528175157873596
2015,46-65 y.,1st Quintile,Yes,0.2990191423091701,397,24991,0.2985495552347137,0.2994887293836265
2015,46-65 y.,1st Quintile,No,0.7009808576908299,1074,24991,0.7005112706163735,0.7014504447652862
2015,46-65 y.,2nd Quintile,Yes,0.2887022679005219,365,24991,0.28823062062955507,0.2891739151714887
2015,46-65 y.,2nd Quintile,No,0.7112977320994781,1111,24991,0.7108260848285113,0.7117693793704449
2015,46-65 y.,3rd Quintile,Yes,0.21919682320330117,316,24991,0.2188164149599821,0.21957723144662022
2015,46-65 y.,3rd Quintile,No,0.7808031767966989,1239,24991,0.7804227685533798,0.781183585040018
2015,46-65 y.,4th Quintile,Yes,0.1998861604205749,362,24991,0.1995505965323984,0.20022172430875138
2015,46-65 y.,4th Quintile,No,0.8001138395794252,1537,24991,0.7997782756912487,0.8004494034676016
2015,46-65 y.,5th Quintile,Yes,0.17722741977952897,452,24991,0.17694027455830105,0.17751456500075688
2015,46-65 y.,5th Quintile,No,0.8227725802204711,2025,24991,0.8224854349992432,0.8230597254416989
2015,66 and older,1st Quintile,Yes,0.390546708097933,277,24991,0.3899824788580271,0.3911109373378389
2015,66 and older,1st Quintile,No,0.6094532919020669,452,24991,0.6088890626621609,0.6100175211419728
2015,66 and older,2nd Quintile,Yes,0.41567182608686415,520,24991,0.4152146053421901,0.4161290468315382
2015,66 and older,2nd Quintile,No,0.5843281739131357,768,24991,0.5838709531684617,0.5847853946578098
2015,66 and older,3rd Quintile,Yes,0.4542386531654869,450,24991,0.45372719320163407,0.4547501131293397
2015,66 and older,3rd Quintile,No,0.5457613468345132,598,24991,0.5452498868706603,0.546272806798366
2015,66 and older,4th Quintile,Yes,0.3745879778638427,334,24991,0.374056691728138,0.37511926399954737
2015,66 and older,4th Quintile,No,0.6254120221361572,552,24991,0.6248807360004526,0.6259433082718618
2015,66 and older,5th Quintile,Yes,0.39671262616824243,339,24991,0.39611933234321783,0.39730591999326703
2015,66 and older,5th Quintile,No,0.6032873738317576,593,24991,0.602694080006733,0.6038806676567822
2017,17-29 y.,1st Quintile,No,1.0,1179,22752,1.0,1.0
2017,17-29 y.,2nd Quintile,No,1.0,768,22752,1.0,1.0
2017,17-29 y.,3rd Quintile,No,1.0,660,22752,1.0,1.0
2017,17-29 y.,4th Quintile,No,1.0,580,22752,1.0,1.0
2017,17-29 y.,5th Quintile,No,1.0,406,22752,1.0,1.0
2017,30-45 y.,1st Quintile,Yes,0.09878810950246386,123,22752,0.09841920733608824,0.09915701166883949
2017,30-45 y.,1st Quintile,No,0.9012118904975361,1328,22752,0.9008429883311605,0.9015807926639118
2017,30-45 y.,2nd Quintile,Yes,0.055508848552364584,98,22752,0.05523308589683756,0.05578461120789161
2017,30-45 y.,2nd Quintile,No,0.9444911514476354,1385,22752,0.9442153887921084,0.9447669141031624
2017,30-45 y.,3rd Quintile,Yes,0.05113745319638604,64,22752,0.05087207484565873,0.05140283154711335
2017,30-45 y.,3rd Quintile,No,0.948862546803614,1168,22752,0.9485971684528868,0.9491279251543413
2017,30-45 y.,4th Quintile,Yes,0.05430014220783703,59,22752,0.054038202204974684,0.05456208221069937
2017,30-45 y.,4th Quintile,No,0.9456998577921631,1087,22752,0.9454379177893008,0.9459617977950255
2017,30-45 y.,5th Quintile,Yes,0.05238428031289347,46,22752,0.052116802596394764,0.05265175802939218
2017,30-45 y.,5th Quintile,No,0.9476157196871065,945,22752,0.9473482419706077,0.9478831974036052
2017,46-65 y.,1st Quintile,Yes,0.34809568484226083,396,22752,0.3475445299653651,0.34864683971915655
2017,46-65 y.,1st Quintile,No,0.6519043151577392,943,22752,0.6513531602808434,0.6524554700346349
2017,46-65 y.,2nd Quintile,Yes,0.27356949067612635,336,22752,0.2730813460532164,0.2740576352990363
2017,46-65 y.,2nd Quintile,No,0.7264305093238738,1082,22752,0.7259423647009638,0.7269186539467837
2017,46-65 y.,3rd Quintile,Yes,0.2604519408791063,329,22752,0.26000515799512897,0.2608987237630836
2017,46-65 y.,3rd Quintile,No,0.7395480591208937,1150,22752,0.7391012762369165,0.739994842004871
2017,46-65 y.,4th Quintile,Yes,0.22833555761672628,380,22752,0.22796041203369125,0.2287107031997613
2017,46-65 y.,4th Quintile,No,0.7716644423832737,1396,22752,0.7712892968002386,0.7720395879663088
2017,46-65 y.,5th Quintile,Yes,0.18012110740478834,399,22752,0.1798118656516874,0.18043034915788927
2017,46-65 y.,5th Quintile,No,0.8198788925952116,1840,22752,0.8195696508421106,0.8201881343483126
2017,66 and older,1st Quintile,Yes,0.44208161085180514,265,22752,0.44148636124822727,0.442676860455383
2017,66 and older,1st Quintile,No,0.5579183891481948,415,22752,0.5573231395446169,0.5585136387517727
2017,66 and older,2nd Quintile,Yes,0.4217118550854294,487,22752,0.4212273149111481,0.4221963952597107
2017,66 and older,2nd Quintile,No,0.5782881449145707,675,22752,0.5778036047402895,0.5787726850888519
2017,66 and older,3rd Quintile,Yes,0.4601200203523118,445,22752,0.4596199171755946,0.46062012352902904
2017,66 and older,3rd Quintile,No,0.5398799796476882,584,22752,0.539379876470971,0.5403800828244054
2017,66 and older,4th Quintile,Yes,0.42522904406979406,328,22752,0.4246530739735686,0.4258050141660195
2017,66 and older,4th Quintile,No,0.5747709559302059,497,22752,0.5741949858339804,0.5753469260264313
2017,66 and older,5th Quintile,Yes,0.3942430886076498,335,22752,0.3936397614280966,0.394846415787203
2017,66 and older,5th Quintile,No,0.6057569113923502,574,22752,0.605153584212797,0.6063602385719035
2019,17-29 y.,1st Quintile,No,1.0,1085,22647,1.0,1.0
2019,17-29 y.,2nd Quintile,No,1.0,832,22647,1.0,1.0
2019,17-29 y.,3rd Quintile,No,1.0,695,22647,1.0,1.0
2019,17-29 y.,4th Quintile,No,1.0,547,22647,1.0,1.0
2019,17-29 y.,5th Quintile,No,1.0,417,22647,1.0,1.0
2019,30-45 y.,1st Quintile,Yes,0.09445763869265549,106,22647,0.09411315519706287,0.0948021221882481
2019,30-45 y.,1st Quintile,No,0.9055423613073447,1118,22647,0.9051978778117521,0.9058868448029372
2019,30-45 y.,2nd Quintile,Yes,0.07822546818559019,103,22647,0.07792195073030293,0.07852898564087744
2019,30-45 y.,2nd Quintile,No,0.9217745318144099,1140,22647,0.9214710143591227,0.9220780492696972
2019,30-45 y.,3rd Quintile,Yes,0.07302918001921614,96,22647,0.07275337535986201,0.07330498467857027
2019,30-45 y.,3rd Quintile,No,0.9269708199807839,1132,22647,0.9266950153214297,0.9272466246401381
2019,30-45 y.,4th Quintile,Yes,0.05896661321305903,55,22647,0.05871959708416015,0.05921362934195791
2019,30-45 y.,4th Quintile,No,0.941033386786941,980,22647,0.9407863706580422,0.9412804029158399
2019,30-45 y.,5th Quintile,Yes,0.04348146134711605,50,22647,0.04325766210998835,0.04370526058424375
2019,30-45 y.,5th Quintile,No,0.956518538652884,882,22647,0.9562947394157564,0.9567423378900117
2019,46-65 y.,1st Quintile,Yes,0.33041879608919966,401,22647,0.3299114465188383,0.330926145659561
2019,46-65 y.,1st Quintile,No,0.6695812039108003,925,22647,0.669073854340439,0.6700885534811617
2019,46-65 y.,2nd Quintile,Yes,0.27687923965544875,388,22647,0.27642653643014087,0.27733194288075663
2019,46-65 y.,2nd Quintile,No,0.7231207603445512,1076,22647,0.7226680571192433,0.7235734635698591
2019,46-65 y.,3rd Quintile,Yes,0.26086432701752993,387,22647,0.260459217143819,0.2612694368912409
2019,46-65 y.,3rd Quintile,No,0.73913567298247,1230,22647,0.738730563108759,0.739540782856181
2019,46-65 y.,4th Quintile,Yes,0.25645346596668633,438,22647,0.2560863463139555,0.2568205856194172
2019,46-65 y.,4th Quintile,No,0.7435465340333136,1393,22647,0.7431794143805828,0.7439136536860445
2019,46-65 y.,5th Quintile,Yes,0.206532580567716,486,22647,0.20622575932300657,0.20683940181242544
2019,46-65 y.,5th Quintile,No,0.793467419432284,1993,22647,0.7931605981875747,0.7937742406769934
2019,66 and older,1st Quintile,Yes,0.43503316348207544,294,22647,0.4344718696255801,0.4355944573385708
2019,66 and older,1st Quintile,No,0.5649668365179246,444,22647,0.5644055426614293,0.5655281303744198
2019,66 and older,2nd Quintile,Yes,0.43185928394398626,526,22647,0.4313896632681065,0.432328904619866
2019,66 and older,2nd Quintile,No,0.5681407160560138,680,22647,0.567671095380134,0.5686103367318935
2019,66 and older,3rd Quintile,Yes,0.4235429185641197,389,22647,0.42301986004708964,0.42406597708114974
2019,66 and older,3rd Quintile,No,0.5764570814358803,570,22647,0.5759340229188502,0.5769801399529103
2019,66 and older,4th Quintile,Yes,0.4305150719470978,351,22647,0.42995277713703284,0.4310773667571628
2019,66 and older,4th Quintile,No,0.5694849280529021,492,22647,0.5689226332428371,0.570047222862967
2019,66 and older,5th Quintile,Yes,0.3649113591995241,359,22647,0.3643473937044389,0.3654753246946093
2019,66 and older,5th Quintile,No,0.6350886408004759,587,22647,0.6345246753053907,0.6356526062955611
2021,17-29 y.,1st Quintile,No,1.0,1192,18782,1.0,1.0
2021,17-29 y.,2nd Quintile,No,1.0,596,18782,1.0,1.0
2021,17-29 y.,3rd Quintile,No,1.0,445,18782,1.0,1.0
2021,17-29 y.,4th Quintile,No,1.0,453,18782,1.0,1.0
2021,17-29 y.,5th Quintile,No,1.0,306,18782,1.0,1.0
2021,30-45 y.,1st Quintile,Yes,0.09789432618439457,149,18782,0.09756944450394364,0.0982192078648455
2021,30-45 y.,1st Quintile,No,0.9021056738156055,1483,18782,0.9017807921351545,0.9024305554960564
2021,30-45 y.,2nd Quintile,Yes,0.0837190936546421,87,18782,0.08341030538338214,0.08402788192590206
2021,30-45 y.,2nd Quintile,No,0.9162809063453579,933,18782,0.9159721180740978,0.9165896946166179
2021,30-45 y.,3rd Quintile,Yes,0.08250719394335333,80,18782,0.08221201626982345,0.08280237161688321
2021,30-45 y.,3rd Quintile,No,0.9174928060566466,757,18782,0.9171976283831167,0.9177879837301766
2021,30-45 y.,4th Quintile,Yes,0.08423254727276952,55,18782,0.08395419099770225,0.08451090354783679
2021,30-45 y.,4th Quintile,No,0.9157674527272305,737,18782,0.9154890964521633,0.9160458090022977
2021,30-45 y.,5th Quintile,Yes,0.0684236941348009,49,18782,0.06816323992969471,0.06868414833990709
2021,30-45 y.,5th Quintile,No,0.931576305865199,759,18782,0.9313158516600928,0.9318367600703052
2021,46-65 y.,1st Quintile,Yes,0.34754709053849436,387,18782,0.3470268268088,0.34806735426818874
2021,46-65 y.,1st Quintile,No,0.6524529094615056,855,18782,0.6519326457318112,0.6529731731912
2021,46-65 y.,2nd Quintile,Yes,0.2765021371951569,309,18782,0.2760561517439722,0.27694812264634167
2021,46-65 y.,2nd Quintile,No,0.723497862804843,818,18782,0.7230518773536582,0.7239438482560278
2021,46-65 y.,3rd Quintile,Yes,0.25624651127200426,274,18782,0.25584834594094846,0.25664467660306006
2021,46-65 y.,3rd Quintile,No,0.7437534887279957,831,18782,0.74335532339694,0.7441516540590515
2021,46-65 y.,4th Quintile,Yes,0.2876900692635571,338,18782,0.2873061772660191,0.28807396126109514
2021,46-65 y.,4th Quintile,No,0.7123099307364429,1032,18782,0.7119260387389049,0.7126938227339809
2021,46-65 y.,5th Quintile,Yes,0.22297323157235086,452,18782,0.22266460604896895,0.22328185709573276
2021,46-65 y.,5th Quintile,No,0.7770267684276491,1851,18782,0.7767181429042671,0.777335393951031
2021,66 and older,1st Quintile,Yes,0.4639910228673421,261,18782,0.4634589110715545,0.4645231346631297
2021,66 and older,1st Quintile,No,0.5360089771326578,364,18782,0.5354768653368702,0.5365410889284454
2021,66 and older,2nd Quintile,Yes,0.48221060582216785,365,18782,0.4817333486546311,0.4826878629897046
2021,66 and older,2nd Quintile,No,0.5177893941778322,455,18782,0.5173121370102954,0.518266651345369
2021,66 and older,3rd Quintile,Yes,0.452067953377486,268,18782,0.45154346037953513,0.4525924463754369
2021,66 and older,3rd Quintile,No,0.5479320466225139,366,18782,0.5474075536245631,0.5484565396204648
2021,66 and older,4th Quintile,Yes,0.47979499197213066,260,18782,0.4792303712190555,0.48035961272520583
2021,66 and older,4th Quintile,No,0.5202050080278694,363,18782,0.5196403872747942,0.5207696287809446
2021,66 and older,5th Quintile,Yes,0.358967503480917,301,18782,0.3584224674559001,0.35951253950593387
2021,66 and older,5th Quintile,No,0.6410324965190829,551,18782,0.640487460494066,0.6415775325440998
