year,age_gr,quintil_oecd,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,1st Quintile,Yes,0.40249,321,822,0.36894,0.43604
2013,66 and older,1st Quintile,No,0.59653,501,822,0.56297,0.63009
2013,66 and older,2nd Quintile,Yes,0.40949,479,1202,0.38168,0.43730
2013,66 and older,2nd Quintile,No,0.58935,723,1202,0.56153,0.61717
2013,66 and older,3rd Quintile,Yes,0.44215,446,1059,0.41223,0.47208
2013,66 and older,3rd Quintile,No,0.55664,613,1059,0.52671,0.58658
2013,66 and older,4th Quintile,Yes,0.36337,310,879,0.33156,0.39519
2013,66 and older,4th Quintile,No,0.63655,569,879,0.60473,0.66836
2013,66 and older,5th Quintile,Yes,0.37146,342,975,0.34111,0.40180
2013,66 and older,5th Quintile,No,0.62707,633,975,0.59670,0.65744
2015,17-29 y.,1st Quintile,Yes,0.03167,32,1249,0.02195,0.04139
2015,17-29 y.,1st Quintile,No,0.89650,1217,1249,0.87960,0.91340
2015,17-29 y.,2nd Quintile,No,0.90473,846,846,0.88493,0.92452
2015,17-29 y.,3rd Quintile,No,0.90350,735,735,0.88214,0.92486
2015,17-29 y.,4th Quintile,No,0.89930,607,607,0.87534,0.92326
2015,17-29 y.,5th Quintile,No,0.91429,437,437,0.88801,0.94057
2015,30-45 y.,1st Quintile,Yes,0.11114,171,1604,0.09575,0.12653
2015,30-45 y.,1st Quintile,No,0.87614,1433,1604,0.86001,0.89226
2015,30-45 y.,2nd Quintile,Yes,0.08055,116,1624,0.06731,0.09379
2015,30-45 y.,2nd Quintile,No,0.91667,1508,1624,0.90322,0.93011
2015,30-45 y.,3rd Quintile,Yes,0.07476,94,1508,0.06148,0.08804
2015,30-45 y.,3rd Quintile,No,0.92128,1414,1508,0.90768,0.93488
2015,30-45 y.,4th Quintile,Yes,0.05401,86,1379,0.04207,0.06594
2015,30-45 y.,4th Quintile,No,0.94046,1293,1379,0.92797,0.95296
2015,30-45 y.,5th Quintile,Yes,0.04253,51,1241,0.03130,0.05376
2015,30-45 y.,5th Quintile,No,0.95736,1190,1241,0.94612,0.96861
2015,46-65 y.,1st Quintile,Yes,0.30131,410,1481,0.27793,0.32468
2015,46-65 y.,1st Quintile,No,0.69042,1071,1481,0.66687,0.71397
2015,46-65 y.,2nd Quintile,Yes,0.29185,366,1513,0.26894,0.31477
2015,46-65 y.,2nd Quintile,No,0.70588,1147,1513,0.68292,0.72885
2015,46-65 y.,3rd Quintile,Yes,0.21018,308,1517,0.18967,0.23069
2015,46-65 y.,3rd Quintile,No,0.78954,1209,1517,0.76902,0.81006
2015,46-65 y.,4th Quintile,Yes,0.19915,358,1881,0.18110,0.21720
2015,46-65 y.,4th Quintile,No,0.80085,1523,1881,0.78280,0.81890
2015,46-65 y.,5th Quintile,Yes,0.17945,450,2485,0.16436,0.19454
2015,46-65 y.,5th Quintile,No,0.82009,2035,2485,0.80499,0.83520
2015,66 and older,1st Quintile,Yes,0.41338,299,748,0.37806,0.44869
2015,66 and older,1st Quintile,No,0.58598,449,748,0.55066,0.62130
2015,66 and older,2nd Quintile,Yes,0.40494,503,1253,0.37775,0.43213
2015,66 and older,2nd Quintile,No,0.59431,750,1253,0.56711,0.62151
2015,66 and older,3rd Quintile,Yes,0.43934,438,1064,0.40951,0.46918
2015,66 and older,3rd Quintile,No,0.56031,626,1064,0.53047,0.59014
2015,66 and older,4th Quintile,Yes,0.39627,346,880,0.36394,0.42861
2015,66 and older,4th Quintile,No,0.60373,534,880,0.57139,0.63606
2015,66 and older,5th Quintile,Yes,0.37838,334,939,0.34734,0.40941
2015,66 and older,5th Quintile,No,0.62162,605,939,0.59059,0.65266
2017,17-29 y.,1st Quintile,No,0.88544,1185,1185,0.86730,0.90358
2017,17-29 y.,2nd Quintile,No,0.88673,764,764,0.86424,0.90922
2017,17-29 y.,3rd Quintile,No,0.88286,649,649,0.85809,0.90762
2017,17-29 y.,4th Quintile,No,0.91064,579,579,0.88738,0.93389
2017,17-29 y.,5th Quintile,No,0.88401,416,416,0.85320,0.91482
2017,30-45 y.,1st Quintile,Yes,0.10067,133,1477,0.08532,0.11602
2017,30-45 y.,1st Quintile,No,0.86903,1344,1477,0.85182,0.88624
2017,30-45 y.,2nd Quintile,Yes,0.05422,86,1444,0.04254,0.06590
2017,30-45 y.,2nd Quintile,No,0.94436,1358,1444,0.93253,0.95619
2017,30-45 y.,3rd Quintile,Yes,0.06115,69,1235,0.04778,0.07452
2017,30-45 y.,3rd Quintile,No,0.93855,1166,1235,0.92515,0.95195
2017,30-45 y.,4th Quintile,Yes,0.04631,56,1165,0.03424,0.05838
2017,30-45 y.,4th Quintile,No,0.95368,1109,1165,0.94161,0.96575
2017,30-45 y.,5th Quintile,Yes,0.04463,46,982,0.03171,0.05756
2017,30-45 y.,5th Quintile,No,0.95533,936,982,0.94240,0.96825
2017,46-65 y.,1st Quintile,Yes,0.33388,390,1353,0.30874,0.35901
2017,46-65 y.,1st Quintile,No,0.65840,963,1353,0.63312,0.68368
2017,46-65 y.,2nd Quintile,Yes,0.28994,343,1406,0.26621,0.31366
2017,46-65 y.,2nd Quintile,No,0.70960,1063,1406,0.68586,0.73334
2017,46-65 y.,3rd Quintile,Yes,0.25064,335,1499,0.22869,0.27259
2017,46-65 y.,3rd Quintile,No,0.74932,1164,1499,0.72737,0.77127
2017,46-65 y.,4th Quintile,Yes,0.23069,371,1753,0.21096,0.25041
2017,46-65 y.,4th Quintile,No,0.76931,1382,1753,0.74959,0.78904
2017,46-65 y.,5th Quintile,Yes,0.18187,401,2239,0.16588,0.19785
2017,46-65 y.,5th Quintile,No,0.81813,1838,2239,0.80215,0.83412
2017,66 and older,1st Quintile,Yes,0.44226,263,676,0.40479,0.47973
2017,66 and older,1st Quintile,No,0.55695,413,676,0.51948,0.59443
2017,66 and older,2nd Quintile,Yes,0.40851,474,1160,0.38021,0.43681
2017,66 and older,2nd Quintile,No,0.59149,686,1160,0.56319,0.61979
2017,66 and older,3rd Quintile,Yes,0.48545,456,1018,0.45473,0.51617
2017,66 and older,3rd Quintile,No,0.51455,562,1018,0.48383,0.54527
2017,66 and older,4th Quintile,Yes,0.41960,343,846,0.38633,0.45288
2017,66 and older,4th Quintile,No,0.58040,503,846,0.54712,0.61367
2017,66 and older,5th Quintile,Yes,0.38260,324,906,0.35094,0.41427
2017,66 and older,5th Quintile,No,0.61740,582,906,0.58573,0.64906
2019,17-29 y.,1st Quintile,No,0.85064,1091,1091,0.82948,0.87180
2019,17-29 y.,2nd Quintile,No,0.89495,838,838,0.87418,0.91573
2019,17-29 y.,3rd Quintile,No,0.89635,665,665,0.87317,0.91954
2019,17-29 y.,4th Quintile,No,0.89195,566,566,0.86635,0.91755
2019,17-29 y.,5th Quintile,No,0.90274,416,416,0.87423,0.93125
2019,30-45 y.,1st Quintile,Yes,0.09217,106,1230,0.07600,0.10835
2019,30-45 y.,1st Quintile,No,0.84305,1124,1230,0.82272,0.86339
2019,30-45 y.,2nd Quintile,Yes,0.08313,114,1260,0.06788,0.09838
2019,30-45 y.,2nd Quintile,No,0.91368,1146,1260,0.89817,0.92920
2019,30-45 y.,3rd Quintile,Yes,0.06107,86,1208,0.04756,0.07458
2019,30-45 y.,3rd Quintile,No,0.93831,1122,1208,0.92473,0.95188
2019,30-45 y.,4th Quintile,Yes,0.06184,55,1024,0.04708,0.07660
2019,30-45 y.,4th Quintile,No,0.93815,969,1024,0.92338,0.95291
2019,30-45 y.,5th Quintile,Yes,0.04316,49,941,0.03017,0.05616
2019,30-45 y.,5th Quintile,No,0.95672,892,941,0.94371,0.96973
2019,46-65 y.,1st Quintile,Yes,0.32787,406,1343,0.30275,0.35299
2019,46-65 y.,1st Quintile,No,0.65741,937,1343,0.63202,0.68281
2019,46-65 y.,2nd Quintile,Yes,0.27947,385,1468,0.25650,0.30243
2019,46-65 y.,2nd Quintile,No,0.71922,1083,1468,0.69623,0.74222
2019,46-65 y.,3rd Quintile,Yes,0.26076,391,1587,0.23915,0.28237
2019,46-65 y.,3rd Quintile,No,0.73917,1196,1587,0.71756,0.76078
2019,46-65 y.,4th Quintile,Yes,0.24257,412,1806,0.22279,0.26234
2019,46-65 y.,4th Quintile,No,0.75739,1394,1806,0.73762,0.77717
2019,46-65 y.,5th Quintile,Yes,0.21451,505,2512,0.19846,0.23057
2019,46-65 y.,5th Quintile,No,0.78549,2007,2512,0.76943,0.80154
2019,66 and older,1st Quintile,Yes,0.42786,298,756,0.39257,0.46316
2019,66 and older,1st Quintile,No,0.57077,458,756,0.53547,0.60608
2019,66 and older,2nd Quintile,Yes,0.42105,512,1186,0.39294,0.44916
2019,66 and older,2nd Quintile,No,0.57891,674,1186,0.55080,0.60703
2019,66 and older,3rd Quintile,Yes,0.44229,393,948,0.41066,0.47392
2019,66 and older,3rd Quintile,No,0.55771,555,948,0.52608,0.58934
2019,66 and older,4th Quintile,Yes,0.43916,369,865,0.40607,0.47226
2019,66 and older,4th Quintile,No,0.56084,496,865,0.52774,0.59393
2019,66 and older,5th Quintile,Yes,0.35332,348,938,0.32271,0.38393
2019,66 and older,5th Quintile,No,0.64668,590,938,0.61607,0.67729
2021,17-29 y.,1st Quintile,No,0.91355,1207,1207,0.89769,0.92941
2021,17-29 y.,2nd Quintile,No,0.86407,579,579,0.83613,0.89201
2021,17-29 y.,3rd Quintile,No,0.88894,465,465,0.86035,0.91753
2021,17-29 y.,4th Quintile,No,0.93377,421,421,0.90999,0.95756
2021,17-29 y.,5th Quintile,No,0.86971,322,322,0.83288,0.90653
2021,30-45 y.,1st Quintile,Yes,0.09424,148,1630,0.08005,0.10843
2021,30-45 y.,1st Quintile,No,0.89498,1482,1630,0.88009,0.90986
2021,30-45 y.,2nd Quintile,Yes,0.07892,89,1002,0.06222,0.09562
2021,30-45 y.,2nd Quintile,No,0.89796,913,1002,0.87920,0.91671
2021,30-45 y.,3rd Quintile,Yes,0.08609,77,853,0.06726,0.10493
2021,30-45 y.,3rd Quintile,No,0.90922,776,853,0.88993,0.92851
2021,30-45 y.,4th Quintile,Yes,0.07718,55,775,0.05838,0.09598
2021,30-45 y.,4th Quintile,No,0.90483,720,775,0.88416,0.92551
2021,30-45 y.,5th Quintile,Yes,0.06773,52,827,0.05060,0.08487
2021,30-45 y.,5th Quintile,No,0.91969,775,827,0.90116,0.93823
2021,46-65 y.,1st Quintile,Yes,0.34016,388,1241,0.31379,0.36653
2021,46-65 y.,1st Quintile,No,0.65026,853,1241,0.62371,0.67680
2021,46-65 y.,2nd Quintile,Yes,0.26477,301,1125,0.23897,0.29056
2021,46-65 y.,2nd Quintile,No,0.73171,824,1125,0.70580,0.75761
2021,46-65 y.,3rd Quintile,Yes,0.26437,287,1152,0.23890,0.28985
2021,46-65 y.,3rd Quintile,No,0.72481,865,1152,0.69901,0.75061
2021,46-65 y.,4th Quintile,Yes,0.28797,341,1356,0.26386,0.31208
2021,46-65 y.,4th Quintile,No,0.70719,1015,1356,0.68296,0.73142
2021,46-65 y.,5th Quintile,Yes,0.21629,441,2271,0.19935,0.23323
2021,46-65 y.,5th Quintile,No,0.77274,1830,2271,0.75550,0.78998
2021,66 and older,1st Quintile,Yes,0.47413,289,666,0.43618,0.51209
2021,66 and older,1st Quintile,No,0.52000,377,666,0.48203,0.55798
2021,66 and older,2nd Quintile,Yes,0.45499,353,804,0.42054,0.48943
2021,66 and older,2nd Quintile,No,0.53651,451,804,0.50201,0.57100
2021,66 and older,3rd Quintile,Yes,0.47998,273,642,0.44131,0.51866
2021,66 and older,3rd Quintile,No,0.51930,369,642,0.48062,0.55798
2021,66 and older,4th Quintile,Yes,0.45827,254,621,0.41905,0.49749
2021,66 and older,4th Quintile,No,0.52058,367,621,0.48126,0.55991
2021,66 and older,5th Quintile,Yes,0.35329,287,823,0.32062,0.38597
2021,66 and older,5th Quintile,No,0.64312,536,823,0.61037,0.67587
