year,age_gr,quintil_oecd,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,3rd Quintile,No,0.92660,730,18804,0.92626,0.92694
2013,30-45 y.,4th Quintile,Yes,0.06327,65,18804,0.06298,0.06356
2013,30-45 y.,4th Quintile,No,0.93673,842,18804,0.93644,0.93702
2013,30-45 y.,5th Quintile,Yes,0.06144,58,18804,0.06116,0.06171
2013,30-45 y.,5th Quintile,No,0.93856,879,18804,0.93829,0.93884
2013,46-65 y.,1st Quintile,Yes,0.31616,281,18804,0.31563,0.31668
2013,46-65 y.,1st Quintile,No,0.68384,687,18804,0.68332,0.68437
2013,46-65 y.,2nd Quintile,Yes,0.25709,240,18804,0.25659,0.25758
2013,46-65 y.,2nd Quintile,No,0.74291,725,18804,0.74242,0.74341
2013,46-65 y.,3rd Quintile,Yes,0.26656,311,18804,0.26612,0.26700
2013,46-65 y.,3rd Quintile,No,0.73344,953,18804,0.73300,0.73388
2013,46-65 y.,4th Quintile,Yes,0.21677,360,18804,0.21641,0.21712
2013,46-65 y.,4th Quintile,No,0.78323,1302,18804,0.78288,0.78359
2013,46-65 y.,5th Quintile,Yes,0.19534,458,18804,0.19504,0.19565
2013,46-65 y.,5th Quintile,No,0.80466,2003,18804,0.80435,0.80496
2013,66 and older,1st Quintile,Yes,0.40230,324,18804,0.40176,0.40285
2013,66 and older,1st Quintile,No,0.59770,496,18804,0.59715,0.59824
2013,66 and older,2nd Quintile,Yes,0.41165,482,18804,0.41117,0.41212
2013,66 and older,2nd Quintile,No,0.58835,734,18804,0.58788,0.58883
2013,66 and older,3rd Quintile,Yes,0.43986,445,18804,0.43933,0.44038
2013,66 and older,3rd Quintile,No,0.56014,605,18804,0.55962,0.56067
2013,66 and older,4th Quintile,Yes,0.38001,309,18804,0.37945,0.38057
2013,66 and older,4th Quintile,No,0.61999,560,18804,0.61943,0.62055
2013,66 and older,5th Quintile,Yes,0.35541,338,18804,0.35482,0.35600
2013,66 and older,5th Quintile,No,0.64459,643,18804,0.64400,0.64518
2015,17-29 y.,1st Quintile,Yes,0.03360,32,24991,0.03339,0.03380
2015,17-29 y.,1st Quintile,No,0.96640,1207,24991,0.96620,0.96661
2015,17-29 y.,2nd Quintile,No,1.00000,850,24991,1.00000,1.00000
2015,17-29 y.,3rd Quintile,No,1.00000,728,24991,1.00000,1.00000
2015,17-29 y.,4th Quintile,No,1.00000,615,24991,1.00000,1.00000
2015,17-29 y.,5th Quintile,No,1.00000,442,24991,1.00000,1.00000
2015,30-45 y.,1st Quintile,Yes,0.11101,163,24991,0.11064,0.11138
2015,30-45 y.,1st Quintile,No,0.88899,1405,24991,0.88862,0.88936
2015,30-45 y.,2nd Quintile,Yes,0.08663,126,24991,0.08630,0.08695
2015,30-45 y.,2nd Quintile,No,0.91337,1527,24991,0.91305,0.91370
2015,30-45 y.,3rd Quintile,Yes,0.07167,101,24991,0.07138,0.07196
2015,30-45 y.,3rd Quintile,No,0.92833,1430,24991,0.92804,0.92862
2015,30-45 y.,4th Quintile,Yes,0.04849,73,24991,0.04826,0.04872
2015,30-45 y.,4th Quintile,No,0.95151,1286,24991,0.95128,0.95174
2015,30-45 y.,5th Quintile,Yes,0.04741,55,24991,0.04718,0.04763
2015,30-45 y.,5th Quintile,No,0.95259,1190,24991,0.95237,0.95282
2015,46-65 y.,1st Quintile,Yes,0.29902,397,24991,0.29855,0.29949
2015,46-65 y.,1st Quintile,No,0.70098,1074,24991,0.70051,0.70145
2015,46-65 y.,2nd Quintile,Yes,0.28870,365,24991,0.28823,0.28917
2015,46-65 y.,2nd Quintile,No,0.71130,1111,24991,0.71083,0.71177
2015,46-65 y.,3rd Quintile,Yes,0.21920,316,24991,0.21882,0.21958
2015,46-65 y.,3rd Quintile,No,0.78080,1239,24991,0.78042,0.78118
2015,46-65 y.,4th Quintile,Yes,0.19989,362,24991,0.19955,0.20022
2015,46-65 y.,4th Quintile,No,0.80011,1537,24991,0.79978,0.80045
2015,46-65 y.,5th Quintile,Yes,0.17723,452,24991,0.17694,0.17751
2015,46-65 y.,5th Quintile,No,0.82277,2025,24991,0.82249,0.82306
2015,66 and older,1st Quintile,Yes,0.39055,277,24991,0.38998,0.39111
2015,66 and older,1st Quintile,No,0.60945,452,24991,0.60889,0.61002
2015,66 and older,2nd Quintile,Yes,0.41567,520,24991,0.41521,0.41613
2015,66 and older,2nd Quintile,No,0.58433,768,24991,0.58387,0.58479
2015,66 and older,3rd Quintile,Yes,0.45424,450,24991,0.45373,0.45475
2015,66 and older,3rd Quintile,No,0.54576,598,24991,0.54525,0.54627
2015,66 and older,4th Quintile,Yes,0.37459,334,24991,0.37406,0.37512
2015,66 and older,4th Quintile,No,0.62541,552,24991,0.62488,0.62594
2015,66 and older,5th Quintile,Yes,0.39671,339,24991,0.39612,0.39731
2015,66 and older,5th Quintile,No,0.60329,593,24991,0.60269,0.60388
2017,17-29 y.,1st Quintile,No,1.00000,1179,22752,1.00000,1.00000
2017,17-29 y.,2nd Quintile,No,1.00000,768,22752,1.00000,1.00000
2017,17-29 y.,3rd Quintile,No,1.00000,660,22752,1.00000,1.00000
2017,17-29 y.,4th Quintile,No,1.00000,580,22752,1.00000,1.00000
2017,17-29 y.,5th Quintile,No,1.00000,406,22752,1.00000,1.00000
2017,30-45 y.,1st Quintile,Yes,0.09879,123,22752,0.09842,0.09916
2017,30-45 y.,1st Quintile,No,0.90121,1328,22752,0.90084,0.90158
2017,30-45 y.,2nd Quintile,Yes,0.05551,98,22752,0.05523,0.05578
2017,30-45 y.,2nd Quintile,No,0.94449,1385,22752,0.94422,0.94477
2017,30-45 y.,3rd Quintile,Yes,0.05114,64,22752,0.05087,0.05140
2017,30-45 y.,3rd Quintile,No,0.94886,1168,22752,0.94860,0.94913
2017,30-45 y.,4th Quintile,Yes,0.05430,59,22752,0.05404,0.05456
2017,30-45 y.,4th Quintile,No,0.94570,1087,22752,0.94544,0.94596
2017,30-45 y.,5th Quintile,Yes,0.05238,46,22752,0.05212,0.05265
2017,30-45 y.,5th Quintile,No,0.94762,945,22752,0.94735,0.94788
2017,46-65 y.,1st Quintile,Yes,0.34810,396,22752,0.34754,0.34865
2017,46-65 y.,1st Quintile,No,0.65190,943,22752,0.65135,0.65246
2017,46-65 y.,2nd Quintile,Yes,0.27357,336,22752,0.27308,0.27406
2017,46-65 y.,2nd Quintile,No,0.72643,1082,22752,0.72594,0.72692
2017,46-65 y.,3rd Quintile,Yes,0.26045,329,22752,0.26001,0.26090
2017,46-65 y.,3rd Quintile,No,0.73955,1150,22752,0.73910,0.73999
2017,46-65 y.,4th Quintile,Yes,0.22834,380,22752,0.22796,0.22871
2017,46-65 y.,4th Quintile,No,0.77166,1396,22752,0.77129,0.77204
2017,46-65 y.,5th Quintile,Yes,0.18012,399,22752,0.17981,0.18043
2017,46-65 y.,5th Quintile,No,0.81988,1840,22752,0.81957,0.82019
2017,66 and older,1st Quintile,Yes,0.44208,265,22752,0.44149,0.44268
2017,66 and older,1st Quintile,No,0.55792,415,22752,0.55732,0.55851
2017,66 and older,2nd Quintile,Yes,0.42171,487,22752,0.42123,0.42220
2017,66 and older,2nd Quintile,No,0.57829,675,22752,0.57780,0.57877
2017,66 and older,3rd Quintile,Yes,0.46012,445,22752,0.45962,0.46062
2017,66 and older,3rd Quintile,No,0.53988,584,22752,0.53938,0.54038
2017,66 and older,4th Quintile,Yes,0.42523,328,22752,0.42465,0.42581
2017,66 and older,4th Quintile,No,0.57477,497,22752,0.57419,0.57535
2017,66 and older,5th Quintile,Yes,0.39424,335,22752,0.39364,0.39485
2017,66 and older,5th Quintile,No,0.60576,574,22752,0.60515,0.60636
2019,17-29 y.,1st Quintile,No,1.00000,1085,22647,1.00000,1.00000
2019,17-29 y.,2nd Quintile,No,1.00000,832,22647,1.00000,1.00000
2019,17-29 y.,3rd Quintile,No,1.00000,695,22647,1.00000,1.00000
2019,17-29 y.,4th Quintile,No,1.00000,547,22647,1.00000,1.00000
2019,17-29 y.,5th Quintile,No,1.00000,417,22647,1.00000,1.00000
2019,30-45 y.,1st Quintile,Yes,0.09446,106,22647,0.09411,0.09480
2019,30-45 y.,1st Quintile,No,0.90554,1118,22647,0.90520,0.90589
2019,30-45 y.,2nd Quintile,Yes,0.07823,103,22647,0.07792,0.07853
2019,30-45 y.,2nd Quintile,No,0.92177,1140,22647,0.92147,0.92208
2019,30-45 y.,3rd Quintile,Yes,0.07303,96,22647,0.07275,0.07330
2019,30-45 y.,3rd Quintile,No,0.92697,1132,22647,0.92670,0.92725
2019,30-45 y.,4th Quintile,Yes,0.05897,55,22647,0.05872,0.05921
2019,30-45 y.,4th Quintile,No,0.94103,980,22647,0.94079,0.94128
2019,30-45 y.,5th Quintile,Yes,0.04348,50,22647,0.04326,0.04371
2019,30-45 y.,5th Quintile,No,0.95652,882,22647,0.95629,0.95674
2019,46-65 y.,1st Quintile,Yes,0.33042,401,22647,0.32991,0.33093
2019,46-65 y.,1st Quintile,No,0.66958,925,22647,0.66907,0.67009
2019,46-65 y.,2nd Quintile,Yes,0.27688,388,22647,0.27643,0.27733
2019,46-65 y.,2nd Quintile,No,0.72312,1076,22647,0.72267,0.72357
2019,46-65 y.,3rd Quintile,Yes,0.26086,387,22647,0.26046,0.26127
2019,46-65 y.,3rd Quintile,No,0.73914,1230,22647,0.73873,0.73954
2019,46-65 y.,4th Quintile,Yes,0.25645,438,22647,0.25609,0.25682
2019,46-65 y.,4th Quintile,No,0.74355,1393,22647,0.74318,0.74391
2019,46-65 y.,5th Quintile,Yes,0.20653,486,22647,0.20623,0.20684
2019,46-65 y.,5th Quintile,No,0.79347,1993,22647,0.79316,0.79377
2019,66 and older,1st Quintile,Yes,0.43503,294,22647,0.43447,0.43559
2019,66 and older,1st Quintile,No,0.56497,444,22647,0.56441,0.56553
2019,66 and older,2nd Quintile,Yes,0.43186,526,22647,0.43139,0.43233
2019,66 and older,2nd Quintile,No,0.56814,680,22647,0.56767,0.56861
2019,66 and older,3rd Quintile,Yes,0.42354,389,22647,0.42302,0.42407
2019,66 and older,3rd Quintile,No,0.57646,570,22647,0.57593,0.57698
2019,66 and older,4th Quintile,Yes,0.43052,351,22647,0.42995,0.43108
2019,66 and older,4th Quintile,No,0.56948,492,22647,0.56892,0.57005
2019,66 and older,5th Quintile,Yes,0.36491,359,22647,0.36435,0.36548
2019,66 and older,5th Quintile,No,0.63509,587,22647,0.63452,0.63565
2021,17-29 y.,1st Quintile,No,1.00000,1192,18782,1.00000,1.00000
2021,17-29 y.,2nd Quintile,No,1.00000,596,18782,1.00000,1.00000
2021,17-29 y.,3rd Quintile,No,1.00000,445,18782,1.00000,1.00000
2021,17-29 y.,4th Quintile,No,1.00000,453,18782,1.00000,1.00000
2021,17-29 y.,5th Quintile,No,1.00000,306,18782,1.00000,1.00000
2021,30-45 y.,1st Quintile,Yes,0.09789,149,18782,0.09757,0.09822
2021,30-45 y.,1st Quintile,No,0.90211,1483,18782,0.90178,0.90243
2021,30-45 y.,2nd Quintile,Yes,0.08372,87,18782,0.08341,0.08403
2021,30-45 y.,2nd Quintile,No,0.91628,933,18782,0.91597,0.91659
2021,30-45 y.,3rd Quintile,Yes,0.08251,80,18782,0.08221,0.08280
2021,30-45 y.,3rd Quintile,No,0.91749,757,18782,0.91720,0.91779
2021,30-45 y.,4th Quintile,Yes,0.08423,55,18782,0.08395,0.08451
2021,30-45 y.,4th Quintile,No,0.91577,737,18782,0.91549,0.91605
2021,30-45 y.,5th Quintile,Yes,0.06842,49,18782,0.06816,0.06868
2021,30-45 y.,5th Quintile,No,0.93158,759,18782,0.93132,0.93184
2021,46-65 y.,1st Quintile,Yes,0.34755,387,18782,0.34703,0.34807
2021,46-65 y.,1st Quintile,No,0.65245,855,18782,0.65193,0.65297
2021,46-65 y.,2nd Quintile,Yes,0.27650,309,18782,0.27606,0.27695
2021,46-65 y.,2nd Quintile,No,0.72350,818,18782,0.72305,0.72394
2021,46-65 y.,3rd Quintile,Yes,0.25625,274,18782,0.25585,0.25664
2021,46-65 y.,3rd Quintile,No,0.74375,831,18782,0.74336,0.74415
2021,46-65 y.,4th Quintile,Yes,0.28769,338,18782,0.28731,0.28807
2021,46-65 y.,4th Quintile,No,0.71231,1032,18782,0.71193,0.71269
2021,46-65 y.,5th Quintile,Yes,0.22297,452,18782,0.22266,0.22328
2021,46-65 y.,5th Quintile,No,0.77703,1851,18782,0.77672,0.77734
2021,66 and older,1st Quintile,Yes,0.46399,261,18782,0.46346,0.46452
2021,66 and older,1st Quintile,No,0.53601,364,18782,0.53548,0.53654
2021,66 and older,2nd Quintile,Yes,0.48221,365,18782,0.48173,0.48269
2021,66 and older,2nd Quintile,No,0.51779,455,18782,0.51731,0.51827
2021,66 and older,3rd Quintile,Yes,0.45207,268,18782,0.45154,0.45259
2021,66 and older,3rd Quintile,No,0.54793,366,18782,0.54741,0.54846
2021,66 and older,4th Quintile,Yes,0.47979,260,18782,0.47923,0.48036
2021,66 and older,4th Quintile,No,0.52021,363,18782,0.51964,0.52077
2021,66 and older,5th Quintile,Yes,0.35897,301,18782,0.35842,0.35951
2021,66 and older,5th Quintile,No,0.64103,551,18782,0.64049,0.64158
