year,quintil_oecd,regtyp,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,Rural regions,No,0.8261640798226164,38036,0.8223555131149229,0.8299726465303099
2015,4th Quintile,Rural regions,Yes,0.17383592017738358,38036,0.17002735346969008,0.17764448688507709
2015,5th Quintile,Urban regions,No,0.8351063829787234,38036,0.8313770473022116,0.8388357186552352
2015,5th Quintile,Urban regions,Yes,0.16489361702127658,38036,0.16116428134476482,0.16862295269778835
2015,5th Quintile,Rural regions,No,0.8367083153813012,38036,0.8329935813085066,0.8404230494540957
2015,5th Quintile,Rural regions,Yes,0.16329168461869883,38036,0.15957695054590426,0.1670064186914934
2017,1st Quintile,Urban regions,No,0.8392857142857143,45410,0.8359076922591201,0.8426637363123085
2017,1st Quintile,Urban regions,Yes,0.16071428571428573,45410,0.1573362636876915,0.16409230774087996
2017,1st Quintile,Rural regions,No,0.8132956152758133,45410,0.8097115014430791,0.8168797291085474
2017,1st Quintile,Rural regions,Yes,0.1867043847241867,45410,0.18312027089145258,0.19028849855692084
2017,2nd Quintile,Urban regions,No,0.8321596244131455,45410,0.8287222102507368,0.8355970385755542
2017,2nd Quintile,Urban regions,Yes,0.16784037558685447,45410,0.16440296142444574,0.1712777897492632
2017,2nd Quintile,Rural regions,No,0.808256880733945,45410,0.8046359941667921,0.8118777673010978
2017,2nd Quintile,Rural regions,Yes,0.19174311926605506,45410,0.18812223269890221,0.1953640058332079
2017,3rd Quintile,Urban regions,No,0.8222046621888581,45410,0.8186880014549491,0.8257213229227671
2017,3rd Quintile,Urban regions,Yes,0.17779533781114185,45410,0.17427867707723288,0.1813119985450508
2017,3rd Quintile,Rural regions,No,0.7893432465923172,45410,0.7855926447506366,0.7930938484339979
2017,3rd Quintile,Rural regions,Yes,0.21065675340768278,45410,0.20690615156600217,0.21440735524936338
2017,4th Quintile,Urban regions,No,0.8124106376894481,45410,0.808819994713085,0.8160012806658112
2017,4th Quintile,Urban regions,Yes,0.1875893623105519,45410,0.18399871933418882,0.19118000528691498
2017,4th Quintile,Rural regions,No,0.7952755905511811,45410,0.7915643085079043,0.798986872594458
2017,4th Quintile,Rural regions,Yes,0.2047244094488189,45410,0.20101312740554206,0.20843569149209573
2017,5th Quintile,Urban regions,No,0.8227146814404432,45410,0.8192019792612119,0.8262273836196746
2017,5th Quintile,Urban regions,Yes,0.1772853185595568,45410,0.17377261638032546,0.18079802073878812
2017,5th Quintile,Rural regions,No,0.826806620912394,45410,0.8233260704391872,0.8302871713856008
2017,5th Quintile,Rural regions,Yes,0.173193379087606,45410,0.16971282861439918,0.1766739295608128
2019,1st Quintile,Urban regions,No,0.8417786970010341,42417,0.8383055949816304,0.8452517990204379
2019,1st Quintile,Urban regions,Yes,0.15822130299896586,42417,0.1547482009795621,0.16169440501836962
2019,1st Quintile,Rural regions,No,0.8018181818181818,42417,0.798024543258405,0.8056118203779585
2019,1st Quintile,Rural regions,Yes,0.19818181818181818,42417,0.19438817962204138,0.20197545674159498
2019,2nd Quintile,Urban regions,No,0.8175133689839572,42417,0.8138375928363408,0.8211891451315736
2019,2nd Quintile,Urban regions,Yes,0.1824866310160428,42417,0.17881085486842643,0.18616240716365914
2019,2nd Quintile,Rural regions,No,0.7844925883694412,42417,0.7805795723613622,0.7884056043775203
2019,2nd Quintile,Rural regions,Yes,0.21550741163055873,42417,0.21159439562247967,0.21942042763863778
2019,3rd Quintile,Urban regions,No,0.8037470725995316,42417,0.7999674027122274,0.8075267424868358
2019,3rd Quintile,Urban regions,Yes,0.19625292740046837,42417,0.19247325751316416,0.2000325972877726
2019,3rd Quintile,Rural regions,No,0.7776298268974701,42417,0.7736724189748394,0.7815872348201007
2019,3rd Quintile,Rural regions,Yes,0.22237017310252996,42417,0.21841276517989927,0.22632758102516065
2019,4th Quintile,Urban regions,No,0.8014938236139041,42417,0.797697849878994,0.8052897973488142
2019,4th Quintile,Urban regions,Yes,0.19850617638609594,42417,0.19471020265118574,0.20230215012100614
2019,4th Quintile,Rural regions,No,0.7843590930124942,42417,0.7804451982914788,0.7882729877335095
2019,4th Quintile,Rural regions,Yes,0.2156409069875058,42417,0.21172701226649043,0.21955480170852115
2019,5th Quintile,Urban regions,No,0.808966565349544,42417,0.8052254071344799,0.8127077235646082
2019,5th Quintile,Urban regions,Yes,0.1910334346504559,42417,0.1872922764353918,0.19477459286552
2019,5th Quintile,Rural regions,No,0.7929530201342282,42417,0.7890969557601115,0.7968090845083449
2019,5th Quintile,Rural regions,Yes,0.2070469798657718,42417,0.2031909154916551,0.2109030442398885
2021,1st Quintile,Urban regions,No,0.8458149779735683,27598,0.8415543261498197,0.8500756297973169
2021,1st Quintile,Urban regions,Yes,0.15418502202643172,27598,0.1499243702026832,0.15844567385018024
2021,1st Quintile,Rural regions,No,0.8012422360248447,27598,0.7965339673845054,0.8059505046651839
2021,1st Quintile,Rural regions,Yes,0.19875776397515527,27598,0.19404949533481608,0.20346603261549445
2021,2nd Quintile,Urban regions,No,0.8332052267486548,27598,0.8288069305039387,0.8376035229933709
2021,2nd Quintile,Urban regions,Yes,0.16679477325134512,27598,0.16239647700662901,0.17119306949606122
2021,2nd Quintile,Rural regions,No,0.7861060329067642,27598,0.781268130552576,0.7909439352609523
2021,2nd Quintile,Rural regions,Yes,0.21389396709323583,27598,0.2090560647390477,0.21873186944742395
2021,3rd Quintile,Urban regions,No,0.8095577746077033,27598,0.8049251958223154,0.8141903533930912
2021,3rd Quintile,Urban regions,Yes,0.19044222539229672,27598,0.18580964660690877,0.19507480417768466
2021,3rd Quintile,Rural regions,No,0.784971098265896,27598,0.7801238806481133,0.7898183158836786
2021,3rd Quintile,Rural regions,Yes,0.21502890173410405,27598,0.2101816841163214,0.2198761193518867
2021,4th Quintile,Urban regions,No,0.7930739632321505,27598,0.7882944718575055,0.7978534546067956
2021,4th Quintile,Urban regions,Yes,0.2069260367678495,27598,0.20214654539320445,0.21170552814249458
2021,4th Quintile,Rural regions,No,0.7839374555792467,27598,0.7790818017558714,0.7887931094026219
2021,4th Quintile,Rural regions,Yes,0.21606254442075337,27598,0.21120689059737804,0.2209181982441287
2021,5th Quintile,Urban regions,No,0.8020065841040915,27598,0.7973051364262462,0.8067080317819368
2021,5th Quintile,Urban regions,Yes,0.19799341589590844,27598,0.1932919682180632,0.2026948635737537
2021,5th Quintile,Rural regions,No,0.7968860580325549,27598,0.7921394294729331,0.8016326865921766
2021,5th Quintile,Rural regions,Yes,0.20311394196744514,27598,0.19836731340782343,0.20786057052706686
