,Unnamed: 0,year,quintil_oecd,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,2013,2nd Quintile,Rural regions,Yes,0.24853,331,18862,0.22659,0.26969
27,27,2013,2nd Quintile,Rural regions,No,0.75147,1105,18862,0.7102,0.79401
28,28,2013,3rd Quintile,Urban regions,Yes,0.25343,492,18862,0.23762,0.26816
29,29,2013,3rd Quintile,Urban regions,No,0.74657,1638,18862,0.71352,0.78349
30,30,2013,3rd Quintile,Rural regions,Yes,0.23006,337,18862,0.21175,0.24759
31,31,2013,3rd Quintile,Rural regions,No,0.76994,1125,18862,0.72483,0.82316
32,32,2013,4th Quintile,Urban regions,Yes,0.19668,478,18862,0.18358,0.21193
33,33,2013,4th Quintile,Urban regions,No,0.80332,2037,18862,0.76395,0.83519
34,34,2013,4th Quintile,Rural regions,Yes,0.20086,269,18862,0.17776,0.22187
35,35,2013,4th Quintile,Rural regions,No,0.79914,1154,18862,0.75931,0.8404
36,36,2013,5th Quintile,Urban regions,Yes,0.17958,647,18862,0.16629,0.19247
37,37,2013,5th Quintile,Urban regions,No,0.82042,2914,18862,0.78482,0.84848
38,38,2013,5th Quintile,Rural regions,Yes,0.17752,216,18862,0.15597,0.20287
39,39,2013,5th Quintile,Rural regions,No,0.82248,1016,18862,0.76957,0.88265
40,40,2015,1st Quintile,Urban regions,Yes,0.20105,535,25036,0.18433,0.21903
41,41,2015,1st Quintile,Urban regions,No,0.79895,2635,25036,0.76131,0.83204
42,42,2015,1st Quintile,Rural regions,Yes,0.24238,334,25036,0.21406,0.27464
43,43,2015,1st Quintile,Rural regions,No,0.75762,1503,25036,0.71249,0.80359
44,44,2015,2nd Quintile,Urban regions,Yes,0.24724,584,25036,0.22863,0.2629
45,45,2015,2nd Quintile,Urban regions,No,0.75276,2547,25036,0.71793,0.7909
46,46,2015,2nd Quintile,Rural regions,Yes,0.2384,441,25036,0.21637,0.26137
47,47,2015,2nd Quintile,Rural regions,No,0.7616,1709,25036,0.71816,0.80325
48,48,2015,3rd Quintile,Urban regions,Yes,0.22512,548,25036,0.20785,0.24025
49,49,2015,3rd Quintile,Urban regions,No,0.77488,2498,25036,0.743,0.8088
50,50,2015,3rd Quintile,Rural regions,Yes,0.21457,337,25036,0.19006,0.23629
51,51,2015,3rd Quintile,Rural regions,No,0.78543,1497,25036,0.73885,0.84436
52,52,2015,4th Quintile,Urban regions,Yes,0.18357,502,25036,0.16769,0.19694
53,53,2015,4th Quintile,Urban regions,No,0.81643,2553,25036,0.7779,0.85316
54,54,2015,4th Quintile,Rural regions,Yes,0.16881,275,25036,0.15374,0.1859
55,55,2015,4th Quintile,Rural regions,No,0.83119,1437,25036,0.79294,0.8749
56,56,2015,5th Quintile,Urban regions,Yes,0.17153,629,25036,0.15854,0.18636
57,57,2015,5th Quintile,Urban regions,No,0.82847,3137,25036,0.79695,0.86043
58,58,2015,5th Quintile,Rural regions,Yes,0.16914,222,25036,0.14668,0.18968
59,59,2015,5th Quintile,Rural regions,No,0.83086,1113,25036,0.77757,0.8854
60,60,2017,1st Quintile,Urban regions,Yes,0.21554,485,22836,0.19705,0.23463
61,61,2017,1st Quintile,Urban regions,No,0.78446,2453,22836,0.74271,0.8236
62,62,2017,1st Quintile,Rural regions,Yes,0.26492,326,22836,0.23092,0.30193
63,63,2017,1st Quintile,Rural regions,No,0.73508,1412,22836,0.68727,0.79444
64,64,2017,2nd Quintile,Urban regions,Yes,0.23002,534,22836,0.21081,0.24976
65,65,2017,2nd Quintile,Urban regions,No,0.76998,2396,22836,0.72834,0.81012
66,66,2017,2nd Quintile,Rural regions,Yes,0.24832,407,22836,0.22346,0.27401
67,67,2017,2nd Quintile,Rural regions,No,0.75168,1514,22836,0.71075,0.79255
68,68,2017,3rd Quintile,Urban regions,Yes,0.23282,505,22836,0.21376,0.24886
69,69,2017,3rd Quintile,Urban regions,No,0.76718,2194,22836,0.73241,0.80771
70,70,2017,3rd Quintile,Rural regions,Yes,0.26989,348,22836,0.24021,0.29786
71,71,2017,3rd Quintile,Rural regions,No,0.73011,1368,22836,0.68028,0.77886
72,72,2017,4th Quintile,Urban regions,Yes,0.2037,505,22836,0.18885,0.21932
73,73,2017,4th Quintile,Urban regions,No,0.7963,2331,22836,0.75966,0.84238
74,74,2017,4th Quintile,Rural regions,Yes,0.21152,275,22836,0.18796,0.23489
75,75,2017,4th Quintile,Rural regions,No,0.78848,1229,22836,0.74152,0.84535
76,76,2017,5th Quintile,Urban regions,Yes,0.18583,593,22836,0.1688,0.20186
77,77,2017,5th Quintile,Urban regions,No,0.81417,2794,22836,0.78326,0.84743
78,78,2017,5th Quintile,Rural regions,Yes,0.18415,196,22836,0.16077,0.21265
79,79,2017,5th Quintile,Rural regions,No,0.81585,971,22836,0.75718,0.87644
80,80,2019,1st Quintile,Urban regions,Yes,0.21356,478,22726,0.1891,0.2346
81,81,2019,1st Quintile,Urban regions,No,0.78644,2305,22726,0.75023,0.82217
82,82,2019,1st Quintile,Rural regions,Yes,0.26312,348,22726,0.23299,0.29834
83,83,2019,1st Quintile,Rural regions,No,0.73688,1267,22726,0.68534,0.78734
84,84,2019,2nd Quintile,Urban regions,Yes,0.2266,602,22726,0.20868,0.24548
85,85,2019,2nd Quintile,Urban regions,No,0.7734,2242,22726,0.7341,0.8209
86,86,2019,2nd Quintile,Rural regions,Yes,0.26595,433,22726,0.23911,0.29544
87,87,2019,2nd Quintile,Rural regions,No,0.73405,1486,22726,0.6811,0.77743
88,88,2019,3rd Quintile,Urban regions,Yes,0.20361,525,22726,0.18579,0.22256
89,89,2019,3rd Quintile,Urban regions,No,0.79639,2261,22726,0.75926,0.83351
90,90,2019,3rd Quintile,Rural regions,Yes,0.24394,357,22726,0.2185,0.27117
91,91,2019,3rd Quintile,Rural regions,No,0.75606,1366,22726,0.70811,0.80841
92,92,2019,4th Quintile,Urban regions,Yes,0.21811,524,22726,0.19885,0.24027
93,93,2019,4th Quintile,Urban regions,No,0.78189,2227,22726,0.74847,0.8167
94,94,2019,4th Quintile,Rural regions,Yes,0.21401,334,22726,0.18869,0.23891
95,95,2019,4th Quintile,Rural regions,No,0.78599,1185,22726,0.73504,0.84632
96,96,2019,5th Quintile,Urban regions,Yes,0.18477,664,22726,0.16869,0.20062
97,97,2019,5th Quintile,Urban regions,No,0.81523,2829,22726,0.77752,0.85186
98,98,2019,5th Quintile,Rural regions,Yes,0.19222,243,22726,0.16672,0.21985
99,99,2019,5th Quintile,Rural regions,No,0.80778,1050,22726,0.74148,0.868
100,100,2021,1st Quintile,Urban regions,Yes,0.22108,527,18860,0.19885,0.25299
101,101,2021,1st Quintile,Urban regions,No,0.77892,2763,18860,0.72494,0.83031
102,102,2021,1st Quintile,Rural regions,Yes,0.28197,295,18860,0.24525,0.3209
103,103,2021,1st Quintile,Rural regions,No,0.71803,1131,18860,0.65606,0.78072
104,104,2021,2nd Quintile,Urban regions,Yes,0.25508,481,18860,0.22721,0.28419
105,105,2021,2nd Quintile,Urban regions,No,0.74492,1738,18860,0.69635,0.7969
106,106,2021,2nd Quintile,Rural regions,Yes,0.25793,299,18860,0.2268,0.29515
107,107,2021,2nd Quintile,Rural regions,No,0.74207,1064,18860,0.68038,0.80544
108,108,2021,3rd Quintile,Urban regions,Yes,0.21924,392,18860,0.19569,0.24475
109,109,2021,3rd Quintile,Urban regions,No,0.78076,1543,18860,0.72683,0.83403
110,110,2021,3rd Quintile,Rural regions,Yes,0.25179,244,18860,0.22263,0.28272
111,111,2021,3rd Quintile,Rural regions,No,0.74821,856,18860,0.67638,0.812
112,112,2021,4th Quintile,Urban regions,Yes,0.23588,428,18860,0.21186,0.25986
113,113,2021,4th Quintile,Urban regions,No,0.76412,1754,18860,0.72168,0.80903
114,114,2021,4th Quintile,Rural regions,Yes,0.23101,233,18860,0.19321,0.26632
115,115,2021,4th Quintile,Rural regions,No,0.76899,831,18860,0.71841,0.83964
116,116,2021,5th Quintile,Urban regions,Yes,0.21544,608,18860,0.19376,0.23792
117,117,2021,5th Quintile,Urban regions,No,0.78456,2508,18860,0.75117,0.81977
118,118,2021,5th Quintile,Rural regions,Yes,0.15976,206,18860,0.13736,0.19651
119,119,2021,5th Quintile,Rural regions,No,0.84024,959,18860,0.763,0.92187
