year,quintil_oecd,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Rural regions,No,0.768198393065176,986,18862,0.7677701898250391,0.7686265963053129
2013,2nd Quintile,Urban regions,Yes,0.26155478103093827,459,18862,0.26121629962505893,0.2618932624368176
2013,2nd Quintile,Urban regions,No,0.7384452189690617,1541,18862,0.7381067375631823,0.738783700374941
2013,2nd Quintile,Rural regions,Yes,0.2485325619851006,331,18862,0.24810570706246435,0.24895941690773685
2013,2nd Quintile,Rural regions,No,0.7514674380148995,1105,18862,0.7510405830922632,0.7518942929375357
2013,3rd Quintile,Urban regions,Yes,0.25342749373688217,492,18862,0.25310648009665593,0.2537485073771084
2013,3rd Quintile,Urban regions,No,0.7465725062631178,1638,18862,0.7462514926228915,0.7468935199033441
2013,3rd Quintile,Rural regions,Yes,0.23005614154127857,337,18862,0.22965519323532133,0.2304570898472358
2013,3rd Quintile,Rural regions,No,0.7699438584587215,1125,18862,0.7695429101527642,0.7703448067646788
2013,4th Quintile,Urban regions,Yes,0.19667771126752054,478,18862,0.19640306021388185,0.19695236232115923
2013,4th Quintile,Urban regions,No,0.8033222887324795,2037,18862,0.8030476376788408,0.8035969397861181
2013,4th Quintile,Rural regions,Yes,0.20085995218496605,269,18862,0.20048277447625226,0.20123712989367984
2013,4th Quintile,Rural regions,No,0.799140047815034,1154,18862,0.7987628701063202,0.7995172255237478
2013,5th Quintile,Urban regions,Yes,0.17957571575907405,647,18862,0.17933989144889684,0.17981154006925126
2013,5th Quintile,Urban regions,No,0.8204242842409258,2914,18862,0.8201884599307486,0.820660108551103
2013,5th Quintile,Rural regions,Yes,0.17751823619085294,216,18862,0.17708699768398597,0.1779494746977199
2013,5th Quintile,Rural regions,No,0.8224817638091471,1016,18862,0.8220505253022801,0.822913002316014
2015,1st Quintile,Urban regions,Yes,0.20104710983962076,535,25036,0.20077229783661205,0.20132192184262948
2015,1st Quintile,Urban regions,No,0.7989528901603793,2635,25036,0.7986780781573706,0.799227702163388
2015,1st Quintile,Rural regions,Yes,0.24238235803854352,334,25036,0.24196342059861528,0.24280129547847176
2015,1st Quintile,Rural regions,No,0.7576176419614565,1503,25036,0.7571987045215283,0.7580365794013848
2015,2nd Quintile,Urban regions,Yes,0.24724075278106603,584,25036,0.24694250165959872,0.24753900390253333
2015,2nd Quintile,Urban regions,No,0.7527592472189341,2547,25036,0.7524609960974667,0.7530574983404014
2015,2nd Quintile,Rural regions,Yes,0.2384049174743923,441,25036,0.23802761053439575,0.23878222441438884
2015,2nd Quintile,Rural regions,No,0.7615950825256077,1709,25036,0.7612177755856111,0.7619723894656043
2015,3rd Quintile,Urban regions,Yes,0.22512133865166623,548,25036,0.22484116325868686,0.2254015140446456
2015,3rd Quintile,Urban regions,No,0.7748786613483338,2498,25036,0.7745984859553544,0.7751588367413133
2015,3rd Quintile,Rural regions,Yes,0.2145712798031832,337,25036,0.21420042426448896,0.21494213534187742
2015,3rd Quintile,Rural regions,No,0.7854287201968168,1497,25036,0.7850578646581226,0.785799575735511
2015,4th Quintile,Urban regions,Yes,0.18356913421254348,502,25036,0.18331886852957172,0.18381939989551524
2015,4th Quintile,Urban regions,No,0.8164308657874564,2553,25036,0.8161806001044846,0.8166811314704282
2015,4th Quintile,Rural regions,Yes,0.16881372761328708,275,25036,0.16847199290801015,0.16915546231856401
2015,4th Quintile,Rural regions,No,0.831186272386713,1437,25036,0.8308445376814361,0.83152800709199
2015,5th Quintile,Urban regions,Yes,0.17152603998389548,629,25036,0.1713024812200677,0.17174959874772328
2015,5th Quintile,Urban regions,No,0.8284739600161046,3137,25036,0.8282504012522769,0.8286975187799324
2015,5th Quintile,Rural regions,Yes,0.169136620345443,222,25036,0.1687361533034537,0.16953708738743228
2015,5th Quintile,Rural regions,No,0.8308633796545569,1113,25036,0.8304629126125677,0.8312638466965462
2017,1st Quintile,Urban regions,Yes,0.2155383941628234,485,22836,0.21523777710044864,0.21583901122519814
2017,1st Quintile,Urban regions,No,0.7844616058371765,2453,22836,0.7841609887748018,0.7847622228995512
2017,1st Quintile,Rural regions,Yes,0.26491884095313095,326,22836,0.2644545071323003,0.2653831747739616
2017,1st Quintile,Rural regions,No,0.7350811590468691,1412,22836,0.7346168252260384,0.7355454928676998
2017,2nd Quintile,Urban regions,Yes,0.23002346315001643,534,22836,0.22972339058510213,0.23032353571493072
2017,2nd Quintile,Urban regions,No,0.7699765368499836,2396,22836,0.7696764642850693,0.7702766094148978
2017,2nd Quintile,Rural regions,Yes,0.24832219353191018,407,22836,0.24790444690830707,0.2487399401555133
2017,2nd Quintile,Rural regions,No,0.7516778064680898,1514,22836,0.7512600598444866,0.752095553091693
2017,3rd Quintile,Urban regions,Yes,0.23282404041325847,505,22836,0.23252224936280044,0.2331258314637165
2017,3rd Quintile,Urban regions,No,0.7671759595867416,2194,22836,0.7668741685362835,0.7674777506371996
2017,3rd Quintile,Rural regions,Yes,0.26989184964398016,348,22836,0.26946923110582843,0.2703144681821319
2017,3rd Quintile,Rural regions,No,0.7301081503560198,1368,22836,0.7296855318178681,0.7305307688941716
2017,4th Quintile,Urban regions,Yes,0.20370385531794571,505,22836,0.20343006763319738,0.20397764300269405
2017,4th Quintile,Urban regions,No,0.7962961446820543,2331,22836,0.7960223569973061,0.7965699323668026
2017,4th Quintile,Rural regions,Yes,0.21152151397520133,275,22836,0.2111155892271157,0.21192743872328695
2017,4th Quintile,Rural regions,No,0.7884784860247988,1229,22836,0.7880725612767131,0.7888844107728844
2017,5th Quintile,Urban regions,Yes,0.18583187532591597,593,22836,0.18558452028995706,0.18607923036187488
2017,5th Quintile,Urban regions,No,0.8141681246740841,2794,22836,0.8139207696381251,0.814415479710043
2017,5th Quintile,Rural regions,Yes,0.1841497736983019,196,22836,0.18370129480780026,0.18459825258880355
2017,5th Quintile,Rural regions,No,0.8158502263016981,971,22836,0.8154017474111965,0.8162987051921997
2019,1st Quintile,Urban regions,Yes,0.21356486016768364,478,22726,0.21328684568359124,0.21384287465177604
2019,1st Quintile,Urban regions,No,0.7864351398323163,2305,22726,0.7861571253482239,0.7867131543164086
2019,1st Quintile,Rural regions,Yes,0.2631189887286699,348,22726,0.262669686695097,0.2635682907622428
2019,1st Quintile,Rural regions,No,0.7368810112713301,1267,22726,0.7364317092377572,0.737330313304903
2019,2nd Quintile,Urban regions,Yes,0.2265992232810094,602,22726,0.22631374548219793,0.22688470107982087
2019,2nd Quintile,Urban regions,No,0.7734007767189907,2242,22726,0.7731152989201792,0.7736862545178022
2019,2nd Quintile,Rural regions,Yes,0.26594691041179014,433,22726,0.26555265443173265,0.26634116639184763
2019,2nd Quintile,Rural regions,No,0.7340530895882099,1486,22726,0.7336588336081524,0.7344473455682674
2019,3rd Quintile,Urban regions,Yes,0.20360982957404697,525,22726,0.2033468956510378,0.20387276349705613
2019,3rd Quintile,Urban regions,No,0.796390170425953,2261,22726,0.7961272365029438,0.7966531043489621
2019,3rd Quintile,Rural regions,Yes,0.24394216417097875,357,22726,0.24354188575128863,0.24434244259066887
2019,3rd Quintile,Rural regions,No,0.7560578358290213,1366,22726,0.7556575574093312,0.7564581142487115
2019,4th Quintile,Urban regions,Yes,0.2181066164736783,524,22726,0.21783901080166507,0.21837422214569152
2019,4th Quintile,Urban regions,No,0.7818933835263217,2227,22726,0.7816257778543084,0.7821609891983349
2019,4th Quintile,Rural regions,Yes,0.21400902286836176,334,22726,0.21362754292035577,0.21439050281636776
2019,4th Quintile,Rural regions,No,0.7859909771316382,1185,22726,0.7856094971836323,0.7863724570796442
2019,5th Quintile,Urban regions,Yes,0.1847650697913709,664,22726,0.18453078126516612,0.18499935831757566
2019,5th Quintile,Urban regions,No,0.8152349302086291,2829,22726,0.8150006416824244,0.8154692187348339
2019,5th Quintile,Rural regions,Yes,0.19221651188527317,243,22726,0.19179789880455742,0.19263512496598892
2019,5th Quintile,Rural regions,No,0.8077834881147269,1050,22726,0.8073648750340111,0.8082021011954427
2021,1st Quintile,Urban regions,Yes,0.22108372923156616,527,18860,0.2208066668125534,0.22136079165057893
2021,1st Quintile,Urban regions,No,0.7789162707684338,2763,18860,0.7786392083494211,0.7791933331874465
2021,1st Quintile,Rural regions,Yes,0.2819680346844964,295,18860,0.2815377866957595,0.28239828267323325
2021,1st Quintile,Rural regions,No,0.7180319653155035,1131,18860,0.7176017173267666,0.7184622133042404
2021,2nd Quintile,Urban regions,Yes,0.255081221868783,481,18860,0.2547905297183051,0.2553719140192609
2021,2nd Quintile,Urban regions,No,0.744918778131217,1738,18860,0.744628085980739,0.7452094702816949
2021,2nd Quintile,Rural regions,Yes,0.2579328499434827,299,18860,0.25753738521443376,0.25832831467253164
2021,2nd Quintile,Rural regions,No,0.7420671500565175,1064,18860,0.7416716853274685,0.7424626147855664
2021,3rd Quintile,Urban regions,Yes,0.2192432746298529,392,18860,0.21897107985004918,0.21951546940965663
2021,3rd Quintile,Urban regions,No,0.7807567253701471,1543,18860,0.7804845305903433,0.7810289201499508
2021,3rd Quintile,Rural regions,Yes,0.25178980346823626,244,18860,0.2513904587242957,0.2521891482121768
2021,3rd Quintile,Rural regions,No,0.7482101965317639,856,18860,0.7478108517878234,0.7486095412757044
2021,4th Quintile,Urban regions,Yes,0.23587880053866517,428,18860,0.2356115666417268,0.23614603443560353
2021,4th Quintile,Urban regions,No,0.7641211994613349,1754,18860,0.7638539655643966,0.7643884333582733
2021,4th Quintile,Rural regions,Yes,0.2310114994557967,233,18860,0.23062506880566475,0.23139793010592863
2021,4th Quintile,Rural regions,No,0.7689885005442033,831,18860,0.7686020698940713,0.7693749311943353
2021,5th Quintile,Urban regions,Yes,0.21543813755895533,608,18860,0.2151918550414611,0.21568442007644956
2021,5th Quintile,Urban regions,No,0.7845618624410445,2508,18860,0.7843155799235503,0.7848081449585388
2021,5th Quintile,Rural regions,Yes,0.15976095143243302,206,18860,0.15939606934962045,0.1601258335152456
2021,5th Quintile,Rural regions,No,0.8402390485675669,959,18860,0.8398741664847543,0.8406039306503795
