"ple0021","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","3","Ländlicher Raum","355","0.217653794829673","0.198585356732185","0.23672223292716"
"Ja","2015","4","Städtischer Raum","669","0.211908142695102","0.198747568294847","0.225068717095357"
"Ja","2015","4","Ländlicher Raum","390","0.218351059260723","0.200932820836128","0.235769297685319"
"Ja","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","776","0.162713328217877","0.152455773229902","0.172970883205852"
"Ja","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","265","0.141486450304729","0.125412588859959","0.157560311749499"
"Nein","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","1784","0.773626702533903","0.756023304721234","0.791230100346573"
"Nein","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","1144","0.753070458009675","0.730578095539668","0.775562820479681"
"Nein","2015","2","Städtischer Raum","2130","0.781394574447638","0.765434282707248","0.797354866188027"
"Nein","2015","2","Ländlicher Raum","1381","0.765062279037964","0.74500305079731","0.785121507278617"
"Nein","2015","3","Städtischer Raum","2204","0.757636649218566","0.741535837124917","0.773737461312216"
"Nein","2015","3","Ländlicher Raum","1444","0.782346205170327","0.76327776707284","0.801414643267815"
"Nein","2015","4","Städtischer Raum","3035","0.788091857304898","0.774931282904643","0.801252431705153"
"Nein","2015","4","Ländlicher Raum","1771","0.781648940739277","0.764230702314681","0.799067179163872"
"Nein","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","4198","0.837286671782123","0.827029116794148","0.847544226770098"
"Nein","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","1541","0.858513549695271","0.842439688250501","0.874587411140041"
"Ja","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2016","2","Städtischer Raum","","","",""
"Ja","2016","2","Ländlicher Raum","","","",""
"Ja","2016","3","Städtischer Raum","","","",""
"Ja","2016","3","Ländlicher Raum","","","",""
"Ja","2016","4","Städtischer Raum","","","",""
"Ja","2016","4","Ländlicher Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2016","2","Städtischer Raum","","","",""
"Nein","2016","2","Ländlicher Raum","","","",""
"Nein","2016","3","Städtischer Raum","","","",""
"Nein","2016","3","Ländlicher Raum","","","",""
"Nein","2016","4","Städtischer Raum","","","",""
"Nein","2016","4","Ländlicher Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","329","0.218274010255136","0.199611649910853","0.23693637059942"
"Ja","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","247","0.266004471508253","0.241189394770552","0.290819548245953"
"Ja","2017","2","Städtischer Raum","417","0.231193823756922","0.214291528405974","0.24809611910787"
"Ja","2017","2","Ländlicher Raum","330","0.265896777305664","0.244021745410117","0.287771809201211"
"Ja","2017","3","Städtischer Raum","498","0.223153023940037","0.207534647165926","0.238771400714149"
"Ja","2017","3","Ländlicher Raum","366","0.248698297984985","0.228617466909972","0.268779129059998"
"Ja","2017","4","Städtischer Raum","738","0.205103180073276","0.192724129164922","0.217482230981629"
"Ja","2017","4","Ländlicher Raum","475","0.233580243394374","0.216890911743485","0.250269575045262"
"Ja","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","995","0.178888007243116","0.169215362495268","0.188560651990965"
"Ja","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","407","0.185221007475376","0.169662771124338","0.200779243826415"
"Nein","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1553","0.781725989744864","0.76306362940058","0.800388350089147"
"Nein","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","971","0.733995528491747","0.709180451754047","0.758810605229448"
"Nein","2017","2","Städtischer Raum","1973","0.768806176243078","0.75190388089213","0.785708471594026"
"Nein","2017","2","Ländlicher Raum","1237","0.734103222694336","0.712228190798789","0.755978254589883"
"Nein","2017","3","Städtischer Raum","2232","0.776846976059963","0.761228599285851","0.792465352834074"
"Nein","2017","3","Ländlicher Raum","1414","0.751301702015015","0.731220870940002","0.771382533090028"
"Nein","2017","4","Städtischer Raum","3349","0.794896819926724","0.782517769018371","0.807275870835078"
"Nein","2017","4","Ländlicher Raum","1994","0.766419756605626","0.749730424954738","0.783109088256515"
"Nein","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","5036","0.821111992756884","0.811439348009035","0.830784637504732"
"Nein","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1988","0.814778992524624","0.799220756173585","0.830337228875662"
"Ja","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2018","2","Städtischer Raum","","","",""
"Ja","2018","2","Ländlicher Raum","","","",""
"Ja","2018","3","Städtischer Raum","","","",""
"Ja","2018","3","Ländlicher Raum","","","",""
"Ja","2018","4","Städtischer Raum","","","",""
"Ja","2018","4","Ländlicher Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2018","2","Städtischer Raum","","","",""
"Nein","2018","2","Ländlicher Raum","","","",""
"Nein","2018","3","Städtischer Raum","","","",""
"Nein","2018","3","Ländlicher Raum","","","",""
"Nein","2018","4","Städtischer Raum","","","",""
"Nein","2018","4","Ländlicher Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","251","0.1966766642691","0.175758119499804","0.217595209038395"
"Ja","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","182","0.252681471329575","0.22401941713693","0.281343525522221"
"Ja","2019","2","Städtischer Raum","354","0.244325554421809","0.224535787448907","0.26411532139471"
"Ja","2019","2","Ländlicher Raum","249","0.288257531208171","0.261367790548915","0.315147271867427"
"Ja","2019","3","Städtischer Raum","438","0.239235054325966","0.221014710753631","0.2574553978983"
"Ja","2019","3","Ländlicher Raum","351","0.256295084481629","0.233838937239134","0.278751231724123"
"Ja","2019","4","Städtischer Raum","740","0.220560725234032","0.207369126443789","0.233752324024275"
"Ja","2019","4","Ländlicher Raum","517","0.242205873794726","0.225015677962283","0.25939606962717"
"Ja","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","1287","0.181247190818337","0.172412736033455","0.190081645603218"
"Ja","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","546","0.197729948111079","0.183618099971232","0.211841796250926"
"Nein","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1136","0.803323335730901","0.782404790961605","0.824241880500197"
"Nein","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","701","0.747318528670425","0.718656474477779","0.77598058286307"
"Nein","2019","2","Städtischer Raum","1457","0.755674445578191","0.73588467860529","0.775464212551093"
"Nein","2019","2","Ländlicher Raum","841","0.711742468791829","0.684852728132573","0.738632209451085"
"Nein","2019","3","Städtischer Raum","1668","0.760764945674034","0.7425446021017","0.778985289246369"
"Nein","2019","3","Ländlicher Raum","1101","0.743704915518371","0.721248768275877","0.766161062760866"
"Nein","2019","4","Städtischer Raum","3055","0.779439274765968","0.766247675975725","0.792630873556211"
"Nein","2019","4","Ländlicher Raum","1869","0.757794126205274","0.740603930372831","0.774984322037717"
"Nein","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","6017","0.818752809181663","0.809918354396782","0.827587263966545"
"Nein","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","2514","0.802270051888921","0.788158203749074","0.816381900028768"
