syear,quintil_oecd,regtyp,ple0021,proportion,n,lower_confidence,upper_confidence
2015,3. Quintil,Rural regions,2.0,0.07028753993610223,27342,0.067257457603272,0.07331762226893247
2015,2. Quintil,Urban regions,2.0,0.06541533546325878,27342,0.062484509409629775,0.0683461615168878
2015,2. Quintil,Rural regions,2.0,0.04269169329073482,27342,0.0402954079228157,0.045087978658653945
2015,5. Quintil,Urban regions,1.0,0.04101437699680511,27342,0.03866358047446642,0.0433651735191438
2015,4. Quintil,Urban regions,1.0,0.03354632587859425,27342,0.03141203340265387,0.03568061835453463
2015,3. Quintil,Urban regions,1.0,0.02292332268370607,27342,0.021149361800257963,0.024697283567154178
2015,4. Quintil,Rural regions,1.0,0.021645367412140574,27342,0.019920437053685597,0.02337029777059555
2015,3. Quintil,Rural regions,1.0,0.01697284345047923,27342,0.015441752490076125,0.018503934410882338
2015,5. Quintil,Rural regions,1.0,0.015894568690095846,27342,0.014412097985326796,0.017377039394864895
2015,2. Quintil,Urban regions,1.0,0.014297124600638977,27342,0.01288998140600301,0.015704267795274944
2015,2. Quintil,Rural regions,1.0,0.009744408945686902,27342,0.008580035387824586,0.010908782503549217
2017,5. Quintil,Urban regions,2.0,0.2401597046969754,31140,0.23541501299644912,0.24490439639750167
2017,4. Quintil,Urban regions,2.0,0.14313156804399413,31140,0.13924181926272233,0.14702131682526592
2017,5. Quintil,Rural regions,2.0,0.1033560586086105,31140,0.09997482835512793,0.10673728886209306
2017,3. Quintil,Urban regions,2.0,0.09552148856830765,31140,0.09225676484719461,0.0987862122894207
2017,4. Quintil,Rural regions,2.0,0.08783758333647218,31140,0.08469365206371275,0.09098151460923161
2017,3. Quintil,Rural regions,2.0,0.060416588195412256,31140,0.05777026711817506,0.06306290927264945
2017,2. Quintil,Urban regions,2.0,0.054728991675769334,31140,0.0522026990188242,0.05725528433271447
2017,5. Quintil,Urban regions,1.0,0.04794907529473803,31140,0.045575970182451506,0.05032218040702456
2017,2. Quintil,Rural regions,2.0,0.03397491430939018,31140,0.031962718897490874,0.03598710972128949
2017,4. Quintil,Urban regions,1.0,0.03284492824588497,31140,0.03086532123712449,0.03482453525464545
2017,4. Quintil,Rural regions,1.0,0.0227503860785717,31140,0.021094258052803017,0.02440651410434038
2017,5. Quintil,Rural regions,1.0,0.021733398621417002,31140,0.020113867852580687,0.023352929390253317
2017,3. Quintil,Urban regions,1.0,0.02011375193039286,31140,0.01855444667228898,0.021673057188496738
2017,3. Quintil,Rural regions,1.0,0.015556141474255152,31140,0.014181646404782536,0.016930636543727767
2017,2. Quintil,Urban regions,1.0,0.011412859241402689,31140,0.010233078028094294,0.012592640454711083
2017,2. Quintil,Rural regions,1.0,0.008512561678405967,31140,0.007492161534471147,0.009532961822340787
2019,5. Quintil,Urban regions,2.0,0.29172460371061937,29565,0.2865431128454055,0.2969060945758332
2019,5. Quintil,Rural regions,2.0,0.12780580827142346,29565,0.12399998146792757,0.13161163507491935
2019,4. Quintil,Urban regions,2.0,0.1209725477732311,29565,0.11725538342997316,0.12468971211648905
2019,4. Quintil,Rural regions,2.0,0.08048945214731239,29565,0.07738835784465915,0.08359054644996562
2019,3. Quintil,Urban regions,2.0,0.07560287632593063,29565,0.0725894152807646,0.07861633737109666
2019,5. Quintil,Urban regions,1.0,0.06288983353859601,29565,0.06012255626129936,0.06565711081589265
2019,3. Quintil,Rural regions,2.0,0.043224345476937744,29565,0.04090622287954271,0.04554246807433278
2019,2. Quintil,Urban regions,2.0,0.04052282388462913,29565,0.03827514479727691,0.04277050297198136
2019,4. Quintil,Urban regions,1.0,0.03158396567478448,29565,0.0295903958796515,0.03357753546991745
2019,5. Quintil,Rural regions,1.0,0.030233204878630168,29565,0.028281370882235052,0.03218503887502529
2019,2. Quintil,Rural regions,2.0,0.02542608557466926,29565,0.023631706180923973,0.02722046496841455
2019,4. Quintil,Rural regions,1.0,0.023161574828175283,29565,0.02144697593264135,0.024876173723709216
2019,3. Quintil,Urban regions,1.0,0.017877716419689323,29565,0.01636726787796585,0.019388164961412796
2019,3. Quintil,Rural regions,1.0,0.012871955822176314,29565,0.011587035656213907,0.014156875988138721
2019,2. Quintil,Urban regions,1.0,0.008978586468555084,29565,0.007903328589070729,0.010053844348039439
2019,2. Quintil,Rural regions,1.0,0.006634619204640261,29565,0.005709218894480087,0.007560019514800435
2021,5. Quintil,Urban regions,2.0,0.29602379461490297,19931,0.28968606324182794,0.302361525987978
2021,5. Quintil,Rural regions,2.0,0.12920058442913795,19931,0.1245438354255346,0.1338573334327413
2021,4. Quintil,Urban regions,2.0,0.10279691087455646,19931,0.09858065519830098,0.10701316655081194
2021,3. Quintil,Urban regions,2.0,0.08077645585472762,19931,0.07699338484206164,0.0845595268673936
2021,2. Quintil,Urban regions,2.0,0.06976622834481319,19931,0.06622943079957369,0.07330302589005269
2021,5. Quintil,Urban regions,1.0,0.06882696723022333,19931,0.06531228521965211,0.07234164924079454
2021,4. Quintil,Rural regions,2.0,0.06454811104153621,19931,0.06113662166155158,0.06795960042152084
2021,3. Quintil,Rural regions,2.0,0.03767480692965978,19931,0.035031315101385636,0.04031829875793392
2021,5. Quintil,Rural regions,1.0,0.031308703819661866,19931,0.02889092388141187,0.03372648375791187
2021,4. Quintil,Urban regions,1.0,0.02812565226466291,19931,0.02583030770420627,0.03042099682511955
2021,2. Quintil,Rural regions,2.0,0.023481527864746398,19931,0.021379226684827352,0.025583829044665444
2021,4. Quintil,Rural regions,1.0,0.019307034022124817,19931,0.017396671286950927,0.021217396757298706
2021,3. Quintil,Urban regions,1.0,0.017480692965977877,19931,0.015661237643195717,0.019300148288760036
2021,2. Quintil,Urban regions,1.0,0.014349822584011688,19931,0.012698711872740227,0.016000933295283147
2021,3. Quintil,Rural regions,1.0,0.009966604049259028,19931,0.008587522171344994,0.011345685927173062
2021,2. Quintil,Rural regions,1.0,0.006366103109997912,19931,0.005261918828877705,0.00747028739111812
