year,quintil_oecd,regtyp,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,Rural regions,No,0.7694986072423399,44486,0.7655849292638137,0.773412285220866
2013,2nd Quintile,Rural regions,Yes,0.23050139275766016,44486,0.22658771477913398,0.23441507073618634
2013,3rd Quintile,Urban regions,No,0.7690140845070422,44486,0.7650975289699274,0.772930640044157
2013,3rd Quintile,Urban regions,Yes,0.23098591549295774,44486,0.22706935995584296,0.23490247103007253
2013,3rd Quintile,Rural regions,No,0.7694938440492476,44486,0.7655801377468249,0.7734075503516703
2013,3rd Quintile,Rural regions,Yes,0.23050615595075238,44486,0.22659244964832964,0.23441986225317513
2013,4th Quintile,Urban regions,No,0.8099403578528827,44486,0.8062943645548204,0.8135863511509449
2013,4th Quintile,Urban regions,Yes,0.1900596421471173,44486,0.1864136488490551,0.1937056354451795
2013,4th Quintile,Rural regions,No,0.8109627547434997,44486,0.8073242869342299,0.8146012225527695
2013,4th Quintile,Rural regions,Yes,0.18903724525650034,44486,0.18539877744723057,0.1926757130657701
2013,5th Quintile,Urban regions,No,0.8183094636338107,44486,0.814726277795639,0.8218926494719825
2013,5th Quintile,Urban regions,Yes,0.18169053636618926,44486,0.1781073505280175,0.18527372220436103
2013,5th Quintile,Rural regions,No,0.8246753246753247,44486,0.8211418058101412,0.8282088435405082
2013,5th Quintile,Rural regions,Yes,0.17532467532467533,44486,0.17179115645949183,0.17885819418985882
2015,1st Quintile,Urban regions,No,0.831230283911672,38036,0.8274661367806755,0.8349944310426685
2015,1st Quintile,Urban regions,Yes,0.16876971608832808,38036,0.1650055689573316,0.17253386321932457
2015,1st Quintile,Rural regions,No,0.8181818181818182,38036,0.8143056535063978,0.8220579828572386
2015,1st Quintile,Rural regions,Yes,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,2nd Quintile,Urban regions,No,0.813478122005749,38036,0.8095634400825463,0.8173928039289516
2015,2nd Quintile,Urban regions,Yes,0.18652187799425105,38036,0.18260719607104842,0.19043655991745367
2015,2nd Quintile,Rural regions,No,0.7948837209302325,38036,0.7908257351752046,0.7989417066852604
2015,2nd Quintile,Rural regions,Yes,0.20511627906976745,38036,0.20105829331473957,0.20917426482479534
2015,3rd Quintile,Urban regions,No,0.8200919238345371,38036,0.8162316754556962,0.823952172213378
2015,3rd Quintile,Urban regions,Yes,0.1799080761654629,38036,0.17604782778662195,0.18376832454430383
2015,3rd Quintile,Rural regions,No,0.8162486368593239,38036,0.8123565262738092,0.8201407474448387
2015,3rd Quintile,Rural regions,Yes,0.1837513631406761,38036,0.1798592525551614,0.18764347372619083
2015,4th Quintile,Urban regions,No,0.8356792144026186,38036,0.8319550855114783,0.8394033432937589
2015,4th Quintile,Urban regions,Yes,0.16432078559738134,38036,0.16059665670624104,0.16804491448852163
2015,4th Quintile,Rural regions,No,0.8393691588785047,38036,0.8356789612736638,0.8430593564833456
2015,4th Quintile,Rural regions,Yes,0.16063084112149534,38036,0.15694064351665443,0.16432103872633624
2015,5th Quintile,Urban regions,No,0.832979288369623,38036,0.8292307589956532,0.8367278177435927
2015,5th Quintile,Urban regions,Yes,0.16702071163037704,38036,0.16327218225640727,0.17076924100434682
2015,5th Quintile,Rural regions,No,0.8337078651685393,38036,0.8299658852226772,0.8374498451144015
2015,5th Quintile,Rural regions,Yes,0.1662921348314607,38036,0.1625501548855986,0.17003411477732278
2017,1st Quintile,Urban regions,No,0.8349217154526889,45410,0.8315070499081718,0.838336380997206
2017,1st Quintile,Urban regions,Yes,0.1650782845473111,45410,0.161663619002794,0.16849295009182821
2017,1st Quintile,Rural regions,No,0.812428078250863,45410,0.8088375636536738,0.8160185928480523
2017,1st Quintile,Rural regions,Yes,0.18757192174913695,45410,0.1839814071519477,0.1911624363463262
2017,2nd Quintile,Urban regions,No,0.8177474402730376,45410,0.8141966359870305,0.8212982445590447
2017,2nd Quintile,Urban regions,Yes,0.18225255972696247,45410,0.1787017554409554,0.18580336401296954
2017,2nd Quintile,Rural regions,No,0.7881311816762103,45410,0.7843726942840976,0.791889669068323
2017,2nd Quintile,Rural regions,Yes,0.2118688183237897,45410,0.20811033093167705,0.21562730571590236
2017,3rd Quintile,Urban regions,No,0.8128936643201186,45410,0.8093065812310875,0.8164807474091497
2017,3rd Quintile,Urban regions,Yes,0.18710633567988144,45410,0.18351925259085033,0.19069341876891255
2017,3rd Quintile,Rural regions,No,0.7972027972027972,45410,0.7935045519575641,0.8009010424480303
2017,3rd Quintile,Rural regions,Yes,0.20279720279720279,45410,0.19909895755196974,0.20649544804243583
2017,4th Quintile,Urban regions,No,0.8219322990126939,45410,0.8184135286961601,0.8254510693292277
2017,4th Quintile,Urban regions,Yes,0.17806770098730607,45410,0.17454893067077226,0.18158647130383987
2017,4th Quintile,Rural regions,No,0.817154255319149,45410,0.8135989674377072,0.8207095432005908
2017,4th Quintile,Rural regions,Yes,0.18284574468085107,45410,0.17929045679940928,0.18640103256229287
2017,5th Quintile,Urban regions,No,0.8249188072040153,45410,0.8214233364619332,0.8284142779460975
2017,5th Quintile,Urban regions,Yes,0.17508119279598464,45410,0.17158572205390255,0.17857666353806673
2017,5th Quintile,Rural regions,No,0.8320479862896315,45410,0.8286096597855165,0.8354863127937465
2017,5th Quintile,Rural regions,Yes,0.16795201371036847,45410,0.1645136872062535,0.17139034021448343
2019,1st Quintile,Urban regions,No,0.8282429033417176,42417,0.8246534996628795,0.8318323070205557
2019,1st Quintile,Urban regions,Yes,0.17175709665828243,42417,0.1681676929794443,0.17534650033712054
2019,1st Quintile,Rural regions,No,0.7845201238390093,42417,0.780607289154847,0.7884329585231715
2019,1st Quintile,Rural regions,Yes,0.2154798761609907,42417,0.21156704147682842,0.219392710845153
2019,2nd Quintile,Urban regions,No,0.7883263009845288,42417,0.7844387817175001,0.7922138202515575
2019,2nd Quintile,Urban regions,Yes,0.21167369901547117,42417,0.20778617974844252,0.21556121828249983
2019,2nd Quintile,Rural regions,No,0.7743616466909848,42417,0.7703836494744095,0.7783396439075602
2019,2nd Quintile,Rural regions,Yes,0.2256383533090151,42417,0.2216603560924398,0.2296163505255904
2019,3rd Quintile,Urban regions,No,0.8115577889447236,42417,0.8078361441741742,0.8152794337152731
2019,3rd Quintile,Urban regions,Yes,0.1884422110552764,42417,0.1847205662847269,0.19216385582582587
2019,3rd Quintile,Rural regions,No,0.7928032501450958,42417,0.7889461556655829,0.7966603446246087
2019,3rd Quintile,Rural regions,Yes,0.20719674985490424,42417,0.20333965537539136,0.21105384433441712
2019,4th Quintile,Urban regions,No,0.8095238095238095,42417,0.8057868253520044,0.8132607936956147
2019,4th Quintile,Urban regions,Yes,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,4th Quintile,Rural regions,No,0.7801184990125082,42417,0.7761770062678021,0.7840599917572143
2019,4th Quintile,Rural regions,Yes,0.21988150098749176,42417,0.2159400082427856,0.2238229937321979
2019,5th Quintile,Urban regions,No,0.809905525336387,42417,0.8061714074500655,0.8136396432227085
2019,5th Quintile,Urban regions,Yes,0.19009447466361293,42417,0.1863603567772914,0.19382859254993445
2019,5th Quintile,Rural regions,No,0.8120649651972158,42417,0.8083471708888738,0.8157827595055579
2019,5th Quintile,Rural regions,Yes,0.18793503480278423,42417,0.18421724049444213,0.19165282911112633
2021,1st Quintile,Urban regions,No,0.8398176291793313,27598,0.8354903280473024,0.8441449303113603
2021,1st Quintile,Urban regions,Yes,0.1601823708206687,27598,0.1558550696886398,0.16450967195269758
2021,1st Quintile,Rural regions,No,0.7931276297335204,27598,0.7883485964943773,0.7979066629726634
2021,1st Quintile,Rural regions,Yes,0.20687237026647967,27598,0.20209333702733653,0.2116514035056228
2021,2nd Quintile,Urban regions,No,0.7832356917530419,27598,0.778374336174714,0.7880970473313698
2021,2nd Quintile,Urban regions,Yes,0.21676430824695808,27598,0.21190295266863018,0.22162566382528598
2021,2nd Quintile,Rural regions,No,0.780630961115187,27598,0.7757486233787176,0.7855132988516564
2021,2nd Quintile,Rural regions,Yes,0.2193690388848129,27598,0.21448670114834353,0.22425137662128228
2021,3rd Quintile,Urban regions,No,0.7974160206718346,27598,0.7926740125509699,0.8021580287926993
2021,3rd Quintile,Urban regions,Yes,0.20258397932816538,27598,0.19784197120730074,0.20732598744903002
2021,3rd Quintile,Rural regions,No,0.7781818181818182,27598,0.7732800092757305,0.7830836270879059
2021,3rd Quintile,Rural regions,Yes,0.22181818181818183,27598,0.21691637291209415,0.22671999072426952
2021,4th Quintile,Urban regions,No,0.8038496791934006,27598,0.7991647913427952,0.808534567044006
2021,4th Quintile,Urban regions,Yes,0.19615032080659944,27598,0.19146543295599408,0.2008352086572048
2021,4th Quintile,Rural regions,No,0.7810150375939849,27598,0.7761357759113454,0.7858942992766245
2021,4th Quintile,Rural regions,Yes,0.21898496240601503,27598,0.21410570072337554,0.22386422408865453
2021,5th Quintile,Urban regions,No,0.8048780487804879,27598,0.8002024700652379,0.8095536274957378
2021,5th Quintile,Urban regions,Yes,0.1951219512195122,27598,0.19044637250426222,0.19979752993476219
2021,5th Quintile,Rural regions,No,0.8231759656652361,27598,0.8186747040545863,0.8276772272758859
2021,5th Quintile,Rural regions,Yes,0.17682403433476396,27598,0.17232277272411411,0.1813252959454138
