year,quintil_oecd,regtyp,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Urban regions,Yes,0.19925,502,2133,0.18229,0.21620
2013,3rd Quintile,Urban regions,No,0.57610,1631,2133,0.55512,0.59707
2013,3rd Quintile,Rural regions,Yes,0.18207,336,1471,0.16235,0.20180
2013,3rd Quintile,Rural regions,No,0.62392,1135,1471,0.59916,0.64868
2013,4th Quintile,Urban regions,Yes,0.15679,464,2478,0.14247,0.17110
2013,4th Quintile,Urban regions,No,0.66133,2014,2478,0.64270,0.67997
2013,4th Quintile,Rural regions,Yes,0.16744,282,1439,0.14814,0.18674
2013,4th Quintile,Rural regions,No,0.66455,1157,1439,0.64015,0.68896
2013,5th Quintile,Urban regions,Yes,0.15684,652,3589,0.14494,0.16874
2013,5th Quintile,Urban regions,No,0.70328,2937,3589,0.68833,0.71823
2013,5th Quintile,Rural regions,Yes,0.15224,205,1211,0.13200,0.17249
2013,5th Quintile,Rural regions,No,0.71500,1006,1211,0.68957,0.74044
2015,1st Quintile,Urban regions,Yes,0.16471,550,3200,0.15186,0.17756
2015,1st Quintile,Urban regions,No,0.62323,2650,3200,0.60644,0.64002
2015,1st Quintile,Rural regions,Yes,0.19878,362,1882,0.18074,0.21682
2015,1st Quintile,Rural regions,No,0.60561,1520,1882,0.58353,0.62770
2015,2nd Quintile,Urban regions,Yes,0.19867,565,3147,0.18473,0.21261
2015,2nd Quintile,Urban regions,No,0.63015,2582,3147,0.61328,0.64702
2015,2nd Quintile,Rural regions,Yes,0.20022,433,2102,0.18311,0.21733
2015,2nd Quintile,Rural regions,No,0.63439,1669,2102,0.61379,0.65498
2015,3rd Quintile,Urban regions,Yes,0.18080,539,2995,0.16702,0.19459
2015,3rd Quintile,Urban regions,No,0.65316,2456,2995,0.63611,0.67021
2015,3rd Quintile,Rural regions,Yes,0.18132,319,1847,0.16374,0.19889
2015,3rd Quintile,Rural regions,No,0.66633,1528,1847,0.64482,0.68784
2015,4th Quintile,Urban regions,Yes,0.16577,518,3060,0.15259,0.17895
2015,4th Quintile,Urban regions,No,0.69311,2542,3060,0.67677,0.70945
2015,4th Quintile,Rural regions,Yes,0.14592,280,1695,0.12911,0.16273
2015,4th Quintile,Rural regions,No,0.72297,1415,1695,0.70166,0.74429
2015,5th Quintile,Urban regions,Yes,0.15089,628,3795,0.13950,0.16228
2015,5th Quintile,Urban regions,No,0.74139,3167,3795,0.72745,0.75532
2015,5th Quintile,Rural regions,Yes,0.14715,213,1313,0.12798,0.16632
2015,5th Quintile,Rural regions,No,0.75714,1100,1313,0.73393,0.78034
2017,1st Quintile,Urban regions,Yes,0.16361,489,2964,0.15029,0.17693
2017,1st Quintile,Urban regions,No,0.60021,2475,2964,0.58257,0.61785
2017,1st Quintile,Rural regions,Yes,0.20214,323,1753,0.18333,0.22094
2017,1st Quintile,Rural regions,No,0.58364,1430,1753,0.56055,0.60672
2017,2nd Quintile,Urban regions,Yes,0.19082,521,2915,0.17655,0.20509
2017,2nd Quintile,Urban regions,No,0.64125,2394,2915,0.62383,0.65866
2017,2nd Quintile,Rural regions,Yes,0.20803,401,1878,0.18967,0.22639
2017,2nd Quintile,Rural regions,No,0.60142,1477,1878,0.57927,0.62357
2017,3rd Quintile,Urban regions,Yes,0.19578,515,2684,0.18077,0.21080
2017,3rd Quintile,Urban regions,No,0.63112,2169,2684,0.61286,0.64938
2017,3rd Quintile,Rural regions,Yes,0.23402,358,1730,0.21406,0.25398
2017,3rd Quintile,Rural regions,No,0.61624,1372,1730,0.59332,0.63916
2017,4th Quintile,Urban regions,Yes,0.17667,512,2835,0.16263,0.19071
2017,4th Quintile,Urban regions,No,0.69548,2323,2835,0.67853,0.71242
2017,4th Quintile,Rural regions,Yes,0.18668,273,1523,0.16710,0.20626
2017,4th Quintile,Rural regions,No,0.70685,1250,1523,0.68398,0.72972
2017,5th Quintile,Urban regions,Yes,0.16541,588,3425,0.15297,0.17786
2017,5th Quintile,Urban regions,No,0.72954,2837,3425,0.71466,0.74442
2017,5th Quintile,Rural regions,Yes,0.15551,194,1129,0.13436,0.17665
2017,5th Quintile,Rural regions,No,0.73552,935,1129,0.70978,0.76126
2019,1st Quintile,Urban regions,Yes,0.15880,478,2786,0.14523,0.17238
2019,1st Quintile,Urban regions,No,0.58910,2308,2786,0.57083,0.60738
2019,1st Quintile,Rural regions,Yes,0.21036,357,1659,0.19074,0.22998
2019,1st Quintile,Rural regions,No,0.57149,1302,1659,0.54767,0.59531
2019,2nd Quintile,Urban regions,Yes,0.19129,608,2867,0.17689,0.20569
2019,2nd Quintile,Urban regions,No,0.63354,2259,2867,0.61590,0.65118
2019,2nd Quintile,Rural regions,Yes,0.20022,420,1902,0.18223,0.21821
2019,2nd Quintile,Rural regions,No,0.60694,1482,1902,0.58498,0.62889
2019,3rd Quintile,Urban regions,Yes,0.16884,525,2749,0.15483,0.18284
2019,3rd Quintile,Urban regions,No,0.66960,2224,2749,0.65201,0.68718
2019,3rd Quintile,Rural regions,Yes,0.21354,359,1673,0.19390,0.23318
2019,3rd Quintile,Rural regions,No,0.62629,1314,1673,0.60310,0.64948
2019,4th Quintile,Urban regions,Yes,0.17932,513,2769,0.16503,0.19361
2019,4th Quintile,Urban regions,No,0.66579,2256,2769,0.64821,0.68336
2019,4th Quintile,Rural regions,Yes,0.19377,335,1504,0.17379,0.21375
2019,4th Quintile,Rural regions,No,0.68498,1169,1504,0.66150,0.70847
2019,5th Quintile,Urban regions,Yes,0.16697,671,3512,0.15463,0.17931
2019,5th Quintile,Urban regions,No,0.73508,2841,3512,0.72048,0.74968
2019,5th Quintile,Rural regions,Yes,0.17163,242,1306,0.15117,0.19209
2019,5th Quintile,Rural regions,No,0.71885,1064,1306,0.69446,0.74324
2021,1st Quintile,Urban regions,Yes,0.17476,545,3329,0.16186,0.18767
2021,1st Quintile,Urban regions,No,0.60900,2784,3329,0.59242,0.62557
2021,1st Quintile,Rural regions,Yes,0.23434,307,1442,0.21247,0.25621
2021,1st Quintile,Rural regions,No,0.57050,1135,1442,0.54494,0.59606
2021,2nd Quintile,Urban regions,Yes,0.18574,456,2176,0.16940,0.20209
2021,2nd Quintile,Urban regions,No,0.61168,1720,2176,0.59120,0.63217
2021,2nd Quintile,Rural regions,Yes,0.21110,305,1352,0.18934,0.23287
2021,2nd Quintile,Rural regions,No,0.60470,1047,1352,0.57863,0.63077
2021,3rd Quintile,Urban regions,Yes,0.20630,423,1997,0.18855,0.22405
2021,3rd Quintile,Urban regions,No,0.62062,1574,1997,0.59933,0.64191
2021,3rd Quintile,Rural regions,Yes,0.17823,227,1128,0.15589,0.20057
2021,3rd Quintile,Rural regions,No,0.61000,901,1128,0.58153,0.63848
2021,4th Quintile,Urban regions,Yes,0.18961,408,2106,0.17286,0.20635
2021,4th Quintile,Urban regions,No,0.65214,1698,2106,0.63179,0.67249
2021,4th Quintile,Rural regions,Yes,0.22124,251,1076,0.19643,0.24606
2021,4th Quintile,Rural regions,No,0.64490,825,1076,0.61629,0.67351
2021,5th Quintile,Urban regions,Yes,0.18300,606,3151,0.16949,0.19650
2021,5th Quintile,Urban regions,No,0.69044,2545,3151,0.67429,0.70658
2021,5th Quintile,Rural regions,Yes,0.13220,186,1104,0.11221,0.15219
2021,5th Quintile,Rural regions,No,0.74226,918,1104,0.71645,0.76808
