"ple0021","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2018","17-34","maennlich","","","",""
"Nein","2018","17-34","weiblich","","","",""
"Nein","2018","35-65","maennlich","","","",""
"Nein","2018","35-65","weiblich","","","",""
"Nein","2018","66 +","maennlich","","","",""
"Nein","2018","66 +","weiblich","","","",""
"Ja","2019","17-34","maennlich","57","0.0337229731083105","0.0267547765967302","0.0406911696198909"
"Ja","2019","17-34","weiblich","100","0.0300605473635477","0.0237904740208294","0.0363306207062661"
"Ja","2019","35-65","maennlich","1132","0.173095370581952","0.164298951184883","0.181891789979022"
"Ja","2019","35-65","weiblich","1643","0.228156698410993","0.218993594938318","0.237319801883667"
"Ja","2019","66 +","maennlich","899","0.333523816439535","0.315549381244125","0.351498251634944"
"Ja","2019","66 +","weiblich","1193","0.486416067031131","0.467163362930024","0.505668771132238"
"Nein","2019","17-34","maennlich","2521","0.966277026891689","0.959308830380109","0.97324522340327"
"Nein","2019","17-34","weiblich","2749","0.969939452636452","0.963669379293734","0.976209525979171"
"Nein","2019","35-65","maennlich","5974","0.826904629418047","0.818108210020978","0.835701048815117"
"Nein","2019","35-65","weiblich","6414","0.771843301589007","0.762680198116333","0.781006405061682"
"Nein","2019","66 +","maennlich","1744","0.666476183560465","0.648501748365056","0.684450618755875"
"Nein","2019","66 +","weiblich","1396","0.513583932968869","0.494331228867762","0.532836637069976"
