year,age_gr,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,male,Yes,0.05669,169,26549,0.05653,0.05685
2017,30-45 y.,male,No,0.94331,2882,26549,0.94315,0.94347
2017,30-45 y.,female,Yes,0.06844,291,26549,0.06826,0.06861
2017,30-45 y.,female,No,0.93156,3915,26549,0.93139,0.93174
2017,46-65 y.,male,Yes,0.21380,916,26549,0.21357,0.21403
2017,46-65 y.,male,No,0.78620,3705,26549,0.78597,0.78643
2017,46-65 y.,female,Yes,0.28263,1356,26549,0.28238,0.28288
2017,46-65 y.,female,No,0.71737,3996,26549,0.71712,0.71762
2017,66 and older,male,Yes,0.33904,795,26549,0.33870,0.33938
2017,66 and older,male,No,0.66096,1657,26549,0.66062,0.66130
2017,66 and older,female,Yes,0.49479,1179,26549,0.49447,0.49511
2017,66 and older,female,No,0.50521,1328,26549,0.50489,0.50553
2019,17-29 y.,male,Yes,0.03127,31,25718,0.03112,0.03142
2019,17-29 y.,male,No,0.96873,1836,25718,0.96858,0.96888
2019,17-29 y.,female,Yes,0.02808,59,25718,0.02794,0.02823
2019,17-29 y.,female,No,0.97192,1914,25718,0.97177,0.97206
2019,30-45 y.,male,Yes,0.06641,182,25718,0.06624,0.06658
2019,30-45 y.,male,No,0.93359,2519,25718,0.93342,0.93376
2019,30-45 y.,female,Yes,0.07189,272,25718,0.07171,0.07206
2019,30-45 y.,female,No,0.92811,3312,25718,0.92794,0.92829
2019,46-65 y.,male,Yes,0.21596,975,25718,0.21573,0.21619
2019,46-65 y.,male,No,0.78404,4114,25718,0.78381,0.78427
2019,46-65 y.,female,Yes,0.29394,1411,25718,0.29368,0.29419
2019,46-65 y.,female,No,0.70606,3919,25718,0.70581,0.70632
2019,66 and older,male,Yes,0.33257,891,25718,0.33224,0.33291
2019,66 and older,male,No,0.66743,1730,25718,0.66709,0.66776
2019,66 and older,female,Yes,0.48609,1177,25718,0.48577,0.48641
2019,66 and older,female,No,0.51391,1376,25718,0.51359,0.51423
2021,17-29 y.,male,Yes,0.02937,40,19158,0.02923,0.02952
2021,17-29 y.,male,No,0.97063,1586,19158,0.97048,0.97077
2021,17-29 y.,female,Yes,0.03360,39,19158,0.03344,0.03376
2021,17-29 y.,female,No,0.96640,1510,19158,0.96624,0.96656
2021,30-45 y.,male,Yes,0.08074,170,19158,0.08056,0.08093
2021,30-45 y.,male,No,0.91926,2270,19158,0.91907,0.91944
2021,30-45 y.,female,Yes,0.08575,265,19158,0.08556,0.08593
2021,30-45 y.,female,No,0.91425,2500,19158,0.91407,0.91444
2021,46-65 y.,male,Yes,0.22772,699,19158,0.22748,0.22795
2021,46-65 y.,male,No,0.77228,2737,19158,0.77205,0.77252
2021,46-65 y.,female,Yes,0.31001,1077,19158,0.30975,0.31027
2021,46-65 y.,female,No,0.68999,2702,19158,0.68973,0.69025
2021,66 and older,male,Yes,0.34260,591,19158,0.34227,0.34294
2021,66 and older,male,No,0.65740,1200,19158,0.65706,0.65773
2021,66 and older,female,Yes,0.53692,869,19158,0.53660,0.53723
2021,66 and older,female,No,0.46308,903,19158,0.46277,0.46340
