year,age_gr,sex,ple0021,proportion,n,lower_confidence,upper_confidence
2015,66 und älter,weiblich,Ja,0.046966731898238745,38036,0.04484051359044234,0.04909295020603515
2015,46-65 J.,weiblich,Ja,0.045808538679659734,38036,0.043707424596026466,0.047909652763293
2015,46-65 J.,maennlich,Ja,0.029753584408323017,38036,0.028046050558613974,0.031461118258032064
2015,66 und älter,maennlich,Ja,0.029713646711130637,38036,0.028007224122951202,0.03142006929931007
2015,30-45 J.,weiblich,Ja,0.013578817045409163,38036,0.012415706976401807,0.014741927114416518
2015,30-45 J.,maennlich,Ja,0.00710891010024362,38036,0.006264582531885672,0.007953237668601568
2015,18-29 J.,weiblich,Ja,0.0019569471624266144,38036,0.0015128041438248867,0.0024010901810283423
2015,18-29 J.,maennlich,Ja,0.0011581932185790167,38036,0.0008163731817405908,0.0015000132554174425
2017,46-65 J.,weiblich,Nein,0.15051414365889487,45410,0.1472252710441124,0.15380301627367735
2017,30-45 J.,weiblich,Nein,0.1474631812874308,45410,0.14420197183916625,0.15072439073569535
2017,46-65 J.,maennlich,Nein,0.13955327884289426,45410,0.13636605669384716,0.14274050099194135
2017,30-45 J.,maennlich,Nein,0.1085539945007345,45410,0.10569277783159087,0.11141521116987813
2017,18-29 J.,weiblich,Nein,0.08166032618931034,45410,0.07914156177376058,0.08417909060486009
2017,18-29 J.,maennlich,Nein,0.07894835963689781,45410,0.07646811873058106,0.08142860054321456
2017,66 und älter,maennlich,Nein,0.062412896907604806,45410,0.06018793129484563,0.06463786252036398
2017,46-65 J.,weiblich,Ja,0.0510753700704358,45410,0.04905047771402301,0.053100262426848586
2017,66 und älter,weiblich,Nein,0.05002071641116426,45410,0.048015725808251225,0.0520257070140773
2017,66 und älter,weiblich,Ja,0.04440845229575502,45410,0.04251371375544009,0.04630319083606995
2017,46-65 J.,maennlich,Ja,0.03450224113902595,45410,0.03282351594421561,0.036180966333836294
2017,66 und älter,maennlich,Ja,0.029944630682888246,45410,0.028377020546907605,0.031512240818868886
2017,30-45 J.,weiblich,Ja,0.010960864816000603,45410,0.010003208958451838,0.011918520673549367
2017,30-45 J.,maennlich,Ja,0.006365588157746054,45410,0.0056340905657520255,0.007097085749740083
2017,18-29 J.,weiblich,Ja,0.0020716411164262306,45410,0.0016534380011478183,0.0024898442317046426
2017,18-29 J.,maennlich,Ja,0.0015443142867904629,45410,0.0011831435441069624,0.0019054850294739634
2019,46-65 J.,maennlich,Nein,0.15996578272027373,42417,0.15647720716960456,0.1634543582709429
2019,46-65 J.,weiblich,Nein,0.15238354459911346,42417,0.14896331845654415,0.15580377074168278
2019,30-45 J.,weiblich,Nein,0.1287813982424761,42417,0.12559370710757883,0.13196908937737334
2019,30-45 J.,maennlich,Nein,0.0979469632164243,42417,0.09511819332426337,0.10077573310858522
2019,18-29 J.,weiblich,Nein,0.07442258340461934,42417,0.07192485713057886,0.07692030967865982
2019,18-29 J.,maennlich,Nein,0.07138968815615522,42417,0.06893938065121512,0.07383999566109532
2019,66 und älter,maennlich,Nein,0.06726806128003733,42417,0.06488426588532507,0.06965185667474959
2019,46-65 J.,weiblich,Ja,0.054864297379267436,42417,0.052697201670556575,0.0570313930879783
2019,66 und älter,weiblich,Nein,0.05350338284470021,42417,0.05136179323678023,0.055644972452620185
2019,66 und älter,weiblich,Ja,0.04576561163387511,42417,0.04377684756970371,0.04775437569804651
2019,46-65 J.,maennlich,Ja,0.037911190605801386,42417,0.036093678173708336,0.039728703037894435
2019,66 und älter,maennlich,Ja,0.034644995722840036,42417,0.032904592499715155,0.03638539894596492
2019,30-45 J.,weiblich,Ja,0.010576250097208181,42417,0.00960273404217862,0.011549766152237743
2019,30-45 J.,maennlich,Ja,0.007076755579749592,42417,0.006279016195536726,0.007874494963962458
2019,18-29 J.,weiblich,Ja,0.0022941130725561863,42417,0.001838816088005882,0.002749410057106491
2019,18-29 J.,maennlich,Ja,0.001205381444902403,42417,0.0008751743164125943,0.0015355885733922118
2021,46-65 J.,maennlich,Nein,0.1428645996450569,27598,0.13873598549657692,0.1469932137935369
2021,46-65 J.,weiblich,Nein,0.14103768660611754,27598,0.13693118583264038,0.1451441873795947
2021,30-45 J.,weiblich,Nein,0.13049378849566762,27598,0.12651959937179744,0.1344679776195378
2021,30-45 J.,maennlich,Nein,0.11848835995406619,27598,0.11467533949058456,0.12230138041754782
2021,18-29 J.,maennlich,Nein,0.08278525942165153,27598,0.07953416722214852,0.08603635162115454
2021,18-29 J.,weiblich,Nein,0.07881824825138324,27598,0.07563915462416784,0.08199734187859864
2021,66 und älter,maennlich,Nein,0.06263701847792046,27598,0.05977819918755717,0.06549583776828374
2021,46-65 J.,weiblich,Ja,0.056216724083933606,27598,0.053499120090647084,0.05893432807722013
2021,66 und älter,weiblich,Nein,0.04713435640463514,27598,0.044634000155491904,0.049634712653778376
2021,66 und älter,weiblich,Ja,0.04535964088109406,27598,0.04290452517025372,0.0478147565919344
2021,46-65 J.,maennlich,Ja,0.036486063263388664,27598,0.034273937722661255,0.038698188804116074
2021,66 und älter,maennlich,Ja,0.030848731600375823,27598,0.028808724371262678,0.03288873882948897
2021,30-45 J.,weiblich,Ja,0.013832341580540766,27598,0.012454369251792356,0.015210313909289177
2021,30-45 J.,maennlich,Ja,0.008873577617705398,27598,0.007767129206536613,0.009980026028874184
2021,18-29 J.,maennlich,Ja,0.0020879006159306816,27598,0.0015493601750113223,0.002626441056850041
2021,18-29 J.,weiblich,Ja,0.0020357031005324147,27598,0.0015039231155893522,0.002567483085475477
