year,age_gr,sex,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,female,No,0.97313,2167,2222,0.96641,0.97986
2017,30-45 y.,male,Yes,0.05620,169,3051,0.04803,0.06437
2017,30-45 y.,male,No,0.94380,2882,3051,0.93563,0.95197
2017,30-45 y.,female,Yes,0.06826,291,4206,0.06064,0.07588
2017,30-45 y.,female,No,0.93174,3915,4206,0.92412,0.93936
2017,46-65 y.,male,Yes,0.21345,915,4621,0.20163,0.22526
2017,46-65 y.,male,No,0.78655,3706,4621,0.77474,0.79837
2017,46-65 y.,female,Yes,0.28353,1357,5352,0.27145,0.29561
2017,46-65 y.,female,No,0.71647,3995,5352,0.70439,0.72855
2017,66 and older,male,Yes,0.33896,795,2452,0.32022,0.35770
2017,66 and older,male,No,0.66104,1657,2452,0.64230,0.67978
2017,66 and older,female,Yes,0.49384,1179,2508,0.47427,0.51341
2017,66 and older,female,No,0.50616,1329,2508,0.48659,0.52573
2019,17-29 y.,male,Yes,0.03133,31,1868,0.02343,0.03923
2019,17-29 y.,male,No,0.96867,1837,1868,0.96077,0.97657
2019,17-29 y.,female,Yes,0.02794,59,1972,0.02066,0.03521
2019,17-29 y.,female,No,0.97206,1913,1972,0.96479,0.97934
2019,30-45 y.,male,Yes,0.06534,182,2702,0.05602,0.07466
2019,30-45 y.,male,No,0.93466,2520,2702,0.92534,0.94398
2019,30-45 y.,female,Yes,0.07188,272,3584,0.06342,0.08033
2019,30-45 y.,female,No,0.92812,3312,3584,0.91967,0.93658
2019,46-65 y.,male,Yes,0.21509,975,5088,0.20380,0.22638
2019,46-65 y.,male,No,0.78491,4113,5088,0.77362,0.79620
2019,46-65 y.,female,Yes,0.29441,1411,5331,0.28218,0.30665
2019,46-65 y.,female,No,0.70559,3920,5331,0.69335,0.71782
2019,66 and older,male,Yes,0.33174,891,2621,0.31371,0.34977
2019,66 and older,male,No,0.66826,1730,2621,0.65023,0.68629
2019,66 and older,female,Yes,0.48611,1178,2554,0.46672,0.50549
2019,66 and older,female,No,0.51389,1376,2554,0.49451,0.53328
2021,17-29 y.,male,Yes,0.02925,39,1626,0.02106,0.03744
2021,17-29 y.,male,No,0.97075,1587,1626,0.96256,0.97894
2021,17-29 y.,female,Yes,0.03323,40,1550,0.02430,0.04215
2021,17-29 y.,female,No,0.96677,1510,1550,0.95785,0.97570
2021,30-45 y.,male,Yes,0.07826,170,2440,0.06760,0.08892
2021,30-45 y.,male,No,0.92174,2270,2440,0.91108,0.93240
2021,30-45 y.,female,Yes,0.08533,266,2764,0.07491,0.09575
2021,30-45 y.,female,No,0.91467,2498,2764,0.90425,0.92509
2021,46-65 y.,male,Yes,0.22721,699,3434,0.21319,0.24123
2021,46-65 y.,male,No,0.77279,2735,3434,0.75877,0.78681
2021,46-65 y.,female,Yes,0.30865,1075,3780,0.29392,0.32338
2021,46-65 y.,female,No,0.69135,2705,3780,0.67662,0.70608
2021,66 and older,male,Yes,0.34092,591,1791,0.31896,0.36288
2021,66 and older,male,No,0.65908,1200,1791,0.63712,0.68104
2021,66 and older,female,Yes,0.53990,870,1773,0.51669,0.56310
2021,66 and older,female,No,0.46010,903,1773,0.43690,0.48331
