year,age_gr,sex,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,male,No,0.8084102967184122,42417,0.8046649838962012,0.8121556095406233
2019,46-65 y.,male,Yes,0.19158970328158773,42417,0.18784439045937673,0.19533501610379872
2019,46-65 y.,female,No,0.7352720450281426,42417,0.7310733916150072,0.739470698441278
2019,46-65 y.,female,Yes,0.2647279549718574,42417,0.26052930155872195,0.2689266083849929
2019,66 and older,male,No,0.6600534147272034,42417,0.6555454451196989,0.6645613843347078
2019,66 and older,male,Yes,0.33994658527279664,42417,0.3354386156652922,0.3444545548803011
2019,66 and older,female,No,0.5389737563650607,42417,0.5342298868990053,0.5437176258311162
2019,66 and older,female,Yes,0.46102624363493927,42417,0.4562823741688839,0.46577011310099464
2021,18-29 y.,male,No,0.97539975399754,27598,0.973572165937379,0.9772273420577009
2021,18-29 y.,male,Yes,0.024600246002460024,27598,0.022772657942299154,0.026427834062620895
2021,18-29 y.,female,No,0.9748224661071659,27598,0.972974105834202,0.9766708263801299
2021,18-29 y.,female,Yes,0.025177533892834086,27598,0.023329173619870067,0.027025894165798106
2021,30-45 y.,male,No,0.930327868852459,27598,0.9273241116224965,0.9333316260824215
2021,30-45 y.,male,Yes,0.06967213114754098,27598,0.06666837391757847,0.07267588837750348
2021,30-45 y.,female,No,0.9041591320072333,27598,0.9006860497299451,0.9076322142845215
2021,30-45 y.,female,Yes,0.09584086799276673,27598,0.09236778571547853,0.09931395027005492
2021,46-65 y.,male,No,0.7965657741559954,27598,0.7918163593956763,0.8013151889163145
2021,46-65 y.,male,Yes,0.20343422584400467,27598,0.19868481108368552,0.20818364060432382
2021,46-65 y.,female,No,0.7150039693040486,27598,0.709678095173699,0.7203298434343983
2021,46-65 y.,female,Yes,0.2849960306959513,27598,0.2796701565656016,0.290321904826301
2021,66 and older,male,No,0.6700167504187605,27598,0.6644691388669857,0.6755643619705354
2021,66 and older,male,Yes,0.32998324958123953,27598,0.32443563802946473,0.33553086113301434
2021,66 and older,female,No,0.5095936794582393,27598,0.5036956449114767,0.5154917140050019
2021,66 and older,female,Yes,0.4904063205417607,27598,0.48450828599499807,0.49630435508852333
