year,age_gr,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,male,Yes,0.0341127338290915,745,25011,0.03406906087482531,0.0341564067833577
2015,46-65 y.,male,No,0.14544471381148505,3393,25011,0.1453598914926173,0.1455295361303528
2015,46-65 y.,female,Yes,0.047352886095739156,1147,25011,0.0473017849846921,0.047403987206786215
2015,46-65 y.,female,No,0.1346071417081213,3593,25011,0.1345250249506009,0.1346892584656417
2015,66 and older,male,Yes,0.03636688383916282,744,25011,0.03632184367230888,0.036411924006016755
2015,66 and older,male,No,0.07562913240616391,1640,25011,0.07556551751743774,0.07569274729489008
2015,66 and older,female,Yes,0.06702280287725318,1176,25011,0.06696263871200832,0.06708296704249804
2015,66 and older,female,No,0.0737802259050618,1323,25011,0.07371733061817823,0.07384312119194536
2017,17-29 y.,male,Yes,0.002421602909105874,41,26549,0.002409935365428599,0.002433270452783149
2017,17-29 y.,male,No,0.07959522907693344,2096,26549,0.07953097696582555,0.07965948118804132
2017,17-29 y.,female,Yes,0.002111459210682629,55,26549,0.002100562715821001,0.002122355705544257
2017,17-29 y.,female,No,0.0741201487720316,2168,26549,0.07405796172848411,0.07418233581557909
2017,30-45 y.,male,Yes,0.006817861207948797,169,26549,0.006798327127096416,0.006837395288801178
2017,30-45 y.,male,No,0.11344081061044424,2882,26549,0.11336552829275992,0.11351609292812856
2017,30-45 y.,female,Yes,0.008058176069203869,291,26549,0.008036952621776176,0.008079399516631561
2017,30-45 y.,female,No,0.10968514304290798,3915,26549,0.10961096076485041,0.10975932532096555
2017,46-65 y.,male,Yes,0.03830185752816097,916,26549,0.03825629752353956,0.038347417532782375
2017,46-65 y.,male,No,0.14084797039270724,3705,26549,0.14076539231681098,0.1409305484686035
2017,46-65 y.,female,Yes,0.05096550215673939,1356,26549,0.05091329457150543,0.051017709741973345
2017,46-65 y.,female,No,0.12936076604267488,3996,26549,0.1292810997038591,0.12944043238149067
2017,66 and older,male,Yes,0.036893681173603504,795,26549,0.036848933798564194,0.036938428548642814
2017,66 and older,male,No,0.0719256662312107,1657,26549,0.0718643341389334,0.07198699832348801
2017,66 and older,female,Yes,0.06702123297519653,1179,26549,0.06696187261340317,0.0670805933369899
2017,66 and older,female,No,0.06843289260044846,1328,26549,0.06837295574223047,0.06849282945866646
2019,17-29 y.,male,Yes,0.00242658961985487,31,25718,0.0024148972682528237,0.0024382819714569163
2019,17-29 y.,male,No,0.07518136976573675,1836,25718,0.07511870626282469,0.07524403326864881
2019,17-29 y.,female,Yes,0.002104982503321472,59,25718,0.0020940907464410646,0.00211587426020188
2019,17-29 y.,female,No,0.0728477741316587,1914,25718,0.07278601304447614,0.07290953521884126
2019,30-45 y.,male,Yes,0.008126920395309507,182,25718,0.008105583937516607,0.008148256853102406
2019,30-45 y.,male,No,0.11424283896807176,2519,25718,0.1141672422231306,0.11431843571301292
2019,30-45 y.,female,Yes,0.008535390395981272,272,25718,0.00851352881481148,0.008557251977151065
2019,30-45 y.,female,No,0.110199178310861,3312,25718,0.11012476222113603,0.11027359440058597
2019,46-65 y.,male,Yes,0.03866876747478728,975,25718,0.03862294822676023,0.038714586722814325
2019,46-65 y.,male,No,0.14038372586825465,4114,25718,0.14030117113789853,0.14046628059861077
2019,46-65 y.,female,Yes,0.05310549645693751,1411,25718,0.053052205710813045,0.053158787203061976
2019,46-65 y.,female,No,0.12756470154168503,3919,25718,0.1274854216333336,0.12764398145003647
2019,66 and older,male,Yes,0.03665508729949046,891,25718,0.03661043032465182,0.03669974427432911
2019,66 and older,male,No,0.07356129367266592,1730,25718,0.07349925474373951,0.07362333260159233
2019,66 and older,female,Yes,0.06630054247453647,1177,25718,0.06624141445120925,0.06635967049786369
2019,66 and older,female,No,0.07009534112084738,1376,25718,0.07003466817872875,0.07015601406296601
2021,17-29 y.,male,Yes,0.002335676923344014,40,19158,0.0023242532685650427,0.0023471005781229856
2021,17-29 y.,male,No,0.07717699578789071,1586,19158,0.07711384051660385,0.07724015105917757
2021,17-29 y.,female,Yes,0.0024084484427747007,39,19158,0.002396848615496772,0.0024200482700526293
2021,17-29 y.,female,No,0.06926622704873926,1510,19158,0.06920614012541758,0.06932631397206095
2021,30-45 y.,male,Yes,0.010244643664130767,170,19158,0.010220813950500366,0.010268473377761168
2021,30-45 y.,male,No,0.11663339337161054,2270,19158,0.11655743276767527,0.1167093539755458
2021,30-45 y.,female,Yes,0.010530379143521706,265,19158,0.010506222883215512,0.0105545354038279
2021,30-45 y.,female,No,0.1122791428378326,2500,19158,0.11220443017410654,0.11235385550155864
2021,46-65 y.,male,Yes,0.039959434881119714,699,19158,0.03991308368720432,0.040005786075035105
2021,46-65 y.,male,No,0.13551839206773622,2737,19158,0.13543739235783916,0.13559939177763328
2021,46-65 y.,female,Yes,0.05431832027394048,1077,19158,0.05426468480056099,0.05437195574731996
2021,46-65 y.,female,No,0.12089724863494211,2702,19158,0.12082009889033661,0.12097439837954761
2021,66 and older,male,Yes,0.03783959117846033,591,19158,0.03779443643040314,0.03788474592651752
2021,66 and older,male,No,0.07260739704666003,1200,19158,0.07254598851514768,0.07266880557817237
2021,66 and older,female,Yes,0.07408625735010055,869,19158,0.07402427606773289,0.07414823863246821
2021,66 and older,female,No,0.06389845134719634,903,19158,0.06384057340088654,0.06395632929350613
