year,age_gr,sex,ple0021,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,male,1.0,0.007049719071345277,31177,0.006120991012269574,0.007978447130420981
2013,17-29 J.,female,1.0,0.0015371567899925792,31177,0.0011022822848021404,0.001972031295183018
2013,17-29 J.,male,1.0,0.0015371567899925792,31177,0.0011022822848021404,0.001972031295183018
2015,30-45 J.,female,2.0,0.15838658146964857,27342,0.15405888841852794,0.1627142745207692
2015,46-65 J.,female,2.0,0.14349041533546325,27342,0.139334961213892,0.1476458694570345
2015,46-65 J.,male,2.0,0.1355031948881789,27342,0.13144626599547798,0.13956012378087984
2015,30-45 J.,male,2.0,0.11469648562300319,27342,0.11091935432695228,0.1184736169190541
2015,17-29 J.,female,2.0,0.07939297124600639,27342,0.07618840611487876,0.08259753637713402
2015,17-29 J.,male,2.0,0.07416134185303515,27342,0.07105537099360208,0.07726731271246821
2015,66 und älter,male,2.0,0.06549520766773163,27342,0.06256271820623477,0.0684276971292285
2015,66 und älter,female,2.0,0.05283546325878594,27342,0.05018381199697752,0.05548711452059436
2015,66 und älter,female,1.0,0.04696485623003195,27342,0.044457119803669364,0.04947259265639454
2015,46-65 J.,female,1.0,0.045806709265175716,27342,0.043328581704073256,0.048284836826278175
2015,46-65 J.,male,1.0,0.029752396166134187,27342,0.027738471619073727,0.03176632071319465
2015,66 und älter,male,1.0,0.029712460063897765,27342,0.027699846178868528,0.031725073948927006
2015,30-45 J.,female,1.0,0.013578274760383386,27342,0.01220646293432636,0.014950086586440411
2015,30-45 J.,male,1.0,0.007108626198083067,27342,0.006112797495864956,0.008104454900301178
2015,17-29 J.,female,1.0,0.0019568690095846646,27342,0.0014330316548984128,0.0024807063642709164
2015,17-29 J.,male,1.0,0.00115814696485623,27342,0.0007549928151521508,0.0015613011145603091
2017,46-65 J.,female,2.0,0.15051414365889487,31140,0.14654256197210588,0.15448572534568386
2017,30-45 J.,female,2.0,0.1474631812874308,31140,0.14352500512843494,0.15140135744642666
2017,46-65 J.,male,2.0,0.13955327884289426,31140,0.13570444837679824,0.14340210930899028
2017,30-45 J.,male,2.0,0.1085539945007345,31140,0.1050988422172345,0.11200914678423449
2017,17-29 J.,female,2.0,0.08166032618931034,31140,0.07861871290785619,0.08470193947076449
2017,17-29 J.,male,2.0,0.07894835963689781,31140,0.07595326663205547,0.08194345264174015
2017,66 und älter,male,2.0,0.062412896907604806,31140,0.05972606962166749,0.06509972419354212
2017,46-65 J.,female,1.0,0.0510753700704358,31140,0.048630147545154156,0.05352059259571744
2017,66 und älter,female,2.0,0.05002071641116426,31140,0.04759952687499242,0.0524419059473361
2017,66 und älter,female,1.0,0.04440845229575502,31140,0.04212040110941687,0.046696503482093164
2017,46-65 J.,male,1.0,0.03450224113902595,31140,0.03247504366993183,0.03652943860812008
2017,66 und älter,male,1.0,0.029944630682888246,31140,0.0280516137019015,0.03183764766387499
2017,30-45 J.,female,1.0,0.010960864816000603,31140,0.00980441733032064,0.012117312301680566
2017,30-45 J.,male,1.0,0.006365588157746054,31140,0.005482245206962332,0.0072489311085297764
2017,17-29 J.,female,1.0,0.0020716411164262306,31140,0.0015666267760919522,0.002576655456760509
2017,17-29 J.,male,1.0,0.0015443142867904629,31140,0.0011081711838321746,0.001980457389748751
2019,46-65 J.,male,2.0,0.15996578272027373,29565,0.15578719844421757,0.1641443669963299
2019,46-65 J.,female,2.0,0.15238354459911346,29565,0.148286828626557,0.15648026057166992
2019,30-45 J.,female,2.0,0.1287813982424761,29565,0.12496321060120508,0.1325995858837471
2019,30-45 J.,male,2.0,0.0979469632164243,29565,0.09455868819692603,0.10133523823592255
2019,17-29 J.,female,2.0,0.07442258340461934,29565,0.07143082943999735,0.07741433736924133
2019,17-29 J.,male,2.0,0.07138968815615522,29565,0.06845473196474319,0.07432464434756725
2019,66 und älter,male,2.0,0.06726806128003733,29565,0.0644127726933335,0.07012334986674117
2019,46-65 J.,female,1.0,0.054864297379267436,29565,0.052268569718620664,0.05746002503991421
2019,66 und älter,female,2.0,0.05350338284470021,29565,0.05093820616113858,0.056068559528261834
2019,66 und älter,female,1.0,0.04576561163387511,29565,0.04338348800586937,0.04814773526188085
2019,46-65 J.,male,1.0,0.037911190605801386,29565,0.03573419063547716,0.04008819057612561
2019,66 und älter,male,1.0,0.034644995722840036,29565,0.032560356466352636,0.036729634979327436
2019,30-45 J.,female,1.0,0.010576250097208181,29565,0.009410181362003507,0.011742318832412856
2019,30-45 J.,male,1.0,0.007076755579749592,29565,0.006121230552744459,0.008032280606754726
2019,17-29 J.,female,1.0,0.0022941130725561863,29565,0.0017487624579728919,0.0028394636871394807
2019,17-29 J.,male,1.0,0.001205381444902403,29565,0.0008098623297482246,0.0016009005600565816
2021,46-65 J.,male,2.0,0.1428645996450569,19931,0.13800636421247856,0.14772283507763526
2021,46-65 J.,female,2.0,0.14103768660611754,19931,0.13620547249161566,0.14586990072061942
2021,30-45 J.,female,2.0,0.13049378849566762,19931,0.12581726854902597,0.13517030844230926
2021,30-45 J.,male,2.0,0.11848835995406619,19931,0.11400149088502207,0.12297522902311031
2021,17-29 J.,male,2.0,0.08278525942165153,19931,0.07895962429321028,0.08661089455009278
2021,17-29 J.,female,2.0,0.07881824825138324,19931,0.07507733550251129,0.08255916100025519
2021,66 und älter,male,2.0,0.06263701847792046,19931,0.05927297992350751,0.0660010570323334
2021,46-65 J.,female,1.0,0.056216724083933606,19931,0.05301885682458658,0.05941459134328063
2021,66 und älter,female,2.0,0.04713435640463514,19931,0.044192129573356026,0.050076583235914254
2021,66 und älter,female,1.0,0.04535964088109406,19931,0.04247064963402496,0.04824863212816316
2021,46-65 J.,male,1.0,0.036486063263388664,19931,0.03388300415038578,0.03908912237639155
2021,66 und älter,male,1.0,0.030848731600375823,19931,0.028448208071955926,0.033249255128795716
2021,30-45 J.,female,1.0,0.013832341580540766,19931,0.012210849779205267,0.015453833381876265
2021,30-45 J.,male,1.0,0.008873577617705398,19931,0.0075715942687796444,0.010175560966631152
2021,17-29 J.,male,1.0,0.0020879006159306816,19931,0.0014541876658081677,0.0027216135660531955
2021,17-29 J.,female,1.0,0.0020357031005324147,19931,0.00140994533478491,0.0026614608662799194
