year,age_gr,sex,ple0021,proportion,n,lower_confidence,upper_confidence
2015,66 und älter,weiblich,Ja,0.046966731898238745,38036,0.04484051359044234,0.04909295020603515
2015,46-65 J.,weiblich,Ja,0.045808538679659734,38036,0.043707424596026466,0.047909652763293
2015,46-65 J.,maennlich,Ja,0.029753584408323017,38036,0.028046050558613974,0.031461118258032064
2015,66 und älter,maennlich,Ja,0.029713646711130637,38036,0.028007224122951202,0.03142006929931007
2015,30-45 J.,weiblich,Ja,0.013578817045409163,38036,0.012415706976401807,0.014741927114416518
2015,30-45 J.,maennlich,Ja,0.00710891010024362,38036,0.006264582531885672,0.007953237668601568
2015,18-29 J.,weiblich,Ja,0.0019569471624266144,38036,0.0015128041438248867,0.0024010901810283423
2015,18-29 J.,maennlich,Ja,0.0011581932185790167,38036,0.0008163731817405908,0.0015000132554174425
2017,46-65 J.,weiblich,Nein,0.15051414365889487,45410,0.1472252710441124,0.15380301627367735
2017,30-45 J.,weiblich,Nein,0.1474631812874308,45410,0.14420197183916625,0.15072439073569535
2017,46-65 J.,maennlich,Nein,0.13955327884289426,45410,0.13636605669384716,0.14274050099194135
2017,30-45 J.,maennlich,Nein,0.1085539945007345,45410,0.10569277783159087,0.11141521116987813
2017,18-29 J.,weiblich,Nein,0.08166032618931034,45410,0.07914156177376058,0.08417909060486009
2017,18-29 J.,maennlich,Nein,0.07894835963689781,45410,0.07646811873058106,0.08142860054321456
2017,66 und älter,maennlich,Nein,0.062412896907604806,45410,0.06018793129484563,0.06463786252036398
2017,46-65 J.,weiblich,Ja,0.0510753700704358,45410,0.04905047771402301,0.053100262426848586
2017,66 und älter,weiblich,Nein,0.05002071641116426,45410,0.048015725808251225,0.0520257070140773
2017,66 und älter,weiblich,Ja,0.04440845229575502,45410,0.04251371375544009,0.04630319083606995
2017,46-65 J.,maennlich,Ja,0.03450224113902595,45410,0.03282351594421561,0.036180966333836294
2017,66 und älter,maennlich,Ja,0.029944630682888246,45410,0.028377020546907605,0.031512240818868886
2017,30-45 J.,weiblich,Ja,0.010960864816000603,45410,0.010003208958451838,0.011918520673549367
2017,30-45 J.,maennlich,Ja,0.006365588157746054,45410,0.0056340905657520255,0.007097085749740083
2017,18-29 J.,weiblich,Ja,0.0020716411164262306,45410,0.0016534380011478183,0.0024898442317046426
2017,18-29 J.,maennlich,Ja,0.0015443142867904629,45410,0.0011831435441069624,0.0019054850294739634
2019,46-65 J.,maennlich,Nein,0.15992225461613216,42417,0.15643406336348775,0.16341044586877657
2019,46-65 J.,weiblich,Nein,0.15234207968901847,42417,0.14892223526965584,0.1557619241083811
2019,30-45 J.,weiblich,Nein,0.1287463556851312,42417,0.12555903418018965,0.13193367719007276
2019,30-45 J.,maennlich,Nein,0.09792031098153547,42417,0.09509188419851285,0.1007487377645581
2019,18-29 J.,weiblich,Nein,0.07440233236151604,42417,0.07190491861683909,0.07689974610619299
2019,18-29 J.,maennlich,Nein,0.07137026239067056,42417,0.06892026265799324,0.07382026212334787
2019,66 und älter,maennlich,Nein,0.06724975704567542,42417,0.06486626261204315,0.06963325147930768
2019,46-65 J.,weiblich,Ja,0.05484936831875607,42417,0.052682550360080724,0.05701618627743142
2019,66 und älter,weiblich,Nein,0.053488824101069,42417,0.05134750941734992,0.05563013878478808
2019,66 und älter,weiblich,Ja,0.04575315840621963,42417,0.043764651965236254,0.047741664847203005
2019,46-65 J.,maennlich,Ja,0.037900874635568516,42417,0.03608359975814151,0.03971814951299552
2019,66 und älter,maennlich,Ja,0.03463556851311953,42417,0.03289539359885038,0.03637574342738868
2019,30-45 J.,weiblich,Ja,0.010573372206025267,42417,0.009599987195554232,0.011546757216496303
2019,30-45 J.,maennlich,Ja,0.007074829931972789,42417,0.006277198317663788,0.00787246154628179
2019,18-29 J.,weiblich,Ja,0.002293488824101069,42417,0.0018382536465166798,0.002748724001685458
2019,18-29 J.,maennlich,Ja,0.0012050534499514092,42417,0.000874891196447039,0.0015352157034557795
2019,18-29 J.,-3,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,46-65 J.,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,30-45 J.,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,30-45 J.,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,46-65 J.,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,46-65 J.,maennlich,Nein,0.1428124184711714,27598,0.13868443273077186,0.14694040421157095
2021,46-65 J.,weiblich,Nein,0.1409861727106705,27598,0.13688029883995562,0.14509204658138536
2021,30-45 J.,weiblich,Nein,0.13044612575006523,27598,0.12647255357413933,0.13441969792599112
2021,30-45 J.,maennlich,Nein,0.11844508218105922,27598,0.11463266455063281,0.12225749981148562
2021,18-29 J.,maennlich,Nein,0.08275502217584138,27598,0.07950447018176313,0.08600557416991964
2021,18-29 J.,weiblich,Nein,0.07878945995303939,27598,0.07561089729323506,0.08196802261284372
2021,66 und älter,maennlich,Nein,0.06261414036003131,27598,0.05975580832714754,0.06547247239291508
2021,46-65 J.,weiblich,Ja,0.0561961909731281,27598,0.053479053769676196,0.05891332817658
2021,66 und älter,weiblich,Nein,0.04711714062092356,27598,0.044617218456770254,0.04961706278507686
2021,66 und älter,weiblich,Ja,0.045343073310722674,27598,0.04288838470528764,0.047797761916157706
2021,46-65 J.,maennlich,Ja,0.03647273675971824,27598,0.034260999949105024,0.03868447357033145
2021,66 und älter,maennlich,Ja,0.030837464127315417,27598,0.028797817631194326,0.03287711062343651
2021,30-45 J.,weiblich,Ja,0.013827289329506914,27598,0.012449565146247281,0.015205013512766548
2021,30-45 J.,maennlich,Ja,0.008870336551004436,27598,0.007764088414204264,0.009976584687804609
2021,18-29 J.,maennlich,Ja,0.0020871380120010435,27598,0.001548695725045117,0.00262558029895697
2021,18-29 J.,weiblich,Ja,0.0020349595617010175,27598,0.0015032765036551757,0.0025666426197468594
2021,18-29 J.,-3,Nein,0.00015653535090007827,27598,8.934286994058475e-06,0.0003041364148060981
2021,30-45 J.,-3,Nein,5.217845030002609e-05,27598,-3.3043510776717155e-05,0.00013740041137676933
2021,46-65 J.,-3,Ja,5.217845030002609e-05,27598,-3.3043510776717155e-05,0.00013740041137676933
2021,46-65 J.,-3,Nein,5.217845030002609e-05,27598,-3.3043510776717155e-05,0.00013740041137676933
2021,18-29 J.,-3,Ja,5.217845030002609e-05,27598,-3.3043510776717155e-05,0.00013740041137676933
