"ple0021","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","46-65","männlich","745","0.191614160724866","0.179622592100973","0.203605729348759"
"Ja","2015","46-65","weiblich","1147","0.260004680677868","0.247516194250289","0.272493167105447"
"Ja","2015","66","männlich","","","",""
"Ja","2015","66","weiblich","","","",""
"Nein","2015","17-29","männlich","1857","0.978243109390773","0.971658969347705","0.984827249433841"
"Nein","2015","17-29","weiblich","1988","0.973326678024411","0.966329539951946","0.980323816096875"
"Nein","2015","30-45","männlich","2872","0.941104479995308","0.932749253601231","0.949459706389385"
"Nein","2015","30-45","weiblich","3966","0.916975616799896","0.908734372260839","0.925216861338954"
"Nein","2015","46-65","männlich","3393","0.808385839275134","0.796394270651241","0.820377407899027"
"Nein","2015","46-65","weiblich","3592","0.739995319322132","0.727506832894553","0.752483805749711"
"Nein","2015","66","männlich","","","",""
"Nein","2015","66","weiblich","","","",""
"Ja","2016","17-29","männlich","","","",""
"Ja","2016","17-29","weiblich","","","",""
"Ja","2016","30-45","männlich","","","",""
"Ja","2016","30-45","weiblich","","","",""
"Ja","2016","46-65","männlich","","","",""
"Ja","2016","46-65","weiblich","","","",""
"Ja","2016","66","männlich","","","",""
"Ja","2016","66","weiblich","","","",""
"Nein","2016","17-29","männlich","","","",""
"Nein","2016","17-29","weiblich","","","",""
"Nein","2016","30-45","männlich","","","",""
"Nein","2016","30-45","weiblich","","","",""
"Nein","2016","46-65","männlich","","","",""
"Nein","2016","46-65","weiblich","","","",""
"Nein","2016","66","männlich","","","",""
"Nein","2016","66","weiblich","","","",""
"Ja","2017","17-29","männlich","41","0.0300947952893592","0.0228494713346183","0.0373401192441"
"Ja","2017","17-29","weiblich","55","0.0273956389995009","0.0206100557457317","0.0341812222532702"
"Ja","2017","30-45","männlich","169","0.0559157041083884","0.0477630451936985","0.0640683630230783"
"Ja","2017","30-45","weiblich","291","0.0685626116540918","0.060925415128742","0.0761998081794415"
"Ja","2017","46-65","männlich","916","0.214890457618605","0.203048955043525","0.226731960193684"
"Ja","2017","46-65","weiblich","1356","0.28364533665043","0.271567685380009","0.295722987920851"
"Ja","2017","66","männlich","","","",""
"Ja","2017","66","weiblich","","","",""
"Nein","2017","17-29","männlich","2095","0.969905204710641","0.9626598807559","0.977150528665382"
"Nein","2017","17-29","weiblich","2168","0.972604361000499","0.96581877774673","0.979389944254268"
"Nein","2017","30-45","männlich","2882","0.944084295891612","0.935931636976922","0.952236954806301"
"Nein","2017","30-45","weiblich","3915","0.931437388345908","0.923800191820559","0.939074584871258"
"Nein","2017","46-65","männlich","3706","0.785109542381395","0.773268039806316","0.796951044956475"
"Nein","2017","46-65","weiblich","3995","0.71635466334957","0.704277012079149","0.728432314619991"
"Nein","2017","66","männlich","","","",""
"Nein","2017","66","weiblich","","","",""
"Ja","2018","17-29","männlich","","","",""
"Ja","2018","17-29","weiblich","","","",""
"Ja","2018","30-45","männlich","","","",""
"Ja","2018","30-45","weiblich","","","",""
"Ja","2018","46-65","männlich","","","",""
"Ja","2018","46-65","weiblich","","","",""
"Ja","2018","66","männlich","","","",""
"Ja","2018","66","weiblich","","","",""
"Nein","2018","17-29","männlich","","","",""
"Nein","2018","17-29","weiblich","","","",""
"Nein","2018","30-45","männlich","","","",""
"Nein","2018","30-45","weiblich","","","",""
"Nein","2018","46-65","männlich","","","",""
"Nein","2018","46-65","weiblich","","","",""
"Nein","2018","66","männlich","","","",""
"Nein","2018","66","weiblich","","","",""
"Ja","2019","17-29","männlich","31","0.031102049239029","0.0232487982860309","0.038955300192027"
"Ja","2019","17-29","weiblich","60","0.0283753775168131","0.0210727600924277","0.0356779949411984"
"Ja","2019","30-45","männlich","182","0.0662528850594906","0.0568867455484048","0.0756190245705765"
"Ja","2019","30-45","weiblich","272","0.070706896096273","0.0623182930014519","0.079095499191094"
"Ja","2019","46-65","männlich","976","0.215808439189721","0.204515851556681","0.22710102682276"
"Ja","2019","46-65","weiblich","1411","0.293146625686481","0.280929489453484","0.305363761919477"
"Ja","2019","66","männlich","","","",""
"Ja","2019","66","weiblich","","","",""
"Nein","2019","17-29","männlich","1846","0.968897950760971","0.961044699807973","0.976751201713969"
"Nein","2019","17-29","weiblich","1926","0.971624622483187","0.964322005058802","0.978927239907572"
"Nein","2019","30-45","männlich","2527","0.933747114940509","0.924380975429423","0.943113254451595"
"Nein","2019","30-45","weiblich","3315","0.929293103903727","0.920904500808906","0.937681706998548"
"Nein","2019","46-65","männlich","4122","0.784191560810279","0.77289897317724","0.795484148443319"
"Nein","2019","46-65","weiblich","3922","0.706853374313519","0.694636238080523","0.719070510546516"
"Nein","2019","66","männlich","","","",""
"Nein","2019","66","weiblich","","","",""
