year,ple0021,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2017,No,66 and older,female,0.061065894146319036,45410,0.05886348887411285,0.06326829941852521
2019,Yes,46-65 y.,female,0.282312925170068,42417,0.27802922525030166,0.28659662508983436
2019,Yes,66 and older,female,0.23549419767907162,42417,0.23145619506986606,0.23953220028827718
2019,Yes,46-65 y.,male,0.195078031212485,42417,0.1913069388524093,0.19884912357256068
2019,Yes,66 and older,male,0.17827130852340936,42417,0.17462887991452172,0.181913737132297
2019,Yes,30-45 y.,female,0.05442176870748299,42417,0.052262925231061026,0.056580612183904956
2019,Yes,30-45 y.,male,0.036414565826330535,42417,0.034631904765855016,0.03819722688680605
2019,Yes,18-29 y.,female,0.011804721888755502,42417,0.01077685857910822,0.012832585198402784
2019,Yes,18-29 y.,male,0.006202480992396959,42417,0.005455313838166009,0.006949648146627909
2019,No,46-65 y.,male,0.19855212355212354,42417,0.1947558193456113,0.2023484277586358
2019,No,46-65 y.,female,0.18914092664092663,42417,0.18541399400197217,0.1928678592798811
2019,No,30-45 y.,female,0.15984555984555984,42417,0.1563580459333572,0.1633330737577625
2019,No,30-45 y.,male,0.12157335907335907,42417,0.11846337579263826,0.12468334235407989
2019,No,18-29 y.,female,0.09237451737451738,42417,0.08961892148474185,0.09513011326429291
2019,No,18-29 y.,male,0.0886100386100386,42417,0.08590558410525492,0.09131449311482229
2019,No,66 and older,male,0.0834942084942085,42417,0.08086162666340042,0.08612679032501656
2019,No,66 and older,female,0.06640926640926641,42417,0.06403964642192908,0.06877888639660373
2021,Yes,46-65 y.,female,0.2872,27598,0.2818618185782096,0.29253818142179044
2021,Yes,66 and older,female,0.23173333333333335,27598,0.22675518863653119,0.2367114780301355
2021,Yes,46-65 y.,male,0.1864,27598,0.18180542135012084,0.19099457864987918
2021,Yes,66 and older,male,0.1576,27598,0.1533011276259822,0.1618988723740178
2021,Yes,30-45 y.,female,0.07066666666666667,27598,0.06764316420413483,0.07369016912919851
2021,Yes,30-45 y.,male,0.04533333333333334,27598,0.042878895862615764,0.04778777080405091
2021,Yes,18-29 y.,male,0.010666666666666666,27598,0.009454665748194608,0.011878667585138725
2021,Yes,18-29 y.,female,0.0104,27598,0.00920308370612758,0.011596916293872418
2021,No,46-65 y.,male,0.177634994807892,27598,0.17312564589242882,0.18214434372335517
2021,No,46-65 y.,female,0.17536344755970923,27598,0.17087683989162253,0.17985005522779593
2021,No,30-45 y.,female,0.1622533748701973,27598,0.15790356294949814,0.16660318679089647
2021,No,30-45 y.,male,0.14732606438213916,27598,0.1431444059686335,0.1515077227956448
2021,No,18-29 y.,male,0.10293354101765317,27598,0.09934838522844323,0.10651869680686311
2021,No,18-29 y.,female,0.09800103842159917,27598,0.09449323196011819,0.10150884488308015
2021,No,66 and older,male,0.0778816199376947,27598,0.07471986581395751,0.08104337406143189
2021,No,66 and older,female,0.058605919003115264,27598,0.05583468156081561,0.061377156445414915
