syear,quintil_oecd,sampreg,ple0021,proportion,n,lower_confidence,upper_confidence
2013,2. Quintil,East,1.0,0.005671578501007103,31177,0.0048379821395660785,0.0065051748624481275
2015,5. Quintil,West,2.0,0.2542332268370607,27342,0.2490719327959815,0.25939452087813986
2015,4. Quintil,West,2.0,0.1834664536741214,27342,0.1788786346176926,0.1880542727305502
2015,3. Quintil,West,2.0,0.13829872204472843,27342,0.13420679027152388,0.14239065381793298
2015,2. Quintil,West,2.0,0.07999201277955272,27342,0.07677642741652825,0.08320759814257718
2015,4. Quintil,East,2.0,0.05267571884984026,27342,0.050027855905666455,0.05532358179401406
2015,5. Quintil,West,1.0,0.049201277955271565,27342,0.046637541268218397,0.05176501464232473
2015,5. Quintil,East,2.0,0.04472843450479233,27342,0.042278264570856525,0.047178604438728136
2015,3. Quintil,East,2.0,0.04245207667731629,27342,0.04006222657761447,0.044841926777018114
2015,4. Quintil,West,1.0,0.0393370607028754,27342,0.03703282233809708,0.041641299067653716
2015,2. Quintil,East,2.0,0.028115015974440896,27342,0.026155641097383896,0.030074390851497896
2015,3. Quintil,West,1.0,0.027915335463258785,27342,0.025962730434842617,0.029867940491674953
2015,2. Quintil,West,1.0,0.017771565495207666,27342,0.01620549962019849,0.01933763137021684
2015,4. Quintil,East,1.0,0.015854632587859425,27342,0.014373995412750392,0.01733526976296846
2015,3. Quintil,East,1.0,0.011980830670926517,27342,0.010691194865593764,0.01327046647625927
2015,5. Quintil,East,1.0,0.007707667731629393,27342,0.006671041386738991,0.008744294076519795
2015,2. Quintil,East,1.0,0.006269968051118211,27342,0.005334330155845089,0.007205605946391333
2017,5. Quintil,West,2.0,0.29108440995894386,31140,0.286038918169367,0.2961299017485207
2017,4. Quintil,West,2.0,0.17827413461900637,31140,0.17402300434004608,0.18252526489796667
2017,3. Quintil,West,2.0,0.11650156314738785,31140,0.11293815526595351,0.1200649710288222
2017,2. Quintil,West,2.0,0.06572752269388678,31140,0.06297515040474477,0.06847989498302878
2017,5. Quintil,West,1.0,0.05849561188745339,31140,0.05588904072844286,0.06110218304646392
2017,4. Quintil,East,2.0,0.05269501676145994,31140,0.050213447210480835,0.05517658631243905
2017,5. Quintil,East,2.0,0.052431353346642055,31140,0.04995565548095225,0.05490705121233186
2017,4. Quintil,West,1.0,0.039474179818448904,31140,0.03731142221907851,0.0416369374178193
2017,3. Quintil,East,2.0,0.03943651361633207,31140,0.03727474572852941,0.04159828150413473
2017,3. Quintil,West,1.0,0.025726016045802103,31140,0.02396759210421598,0.027484439987388226
2017,2. Quintil,East,2.0,0.02297638329127274,31140,0.021312242248231507,0.024640524334313976
2017,4. Quintil,East,1.0,0.01612113450600776,31140,0.014722303069463342,0.017519965942552177
2017,2. Quintil,West,1.0,0.01416249199593205,31140,0.012850082769780644,0.015474901222083455
2017,5. Quintil,East,1.0,0.011186862028701646,31140,0.010018686720768978,0.012355037336634313
2017,3. Quintil,East,1.0,0.009943877358845908,31140,0.008841819099169602,0.011045935618522214
2017,2. Quintil,East,1.0,0.005762928923876606,31140,0.004922185701418473,0.006603672146334739
2019,5. Quintil,West,2.0,0.3446528129751647,29565,0.33923537730154335,0.35007024864878605
2019,4. Quintil,West,2.0,0.15119497836172952,29565,0.14711141044165194,0.1552785462818071
2019,3. Quintil,West,2.0,0.0912316269640142,29565,0.08794941637870926,0.09451383754931914
2019,5. Quintil,West,1.0,0.07774182229326679,29565,0.0746895677748968,0.08079407681163678
2019,5. Quintil,East,2.0,0.07485671956021678,29565,0.0718569560038438,0.07785648311658976
2019,4. Quintil,East,2.0,0.050177394830207805,29565,0.04768886738383131,0.0526659222765843
2019,2. Quintil,West,2.0,0.047136340598074,29565,0.0447205435661867,0.049552137629961295
2019,4. Quintil,West,1.0,0.03855900814846583,29565,0.036364226227879055,0.0407537900690526
2019,3. Quintil,East,2.0,0.027408475963975203,29565,0.025547354089234114,0.029269597838716292
2019,3. Quintil,West,1.0,0.022106124995126517,29565,0.02043014317525535,0.023782106814997685
2019,2. Quintil,East,2.0,0.018870131389137977,29565,0.017319109809332232,0.020421152968943722
2019,4. Quintil,East,1.0,0.016218955904713634,29565,0.014779070925201584,0.017658840884225684
2019,5. Quintil,East,1.0,0.015712113532691332,29565,0.014294540299740423,0.017129686765642242
2019,2. Quintil,West,1.0,0.011150532184490624,29565,0.00995357113125724,0.012347493237724006
2019,3. Quintil,East,1.0,0.008421380950524388,29565,0.00737972964300063,0.009463032258048145
2019,2. Quintil,East,1.0,0.00456158134820071,29565,0.003793456099434451,0.005329706596966969
2021,5. Quintil,West,2.0,0.3483433342029742,19931,0.34172871724414844,0.35495795116179996
2021,4. Quintil,West,2.0,0.12668927732846336,19931,0.12207136320379547,0.13130719145313124
2021,3. Quintil,West,2.0,0.0950169579963475,19931,0.09094585295060803,0.09908806304208698
2021,5. Quintil,West,1.0,0.08312027132794156,19931,0.07928760343636053,0.08695293921952259
2021,5. Quintil,East,2.0,0.07685885729193843,19931,0.0731608093086385,0.08055690527523837
2021,2. Quintil,West,2.0,0.07461518392903731,19931,0.07096708742485555,0.07826328043321906
2021,4. Quintil,East,2.0,0.04064701278372032,19931,0.037905469796899634,0.04338855577054101
2021,4. Quintil,West,1.0,0.03402034959561701,19931,0.0315035716382474,0.036537127552986624
2021,3. Quintil,East,2.0,0.023428124184711713,19931,0.021328157562343436,0.02552809080707999
2021,3. Quintil,West,1.0,0.021027915470910513,19931,0.019035982170355233,0.023019848771465793
2021,2. Quintil,East,2.0,0.018627706757109314,19931,0.01675060369004175,0.02050480982417688
2021,5. Quintil,East,1.0,0.017062353248108533,19931,0.015264418293682965,0.0188602882025341
2021,2. Quintil,West,1.0,0.01643621184450822,19931,0.01467101290704148,0.018201410781974958
2021,4. Quintil,East,1.0,0.013409861727106705,19931,0.011812982535906704,0.015006740918306706
2021,3. Quintil,East,1.0,0.006417949386903209,19931,0.005309306846074099,0.007526591927732319
2021,2. Quintil,East,1.0,0.00427863292460214,19931,0.0033724560925022444,0.005184809756702035
