year,quintil_oecd,sampreg,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,West,,0.827768014059754,38036,0.8239733802054561,0.8315626479140519
2015,1st Quintile,West,Ja,0.17223198594024605,38036,0.1684373520859482,0.1760266197945439
2015,1st Quintile,East,,0.8108552631578947,38036,0.8069195136253866,0.8147910126904028
2015,1st Quintile,East,Ja,0.18914473684210525,38036,0.18520898730959717,0.19308048637461334
2015,2nd Quintile,West,,0.8282626100880705,38036,0.8244722967882193,0.8320529233879216
2015,2nd Quintile,West,Ja,0.17173738991192955,38036,0.16794707661207842,0.17552770321178068
2015,2nd Quintile,East,,0.8110497237569061,38036,0.8071155262581199,0.8149839212556923
2015,2nd Quintile,East,Ja,0.18895027624309393,38036,0.18501607874430775,0.1928844737418801
2015,3rd Quintile,West,,0.8259874069834001,38036,0.8221773128610937,0.8297975011057065
2015,3rd Quintile,West,Ja,0.17401259301659988,38036,0.17020249889429354,0.17782268713890623
2015,3rd Quintile,East,,0.7545731707317073,38036,0.7502483276945981,0.7588980137688164
2015,3rd Quintile,East,Ja,0.24542682926829268,38036,0.24110198623118356,0.2497516723054018
2015,4th Quintile,West,,0.8306484091824407,38036,0.8268790987099149,0.8344177196549664
2015,4th Quintile,West,Ja,0.1693515908175594,38036,0.1655822803450337,0.17312090129008512
2015,4th Quintile,East,,0.7878787878787878,38036,0.7837703151731976,0.7919872605843781
2015,4th Quintile,East,Ja,0.21212121212121213,38036,0.20801273941562196,0.2162296848268023
2015,5th Quintile,West,,0.8330525133389497,38036,0.8293046410455424,0.836800385632357
2015,5th Quintile,West,Ja,0.16694748666105028,38036,0.16319961436764294,0.17069535895445762
2015,5th Quintile,East,,0.8563685636856369,38036,0.8528439318309485,0.8598931955403252
2015,5th Quintile,East,Ja,0.14363143631436315,38036,0.14010680445967477,0.14715606816905152
2017,1st Quintile,West,,0.8345808383233533,45410,0.8311633469040972,0.8379983297426093
2017,1st Quintile,West,Ja,0.16541916167664672,45410,0.16200167025739068,0.16883665309590276
2017,1st Quintile,East,,0.8193548387096774,45410,0.8158162548000816,0.8228934226192732
2017,1st Quintile,East,Ja,0.18064516129032257,45410,0.17710657738072677,0.18418374519991837
2017,2nd Quintile,West,,0.834427057041898,45410,0.8310082924800622,0.8378458216037338
2017,2nd Quintile,West,Ja,0.16557294295810196,45410,0.1621541783962662,0.16899170751993772
2017,2nd Quintile,East,,0.7809667673716012,45410,0.7771626701856806,0.7847708645575218
2017,2nd Quintile,East,Ja,0.2190332326283988,45410,0.21522913544247818,0.22283732981431942
2017,3rd Quintile,West,,0.8258086253369272,45410,0.8223201685225023,0.8292970821513521
2017,3rd Quintile,West,Ja,0.17419137466307277,45410,0.1707029178486479,0.17767983147749764
2017,3rd Quintile,East,,0.7816764132553606,45410,0.7778767583648987,0.7854760681458226
2017,3rd Quintile,East,Ja,0.21832358674463936,45410,0.2145239318541774,0.22212324163510133
2017,4th Quintile,West,,0.8137323126884713,45410,0.810151431904657,0.8173131934722857
2017,4th Quintile,West,Ja,0.18626768731152865,45410,0.18268680652771435,0.18984856809534295
2017,4th Quintile,East,,0.7682020802377415,45410,0.7643208194295584,0.7720833410459246
2017,4th Quintile,East,Ja,0.23179791976225855,45410,0.22791665895407553,0.23567918057044157
2017,5th Quintile,West,,0.8239380176329147,45410,0.8204348543099588,0.8274411809558707
2017,5th Quintile,West,Ja,0.17606198236708523,45410,0.17255881904412926,0.1795651456900412
2017,5th Quintile,East,,0.8232963549920761,45410,0.819788180626647,0.8268045293575051
2017,5th Quintile,East,Ja,0.17670364500792393,45410,0.17319547064249488,0.18021181937335298
2019,1st Quintile,West,,0.8350100603621731,42417,0.8314777351382877,0.8385423855860584
2019,1st Quintile,West,Ja,0.16498993963782696,42417,0.16145761441394155,0.16852226486171237
2019,1st Quintile,East,,0.8157894736842105,42417,0.8121002722647573,0.8194786751036637
2019,1st Quintile,East,Ja,0.18421052631578946,42417,0.18052132489633627,0.18789972773524266
2019,2nd Quintile,West,,0.8058252427184466,42417,0.8020607807313015,0.8095897047055917
2019,2nd Quintile,West,Ja,0.1941747572815534,42417,0.19041029529440834,0.19793921926869845
2019,2nd Quintile,East,,0.7951127819548872,42417,0.7912716617603314,0.7989539021494431
2019,2nd Quintile,East,Ja,0.20488721804511278,42417,0.20104609785055697,0.2087283382396686
2019,3rd Quintile,West,,0.8158844765342961,42417,0.8121960118014866,0.8195729412671056
2019,3rd Quintile,West,Ja,0.18411552346570398,42417,0.18042705873289452,0.18780398819851343
2019,3rd Quintile,East,,0.7614678899082569,42417,0.7574120078368288,0.7655237719796849
2019,3rd Quintile,East,Ja,0.23853211009174313,42417,0.2344762280203151,0.24258799216317117
2019,4th Quintile,West,,0.8012422360248447,42417,0.7974444537340145,0.8050400183156748
2019,4th Quintile,West,Ja,0.19875776397515527,42417,0.19495998168432507,0.20255554626598546
2019,4th Quintile,East,,0.7593659942363112,42417,0.7552979078234234,0.763434080649199
2019,4th Quintile,East,Ja,0.24063400576368876,42417,0.23656591935080098,0.24470209217657654
2019,5th Quintile,West,,0.8022379269729093,42417,0.7984473161809096,0.806028537764909
2019,5th Quintile,West,Ja,0.1977620730270907,42417,0.19397146223509096,0.20155268381909044
2019,5th Quintile,East,,0.8123827392120075,42417,0.8086673626600129,0.8160981157640022
2019,5th Quintile,East,Ja,0.18761726078799248,42417,0.18390188423599788,0.1913326373399871
2021,1st Quintile,West,,0.8388017118402282,27598,0.8344633363985613,0.8431400872818952
2021,1st Quintile,West,Ja,0.16119828815977175,27598,0.15685991271810484,0.16553666360143865
2021,1st Quintile,East,,0.8154761904761905,27598,0.8108995255751538,0.8200528553772272
2021,1st Quintile,East,Ja,0.18452380952380953,27598,0.17994714462277284,0.18910047442484623
2021,2nd Quintile,West,,0.8369098712446352,27598,0.8325510360470629,0.8412687064422075
2021,2nd Quintile,West,Ja,0.1630901287553648,27598,0.15873129355779245,0.16744896395293715
2021,2nd Quintile,East,,0.7726027397260274,27598,0.7676574925673713,0.7775479868846836
2021,2nd Quintile,East,Ja,0.2273972602739726,27598,0.22245201311531648,0.23234250743262874
2021,3rd Quintile,West,,0.7993808049535603,27598,0.7946560382858483,0.8041055716212724
2021,3rd Quintile,West,Ja,0.20061919504643963,27598,0.19589442837872761,0.20534396171415165
2021,3rd Quintile,East,,0.8010752688172043,27598,0.7963655137914881,0.8057850238429204
2021,3rd Quintile,East,Ja,0.1989247311827957,27598,0.1942149761570795,0.20363448620851188
2021,4th Quintile,West,,0.7939068100358423,27598,0.789134442853748,0.7986791772179366
2021,4th Quintile,West,Ja,0.2060931899641577,27598,0.20132082278206345,0.21086555714625196
2021,4th Quintile,East,,0.7552602436323367,27598,0.7501877928702739,0.7603326943943994
2021,4th Quintile,East,Ja,0.24473975636766335,27598,0.23966730560560054,0.24981220712972615
2021,5th Quintile,West,,0.7993913264012174,27598,0.7946666525372529,0.8041160002651818
2021,5th Quintile,West,Ja,0.20060867359878265,27598,0.19588399973481815,0.20533334746274715
2021,5th Quintile,East,,0.814948764315853,27598,0.8103670456995529,0.819530482932153
2021,5th Quintile,East,Ja,0.18505123568414708,27598,0.18046951706784697,0.1896329543004472
