year,quintil_oecd,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,East,No,0.72690,776,22836,0.72633,0.72748
2017,4th Quintile,West,Yes,0.20820,640,22836,0.20795,0.20844
2017,4th Quintile,West,No,0.79180,2984,22836,0.79156,0.79205
2017,4th Quintile,East,Yes,0.19296,140,22836,0.19235,0.19357
2017,4th Quintile,East,No,0.80704,576,22836,0.80643,0.80765
2017,5th Quintile,West,Yes,0.18672,705,22836,0.18650,0.18695
2017,5th Quintile,West,No,0.81328,3281,22836,0.81305,0.81350
2017,5th Quintile,East,Yes,0.17128,84,22836,0.17055,0.17201
2017,5th Quintile,East,No,0.82872,484,22836,0.82799,0.82945
2019,1st Quintile,West,Yes,0.22854,584,22726,0.22827,0.22881
2019,1st Quintile,West,No,0.77146,2659,22726,0.77119,0.77173
2019,1st Quintile,East,Yes,0.22950,242,22726,0.22900,0.23001
2019,1st Quintile,East,No,0.77050,913,22726,0.76999,0.77100
2019,2nd Quintile,West,Yes,0.23370,709,22726,0.23344,0.23397
2019,2nd Quintile,West,No,0.76630,2738,22726,0.76603,0.76656
2019,2nd Quintile,East,Yes,0.26678,326,22726,0.26627,0.26728
2019,2nd Quintile,East,No,0.73322,990,22726,0.73272,0.73373
2019,3rd Quintile,West,Yes,0.21271,655,22726,0.21246,0.21295
2019,3rd Quintile,West,No,0.78729,2766,22726,0.78705,0.78754
2019,3rd Quintile,East,Yes,0.23500,227,22726,0.23448,0.23553
2019,3rd Quintile,East,No,0.76500,861,22726,0.76447,0.76552
2019,4th Quintile,West,Yes,0.21706,698,22726,0.21683,0.21730
2019,4th Quintile,West,No,0.78294,2820,22726,0.78270,0.78317
2019,4th Quintile,East,Yes,0.21510,160,22726,0.21453,0.21566
2019,4th Quintile,East,No,0.78490,592,22726,0.78434,0.78547
2019,5th Quintile,West,Yes,0.19149,808,22726,0.19128,0.19171
2019,5th Quintile,West,No,0.80851,3373,22726,0.80829,0.80872
2019,5th Quintile,East,Yes,0.13671,99,22726,0.13610,0.13731
2019,5th Quintile,East,No,0.86329,506,22726,0.86269,0.86390
2021,1st Quintile,West,Yes,0.24295,632,18861,0.24269,0.24322
2021,1st Quintile,West,No,0.75705,3084,18861,0.75678,0.75731
2021,1st Quintile,East,Yes,0.23906,191,18861,0.23857,0.23955
2021,1st Quintile,East,No,0.76094,810,18861,0.76045,0.76143
2021,2nd Quintile,West,Yes,0.24589,550,18861,0.24563,0.24615
2021,2nd Quintile,West,No,0.75411,2133,18861,0.75385,0.75437
2021,2nd Quintile,East,Yes,0.29750,230,18861,0.29694,0.29805
2021,2nd Quintile,East,No,0.70250,669,18861,0.70195,0.70306
2021,3rd Quintile,West,Yes,0.23391,499,18861,0.23366,0.23416
2021,3rd Quintile,West,No,0.76609,1843,18861,0.76584,0.76634
2021,3rd Quintile,East,Yes,0.21464,137,18861,0.21413,0.21514
2021,3rd Quintile,East,No,0.78536,556,18861,0.78486,0.78587
2021,4th Quintile,West,Yes,0.22939,537,18861,0.22915,0.22962
2021,4th Quintile,West,No,0.77061,2135,18861,0.77038,0.77085
2021,4th Quintile,East,Yes,0.26577,124,18861,0.26515,0.26640
2021,4th Quintile,East,No,0.73423,450,18861,0.73360,0.73485
2021,5th Quintile,West,Yes,0.20614,712,18861,0.20592,0.20636
2021,5th Quintile,West,No,0.79386,2923,18861,0.79364,0.79408
2021,5th Quintile,East,Yes,0.15574,102,18861,0.15517,0.15630
2021,5th Quintile,East,No,0.84426,544,18861,0.84370,0.84483
