year,quintil_oecd,sampreg,ple0021,proportion,n,lower_confidence,upper_confidence
2011,1. Quintil,Ostdeutschland,Ja,0.005881502193511064,41903,0.005149357832120754,0.006613646554901375
2013,5. Quintil,Westdeutschland,Nein,0.2450969998939892,44486,0.24109977147979372,0.24909422830818467
2013,4. Quintil,Westdeutschland,Nein,0.14968726810134633,44486,0.14637194267274126,0.1530025935299514
2013,3. Quintil,Westdeutschland,Nein,0.10336054277536309,44486,0.1005315573734928,0.10618952817723339
2013,2. Quintil,Westdeutschland,Nein,0.06413654192727658,44486,0.06185985450777202,0.06641322934678114
2013,5. Quintil,Westdeutschland,Ja,0.05279338492526238,44486,0.05071533246081474,0.054871437389710016
2013,4. Quintil,Ostdeutschland,Nein,0.04659175235874059,44486,0.04463318565375675,0.04855031906372444
2013,3. Quintil,Ostdeutschland,Nein,0.0445775469097848,44486,0.04265976067496826,0.04649533314460134
2013,1. Quintil,Westdeutschland,Nein,0.043729460404961305,44486,0.04182916184157522,0.04562975896834739
2013,5. Quintil,Ostdeutschland,Nein,0.04155623873635111,44486,0.03970165765039684,0.04341081982230537
2013,4. Quintil,Westdeutschland,Ja,0.0390649846284321,44486,0.037264517358414684,0.04086545189844952
2013,2. Quintil,Ostdeutschland,Nein,0.032598325029152976,44486,0.030948091324648576,0.034248558733657376
2013,3. Quintil,Westdeutschland,Ja,0.030107070921233967,44486,0.02851910732537797,0.031695034517089965
2013,1. Quintil,Ostdeutschland,Nein,0.021732216686101983,44486,0.020377260407856056,0.02308717296434791
2013,2. Quintil,Westdeutschland,Ja,0.021096151807484365,44486,0.019760737479804818,0.02243156613516391
2013,3. Quintil,Ostdeutschland,Ja,0.015000530054065514,44486,0.013870953436815135,0.016130106671315893
2013,1. Quintil,Westdeutschland,Ja,0.014947524647514046,44486,0.013819915176204513,0.01607513411882358
2013,4. Quintil,Ostdeutschland,Ja,0.012615286759249443,44486,0.011578149693326656,0.01365242382517223
2013,2. Quintil,Ostdeutschland,Ja,0.0100180218382275,44486,0.009092580225057946,0.010943463451397054
2013,5. Quintil,Ostdeutschland,Ja,0.0072617406975511506,44486,0.006472731363647103,0.008050750031455198
2013,1. Quintil,Ostdeutschland,Ja,0.004028410897911587,44486,0.0034397912580104617,0.004617030537812712
2015,5. Quintil,Westdeutschland,Nein,0.2275649986021806,38036,0.22335150482606922,0.23177849237829198
2015,4. Quintil,Westdeutschland,Nein,0.1700147769479612,38036,0.1662396012629234,0.17378995263299898
2015,3. Quintil,Westdeutschland,Nein,0.11482087942809217,38036,0.11161693726943397,0.11802482158675037
2015,2. Quintil,Westdeutschland,Nein,0.08674467830184912,38036,0.08391604807356302,0.08957330853013522
2015,1. Quintil,Westdeutschland,Nein,0.05687128080194896,38036,0.05454377570108154,0.05919878590281638
2015,5. Quintil,Westdeutschland,Ja,0.04397140460881026,38036,0.04191087308732486,0.04603193613029566
2015,3. Quintil,Ostdeutschland,Nein,0.040217261072726544,38036,0.03824278732061283,0.04219173482484026
2015,4. Quintil,Ostdeutschland,Nein,0.04017732337553417,38036,0.038203789181920564,0.04215085756914777
2015,5. Quintil,Ostdeutschland,Nein,0.03786093693837613,38036,0.0359428280655387,0.03977904581121356
2015,4. Quintil,Westdeutschland,Ja,0.033827229521945765,38036,0.032010378724257944,0.035644080319633585
2015,2. Quintil,Ostdeutschland,Nein,0.029873397499900155,38036,0.028162534761362656,0.031584260238437654
2015,3. Quintil,Westdeutschland,Ja,0.023842805223850794,38036,0.02230961088402903,0.025375999563672556
2015,1. Quintil,Ostdeutschland,Nein,0.019809097807420423,38036,0.018408716407499942,0.021209479207340905
2015,2. Quintil,Westdeutschland,Ja,0.019010343863572827,38036,0.017637927611497434,0.02038276011564822
2015,1. Quintil,Westdeutschland,Ja,0.013578817045409163,38036,0.012415706976401807,0.014741927114416518
2015,3. Quintil,Ostdeutschland,Ja,0.012859938495946324,38036,0.011727622906891107,0.01399225408500154
2015,4. Quintil,Ostdeutschland,Ja,0.01034386357282639,38036,0.00932704796266201,0.01136067918299077
2015,2. Quintil,Ostdeutschland,Ja,0.007827788649706457,38036,0.006942119071904327,0.008713458227508587
2015,5. Quintil,Ostdeutschland,Ja,0.006110467670434123,38036,0.00532728163420925,0.006893653706658996
2015,1. Quintil,Ostdeutschland,Ja,0.0046727105715084465,38036,0.0039873390597233264,0.005358082083293567
2017,5. Quintil,Westdeutschland,Nein,0.26659383711293605,45410,0.2625268045398176,0.2706608696860545
2017,4. Quintil,Westdeutschland,Nein,0.15750018835229412,45410,0.15414971810737257,0.16085065859721567
2017,3. Quintil,Westdeutschland,Nein,0.10608001205454683,45410,0.10324766527894744,0.10891235883014622
2017,2. Quintil,Westdeutschland,Nein,0.07296767874632713,45410,0.07057550332510348,0.07535985416755078
2017,5. Quintil,Westdeutschland,Ja,0.05315301740375198,45410,0.051089613812817916,0.055216420994686044
2017,1. Quintil,Westdeutschland,Nein,0.048406539591652226,45410,0.046432489977801444,0.05038058920550301
2017,5. Quintil,Ostdeutschland,Nein,0.04535523242673096,45410,0.04344135148803823,0.047269113365423686
2017,4. Quintil,Ostdeutschland,Nein,0.04494085737964289,45410,0.043035325888487734,0.04684638887079804
2017,3. Quintil,Ostdeutschland,Nein,0.037143072402621866,45410,0.035403669812016814,0.03888247499322692
2017,4. Quintil,Westdeutschland,Ja,0.03367739019061252,45410,0.03201814485530584,0.0353366355259192
2017,3. Quintil,Westdeutschland,Ja,0.02471182098997966,45410,0.023283916447275448,0.026139725532683872
2017,2. Quintil,Ostdeutschland,Nein,0.023544036766367814,45410,0.02214944494143284,0.02493862859130279
2017,1. Quintil,Ostdeutschland,Nein,0.01657500188352294,45410,0.0154007054674411,0.017749298299604782
2017,2. Quintil,Westdeutschland,Ja,0.015746251789346796,45410,0.014601207052345341,0.01689129652634825
2017,4. Quintil,Ostdeutschland,Ja,0.01186619453024938,45410,0.010870229864702185,0.012862159195796573
2017,3. Quintil,Ostdeutschland,Ja,0.011753183153770812,45410,0.010761915843304163,0.012744450464237462
2017,1. Quintil,Westdeutschland,Ja,0.01058539893015897,45410,0.009644109693126573,0.011526688167191367
2017,5. Quintil,Ostdeutschland,Ja,0.008927898741806675,45410,0.008062716545762474,0.009793080937850876
2017,2. Quintil,Ostdeutschland,Ja,0.006592330294582988,45410,0.0058480036698817,0.007336656919284276
2017,1. Quintil,Ostdeutschland,Ja,0.003880057259097416,45410,0.0033082427047783918,0.00445187181341644
2019,5. Quintil,Westdeutschland,Nein,0.3188021523824378,42417,0.3143672572729399,0.3232370474919357
2019,4. Quintil,Westdeutschland,Nein,0.14052873742493957,42417,0.13722135549708134,0.1438361193527978
2019,3. Quintil,Westdeutschland,Nein,0.08508149419012712,42417,0.08242630875604426,0.08773667962420997
2019,5. Quintil,Westdeutschland,Ja,0.07092724011541761,42417,0.06848427373263428,0.07337020649820093
2019,5. Quintil,Ostdeutschland,Nein,0.06550729158543242,42417,0.06315268216528659,0.06786190100557825
2019,2. Quintil,Westdeutschland,Nein,0.05377056850970912,42417,0.05162394126542585,0.05591719575399239
2019,4. Quintil,Ostdeutschland,Nein,0.04413943694923185,42417,0.04218466200766459,0.04609421189079911
2019,1. Quintil,Westdeutschland,Nein,0.03599001793652031,42417,0.034217388758006936,0.03776264711503369
2019,4. Quintil,Westdeutschland,Ja,0.035639086017312645,42417,0.03387479925482362,0.03740337277980167
2019,3. Quintil,Ostdeutschland,Nein,0.0290883568587694,42417,0.027489036203853852,0.030687677513684945
2019,3. Quintil,Westdeutschland,Ja,0.02132886220073306,42417,0.019953907686338698,0.02270381671512742
2019,2. Quintil,Ostdeutschland,Nein,0.018638384153474227,42417,0.01735130647121235,0.019925461835736104
2019,2. Quintil,Westdeutschland,Ja,0.01395929189737191,42417,0.012842775222403038,0.015075808572340782
2019,1. Quintil,Ostdeutschland,Nein,0.01395929189737191,42417,0.012842775222403038,0.015075808572340782
2019,5. Quintil,Ostdeutschland,Ja,0.013569367542696716,42417,0.012468337485728564,0.014670397599664868
2019,4. Quintil,Ostdeutschland,Ja,0.012438586914138657,42417,0.011383826855870013,0.0134933469724073
2019,3. Quintil,Ostdeutschland,Ja,0.010878889495437884,42417,0.009891694113877298,0.011866084876998471
2019,1. Quintil,Westdeutschland,Ja,0.007720502222568822,42417,0.00688753889379311,0.008553465551344534
2019,2. Quintil,Ostdeutschland,Ja,0.004835061997972393,42417,0.0041749241188211795,0.0054951998771236065
2019,1. Quintil,Ostdeutschland,Ja,0.0031973797083365827,42417,0.0026601156485606646,0.003734643768112501
2021,5. Quintil,Westdeutschland,Nein,0.3263536379018612,27598,0.3208216976644808,0.33188557813924163
2021,4. Quintil,Westdeutschland,Nein,0.11881345177664974,27598,0.11499590820835809,0.1226309953449414
2021,5. Quintil,Westdeutschland,Ja,0.07936759729272419,27598,0.07617839541678258,0.0825567991686658
2021,5. Quintil,Ostdeutschland,Nein,0.07096023688663283,27598,0.06793093925254443,0.07398953452072124
2021,3. Quintil,Westdeutschland,Nein,0.07090736040609137,27598,0.06787910545953786,0.07393561535264488
2021,2. Quintil,Westdeutschland,Nein,0.0635575296108291,27598,0.06067919472501309,0.0664358644966451
2021,1. Quintil,Westdeutschland,Nein,0.06313451776649746,27598,0.06026512949330069,0.06600390603969424
2021,4. Quintil,Ostdeutschland,Nein,0.03569162436548223,27598,0.03350281271105083,0.03788043601991364
2021,4. Quintil,Westdeutschland,Ja,0.030668358714043994,27598,0.028634134928536545,0.03270258249955144
2021,3. Quintil,Ostdeutschland,Nein,0.024534686971235193,27598,0.02270947443816538,0.026359899504305007
2021,3. Quintil,Westdeutschland,Ja,0.019088409475465314,27598,0.01747398746235549,0.020702831488575137
2021,5. Quintil,Ostdeutschland,Ja,0.01570431472081218,27598,0.014237451728169651,0.01717117771345471
2021,1. Quintil,Ostdeutschland,Nein,0.0148582910321489,27598,0.013430873423655006,0.016285708640642795
2021,2. Quintil,Ostdeutschland,Nein,0.014541032148900169,27598,0.013128708743161488,0.015953355554638848
2021,2. Quintil,Westdeutschland,Ja,0.014012267343485617,27598,0.012625488430119361,0.015399046256851873
2021,1. Quintil,Westdeutschland,Ja,0.012055837563451776,27598,0.010768234030003817,0.013343441096899736
2021,4. Quintil,Ostdeutschland,Ja,0.011104060913705584,27598,0.00986773355261426,0.012340388274796908
2021,3. Quintil,Ostdeutschland,Ja,0.00676818950930626,27598,0.00580085021056191,0.007735528808050611
2021,2. Quintil,Ostdeutschland,Ja,0.004494500846023689,27598,0.003705314012292003,0.005283687679755375
2021,1. Quintil,Ostdeutschland,Ja,0.00338409475465313,27598,0.002698918299912775,0.004069271209393485
