,Unnamed: 0,year,quintil_oecd,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
48,48,2015,3rd Quintile,West,Yes,0.21738,645,25036,0.20517,0.23205
49,49,2015,3rd Quintile,West,No,0.78262,3188,25036,0.75393,0.82027
50,50,2015,3rd Quintile,East,Yes,0.23819,240,25036,0.20399,0.26907
51,51,2015,3rd Quintile,East,No,0.76181,807,25036,0.69856,0.81803
52,52,2015,4th Quintile,West,Yes,0.18504,641,25036,0.17404,0.20066
53,53,2015,4th Quintile,West,No,0.81496,3283,25036,0.78546,0.84749
54,54,2015,4th Quintile,East,Yes,0.14206,136,25036,0.12198,0.16282
55,55,2015,4th Quintile,East,No,0.85794,707,25036,0.79496,0.93312
56,56,2015,5th Quintile,West,Yes,0.17418,773,25036,0.16179,0.18802
57,57,2015,5th Quintile,West,No,0.82582,3744,25036,0.79592,0.85522
58,58,2015,5th Quintile,East,Yes,0.13599,78,25036,0.11431,0.15099
59,59,2015,5th Quintile,East,No,0.86401,506,25036,0.79136,0.94558
60,60,2017,1st Quintile,West,Yes,0.22997,575,22836,0.20757,0.24901
61,61,2017,1st Quintile,West,No,0.77003,2915,22836,0.73553,0.79826
62,62,2017,1st Quintile,East,Yes,0.23705,236,22836,0.20337,0.27366
63,63,2017,1st Quintile,East,No,0.76295,950,22836,0.70288,0.82555
64,64,2017,2nd Quintile,West,Yes,0.23783,648,22836,0.21999,0.25574
65,65,2017,2nd Quintile,West,No,0.76217,2923,22836,0.728,0.79342
66,66,2017,2nd Quintile,East,Yes,0.23182,293,22836,0.20487,0.25295
67,67,2017,2nd Quintile,East,No,0.76818,987,22836,0.71405,0.81668
68,68,2017,3rd Quintile,West,Yes,0.23963,618,22836,0.22322,0.25545
69,69,2017,3rd Quintile,West,No,0.76037,2786,22836,0.72809,0.79543
70,70,2017,3rd Quintile,East,Yes,0.2731,235,22836,0.23902,0.31129
71,71,2017,3rd Quintile,East,No,0.7269,776,22836,0.67358,0.79031
72,72,2017,4th Quintile,West,Yes,0.2082,640,22836,0.19475,0.22169
73,73,2017,4th Quintile,West,No,0.7918,2984,22836,0.75793,0.8254
74,74,2017,4th Quintile,East,Yes,0.19296,140,22836,0.15522,0.22496
75,75,2017,4th Quintile,East,No,0.80704,576,22836,0.71844,0.89725
76,76,2017,5th Quintile,West,Yes,0.18672,705,22836,0.17061,0.20149
77,77,2017,5th Quintile,West,No,0.81328,3281,22836,0.78436,0.84471
78,78,2017,5th Quintile,East,Yes,0.17128,84,22836,0.13707,0.21559
79,79,2017,5th Quintile,East,No,0.82872,484,22836,0.75719,0.91191
80,80,2019,1st Quintile,West,Yes,0.22854,584,22726,0.21121,0.24691
81,81,2019,1st Quintile,West,No,0.77146,2659,22726,0.73355,0.80811
82,82,2019,1st Quintile,East,Yes,0.2295,242,22726,0.19465,0.26904
83,83,2019,1st Quintile,East,No,0.7705,913,22726,0.70702,0.84701
84,84,2019,2nd Quintile,West,Yes,0.2337,709,22726,0.21559,0.25064
85,85,2019,2nd Quintile,West,No,0.7663,2738,22726,0.72634,0.81137
86,86,2019,2nd Quintile,East,Yes,0.26678,326,22726,0.23431,0.30029
87,87,2019,2nd Quintile,East,No,0.73322,990,22726,0.68395,0.79626
88,88,2019,3rd Quintile,West,Yes,0.21271,655,22726,0.19638,0.22755
89,89,2019,3rd Quintile,West,No,0.78729,2766,22726,0.75558,0.81757
90,90,2019,3rd Quintile,East,Yes,0.235,227,22726,0.20169,0.26763
91,91,2019,3rd Quintile,East,No,0.765,861,22726,0.69947,0.83643
92,92,2019,4th Quintile,West,Yes,0.21706,698,22726,0.20022,0.23269
93,93,2019,4th Quintile,West,No,0.78294,2820,22726,0.74929,0.81195
94,94,2019,4th Quintile,East,Yes,0.2151,160,22726,0.16854,0.26389
95,95,2019,4th Quintile,East,No,0.7849,592,22726,0.70844,0.85938
96,96,2019,5th Quintile,West,Yes,0.19149,808,22726,0.1776,0.20872
97,97,2019,5th Quintile,West,No,0.80851,3373,22726,0.77861,0.83503
98,98,2019,5th Quintile,East,Yes,0.13671,99,22726,0.1108,0.16245
99,99,2019,5th Quintile,East,No,0.86329,506,22726,0.76527,0.96746
100,100,2021,1st Quintile,West,Yes,0.24295,632,18861,0.21805,0.27159
101,101,2021,1st Quintile,West,No,0.75705,3084,18861,0.71022,0.81292
102,102,2021,1st Quintile,East,Yes,0.23906,191,18861,0.19542,0.28462
103,103,2021,1st Quintile,East,No,0.76094,810,18861,0.68901,0.83196
104,104,2021,2nd Quintile,West,Yes,0.24589,550,18861,0.22402,0.26743
105,105,2021,2nd Quintile,West,No,0.75411,2133,18861,0.71282,0.79812
106,106,2021,2nd Quintile,East,Yes,0.2975,230,18861,0.2512,0.34985
107,107,2021,2nd Quintile,East,No,0.7025,669,18861,0.6454,0.77328
108,108,2021,3rd Quintile,West,Yes,0.23391,499,18861,0.20997,0.25918
109,109,2021,3rd Quintile,West,No,0.76609,1843,18861,0.72224,0.81
110,110,2021,3rd Quintile,East,Yes,0.21464,137,18861,0.18018,0.26241
111,111,2021,3rd Quintile,East,No,0.78536,556,18861,0.69633,0.86476
112,112,2021,4th Quintile,West,Yes,0.22939,537,18861,0.20449,0.24968
113,113,2021,4th Quintile,West,No,0.77061,2135,18861,0.72846,0.81405
114,114,2021,4th Quintile,East,Yes,0.26577,124,18861,0.21747,0.32641
115,115,2021,4th Quintile,East,No,0.73423,450,18861,0.65073,0.84764
116,116,2021,5th Quintile,West,Yes,0.20614,712,18861,0.18644,0.22954
117,117,2021,5th Quintile,West,No,0.79386,2923,18861,0.75931,0.82819
118,118,2021,5th Quintile,East,Yes,0.15574,102,18861,0.12084,0.1999
119,119,2021,5th Quintile,East,No,0.84426,544,18861,0.73407,0.9662
