year,quintil_oecd,sampreg,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,East,No,0.7993705743509048,38036,0.7953459064903297,0.8033952422114798
2015,4th Quintile,East,Yes,0.2006294256490952,38036,0.19660475778852007,0.20465409350967032
2015,5th Quintile,West,No,0.8320973005043014,38036,0.8283408770124818,0.835853723996121
2015,5th Quintile,West,Yes,0.1679026994956986,38036,0.164146276003879,0.17165912298751823
2015,5th Quintile,East,No,0.8583899127061105,38036,0.8548860421794551,0.861893783232766
2015,5th Quintile,East,Yes,0.14161008729388944,38036,0.13810621676723397,0.1451139578205449
2017,1st Quintile,West,No,0.8346828609986505,45410,0.8312662148016002,0.8380995071957008
2017,1st Quintile,West,Yes,0.16531713900134953,45410,0.16190049280429922,0.16873378519839985
2017,1st Quintile,East,No,0.8167641325536062,45410,0.8132059035645292,0.8203223615426833
2017,1st Quintile,East,Yes,0.18323586744639375,45410,0.17967763845731666,0.18679409643547085
2017,2nd Quintile,West,No,0.834052757793765,45410,0.8306308988621856,0.8374746167253444
2017,2nd Quintile,West,Yes,0.16594724220623502,45410,0.1625253832746556,0.16936910113781445
2017,2nd Quintile,East,No,0.7898448519040903,45410,0.7860975280043869,0.7935921758037936
2017,2nd Quintile,East,Yes,0.21015514809590974,45410,0.20640782419620643,0.21390247199561305
2017,3rd Quintile,West,No,0.8225754135582225,45410,0.8190616293761439,0.8260891977403011
2017,3rd Quintile,West,Yes,0.1774245864417775,45410,0.17391080225969888,0.18093837062385612
2017,3rd Quintile,East,No,0.7711864406779662,45410,0.7673227629776757,0.7750501183782567
2017,3rd Quintile,East,Yes,0.2288135593220339,45410,0.2249498816217434,0.2326772370223244
2017,4th Quintile,West,No,0.8165475916109702,45410,0.812987732744831,0.8201074504771094
2017,4th Quintile,West,Yes,0.18345240838902974,45410,0.1798925495228906,0.18701226725516887
2017,4th Quintile,East,No,0.7706909643128322,45410,0.7668243483632894,0.7745575802623751
2017,4th Quintile,East,Yes,0.22930903568716782,45410,0.2254424197376249,0.23317565163671072
2017,5th Quintile,West,No,0.8233469617933173,45410,0.8198391820192558,0.8268547415673789
2017,5th Quintile,West,Yes,0.17665303820668266,45410,0.17314525843262107,0.18016081798074424
2017,5th Quintile,East,No,0.8275862068965517,45410,0.8241118618634019,0.8310605519297015
2017,5th Quintile,East,Yes,0.1724137931034483,45410,0.16893944807029848,0.1758881381365981
2019,1st Quintile,West,No,0.830028328611898,42417,0.826453783134832,0.833602874088964
2019,1st Quintile,West,Yes,0.16997167138810199,42417,0.1663971259110359,0.17354621686516808
2019,1st Quintile,East,No,0.8209606986899564,42417,0.8173121389011907,0.824609258478722
2019,1st Quintile,East,Yes,0.17903930131004367,42417,0.17539074152127804,0.1826878610988093
2019,2nd Quintile,West,No,0.8117318435754189,42417,0.8080115190659035,0.8154521680849344
2019,2nd Quintile,West,Yes,0.188268156424581,42417,0.1845478319150656,0.1919884809340964
2019,2nd Quintile,East,No,0.7855917667238422,42417,0.7816860091148774,0.7894975243328071
2019,2nd Quintile,East,Yes,0.2144082332761578,42417,0.21050247566719296,0.21831399088512263
2019,3rd Quintile,West,No,0.8090317642556448,42417,0.8052910937847026,0.812772434726587
2019,3rd Quintile,West,Yes,0.19096823574435515,42417,0.187227565273413,0.1947089062152973
2019,3rd Quintile,East,No,0.751953125,42417,0.7478430631155923,0.7560631868844077
2019,3rd Quintile,East,Yes,0.248046875,42417,0.2439368131155924,0.2521569368844076
2019,4th Quintile,West,No,0.8021176470588235,42417,0.7983261679686127,0.8059091261490343
2019,4th Quintile,West,Yes,0.19788235294117648,42417,0.19409087385096568,0.20167383203138728
2019,4th Quintile,East,No,0.7729885057471264,42417,0.7690019619615852,0.7769750495326676
2019,4th Quintile,East,Yes,0.22701149425287356,42417,0.2230249504673324,0.23099803803841473
2019,5th Quintile,West,No,0.8028151623657241,42417,0.7990287262100694,0.8066015985213789
2019,5th Quintile,West,Yes,0.19718483763427583,42417,0.19339840147862106,0.2009712737899306
2019,5th Quintile,East,No,0.810403832991102,42417,0.8066734655101718,0.8141342004720321
2019,5th Quintile,East,Yes,0.189596167008898,42417,0.1858657995279678,0.1933265344898282
2021,1st Quintile,West,No,0.8409395973154362,27598,0.8366245982470035,0.8452545963838689
2021,1st Quintile,West,Yes,0.15906040268456376,27598,0.1547454036161311,0.16337540175299642
2021,1st Quintile,East,No,0.8056338028169014,27598,0.8009650973663545,0.8103025082674484
2021,1st Quintile,East,Yes,0.19436619718309858,27598,0.18969749173255157,0.1990349026336456
2021,2nd Quintile,West,No,0.8293515358361775,27598,0.8249130198867992,0.8337900517855558
2021,2nd Quintile,West,Yes,0.17064846416382254,27598,0.16620994821444424,0.17508698011320084
2021,2nd Quintile,East,No,0.7786458333333334,27598,0.773747694407471,0.7835439722591957
2021,2nd Quintile,East,Yes,0.22135416666666666,27598,0.21645602774080436,0.22625230559252896
2021,3rd Quintile,West,No,0.803003003003003,27598,0.7983104881727144,0.8076955178332915
2021,3rd Quintile,West,Yes,0.196996996996997,27598,0.1923044821667084,0.2016895118272856
2021,3rd Quintile,East,No,0.792358803986711,27598,0.787573219686029,0.797144388287393
2021,3rd Quintile,East,Yes,0.20764119601328904,27598,0.20285561171260705,0.21242678031397103
2021,4th Quintile,West,No,0.7947536334633108,27598,0.7899885417263466,0.7995187252002751
2021,4th Quintile,West,Yes,0.20524636653668912,27598,0.2004812747997249,0.21001145827365333
2021,4th Quintile,East,No,0.774054054054054,27598,0.7691199854048019,0.7789881227033062
2021,4th Quintile,East,Yes,0.22594594594594594,27598,0.2210118772966938,0.23088001459519808
2021,5th Quintile,West,No,0.798562091503268,27598,0.7938301189931883,0.8032940640133476
2021,5th Quintile,West,Yes,0.20143790849673202,27598,0.19670593598665237,0.20616988100681166
2021,5th Quintile,East,No,0.8096463022508038,27598,0.8050145470970912,0.8142780574045164
2021,5th Quintile,East,Yes,0.19035369774919614,27598,0.1857219425954835,0.19498545290290878
