"ple0021","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","4","Westdeutschland","733","0.223326855377361","0.209501572716284","0.237152138038438"
"Ja","2013","4","Ostdeutschland","205","0.205464833086891","0.179959271753602","0.230970394420181"
"Ja","2013","5 Einkommensstärkstes Quintil","Westdeutschland","819","0.178214850122147","0.167141284700248","0.189288415544046"
"Ja","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","100","0.149151599074124","0.122984947916332","0.175318250231916"
"Nein","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1276","0.741468401986189","0.720381097734983","0.762555706237395"
"Nein","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","651","0.824979090378763","0.798122470022562","0.851835710734963"
"Nein","2013","2","Westdeutschland","1737","0.737542118373647","0.719342463972083","0.755741772775211"
"Nein","2013","2","Ostdeutschland","765","0.773654510507195","0.747846955759639","0.79946206525475"
"Nein","2013","3","Westdeutschland","1898","0.755515021872696","0.738458525243885","0.772571518501507"
"Nein","2013","3","Ostdeutschland","742","0.746170974937304","0.719156885804498","0.773185064070111"
"Nein","2013","4","Westdeutschland","2753","0.776673144622639","0.762847861961562","0.790498427283716"
"Nein","2013","4","Ostdeutschland","759","0.794535166913108","0.769029605579819","0.820040728246398"
"Nein","2013","5 Einkommensstärkstes Quintil","Westdeutschland","3769","0.821785149877853","0.810711584455954","0.832858715299752"
"Nein","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","612","0.850848400925876","0.824681749768084","0.877015052083668"
"Ja","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2014","2","Westdeutschland","","","",""
"Ja","2014","2","Ostdeutschland","","","",""
"Ja","2014","3","Westdeutschland","","","",""
"Ja","2014","3","Ostdeutschland","","","",""
"Ja","2014","4","Westdeutschland","","","",""
"Ja","2014","4","Ostdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2014","2","Westdeutschland","","","",""
"Nein","2014","2","Ostdeutschland","","","",""
"Nein","2014","3","Westdeutschland","","","",""
"Nein","2014","3","Ostdeutschland","","","",""
"Nein","2014","4","Westdeutschland","","","",""
"Nein","2014","4","Ostdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Westdeutschland","485","0.234068745611791","0.217950794401346","0.250186696822236"
"Ja","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","170","0.234026210628314","0.20684434009767","0.261208081158958"
"Ja","2015","2","Westdeutschland","535","0.217142264839426","0.202923547032735","0.231360982646117"
"Ja","2015","2","Ostdeutschland","246","0.25048232614659","0.22442287193713","0.27654178035605"
"Ja","2015","3","Westdeutschland","617","0.235006371509871","0.220718556465161","0.249294186554581"
"Ja","2015","3","Ostdeutschland","255","0.225795648119223","0.201493008523734","0.250098287714711"
"Ja","2015","4","Westdeutschland","795","0.209984721982158","0.198235021800429","0.221734422163887"
"Ja","2015","4","Ostdeutschland","264","0.23228849369839","0.208868879007793","0.255708108388986"
"Ja","2015","5 Einkommensstärkstes Quintil","Westdeutschland","929","0.162734077549365","0.153320914821678","0.172147240277053"
"Ja","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","112","0.109921679535143","0.0891726992290748","0.130670659841212"
"Nein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","2166","0.765931254388209","0.749813303177764","0.782049205598654"
"Nein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","762","0.765973789371686","0.738791918841041","0.79315565990233"
"Nein","2015","2","Westdeutschland","2695","0.782857735160574","0.768639017353883","0.797076452967265"
"Nein","2015","2","Ostdeutschland","816","0.74951767385341","0.72345821964395","0.77557712806287"
"Nein","2015","3","Westdeutschland","2766","0.764993628490129","0.750705813445419","0.77928144353484"
"Nein","2015","3","Ostdeutschland","882","0.774204351880777","0.749901712285289","0.798506991476266"
"Nein","2015","4","Westdeutschland","3821","0.790015278017842","0.778265577836113","0.801764978199571"
"Nein","2015","4","Ostdeutschland","985","0.76771150630161","0.744291891611014","0.791131120992207"
"Nein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","4978","0.837265922450635","0.827852759722947","0.846679085178322"
"Nein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","761","0.890078320464857","0.869329340158788","0.910827300770925"
"Ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2016","2","Westdeutschland","","","",""
"Ja","2016","2","Ostdeutschland","","","",""
"Ja","2016","3","Westdeutschland","","","",""
"Ja","2016","3","Ostdeutschland","","","",""
"Ja","2016","4","Westdeutschland","","","",""
"Ja","2016","4","Ostdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2016","2","Westdeutschland","","","",""
"Nein","2016","2","Ostdeutschland","","","",""
"Nein","2016","3","Westdeutschland","","","",""
"Nein","2016","3","Ostdeutschland","","","",""
"Nein","2016","4","Westdeutschland","","","",""
"Nein","2016","4","Ostdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","408","0.239829631262871","0.222264878112241","0.2573943844135"
"Ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","168","0.222562968128495","0.194264162323548","0.250861773933441"
"Ja","2017","2","Westdeutschland","537","0.245532963262824","0.229993605676551","0.261072320849098"
"Ja","2017","2","Ostdeutschland","210","0.232877605709416","0.206811053081258","0.258944158337575"
"Ja","2017","3","Westdeutschland","602","0.229378671156615","0.215306491300489","0.243450851012741"
"Ja","2017","3","Ostdeutschland","262","0.242255544085474","0.216714803254571","0.267796284916376"
"Ja","2017","4","Westdeutschland","910","0.2142075564144","0.202909940240753","0.225505172588046"
"Ja","2017","4","Ostdeutschland","303","0.217928016385893","0.196965913227392","0.238890119544394"
"Ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","1203","0.180074259884028","0.171227544816479","0.188920974951578"
"Ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","199","0.184231037035676","0.162102323035819","0.206359751035532"
"Nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1862","0.760170368737129","0.7426056155865","0.777735121887759"
"Nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","662","0.777437031871505","0.749138226066559","0.805735837676452"
"Nein","2017","2","Westdeutschland","2410","0.754467036737176","0.738927679150902","0.770006394323449"
"Nein","2017","2","Ostdeutschland","800","0.767122394290584","0.741055841662425","0.793188946918742"
"Nein","2017","3","Westdeutschland","2827","0.770621328843385","0.756549148987259","0.784693508699511"
"Nein","2017","3","Ostdeutschland","819","0.757744455914526","0.732203715083624","0.783285196745429"
"Nein","2017","4","Westdeutschland","4156","0.7857924435856","0.774494827411954","0.797090059759247"
"Nein","2017","4","Ostdeutschland","1187","0.782071983614107","0.761109880455606","0.803034086772608"
"Nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","6044","0.819925740115972","0.811079025048422","0.828772455183521"
"Nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","980","0.815768962964324","0.793640248964468","0.837897676964181"
"Ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2018","2","Westdeutschland","","","",""
"Ja","2018","2","Ostdeutschland","","","",""
"Ja","2018","3","Westdeutschland","","","",""
"Ja","2018","3","Ostdeutschland","","","",""
"Ja","2018","4","Westdeutschland","","","",""
"Ja","2018","4","Ostdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2018","2","Westdeutschland","","","",""
"Nein","2018","2","Ostdeutschland","","","",""
"Nein","2018","3","Westdeutschland","","","",""
"Nein","2018","3","Ostdeutschland","","","",""
"Nein","2018","4","Westdeutschland","","","",""
"Nein","2018","4","Ostdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","318","0.211867042034035","0.192233309236506","0.231500774831565"
"Ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","125","0.226633626600732","0.194572243200111","0.258695010001354"
"Ja","2019","2","Westdeutschland","443","0.243673450818549","0.225831617442108","0.261515284194989"
"Ja","2019","2","Ostdeutschland","168","0.307930223803856","0.274442335577694","0.341418112030017"
"Ja","2019","3","Westdeutschland","564","0.246602701150984","0.230341313881018","0.26286408842095"
"Ja","2019","3","Ostdeutschland","240","0.236904080646796","0.209489100120366","0.264319061173226"
"Ja","2019","4","Westdeutschland","925","0.223178410840994","0.211306136641366","0.235050685040622"
"Ja","2019","4","Ostdeutschland","355","0.24441620388383","0.22307737015112","0.26575503761654"
"Ja","2019","5 Einkommensstärkstes Quintil","Westdeutschland","1602","0.188143776274602","0.180010401741028","0.196277150808175"
"Ja","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","274","0.165271815333134","0.147631241648905","0.182912389017362"
"Nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1346","0.788132957965964","0.768499225168435","0.807766690763494"
"Nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","530","0.773366373399268","0.741304989998646","0.805427756799889"
"Nein","2019","2","Westdeutschland","1781","0.756326549181451","0.738484715805011","0.774168382557892"
"Nein","2019","2","Ostdeutschland","562","0.692069776196144","0.658581887969983","0.725557664422306"
"Nein","2019","3","Westdeutschland","2135","0.753397298849016","0.73713591157905","0.769658686118982"
"Nein","2019","3","Ostdeutschland","684","0.763095919353204","0.735680938826774","0.790510899879634"
"Nein","2019","4","Westdeutschland","3800","0.776821589159006","0.764949314959378","0.788693863358634"
"Nein","2019","4","Ostdeutschland","1203","0.75558379611617","0.73424496238346","0.77692262984888"
"Nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","7268","0.811856223725398","0.803722849191825","0.819989598258972"
"Nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","1429","0.834728184666866","0.817087610982638","0.852368758351095"
