year,quintil_oecd,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,East,Yes,0.009588303819174748,234,25036,0.009564876341263585,0.009611731297085912
2015,1st Quintile,East,No,0.03411479897331943,1047,25036,0.03407115935659206,0.034158438590046795
2015,2nd Quintile,West,Yes,0.03472872215136691,666,25036,0.03468470561581923,0.034772738686914585
2015,2nd Quintile,West,No,0.11195612672564208,3118,25036,0.1118803234614877,0.11203192998979646
2015,2nd Quintile,East,Yes,0.012741646360648404,359,25036,0.012714682942571939,0.01276860977872487
2015,2nd Quintile,East,No,0.03520842109148662,1138,25036,0.035164112617759986,0.035252729565213255
2015,3rd Quintile,West,Yes,0.03501197920263876,645,25036,0.034967790011163694,0.035056168394113824
2015,3rd Quintile,West,No,0.12604935005396292,3188,25036,0.1259695578384997,0.12612914226942615
2015,3rd Quintile,East,Yes,0.009097677817041424,240,25036,0.009074851940555838,0.00912050369352701
2015,3rd Quintile,East,No,0.02909719638601356,807,25036,0.029056789050507827,0.029137603721519294
2015,4th Quintile,West,Yes,0.03271456588112791,641,25036,0.032671800271409576,0.03275733149084624
2015,4th Quintile,West,No,0.1440860494294956,3283,25036,0.14400162409637554,0.14417047476261566
2015,4th Quintile,East,Yes,0.0043950759896674305,136,25036,0.004379173194120581,0.00441097878521428
2015,4th Quintile,East,No,0.02654231009435518,707,25036,0.02650366675374725,0.026580953434963108
2015,5th Quintile,West,Yes,0.03428983657244526,773,25036,0.03424608910948809,0.03433358403540243
2015,5th Quintile,West,No,0.16257430842788728,3744,25036,0.16248560388518138,0.16266301297059318
2015,5th Quintile,East,Yes,0.0024629199998780003,78,25036,0.0024510038367436308,0.00247483616301237
2015,5th Quintile,East,No,0.015647676620760498,506,25036,0.015617840182352875,0.01567751305916812
2017,1st Quintile,West,Yes,0.03206113054592957,575,22836,0.03201605107975763,0.03210621001210152
2017,1st Quintile,West,No,0.10735383172228537,2915,22836,0.10727461555414405,0.10743304789042668
2017,1st Quintile,East,Yes,0.010014832639378262,236,22836,0.009989352513151945,0.010040312765604579
2017,1st Quintile,East,No,0.03223322270485622,950,22836,0.03218802643405451,0.03227841897565793
2017,2nd Quintile,West,Yes,0.03659855472553103,648,22836,0.03655050388403553,0.03664660556702653
2017,2nd Quintile,West,No,0.11728910985267725,2923,22836,0.11720677125415295,0.11737144845120155
2017,2nd Quintile,East,Yes,0.010422009208458493,293,22836,0.010396021611463581,0.010447996805453405
2017,2nd Quintile,East,No,0.03453483771414554,987,22836,0.03448811130615864,0.03458156412213244
2017,3rd Quintile,West,Yes,0.03869321830437498,618,22836,0.038643865275282886,0.03874257133346707
2017,3rd Quintile,West,No,0.1227760215434406,2786,22836,0.12269204124598522,0.12286000184089597
2017,3rd Quintile,East,Yes,0.01070507376154045,235,22836,0.01067873938105179,0.010731408142029109
2017,3rd Quintile,East,No,0.028493583610067312,776,22836,0.02845100791403528,0.028536159306099346
2017,4th Quintile,West,Yes,0.0376163156326962,640,22836,0.03756762699345408,0.037665004271938314
2017,4th Quintile,West,No,0.14306168001101427,2984,22836,0.14297208128687455,0.143151278735154
2017,4th Quintile,East,Yes,0.00526868085191972,140,22836,0.0052501553823371015,0.005287206321502339
2017,4th Quintile,East,No,0.02203583857392348,576,22836,0.021998272860224762,0.022073404287622198
2017,5th Quintile,West,Yes,0.03609974785702517,705,22836,0.03605201323210281,0.036147482481947525
2017,5th Quintile,West,No,0.15723222641762713,3281,22836,0.15713907485911477,0.1573253779761395
2017,5th Quintile,East,Yes,0.002999149879557972,84,22836,0.0029851568345057207,0.0030131429246102234
2017,5th Quintile,East,No,0.01451093444355099,484,22836,0.014480333206845313,0.014541535680256668
2019,1st Quintile,West,Yes,0.03241205312078819,584,22726,0.03236935713032231,0.032454749111254066
2019,1st Quintile,West,No,0.10940981751974127,2659,22726,0.1093345589959278,0.10948507604355474
2019,1st Quintile,East,Yes,0.00925249418451792,242,22726,0.009229410799194598,0.009275577569841242
2019,1st Quintile,East,No,0.03106258731802346,913,22726,0.031020760457033947,0.031104414179012975
2019,2nd Quintile,West,Yes,0.03591663790305873,709,22726,0.035871774343425394,0.03596150146269207
2019,2nd Quintile,West,No,0.11776713649786777,2738,22726,0.11768942374915856,0.11784484924657698
2019,2nd Quintile,East,Yes,0.011822347173412386,326,22726,0.01179628816024112,0.011848406186583652
2019,2nd Quintile,East,No,0.03249310289994212,990,22726,0.03245035535036072,0.032535850449523514
2019,3rd Quintile,West,Yes,0.035126801369271106,655,22726,0.03508241567463702,0.03517118706390519
2019,3rd Quintile,West,No,0.13001468751391762,2766,22726,0.12993360246827035,0.1300957725595649
2019,3rd Quintile,East,Yes,0.008954732096660043,227,22726,0.008932019769168787,0.008977444424151299
2019,3rd Quintile,East,No,0.02914973251773814,861,22726,0.029109174005936805,0.02919029102953948
2019,4th Quintile,West,Yes,0.03790741098934216,698,22726,0.03786136846848447,0.037953453510199846
2019,4th Quintile,West,No,0.13672947977519184,2820,22726,0.13664664873164264,0.13681231081874104
2019,4th Quintile,East,Yes,0.0066617550925476225,160,22726,0.006642142658028933,0.006681367527066312
2019,4th Quintile,East,No,0.02430937586027735,592,22726,0.024272245294483845,0.024346506426070856
2019,5th Quintile,West,Yes,0.03678639302916067,808,22726,0.036741009997431615,0.03683177606088972
2019,5th Quintile,West,No,0.15531691526293,3373,22726,0.1552295890002838,0.15540424152557622
2019,5th Quintile,East,Yes,0.0025846321053418562,99,22726,0.0025723908490152317,0.0025968733616684807
2019,5th Quintile,East,No,0.016321907770269775,506,22726,0.016291358520008875,0.016352457020530675
2021,1st Quintile,West,Yes,0.035157521346882985,632,18861,0.03511388437590497,0.035201158317861
2021,1st Quintile,West,No,0.10955069602891253,3084,18861,0.10947669641831768,0.10962469563950737
2021,1st Quintile,East,Yes,0.010248545657292123,191,18861,0.010224683403589842,0.010272407910994404
2021,1st Quintile,East,No,0.03262202894163599,810,18861,0.03257993972473507,0.032664118158536905
2021,2nd Quintile,West,Yes,0.038460901961032655,550,18861,0.03841533915414157,0.03850646476792374
2021,2nd Quintile,West,No,0.1179543072054483,2133,18861,0.11787788497509712,0.1180307294357995
2021,2nd Quintile,East,Yes,0.011457945311417734,230,18861,0.011432729774979129,0.01148316084785634
2021,2nd Quintile,East,No,0.02705665878397822,669,18861,0.027018217479049995,0.027095100088906445
2021,3rd Quintile,West,Yes,0.03715529451893287,499,18861,0.03711048134113105,0.03720010769673469
2021,3rd Quintile,West,No,0.12169047593751767,1843,18861,0.12161301738887402,0.12176793448616131
2021,3rd Quintile,East,Yes,0.007976052554370222,137,18861,0.00795497732325423,0.007997127785486216
2021,3rd Quintile,East,No,0.02918455796589087,556,18861,0.02914467732194819,0.02922443860983355
2021,4th Quintile,West,Yes,0.04133738969523919,537,18861,0.04129022449488838,0.041384554895589995
2021,4th Quintile,West,No,0.1388693778188591,2135,18861,0.1387874455416258,0.1389513100960924
2021,4th Quintile,East,Yes,0.007508353007826729,124,18861,0.007487900195372836,0.007528805820280621
2021,4th Quintile,East,No,0.02074269671316812,450,18861,0.020708929261829552,0.020776464164506687
2021,5th Quintile,West,Yes,0.03912639737953621,712,18861,0.03908045797872846,0.03917233678034396
2021,5th Quintile,West,No,0.15067875129449837,2923,18861,0.15059399357453226,0.15076350901446448
2021,5th Quintile,East,Yes,0.003616554172331539,102,18861,0.0036023316048349597,0.003630776739828118
2021,5th Quintile,East,No,0.019605493705228502,544,18861,0.019572645882332904,0.0196383415281241
