year,quintil_oecd,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,West,No,0.8258197978489819,3744,25036,0.8256143008465776,0.8260252948513861
2015,5th Quintile,East,Yes,0.1359933110691286,78,25036,0.13538096390503052,0.13660565823322668
2015,5th Quintile,East,No,0.8640066889308714,506,25036,0.8633943417667733,0.8646190360949695
2017,1st Quintile,West,Yes,0.22996907953285842,575,22836,0.2296806767171181,0.23025748234859875
2017,1st Quintile,West,No,0.7700309204671416,2915,22836,0.7697425176514012,0.770319323282882
2017,1st Quintile,East,Yes,0.2370483696297508,236,22836,0.23651891468270456,0.23757782457679702
2017,1st Quintile,East,No,0.7629516303702493,950,22836,0.762422175423203,0.7634810853172955
2017,2nd Quintile,West,Yes,0.23782643544460988,648,22836,0.2375487069226354,0.23810416396658435
2017,2nd Quintile,West,No,0.7621735645553901,2923,22836,0.7618958360334156,0.7624512930773646
2017,2nd Quintile,East,Yes,0.23182251251740632,293,22836,0.23131320972997682,0.23233181530483582
2017,2nd Quintile,East,No,0.7681774874825937,987,22836,0.7676681846951643,0.7686867902700232
2017,3rd Quintile,West,Yes,0.23963213266404954,618,22836,0.23936029796845504,0.23990396735964403
2017,3rd Quintile,West,No,0.7603678673359504,2786,22836,0.760096032640356,0.7606397020315449
2017,3rd Quintile,East,Yes,0.2730979701691087,235,22836,0.272522096841292,0.27367384349692536
2017,3rd Quintile,East,No,0.7269020298308912,776,22836,0.7263261565030746,0.7274779031587079
2017,4th Quintile,West,Yes,0.20819533390703548,640,22836,0.2079509023493162,0.20843976546475476
2017,4th Quintile,West,No,0.7918046660929645,2984,22836,0.7915602345352453,0.7920490976506838
2017,4th Quintile,East,Yes,0.19296002869521356,140,22836,0.19234890473024044,0.19357115266018668
2017,4th Quintile,East,No,0.8070399713047864,576,22836,0.8064288473398133,0.8076510952697595
2017,5th Quintile,West,Yes,0.18672414634188214,705,22836,0.18649735173618265,0.18695094094758163
2017,5th Quintile,West,No,0.8132758536581179,3281,22836,0.8130490590524184,0.8135026482638175
2017,5th Quintile,East,Yes,0.1712812927805173,84,22836,0.17055270849175141,0.17200987706928317
2017,5th Quintile,East,No,0.8287187072194827,484,22836,0.8279901229307168,0.8294472915082486
2019,1st Quintile,West,Yes,0.22854058386341408,584,22726,0.2282717678101052,0.22880939991672297
2019,1st Quintile,West,No,0.7714594161365859,2659,22726,0.771190600083277,0.7717282321898947
2019,1st Quintile,East,Yes,0.2295045387402891,242,22726,0.228999603702668,0.23000947377791017
2019,1st Quintile,East,No,0.7704954612597109,913,22726,0.7699905262220899,0.771000396297332
2019,2nd Quintile,West,Yes,0.23370481394711382,709,22726,0.2334445545222814,0.23396507337194622
2019,2nd Quintile,West,No,0.7662951860528863,2738,22726,0.7660349266280538,0.7665554454777187
2019,2nd Quintile,East,Yes,0.2667770981416884,326,22726,0.26627057032812207,0.2672836259552547
2019,2nd Quintile,East,No,0.7332229018583116,990,22726,0.7327163740447453,0.7337294296718779
2019,3rd Quintile,West,Yes,0.21270730696946613,655,22726,0.21246452310834382,0.21295009083058844
2019,3rd Quintile,West,No,0.7872926930305338,2766,22726,0.7870499091694115,0.7875354768916561
2019,3rd Quintile,East,Yes,0.23500480028464696,227,22726,0.23448111739226782,0.2355284831770261
2019,3rd Quintile,East,No,0.764995199715353,861,22726,0.7644715168229739,0.7655188826077322
2019,4th Quintile,West,Yes,0.21706416567192202,698,22726,0.2168263295834646,0.21730200176037945
2019,4th Quintile,West,No,0.782935834328078,2820,22726,0.7826979982396206,0.7831736704165354
2019,4th Quintile,East,Yes,0.21509563543852384,160,22726,0.21453273156687616,0.2156585393101715
2019,4th Quintile,East,No,0.7849043645614762,592,22726,0.7843414606898285,0.7854672684331239
2019,5th Quintile,West,Yes,0.19149276166148796,808,22726,0.19127632077087262,0.1917092025521033
2019,5th Quintile,West,No,0.808507238338512,3373,22726,0.8082907974478967,0.8087236792291274
2019,5th Quintile,East,Yes,0.1367057178281408,99,22726,0.13610335891432063,0.137308076741961
2019,5th Quintile,East,No,0.8632942821718592,506,22726,0.862691923258039,0.8638966410856794
2021,1st Quintile,West,Yes,0.24295456045582922,632,18861,0.2426874479822244,0.24322167292943403
2021,1st Quintile,West,No,0.7570454395441709,3084,18861,0.7567783270705661,0.7573125520177757
2021,1st Quintile,East,Yes,0.23905780953886177,191,18861,0.2385697588701387,0.23954586020758484
2021,1st Quintile,East,No,0.7609421904611382,810,18861,0.7604541397924152,0.7614302411298612
2021,2nd Quintile,West,Yes,0.24588978377477783,550,18861,0.2456318160167849,0.24614775153277074
2021,2nd Quintile,West,No,0.7541102162252221,2133,18861,0.7538522484672292,0.754368183983215
2021,2nd Quintile,East,Yes,0.29749612077117055,230,18861,0.2969442091200578,0.2980480324222833
2021,2nd Quintile,East,No,0.7025038792288295,669,18861,0.7019519675777168,0.7030557908799422
2021,3rd Quintile,West,Yes,0.23390798767990764,499,18861,0.2336563402900911,0.23415963506972418
2021,3rd Quintile,West,No,0.7660920123200924,1843,18861,0.7658403649302759,0.7663436597099089
2021,3rd Quintile,East,Yes,0.2146372850903899,137,18861,0.2141326661271628,0.215141904053617
2021,3rd Quintile,East,No,0.7853627149096102,556,18861,0.7848580959463831,0.7858673338728372
2021,4th Quintile,West,Yes,0.22938866428534765,537,18861,0.22915400627229512,0.22962332229840018
2021,4th Quintile,West,No,0.7706113357146523,2135,18861,0.7703766777015998,0.7708459937277049
2021,4th Quintile,East,Yes,0.26577253171045445,124,18861,0.2651498439485491,0.2663952194723598
2021,4th Quintile,East,No,0.7342274682895457,450,18861,0.7336047805276403,0.734850156051451
2021,5th Quintile,West,Yes,0.20613981049971758,712,18861,0.20591981377361712,0.20635980722581804
2021,5th Quintile,West,No,0.7938601895002825,2923,18861,0.7936401927741821,0.7940801862263829
2021,5th Quintile,East,Yes,0.15573795176894334,102,18861,0.15517418059125768,0.156301722946629
2021,5th Quintile,East,No,0.8442620482310567,544,18861,0.843698277053371,0.8448258194087424
