year,age_gr,pgisced97,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Lower Secondary Level,Yes,0.47591,314,648,0.43742,0.51439
2015,66 and older,Lower Secondary Level,No,0.52409,334,648,0.48561,0.56258
2015,66 and older,Upper Secondary Level,Yes,0.40149,985,2524,0.38236,0.42062
2015,66 and older,Upper Secondary Level,No,0.59851,1539,2524,0.57938,0.61764
2015,66 and older,Post-secondary Non-tertiary Level,Yes,0.50149,60,135,0.41683,0.58615
2015,66 and older,Post-secondary Non-tertiary Level,No,0.49851,75,135,0.41385,0.58317
2015,66 and older,First Stage of Tertiary Education,Yes,0.37832,130,339,0.32662,0.43002
2015,66 and older,First Stage of Tertiary Education,No,0.62168,209,339,0.56998,0.67338
2015,66 and older,Second Stage of Tertiary Education,Yes,0.37027,405,1178,0.34268,0.39785
2015,66 and older,Second Stage of Tertiary Education,No,0.62973,773,1178,0.60215,0.65732
2017,17-29 y.,No answer / don't know,No,0.96794,451,451,0.95167,0.98422
2017,17-29 y.,Pre-primary Level,No,0.96337,402,402,0.94498,0.98175
2017,17-29 y.,Primary Level,No,0.94542,74,74,0.89332,0.99753
2017,17-29 y.,Lower Secondary Level,No,0.97761,762,762,0.96709,0.98812
2017,17-29 y.,Upper Secondary Level,Yes,0.02758,38,1788,0.01999,0.03518
2017,17-29 y.,Upper Secondary Level,No,0.97242,1750,1788,0.96482,0.98001
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.98287,302,302,0.96821,0.99753
2017,17-29 y.,First Stage of Tertiary Education,No,0.95367,60,60,0.90003,1.00730
2017,17-29 y.,Second Stage of Tertiary Education,No,0.96764,462,462,0.95148,0.98379
2017,30-45 y.,No answer / don't know,No,0.98643,71,71,0.95934,1.01353
2017,30-45 y.,Primary Level,No,0.94714,171,171,0.91350,0.98077
2017,30-45 y.,Lower Secondary Level,Yes,0.09516,53,658,0.07272,0.11760
2017,30-45 y.,Lower Secondary Level,No,0.90484,605,658,0.88240,0.92728
2017,30-45 y.,Upper Secondary Level,Yes,0.08264,228,2933,0.07267,0.09260
2017,30-45 y.,Upper Secondary Level,No,0.91736,2705,2933,0.90740,0.92733
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03803,57,911,0.02560,0.05046
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.96197,854,911,0.94954,0.97440
2017,30-45 y.,First Stage of Tertiary Education,No,0.94033,318,318,0.91425,0.96641
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.03968,88,2159,0.03144,0.04791
2017,30-45 y.,Second Stage of Tertiary Education,No,0.96032,2071,2159,0.95209,0.96856
2017,46-65 y.,No answer / don't know,No,0.80876,39,39,0.68371,0.93380
2017,46-65 y.,Primary Level,Yes,0.32842,36,153,0.25376,0.40308
2017,46-65 y.,Primary Level,No,0.67158,117,153,0.59692,0.74624
2017,46-65 y.,Lower Secondary Level,Yes,0.29940,204,701,0.26547,0.33333
2017,46-65 y.,Lower Secondary Level,No,0.70060,497,701,0.66667,0.73453
2017,46-65 y.,Upper Secondary Level,Yes,0.27262,1225,4802,0.26002,0.28522
2017,46-65 y.,Upper Secondary Level,No,0.72738,3577,4802,0.71478,0.73998
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.25029,178,851,0.22117,0.27941
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.74971,673,851,0.72059,0.77883
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.22538,169,784,0.19611,0.25465
2017,46-65 y.,First Stage of Tertiary Education,No,0.77462,615,784,0.74535,0.80389
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.17879,446,2629,0.16414,0.19344
2017,46-65 y.,Second Stage of Tertiary Education,No,0.82121,2183,2629,0.80656,0.83586
2017,66 and older,Lower Secondary Level,Yes,0.48978,283,607,0.44998,0.52958
2017,66 and older,Lower Secondary Level,No,0.51022,324,607,0.47042,0.55002
2017,66 and older,Upper Secondary Level,Yes,0.43518,1062,2550,0.41594,0.45443
2017,66 and older,Upper Secondary Level,No,0.56482,1488,2550,0.54557,0.58406
2017,66 and older,Post-secondary Non-tertiary Level,Yes,0.53115,57,138,0.44759,0.61472
2017,66 and older,Post-secondary Non-tertiary Level,No,0.46885,81,138,0.38528,0.55241
2017,66 and older,First Stage of Tertiary Education,Yes,0.35391,123,339,0.30293,0.40489
2017,66 and older,First Stage of Tertiary Education,No,0.64609,216,339,0.59511,0.69707
2017,66 and older,Second Stage of Tertiary Education,Yes,0.35240,416,1255,0.32596,0.37884
2017,66 and older,Second Stage of Tertiary Education,No,0.64760,839,1255,0.62116,0.67404
2019,17-29 y.,No answer / don't know,No,0.99052,391,391,0.98090,1.00014
2019,17-29 y.,Pre-primary Level,No,0.99663,329,329,0.99036,1.00290
2019,17-29 y.,Primary Level,No,0.96729,71,71,0.92563,1.00896
2019,17-29 y.,Lower Secondary Level,No,0.96030,679,679,0.94561,0.97500
2019,17-29 y.,Upper Secondary Level,Yes,0.02831,34,1552,0.02006,0.03656
2019,17-29 y.,Upper Secondary Level,No,0.97169,1518,1552,0.96344,0.97994
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.97248,275,275,0.95311,0.99185
2019,17-29 y.,First Stage of Tertiary Education,No,0.91762,60,60,0.84746,0.98778
2019,17-29 y.,Second Stage of Tertiary Education,No,0.95880,430,430,0.93999,0.97760
2019,30-45 y.,No answer / don't know,No,0.97564,75,75,0.94052,1.01077
2019,30-45 y.,Primary Level,No,0.84499,130,130,0.78253,0.90744
2019,30-45 y.,Lower Secondary Level,Yes,0.10529,56,523,0.07896,0.13162
2019,30-45 y.,Lower Secondary Level,No,0.89471,467,523,0.86838,0.92104
2019,30-45 y.,Upper Secondary Level,Yes,0.08083,205,2372,0.06986,0.09180
2019,30-45 y.,Upper Secondary Level,No,0.91917,2167,2372,0.90820,0.93014
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07841,53,790,0.05965,0.09717
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.92159,737,790,0.90283,0.94035
2019,30-45 y.,First Stage of Tertiary Education,No,0.93147,322,322,0.90384,0.95911
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.03858,94,2029,0.03020,0.04696
2019,30-45 y.,Second Stage of Tertiary Education,No,0.96142,1935,2029,0.95304,0.96980
2019,46-65 y.,No answer / don't know,No,0.64952,61,61,0.52879,0.77025
2019,46-65 y.,Primary Level,Yes,0.19962,33,135,0.13194,0.26730
2019,46-65 y.,Primary Level,No,0.80038,102,135,0.73270,0.86806
2019,46-65 y.,Lower Secondary Level,Yes,0.28988,192,653,0.25506,0.32471
2019,46-65 y.,Lower Secondary Level,No,0.71012,461,653,0.67529,0.74494
2019,46-65 y.,Upper Secondary Level,Yes,0.28489,1208,4655,0.27193,0.29786
2019,46-65 y.,Upper Secondary Level,No,0.71511,3447,4655,0.70214,0.72807
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.26053,211,936,0.23240,0.28867
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.73947,725,936,0.71133,0.76760
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.22138,198,867,0.19372,0.24903
2019,46-65 y.,First Stage of Tertiary Education,No,0.77862,669,867,0.75097,0.80628
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.18853,532,3101,0.17476,0.20229
2019,46-65 y.,Second Stage of Tertiary Education,No,0.81147,2569,3101,0.79771,0.82524
2019,66 and older,Lower Secondary Level,Yes,0.45441,244,551,0.41279,0.49602
2019,66 and older,Lower Secondary Level,No,0.54559,307,551,0.50398,0.58721
2019,66 and older,Upper Secondary Level,Yes,0.42417,1065,2571,0.40507,0.44328
2019,66 and older,Upper Secondary Level,No,0.57583,1506,2571,0.55672,0.59493
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.46435,71,164,0.38779,0.54092
2019,66 and older,Post-secondary Non-tertiary Level,No,0.53565,93,164,0.45908,0.61221
2019,66 and older,First Stage of Tertiary Education,Yes,0.41014,156,379,0.36056,0.45973
2019,66 and older,First Stage of Tertiary Education,No,0.58986,223,379,0.54027,0.63944
2019,66 and older,Second Stage of Tertiary Education,Yes,0.36608,508,1447,0.34125,0.39091
2019,66 and older,Second Stage of Tertiary Education,No,0.63392,939,1447,0.60909,0.65875
2021,17-29 y.,No answer / don't know,No,0.99248,258,258,0.98193,1.00304
2021,17-29 y.,Pre-primary Level,No,0.98704,187,187,0.97079,1.00330
2021,17-29 y.,Primary Level,No,0.98972,211,211,0.97608,1.00336
2021,17-29 y.,Lower Secondary Level,No,0.97096,528,528,0.95663,0.98530
2021,17-29 y.,Upper Secondary Level,Yes,0.03841,32,1176,0.02742,0.04940
2021,17-29 y.,Upper Secondary Level,No,0.96159,1144,1176,0.95060,0.97258
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.98633,233,233,0.97139,1.00127
2021,17-29 y.,First Stage of Tertiary Education,No,0.97245,35,35,0.91743,1.02747
2021,17-29 y.,Second Stage of Tertiary Education,No,0.95517,504,504,0.93708,0.97325
2021,30-45 y.,No answer / don't know,No,0.97319,246,246,0.95296,0.99342
2021,30-45 y.,Primary Level,Yes,0.12434,51,461,0.09418,0.15449
2021,30-45 y.,Primary Level,No,0.87566,410,461,0.84551,0.90582
2021,30-45 y.,Lower Secondary Level,Yes,0.12420,56,475,0.09451,0.15389
2021,30-45 y.,Lower Secondary Level,No,0.87580,419,475,0.84611,0.90549
2021,30-45 y.,Upper Secondary Level,Yes,0.11013,161,1531,0.09445,0.12582
2021,30-45 y.,Upper Secondary Level,No,0.88987,1370,1531,0.87418,0.90555
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.11068,45,544,0.08430,0.13707
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.88932,499,544,0.86293,0.91570
2021,30-45 y.,First Stage of Tertiary Education,No,0.95568,179,179,0.92545,0.98592
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.04387,94,1740,0.03424,0.05349
2021,30-45 y.,Second Stage of Tertiary Education,No,0.95613,1646,1740,0.94651,0.96576
2021,46-65 y.,No answer / don't know,Yes,0.37508,62,220,0.31096,0.43921
2021,46-65 y.,No answer / don't know,No,0.62492,158,220,0.56079,0.68904
2021,46-65 y.,Primary Level,Yes,0.37094,76,225,0.30768,0.43420
2021,46-65 y.,Primary Level,No,0.62906,149,225,0.56580,0.69232
2021,46-65 y.,Lower Secondary Level,Yes,0.26585,134,418,0.22345,0.30826
2021,46-65 y.,Lower Secondary Level,No,0.73415,284,418,0.69174,0.77655
2021,46-65 y.,Upper Secondary Level,Yes,0.29039,788,2883,0.27382,0.30696
2021,46-65 y.,Upper Secondary Level,No,0.70961,2095,2883,0.69304,0.72618
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.30844,178,687,0.27388,0.34300
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.69156,509,687,0.65700,0.72612
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.23755,126,506,0.20043,0.27466
2021,46-65 y.,First Stage of Tertiary Education,No,0.76245,380,506,0.72534,0.79957
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.20130,410,2275,0.18482,0.21778
2021,46-65 y.,Second Stage of Tertiary Education,No,0.79870,1865,2275,0.78222,0.81518
2021,66 and older,Lower Secondary Level,Yes,0.51872,155,307,0.46274,0.57470
2021,66 and older,Lower Secondary Level,No,0.48128,152,307,0.42530,0.53726
2021,66 and older,Upper Secondary Level,Yes,0.47187,747,1709,0.44820,0.49555
2021,66 and older,Upper Secondary Level,No,0.52813,962,1709,0.50445,0.55180
2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.61917,64,120,0.53192,0.70641
2021,66 and older,Post-secondary Non-tertiary Level,No,0.38083,56,120,0.29359,0.46808
2021,66 and older,First Stage of Tertiary Education,Yes,0.36516,95,259,0.30641,0.42391
2021,66 and older,First Stage of Tertiary Education,No,0.63484,164,259,0.57609,0.69359
2021,66 and older,Second Stage of Tertiary Education,Yes,0.36511,371,1102,0.33667,0.39355
2021,66 and older,Second Stage of Tertiary Education,No,0.63489,731,1102,0.60645,0.66333
