year,age_gr,pgisced97,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,First Stage of Tertiary Education,No,0.9777777777777777,44486,0.976407974449605,0.9791475811059505
2013,17-29 y.,First Stage of Tertiary Education,Yes,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,17-29 y.,Second Stage of Tertiary Education,No,0.9836065573770492,44486,0.9824265351636612,0.9847865795904371
2013,17-29 y.,Second Stage of Tertiary Education,Yes,0.01639344262295082,44486,0.01521342040956283,0.01757346483633881
2013,30-45 y.,Primary Level,No,0.9038461538461539,44486,0.9011066306623191,0.9065856770299886
2013,30-45 y.,Primary Level,Yes,0.09615384615384616,44486,0.09341432297001144,0.09889336933768088
2013,30-45 y.,Lower Secondary Level,No,0.9032258064516129,44486,0.9004784036182308,0.9059732092849949
2013,30-45 y.,Lower Secondary Level,Yes,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,30-45 y.,Upper Secondary Level,No,0.9187335092348285,44486,0.9161943208413529,0.9212726976283042
2013,30-45 y.,Upper Secondary Level,Yes,0.0812664907651715,44486,0.07872730237169588,0.08380567915864713
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.9365853658536586,44486,0.9343206546840346,0.9388500770232826
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06341463414634146,44486,0.06114992297671744,0.06567934531596549
2013,30-45 y.,First Stage of Tertiary Education,No,0.9266666666666666,44486,0.9242442052074794,0.9290891281258539
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.07333333333333333,44486,0.07091087187414608,0.07575579479252059
2013,30-45 y.,Second Stage of Tertiary Education,No,0.943649373881932,44486,0.941506487753186,0.9457922600106781
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.05635062611806798,44486,0.05420773998932201,0.05849351224681395
2013,46-65 y.,Primary Level,No,0.6949152542372882,44486,0.6906364682793779,0.6991940401951985
2013,46-65 y.,Primary Level,Yes,0.3050847457627119,44486,0.3008059598048016,0.30936353172062214
2013,46-65 y.,Lower Secondary Level,No,0.665948275862069,44486,0.6615652755573922,0.6703312761667457
2013,46-65 y.,Lower Secondary Level,Yes,0.33405172413793105,44486,0.3296687238332543,0.3384347244426078
2013,46-65 y.,Upper Secondary Level,No,0.7598547717842323,44486,0.7558851724792675,0.7638243710891972
2013,46-65 y.,Upper Secondary Level,Yes,0.24014522821576764,44486,0.2361756289108027,0.24411482752073257
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.7931034482758621,44486,0.7893391334525142,0.79686776309921
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,46-65 y.,First Stage of Tertiary Education,No,0.7996845425867508,44486,0.7959652446014209,0.8034038405720807
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.20031545741324921,44486,0.1965961594279194,0.20403475539857904
2013,46-65 y.,Second Stage of Tertiary Education,No,0.8204857444561774,44486,0.8169193499372266,0.8240521389751282
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.1795142555438226,44486,0.17594786102487187,0.18308065006277335
2013,66 and older,Primary Level,No,0.5625,44486,0.5578900662442322,0.5671099337557678
2013,66 and older,Primary Level,Yes,0.4375,44486,0.4328900662442322,0.4421099337557678
2013,66 and older,Lower Secondary Level,No,0.5337931034482759,44486,0.5291573511886064,0.5384288557079454
2013,66 and older,Lower Secondary Level,Yes,0.46620689655172415,44486,0.46157114429205465,0.47084264881139365
2013,66 and older,Upper Secondary Level,No,0.6069455406471981,44486,0.6024066928566638,0.6114843884377323
2013,66 and older,Upper Secondary Level,Yes,0.3930544593528019,44486,0.3885156115622677,0.3975933071433361
2013,66 and older,Post-secondary Non-tertiary Level,No,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,66 and older,First Stage of Tertiary Education,No,0.638728323699422,44486,0.63426437251058,0.643192274888264
2013,66 and older,First Stage of Tertiary Education,Yes,0.36127167630057805,44486,0.3568077251117361,0.36573562748942
2013,66 and older,Second Stage of Tertiary Education,No,0.6875543951261966,44486,0.6832472933535059,0.6918614968988874
2013,66 and older,Second Stage of Tertiary Education,Yes,0.3124456048738033,44486,0.30813850310111246,0.31675270664649413
2015,17-29 y.,Pre-primary Level,No,0.9885714285714285,38036,0.9875032136191124,0.9896396435237447
2015,17-29 y.,Pre-primary Level,Yes,0.011428571428571429,38036,0.010360356476255338,0.012496786380887519
2015,17-29 y.,Primary Level,No,0.975609756097561,38036,0.974059495207017,0.977160016988105
2015,17-29 y.,Primary Level,Yes,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,17-29 y.,Lower Secondary Level,No,0.9782886334610472,38036,0.9768239771224292,0.9797532897996653
2015,17-29 y.,Lower Secondary Level,Yes,0.021711366538952746,38036,0.020246710200334674,0.02317602287757082
2015,17-29 y.,Upper Secondary Level,No,0.9803921568627451,38036,0.9789987643323651,0.981785549393125
2015,17-29 y.,Upper Secondary Level,Yes,0.0196078431372549,38036,0.018214450606875,0.0210012356676348
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.9817351598173516,38036,0.9803894117562486,0.9830809078784546
2015,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0182648401826484,38036,0.016919092121545413,0.01961058824375139
2015,17-29 y.,First Stage of Tertiary Education,No,1.0,38036,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,No,0.9726027397260274,38036,0.9709622256387832,0.9742432538132716
2015,17-29 y.,Second Stage of Tertiary Education,Yes,0.0273972602739726,38036,0.025756746186728442,0.02903777436121676
2015,30-45 y.,Primary Level,No,0.9235668789808917,38036,0.9208967414957447,0.9262370164660387
2015,30-45 y.,Primary Level,Yes,0.07643312101910828,38036,0.0737629835339613,0.07910325850425526
2015,30-45 y.,Lower Secondary Level,No,0.9076433121019108,38036,0.904733597236132,0.9105530269676897
2015,30-45 y.,Lower Secondary Level,Yes,0.09235668789808917,38036,0.08944697303231028,0.09526640276386805
2015,30-45 y.,Upper Secondary Level,No,0.9132462686567164,38036,0.9104175048491567,0.9160750324642761
2015,30-45 y.,Upper Secondary Level,Yes,0.08675373134328358,38036,0.08392496753572391,0.08958249515084325
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.9337748344370861,38036,0.9312756905507367,0.9362739783234355
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06622516556291391,38036,0.06372602167656452,0.0687243094492633
2015,30-45 y.,First Stage of Tertiary Education,No,0.9298701298701298,38036,0.9273037477678342,0.9324365119724255
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.07012987012987013,38036,0.06756348802757446,0.07269625223216579
2015,30-45 y.,Second Stage of Tertiary Education,No,0.9609414121181773,38036,0.9589944146990454,0.9628884095373091
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.03905858788182273,38036,0.03711159046269089,0.04100558530095457
2015,46-65 y.,Primary Level,No,0.7209302325581395,38036,0.7164224634152011,0.7254380017010779
2015,46-65 y.,Primary Level,Yes,0.27906976744186046,38036,0.27456199829892214,0.2835775365847988
2015,46-65 y.,Lower Secondary Level,No,0.723404255319149,38036,0.7189088181847659,0.727899692453532
2015,46-65 y.,Lower Secondary Level,Yes,0.2765957446808511,38036,0.272100307546468,0.2810911818152341
2015,46-65 y.,Upper Secondary Level,No,0.7658886064247746,38036,0.7616330854882899,0.7701441273612594
2015,46-65 y.,Upper Secondary Level,Yes,0.23411139357522534,38036,0.22985587263874055,0.23836691451171013
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.8080808080808081,38036,0.8041230863876877,0.8120385297739284
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.1919191919191919,38036,0.18796147022607151,0.1958769136123123
2015,46-65 y.,First Stage of Tertiary Education,No,0.8132611637347767,38036,0.809344728105968,0.8171775993635855
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.18673883626522328,38036,0.1828224006364146,0.19065527189403195
2015,46-65 y.,Second Stage of Tertiary Education,No,0.8302614659237034,38036,0.8264887307894875,0.8340342010579194
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.1697385340762966,38036,0.1659657989420806,0.1735112692105126
2015,66 and older,Primary Level,No,0.5853658536585366,38036,0.5804147174199289,0.5903169898971442
2015,66 and older,Primary Level,Yes,0.4146341463414634,38036,0.4096830101028557,0.4195852825800711
2015,66 and older,Lower Secondary Level,No,0.5146831530139103,38036,0.5096604059077056,0.5197059001201151
2015,66 and older,Lower Secondary Level,Yes,0.4853168469860896,38036,0.48029409987988486,0.4903395940922944
2015,66 and older,Upper Secondary Level,No,0.6095917558462148,38036,0.6046890291455284,0.6144944825469013
2015,66 and older,Upper Secondary Level,Yes,0.39040824415378517,38036,0.3855055174530987,0.39531097085447164
2015,66 and older,Post-secondary Non-tertiary Level,No,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,66 and older,Post-secondary Non-tertiary Level,Yes,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,66 and older,First Stage of Tertiary Education,No,0.6176470588235294,38036,0.6127632229738533,0.6225308946732055
2015,66 and older,First Stage of Tertiary Education,Yes,0.38235294117647056,38036,0.37746910532679445,0.3872367770261467
2015,66 and older,Second Stage of Tertiary Education,No,0.6561969439728353,38036,0.651423513292744,0.6609703746529267
2015,66 and older,Second Stage of Tertiary Education,Yes,0.3438030560271647,38036,0.33902962534707326,0.34857648670725616
2017,17-29 y.,Pre-primary Level,No,0.9828850855745721,45410,0.9816921443166162,0.984078026832528
2017,17-29 y.,Pre-primary Level,Yes,0.017114914425427872,45410,0.015921973167472046,0.018307855683383698
2017,17-29 y.,Primary Level,No,0.9487179487179487,45410,0.9466891845150172,0.9507467129208802
2017,17-29 y.,Primary Level,Yes,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,17-29 y.,Lower Secondary Level,No,0.9781209781209781,45410,0.9767754568790058,0.9794664993629504
2017,17-29 y.,Lower Secondary Level,Yes,0.021879021879021878,45410,0.0205335006370496,0.023224543120994156
2017,17-29 y.,Upper Secondary Level,No,0.9787828029034059,45410,0.977457340263827,0.9801082655429848
2017,17-29 y.,Upper Secondary Level,Yes,0.02121719709659408,45410,0.0198917344570152,0.02254265973617296
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.9710610932475884,45410,0.969519234256711,0.9726029522384657
2017,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.028938906752411574,45410,0.027397047761534267,0.030480765743288882
2017,17-29 y.,First Stage of Tertiary Education,No,0.9836065573770492,45410,0.9824386023760567,0.9847745123780416
2017,17-29 y.,First Stage of Tertiary Education,Yes,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,17-29 y.,Second Stage of Tertiary Education,No,0.9788135593220338,45410,0.977489036915409,0.9801380817286587
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.0211864406779661,45410,0.019861918271341317,0.022510963084590885
2017,30-45 y.,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,30-45 y.,Primary Level,No,0.9553072625698324,45410,0.9534067517863992,0.9572077733532657
2017,30-45 y.,Primary Level,Yes,0.0446927374301676,45410,0.042792226646734426,0.04659324821360077
2017,30-45 y.,Lower Secondary Level,No,0.9192073170731707,45410,0.9167007861210816,0.9217138480252598
2017,30-45 y.,Lower Secondary Level,Yes,0.08079268292682927,45410,0.07828615197474015,0.0832992138789184
2017,30-45 y.,Upper Secondary Level,No,0.9222108495394064,45410,0.9197473360293352,0.9246743630494775
2017,30-45 y.,Upper Secondary Level,Yes,0.07778915046059365,45410,0.07532563695052248,0.08025266397066481
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.9374313940724479,45410,0.9352038397355594,0.9396589484093364
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06256860592755215,45410,0.06034105159066367,0.06479616026444061
2017,30-45 y.,First Stage of Tertiary Education,No,0.9279538904899135,45410,0.9255756882391443,0.9303320927406827
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.07204610951008646,45410,0.06966790725931726,0.07442431176085565
2017,30-45 y.,Second Stage of Tertiary Education,No,0.9592403890690134,45410,0.9574216974578391,0.9610590806801877
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.04075961093098657,45410,0.03894091931981224,0.0425783025421609
2017,46-65 y.,Primary Level,No,0.7647058823529411,45410,0.7608043692406081,0.7686073954652741
2017,46-65 y.,Primary Level,Yes,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,46-65 y.,Lower Secondary Level,No,0.7089871611982882,45410,0.7048092848653413,0.7131650375312351
2017,46-65 y.,Lower Secondary Level,Yes,0.29101283880171186,45410,0.28683496246876505,0.29519071513465867
2017,46-65 y.,Upper Secondary Level,No,0.7451021258857857,45410,0.7410937233485297,0.7491105284230417
2017,46-65 y.,Upper Secondary Level,Yes,0.2548978741142143,45410,0.2508894715769583,0.25890627665147026
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.7901524032825322,45410,0.7864070934305318,0.7938977131345326
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.20984759671746775,45410,0.20610228686546736,0.21359290656946814
2017,46-65 y.,First Stage of Tertiary Education,No,0.7837150127226463,45410,0.7799282107808935,0.7875018146643992
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.21628498727735368,45410,0.21249818533560086,0.2200717892191065
2017,46-65 y.,Second Stage of Tertiary Education,No,0.8303537466717383,45410,0.826901641396172,0.8338058519473047
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.1696462533282617,45410,0.16619414805269525,0.17309835860382813
2017,66 and older,Primary Level,Yes,0.5348837209302325,45410,0.5302960656139103,0.5394713762465547
2017,66 and older,Primary Level,No,0.46511627906976744,45410,0.4605286237534453,0.4697039343860896
2017,66 and older,Lower Secondary Level,No,0.5322314049586777,45410,0.5276421086450505,0.536820701272305
2017,66 and older,Lower Secondary Level,Yes,0.4677685950413223,45410,0.4631792987276951,0.4723578913549495
2017,66 and older,Upper Secondary Level,No,0.5843799058084772,45410,0.5798470048957348,0.5889128067212196
2017,66 and older,Upper Secondary Level,Yes,0.41562009419152274,45410,0.41108719327878035,0.4201529951042651
2017,66 and older,Post-secondary Non-tertiary Level,No,0.5869565217391305,45410,0.5824277422883575,0.5914853011899035
2017,66 and older,Post-secondary Non-tertiary Level,Yes,0.41304347826086957,45410,0.4085146988100965,0.41757225771164264
2017,66 and older,First Stage of Tertiary Education,No,0.631578947368421,45410,0.6271421830199428,0.6360157117168992
2017,66 and older,First Stage of Tertiary Education,Yes,0.3684210526315789,45410,0.3639842882831007,0.37285781698005716
2017,66 and older,Second Stage of Tertiary Education,No,0.6685258964143427,45410,0.6641961322631815,0.6728556605655038
2017,66 and older,Second Stage of Tertiary Education,Yes,0.3314741035856574,45410,0.3271443394344963,0.3358038677368185
2019,17-29 y.,Pre-primary Level,No,0.9939577039274925,42417,0.9932201886012364,0.9946952192537486
2019,17-29 y.,Pre-primary Level,Yes,0.006042296072507553,42417,0.0053047807462513995,0.006779811398763706
2019,17-29 y.,Primary Level,No,0.9594594594594594,42417,0.9575825463022222,0.9613363726166967
2019,17-29 y.,Primary Level,Yes,0.04054054054054054,42417,0.03866362738330331,0.042417453697777774
2019,17-29 y.,Lower Secondary Level,No,0.9740634005763689,42417,0.9725507583256577,0.97557604282708
2019,17-29 y.,Lower Secondary Level,Yes,0.025936599423631124,42417,0.024423957172920036,0.027449241674342213
2019,17-29 y.,Upper Secondary Level,No,0.9781209781209781,42417,0.9767287950936822,0.979513161148274
2019,17-29 y.,Upper Secondary Level,Yes,0.021879021879021878,42417,0.020486838851725902,0.023271204906317854
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.9683098591549296,42417,0.966642783311929,0.9699769349979303
2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.03169014084507042,42417,0.03002306500206975,0.033357216688071095
2019,17-29 y.,First Stage of Tertiary Education,No,0.9523809523809523,42417,0.9503542881628254,0.9544076165990792
2019,17-29 y.,First Stage of Tertiary Education,Yes,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,17-29 y.,Second Stage of Tertiary Education,No,0.9642058165548099,42417,0.9624378371564206,0.9659737959531991
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.035794183445190156,42417,0.03402620404680092,0.03756216284357939
2019,30-45 y.,Primary Level,No,0.8843537414965986,42417,0.8813103004132582,0.887397182579939
2019,30-45 y.,Primary Level,Yes,0.11564625850340136,42417,0.11260281742006091,0.11868969958674182
2019,30-45 y.,Lower Secondary Level,No,0.89272030651341,42417,0.8897751894251307,0.8956654236016892
2019,30-45 y.,Lower Secondary Level,Yes,0.10727969348659004,42417,0.10433457639831073,0.11022481057486935
2019,30-45 y.,Upper Secondary Level,No,0.9133924799324039,42417,0.9107158235977608,0.916069136267047
2019,30-45 y.,Upper Secondary Level,Yes,0.08660752006759612,42417,0.08393086373295305,0.08928417640223918
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.9329113924050633,42417,0.9305305498077714,0.9352922350023551
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0670886075949367,42417,0.06470776499764483,0.06946945019222858
2019,30-45 y.,First Stage of Tertiary Education,No,0.9263456090651558,42417,0.9238597761074766,0.9288314420228351
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.07365439093484419,42417,0.07116855797716498,0.0761402238925234
2019,30-45 y.,Second Stage of Tertiary Education,No,0.9536717594874322,42417,0.9516713981076358,0.9556721208672286
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.046328240512567766,42417,0.044327879132771315,0.048328601892364216
2019,46-65 y.,Primary Level,No,0.7555555555555555,42417,0.7514656866830383,0.7596454244280728
2019,46-65 y.,Primary Level,Yes,0.24444444444444444,42417,0.2403545755719272,0.24853431331696169
2019,46-65 y.,Lower Secondary Level,No,0.7044410413476263,42417,0.7000986347499796,0.708783447945273
2019,46-65 y.,Lower Secondary Level,Yes,0.29555895865237364,42417,0.29121655205472685,0.2999013652500204
2019,46-65 y.,Upper Secondary Level,No,0.7408602150537634,42417,0.7366903569131295,0.7450300731943974
2019,46-65 y.,Upper Secondary Level,Yes,0.2591397849462366,42417,0.25496992680560254,0.2633096430868706
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.7731629392971247,42417,0.7691774778117441,0.7771484007825052
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.2268370607028754,42417,0.2228515992174948,0.230822522188256
2019,46-65 y.,First Stage of Tertiary Education,No,0.7710011507479861,42417,0.7670023454404831,0.7749999560554892
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.2289988492520138,42417,0.22500004394451079,0.23299765455951682
2019,46-65 y.,Second Stage of Tertiary Education,No,0.8284977433913604,42417,0.8249104517871723,0.8320850349955485
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.17150225660863957,42417,0.1679149650044515,0.17508954821282766
2019,66 and older,Primary Level,No,0.5294117647058824,42417,0.5246616573665452,0.5341618720452195
2019,66 and older,Primary Level,Yes,0.47058823529411764,42417,0.4658381279547806,0.4753383426334547
2019,66 and older,Lower Secondary Level,No,0.5573770491803278,42417,0.5526501362536055,0.5621039621070502
2019,66 and older,Lower Secondary Level,Yes,0.4426229508196721,42417,0.43789603789294984,0.4473498637463944
2019,66 and older,Upper Secondary Level,No,0.5862203191903465,42417,0.5815332527404249,0.590907385640268
2019,66 and older,Upper Secondary Level,Yes,0.41377968080965355,42417,0.409092614359732,0.4184667472595751
2019,66 and older,Post-secondary Non-tertiary Level,No,0.5670731707317073,42417,0.5623578319878937,0.5717885094755208
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.4329268292682927,42417,0.4282114905244791,0.43764216801210626
2019,66 and older,First Stage of Tertiary Education,No,0.5863874345549738,42417,0.5817006468010171,0.5910742223089305
2019,66 and older,First Stage of Tertiary Education,Yes,0.41361256544502617,42417,0.4089257776910695,0.4182993531989828
2019,66 and older,Second Stage of Tertiary Education,No,0.6489288182446441,42417,0.6443864512672274,0.6534711852220608
2019,66 and older,Second Stage of Tertiary Education,Yes,0.3510711817553559,42417,0.3465288147779392,0.3556135487327726
2021,17-29 y.,Pre-primary Level,No,0.9894179894179894,27598,0.9882107559602857,0.9906252228756931
2021,17-29 y.,Pre-primary Level,Yes,0.010582010582010581,27598,0.009374777124306862,0.0117892440397143
2021,17-29 y.,Primary Level,No,0.9813953488372092,27598,0.979801122316312,0.9829895753581065
2021,17-29 y.,Primary Level,Yes,0.018604651162790697,27598,0.01701042464189341,0.020198877683687985
2021,17-29 y.,Lower Secondary Level,No,0.9705340699815838,27598,0.9685388869824473,0.9725292529807202
2021,17-29 y.,Lower Secondary Level,Yes,0.029465930018416207,27598,0.02747074701927974,0.031461113017552673
2021,17-29 y.,Upper Secondary Level,No,0.9727891156462585,27598,0.9708695722016826,0.9747086590908344
2021,17-29 y.,Upper Secondary Level,Yes,0.027210884353741496,27598,0.025291340909165547,0.029130427798317444
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.9789915966386554,27598,0.9772995852891666,0.9806836079881442
2021,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.02100840336134454,27598,0.019316392011855726,0.022700414710833353
