,Unnamed: 0,year,age_gr,pgisced97,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
20,20,2011,46-65 y.,Upper Secondary Level,Yes,0.23227,953,20265,0.22061,0.24469
21,21,2011,46-65 y.,Upper Secondary Level,No,0.76773,3168,20265,0.7462,0.78969
22,22,2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.23159,75,20265,0.1969,0.27676
23,23,2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.76841,316,20265,0.68639,0.83967
24,24,2011,46-65 y.,First Stage of Tertiary Education,Yes,0.20995,139,20265,0.17764,0.23677
25,25,2011,46-65 y.,First Stage of Tertiary Education,No,0.79005,512,20265,0.72039,0.8629
26,26,2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.16775,339,20265,0.15098,0.18426
27,27,2011,46-65 y.,Second Stage of Tertiary Education,No,0.83225,1649,20265,0.78865,0.87818
28,28,2011,66 and older,Lower Secondary Level,Yes,0.45227,364,20265,0.42143,0.48789
29,29,2011,66 and older,Lower Secondary Level,No,0.54773,454,20265,0.50714,0.57809
30,30,2011,66 and older,Upper Secondary Level,Yes,0.40417,1037,20265,0.38563,0.42335
31,31,2011,66 and older,Upper Secondary Level,No,0.59583,1602,20265,0.57552,0.61267
32,32,2011,66 and older,Post-secondary Non-tertiary Level,Yes,0.492,54,20265,0.38512,0.59221
33,33,2011,66 and older,Post-secondary Non-tertiary Level,No,0.508,70,20265,0.41351,0.60708
34,34,2011,66 and older,First Stage of Tertiary Education,Yes,0.33786,140,20265,0.29763,0.37685
35,35,2011,66 and older,First Stage of Tertiary Education,No,0.66214,238,20265,0.5902,0.73743
36,36,2011,66 and older,Second Stage of Tertiary Education,Yes,0.33229,341,20265,0.29797,0.36284
37,37,2011,66 and older,Second Stage of Tertiary Education,No,0.66771,746,20265,0.62676,0.70844
38,38,2013,17-29 y.,Pre-primary Level,No,1.0,255,18397,0.86121,1.12598
39,39,2013,17-29 y.,Primary Level,No,1.0,32,18397,0.67567,1.28491
40,40,2013,17-29 y.,Lower Secondary Level,No,1.0,375,18397,0.87322,1.14046
41,41,2013,17-29 y.,Upper Secondary Level,No,1.0,1091,18397,0.9458,1.05465
42,42,2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,160,18397,0.87506,1.12902
43,43,2013,17-29 y.,First Stage of Tertiary Education,No,1.0,44,18397,0.65235,1.3639
44,44,2013,17-29 y.,Second Stage of Tertiary Education,No,1.0,300,18397,0.88569,1.11129
45,45,2013,30-45 y.,Primary Level,No,1.0,47,18397,0.67948,1.34145
46,46,2013,30-45 y.,Lower Secondary Level,No,1.0,252,18397,0.85413,1.13834
47,47,2013,30-45 y.,Upper Secondary Level,Yes,0.07678,154,18397,0.0648,0.09264
48,48,2013,30-45 y.,Upper Secondary Level,No,0.92322,1741,18397,0.86805,0.97297
49,49,2013,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,384,18397,0.89737,1.13384
50,50,2013,30-45 y.,First Stage of Tertiary Education,No,1.0,278,18397,0.86941,1.15189
51,51,2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.06123,63,18397,0.04501,0.08132
52,52,2013,30-45 y.,Second Stage of Tertiary Education,No,0.93877,1055,18397,0.88636,1.01102
53,53,2013,46-65 y.,Primary Level,No,1.0,41,18397,0.83758,1.16453
54,54,2013,46-65 y.,Lower Secondary Level,Yes,0.32079,155,18397,0.2821,0.35625
55,55,2013,46-65 y.,Lower Secondary Level,No,0.67921,309,18397,0.60684,0.73861
56,56,2013,46-65 y.,Upper Secondary Level,Yes,0.2467,926,18397,0.23264,0.26178
57,57,2013,46-65 y.,Upper Secondary Level,No,0.7533,2930,18397,0.72906,0.77924
58,58,2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.26408,84,18397,0.21186,0.32173
59,59,2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.73592,322,18397,0.65435,0.82099
60,60,2013,46-65 y.,First Stage of Tertiary Education,Yes,0.18879,127,18397,0.15789,0.22471
61,61,2013,46-65 y.,First Stage of Tertiary Education,No,0.81121,507,18397,0.73648,0.88113
62,62,2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.2001,340,18397,0.17582,0.22373
63,63,2013,46-65 y.,Second Stage of Tertiary Education,No,0.7999,1554,18397,0.75926,0.84325
64,64,2013,66 and older,Lower Secondary Level,Yes,0.4734,338,18397,0.43501,0.50324
65,65,2013,66 and older,Lower Secondary Level,No,0.5266,387,18397,0.49223,0.56454
66,66,2013,66 and older,Upper Secondary Level,Yes,0.40571,996,18397,0.38765,0.42436
67,67,2013,66 and older,Upper Secondary Level,No,0.59429,1538,18397,0.57339,0.61362
68,68,2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.55605,52,18397,0.44719,0.65914
69,69,2013,66 and older,Post-secondary Non-tertiary Level,No,0.44395,65,18397,0.35455,0.5446
70,70,2013,66 and older,First Stage of Tertiary Education,Yes,0.33406,125,18397,0.28967,0.37494
71,71,2013,66 and older,First Stage of Tertiary Education,No,0.66594,221,18397,0.58879,0.73177
72,72,2013,66 and older,Second Stage of Tertiary Education,Yes,0.31596,359,18397,0.29163,0.33976
73,73,2013,66 and older,Second Stage of Tertiary Education,No,0.68404,790,18397,0.63754,0.73202
74,74,2015,17-29 y.,Pre-primary Level,No,1.0,346,24309,0.85832,1.13575
75,75,2015,17-29 y.,Primary Level,No,1.0,80,24309,0.71563,1.24854
76,76,2015,17-29 y.,Lower Secondary Level,No,1.0,766,24309,0.90117,1.09244
77,77,2015,17-29 y.,Upper Secondary Level,Yes,0.0279,31,24309,0.01681,0.04023
78,78,2015,17-29 y.,Upper Secondary Level,No,0.9721,1550,24309,0.90793,1.03966
79,79,2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,215,24309,0.86466,1.15334
80,80,2015,17-29 y.,First Stage of Tertiary Education,No,1.0,61,24309,0.79253,1.22554
81,81,2015,17-29 y.,Second Stage of Tertiary Education,No,1.0,355,24309,0.88551,1.15025
82,82,2015,30-45 y.,Primary Level,No,1.0,145,24309,0.82607,1.21024
83,83,2015,30-45 y.,Lower Secondary Level,Yes,0.09931,58,24309,0.06934,0.13599
84,84,2015,30-45 y.,Lower Secondary Level,No,0.90069,570,24309,0.80955,1.0229
85,85,2015,30-45 y.,Upper Secondary Level,Yes,0.09645,279,24309,0.08329,0.11063
86,86,2015,30-45 y.,Upper Secondary Level,No,0.90355,2937,24309,0.85896,0.95004
87,87,2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.05599,60,24309,0.03647,0.0821
88,88,2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.94401,846,24309,0.84988,1.05757
89,89,2015,30-45 y.,First Stage of Tertiary Education,No,1.0,358,24309,0.84854,1.18285
90,90,2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.03762,78,24309,0.0264,0.05031
91,91,2015,30-45 y.,Second Stage of Tertiary Education,No,0.96238,1919,24309,0.90298,1.03053
92,92,2015,46-65 y.,Primary Level,Yes,0.3824,36,24309,0.26699,0.5181
93,93,2015,46-65 y.,Primary Level,No,0.6176,93,24309,0.52192,0.73716
94,94,2015,46-65 y.,Lower Secondary Level,Yes,0.28801,169,24309,0.24624,0.33225
95,95,2015,46-65 y.,Lower Secondary Level,No,0.71199,442,24309,0.64799,0.80273
96,96,2015,46-65 y.,Upper Secondary Level,Yes,0.23832,1013,24309,0.22294,0.25004
97,97,2015,46-65 y.,Upper Secondary Level,No,0.76168,3314,24309,0.73681,0.79321
98,98,2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.21293,133,24309,0.17665,0.25053
99,99,2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.78707,560,24309,0.71249,0.86162
100,100,2015,46-65 y.,First Stage of Tertiary Education,Yes,0.1798,138,24309,0.14759,0.21249
101,101,2015,46-65 y.,First Stage of Tertiary Education,No,0.8202,601,24309,0.7457,0.90259
102,102,2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.18561,396,24309,0.16663,0.20908
103,103,2015,46-65 y.,Second Stage of Tertiary Education,No,0.81439,1937,24309,0.77612,0.85447
104,104,2015,66 and older,Lower Secondary Level,Yes,0.47623,314,24309,0.44283,0.50996
105,105,2015,66 and older,Lower Secondary Level,No,0.52377,333,24309,0.49143,0.56578
106,106,2015,66 and older,Upper Secondary Level,Yes,0.40172,985,24309,0.38463,0.41973
107,107,2015,66 and older,Upper Secondary Level,No,0.59828,1538,24309,0.57179,0.62376
108,108,2015,66 and older,Post-secondary Non-tertiary Level,Yes,0.50248,60,24309,0.40267,0.6199
109,109,2015,66 and older,Post-secondary Non-tertiary Level,No,0.49752,75,24309,0.41957,0.60203
110,110,2015,66 and older,First Stage of Tertiary Education,Yes,0.37778,130,24309,0.32587,0.44069
111,111,2015,66 and older,First Stage of Tertiary Education,No,0.62222,210,24309,0.55318,0.69381
112,112,2015,66 and older,Second Stage of Tertiary Education,Yes,0.37112,405,24309,0.33581,0.39989
113,113,2015,66 and older,Second Stage of Tertiary Education,No,0.62888,773,24309,0.58359,0.66966
114,114,2017,17-29 y.,Pre-primary Level,No,1.0,402,25809,0.88754,1.11889
115,115,2017,17-29 y.,Primary Level,No,1.0,74,25809,0.7838,1.27127
116,116,2017,17-29 y.,Lower Secondary Level,No,1.0,760,25809,0.91376,1.09248
117,117,2017,17-29 y.,Upper Secondary Level,Yes,0.02744,38,25809,0.0189,0.0364
118,118,2017,17-29 y.,Upper Secondary Level,No,0.97256,1753,25809,0.92766,1.0209
119,119,2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,302,25809,0.88962,1.12092
120,120,2017,17-29 y.,First Stage of Tertiary Education,No,1.0,60,25809,0.71508,1.35883
121,121,2017,17-29 y.,Second Stage of Tertiary Education,No,1.0,462,25809,0.91,1.11158
122,122,2017,30-45 y.,Primary Level,No,1.0,171,25809,0.8425,1.17041
123,123,2017,30-45 y.,Lower Secondary Level,Yes,0.1004,53,25809,0.07532,0.13921
124,124,2017,30-45 y.,Lower Secondary Level,No,0.8996,603,25809,0.80094,1.0174
125,125,2017,30-45 y.,Upper Secondary Level,Yes,0.08243,228,25809,0.06765,0.09698
126,126,2017,30-45 y.,Upper Secondary Level,No,0.91757,2703,25809,0.87342,0.96791
127,127,2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03847,57,25809,0.02755,0.05124
128,128,2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.96153,854,25809,0.88717,1.04706
129,129,2017,30-45 y.,First Stage of Tertiary Education,No,1.0,322,25809,0.85065,1.1392
130,130,2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.03978,88,25809,0.02839,0.04938
131,131,2017,30-45 y.,Second Stage of Tertiary Education,No,0.96022,2071,25809,0.89978,1.01118
132,132,2017,46-65 y.,Primary Level,Yes,0.32613,36,25809,0.23005,0.41725
133,133,2017,46-65 y.,Primary Level,No,0.67387,117,25809,0.52987,0.82222
134,134,2017,46-65 y.,Lower Secondary Level,Yes,0.29831,204,25809,0.25716,0.34076
135,135,2017,46-65 y.,Lower Secondary Level,No,0.70169,497,25809,0.63013,0.7705
136,136,2017,46-65 y.,Upper Secondary Level,Yes,0.27179,1223,25809,0.25212,0.28543
137,137,2017,46-65 y.,Upper Secondary Level,No,0.72821,3575,25809,0.70284,0.75744
138,138,2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.25477,179,25809,0.20777,0.29363
139,139,2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.74523,674,25809,0.69085,0.81112
140,140,2017,46-65 y.,First Stage of Tertiary Education,Yes,0.22596,170,25809,0.1887,0.2738
141,141,2017,46-65 y.,First Stage of Tertiary Education,No,0.77404,616,25809,0.71503,0.85613
142,142,2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.17853,446,25809,0.15677,0.20023
143,143,2017,46-65 y.,Second Stage of Tertiary Education,No,0.82147,2183,25809,0.78062,0.86057
144,144,2017,66 and older,Lower Secondary Level,Yes,0.49135,283,25809,0.44668,0.53361
145,145,2017,66 and older,Lower Secondary Level,No,0.50865,322,25809,0.46342,0.55903
146,146,2017,66 and older,Upper Secondary Level,Yes,0.43564,1059,25809,0.40922,0.45478
147,147,2017,66 and older,Upper Secondary Level,No,0.56436,1489,25809,0.54179,0.58853
148,148,2017,66 and older,Post-secondary Non-tertiary Level,Yes,0.52961,57,25809,0.4205,0.62605
149,149,2017,66 and older,Post-secondary Non-tertiary Level,No,0.47039,81,25809,0.36281,0.59447
150,150,2017,66 and older,First Stage of Tertiary Education,Yes,0.35691,126,25809,0.30752,0.41218
151,151,2017,66 and older,First Stage of Tertiary Education,No,0.64309,216,25809,0.55354,0.73995
152,152,2017,66 and older,Second Stage of Tertiary Education,Yes,0.35193,416,25809,0.31922,0.38558
153,153,2017,66 and older,Second Stage of Tertiary Education,No,0.64807,839,25809,0.60539,0.69694
154,154,2019,17-29 y.,Pre-primary Level,No,1.0,329,25020,0.86703,1.13404
155,155,2019,17-29 y.,Primary Level,No,1.0,71,25020,0.71106,1.32303
156,156,2019,17-29 y.,Lower Secondary Level,No,1.0,676,25020,0.88869,1.10058
157,157,2019,17-29 y.,Upper Secondary Level,Yes,0.02837,34,25020,0.01626,0.04647
158,158,2019,17-29 y.,Upper Secondary Level,No,0.97163,1520,25020,0.91849,1.02882
159,159,2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,275,25020,0.87451,1.1242
160,160,2019,17-29 y.,First Stage of Tertiary Education,No,1.0,60,25020,0.69636,1.34496
161,161,2019,17-29 y.,Second Stage of Tertiary Education,No,1.0,431,25020,0.87995,1.13326
162,162,2019,30-45 y.,Primary Level,No,1.0,130,25020,0.81021,1.23552
163,163,2019,30-45 y.,Lower Secondary Level,Yes,0.11233,56,25020,0.07669,0.15374
164,164,2019,30-45 y.,Lower Secondary Level,No,0.88767,466,25020,0.75233,1.00636
165,165,2019,30-45 y.,Upper Secondary Level,Yes,0.08073,205,25020,0.06696,0.09487
166,166,2019,30-45 y.,Upper Secondary Level,No,0.91927,2162,25020,0.86559,0.97157
167,167,2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07948,53,25020,0.05429,0.11831
168,168,2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.92052,737,25020,0.81702,1.02239
169,169,2019,30-45 y.,First Stage of Tertiary Education,No,1.0,327,25020,0.85479,1.14466
170,170,2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.03853,94,25020,0.02823,0.05171
171,171,2019,30-45 y.,Second Stage of Tertiary Education,No,0.96147,1935,25020,0.8999,1.01721
172,172,2019,46-65 y.,Primary Level,Yes,0.19844,33,25020,0.1353,0.25133
173,173,2019,46-65 y.,Primary Level,No,0.80156,102,25020,0.62845,1.00021
174,174,2019,46-65 y.,Lower Secondary Level,Yes,0.29318,193,25020,0.24792,0.33399
175,175,2019,46-65 y.,Lower Secondary Level,No,0.70682,460,25020,0.62264,0.78146
176,176,2019,46-65 y.,Upper Secondary Level,Yes,0.28453,1205,25020,0.26621,0.30643
177,177,2019,46-65 y.,Upper Secondary Level,No,0.71547,3445,25020,0.6883,0.74283
178,178,2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.26558,213,25020,0.21931,0.32692
179,179,2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.73442,726,25020,0.6593,0.79399
180,180,2019,46-65 y.,First Stage of Tertiary Education,Yes,0.22058,199,25020,0.1779,0.26132
181,181,2019,46-65 y.,First Stage of Tertiary Education,No,0.77942,670,25020,0.71307,0.87848
182,182,2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.18781,532,25020,0.16765,0.20981
183,183,2019,46-65 y.,Second Stage of Tertiary Education,No,0.81219,2570,25020,0.77109,0.85664
184,184,2019,66 and older,Lower Secondary Level,Yes,0.45289,243,25020,0.41595,0.49491
185,185,2019,66 and older,Lower Secondary Level,No,0.54711,306,25020,0.49129,0.60631
186,186,2019,66 and older,Upper Secondary Level,Yes,0.42482,1063,25020,0.40041,0.45135
187,187,2019,66 and older,Upper Secondary Level,No,0.57518,1506,25020,0.5472,0.60308
188,188,2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.46643,71,25020,0.34837,0.56317
189,189,2019,66 and older,Post-secondary Non-tertiary Level,No,0.53357,93,25020,0.42346,0.65699
190,190,2019,66 and older,First Stage of Tertiary Education,Yes,0.4114,158,25020,0.34838,0.47689
191,191,2019,66 and older,First Stage of Tertiary Education,No,0.5886,224,25020,0.48887,0.68056
192,192,2019,66 and older,Second Stage of Tertiary Education,Yes,0.36623,508,25020,0.33684,0.40561
193,193,2019,66 and older,Second Stage of Tertiary Education,No,0.63377,939,25020,0.59044,0.68551
194,194,2021,17-29 y.,Pre-primary Level,No,1.0,187,18295,0.77572,1.23651
195,195,2021,17-29 y.,Primary Level,No,1.0,211,18295,0.77254,1.21147
196,196,2021,17-29 y.,Lower Secondary Level,No,1.0,527,18295,0.83965,1.1751
197,197,2021,17-29 y.,Upper Secondary Level,Yes,0.0394,32,18295,0.0232,0.05599
198,198,2021,17-29 y.,Upper Secondary Level,No,0.9606,1144,18295,0.88164,1.04891
199,199,2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,233,18295,0.85628,1.13689
200,200,2021,17-29 y.,First Stage of Tertiary Education,No,1.0,35,18295,0.70508,1.284
201,201,2021,17-29 y.,Second Stage of Tertiary Education,No,1.0,504,18295,0.87318,1.15085
202,202,2021,30-45 y.,Primary Level,Yes,0.12407,50,18295,0.0488,0.23035
203,203,2021,30-45 y.,Primary Level,No,0.87593,411,18295,0.67797,1.09199
204,204,2021,30-45 y.,Lower Secondary Level,Yes,0.13913,56,18295,0.07809,0.23338
205,205,2021,30-45 y.,Lower Secondary Level,No,0.86087,419,18295,0.72187,1.04077
206,206,2021,30-45 y.,Upper Secondary Level,Yes,0.11123,161,18295,0.08619,0.14027
207,207,2021,30-45 y.,Upper Secondary Level,No,0.88877,1368,18295,0.80591,0.95456
208,208,2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.1115,45,18295,0.07592,0.15619
209,209,2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.8885,499,18295,0.77393,0.99235
210,210,2021,30-45 y.,First Stage of Tertiary Education,No,1.0,181,18295,0.80866,1.18608
211,211,2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.04406,94,18295,0.03084,0.05948
212,212,2021,30-45 y.,Second Stage of Tertiary Education,No,0.95594,1647,18295,0.88054,1.02871
213,213,2021,46-65 y.,Primary Level,Yes,0.36807,77,18295,0.19131,0.56989
214,214,2021,46-65 y.,Primary Level,No,0.63193,148,18295,0.42771,0.84433
215,215,2021,46-65 y.,Lower Secondary Level,Yes,0.2734,135,18295,0.22093,0.33686
216,216,2021,46-65 y.,Lower Secondary Level,No,0.7266,284,18295,0.61809,0.83565
217,217,2021,46-65 y.,Upper Secondary Level,Yes,0.2905,788,18295,0.2661,0.31237
218,218,2021,46-65 y.,Upper Secondary Level,No,0.7095,2095,18295,0.67362,0.74835
219,219,2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.31369,178,18295,0.256,0.37444
220,220,2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.68631,509,18295,0.60176,0.76346
221,221,2021,46-65 y.,First Stage of Tertiary Education,Yes,0.23585,126,18295,0.19246,0.29164
222,222,2021,46-65 y.,First Stage of Tertiary Education,No,0.76415,380,18295,0.65959,0.87712
223,223,2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.20157,410,18295,0.17114,0.22889
224,224,2021,46-65 y.,Second Stage of Tertiary Education,No,0.79843,1865,18295,0.74728,0.84398
225,225,2021,66 and older,Lower Secondary Level,Yes,0.51377,154,18295,0.44998,0.60161
226,226,2021,66 and older,Lower Secondary Level,No,0.48623,152,18295,0.40784,0.57065
227,227,2021,66 and older,Upper Secondary Level,Yes,0.47038,747,18295,0.43991,0.49894
228,228,2021,66 and older,Upper Secondary Level,No,0.52962,962,18295,0.49505,0.56436
229,229,2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.61359,64,18295,0.44821,0.79664
230,230,2021,66 and older,Post-secondary Non-tertiary Level,No,0.38641,56,18295,0.28773,0.51205
231,231,2021,66 and older,First Stage of Tertiary Education,Yes,0.36525,95,18295,0.28088,0.45412
232,232,2021,66 and older,First Stage of Tertiary Education,No,0.63475,164,18295,0.5216,0.77469
233,233,2021,66 and older,Second Stage of Tertiary Education,Yes,0.36716,371,18295,0.3296,0.40607
234,234,2021,66 and older,Second Stage of Tertiary Education,No,0.63284,731,18295,0.58024,0.68057
