year,ple0021,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,No,66 and older,vocational + Abi,0.004281083725766008,41903,0.0036559416182816353,0.00490622583325038
2011,No,30-45 y.,inadequately,0.0034248669806128066,41903,0.002865482529640536,0.003984251431585077
2011,No,46-65 y.,inadequately,0.003180233624854749,41903,0.0026411311245469376,0.00371933612516256
2011,No,18-29 y.,higher vocational,0.0029967586080362056,41903,0.002473389989237007,0.0035201272268354043
2011,No,18-29 y.,inadequately,0.0022017002018225183,41903,0.0017529196959206266,0.00265048070772441
2011,No,66 and older,inadequately,0.0018347501681854322,41903,0.0014249961660317753,0.002244504170339089
2013,Yes,66 and older,middle vocational,0.25604113110539845,44486,0.2519853573194302,0.26009690489136666
2013,Yes,46-65 y.,middle vocational,0.23804627249357327,44486,0.2340886042669098,0.24200394072023673
2013,Yes,66 and older,higher education,0.0922879177377892,44486,0.08959829805470972,0.09497753742086869
2013,Yes,46-65 y.,higher education,0.08740359897172237,44486,0.08477908779661733,0.0900281101468274
2013,Yes,66 and older,general elementary,0.08688946015424165,44486,0.08427194249733795,0.08950697781114535
2013,Yes,46-65 y.,general elementary,0.03984575835475578,44486,0.03802812642405337,0.04166339028545819
2013,Yes,30-45 y.,middle vocational,0.03958868894601542,44486,0.03777668730993157,0.041400690582099275
2013,Yes,46-65 y.,higher vocational,0.032647814910025705,44486,0.03099637125439234,0.03429925856565907
2013,Yes,66 and older,higher vocational,0.032133676092544985,44486,0.03049485219582704,0.033772499989262926
2013,Yes,46-65 y.,vocational + Abi,0.021593830334190232,44486,0.020243099461670442,0.022944561206710023
2013,Yes,30-45 y.,higher education,0.016195372750642673,44486,0.01502238278456784,0.017368362716717507
2013,Yes,66 and older,vocational + Abi,0.013367609254498715,44486,0.012300401558837824,0.014434816950159605
2013,Yes,18-29 y.,middle vocational,0.007712082262210797,44486,0.006899159899068611,0.008525004625352982
2013,Yes,30-45 y.,general elementary,0.006940874035989717,44486,0.006169368534272862,0.007712379537706572
2013,Yes,30-45 y.,vocational + Abi,0.006683804627249357,44486,0.005926623075461209,0.0074409861790375054
2013,Yes,30-45 y.,higher vocational,0.005655526992287918,44486,0.004958660850241358,0.006352393134334477
2013,Yes,66 and older,inadequately,0.005398457583547558,44486,0.004717525490367042,0.006079389676728074
2013,Yes,46-65 y.,inadequately,0.004627249357326478,44486,0.003996584374007822,0.005257914340645134
2013,Yes,18-29 y.,general elementary,0.0015424164524421595,44486,0.0011777380638718854,0.0019070948410124335
2013,Yes,18-29 y.,in school,0.0012853470437017994,44486,0.0009523998911783534,0.0016182941962252454
2013,Yes,18-29 y.,higher education,0.0012853470437017994,44486,0.0009523998911783534,0.0016182941962252454
2013,Yes,30-45 y.,inadequately,0.0012853470437017994,44486,0.0009523998911783534,0.0016182941962252454
2013,Yes,18-29 y.,vocational + Abi,0.0010282776349614395,44486,0.0007304423245339951,0.0013261129453888839
2013,Yes,18-29 y.,inadequately,0.0002570694087403599,44486,0.00010809428224828525,0.0004060445352324345
2013,Yes,18-29 y.,higher vocational,0.0002570694087403599,44486,0.00010809428224828525,0.0004060445352324345
2013,No,46-65 y.,middle vocational,0.19925195511730703,44486,0.195540077645422,0.20296383258919207
2013,No,30-45 y.,middle vocational,0.11839510370622237,44486,0.11539284397970985,0.1213973634327349
2013,No,46-65 y.,higher education,0.10567834070044203,44486,0.10282151160773884,0.10853516979314523
2013,No,66 and older,middle vocational,0.10459027541652499,44486,0.10174646297910875,0.10743408785394123
2013,No,18-29 y.,middle vocational,0.07419245154709282,44486,0.07175697129663897,0.07662793179754668
2013,No,30-45 y.,higher education,0.0717443046582795,44486,0.06934617909106966,0.07414243022548933
2013,No,66 and older,higher education,0.0537232233934036,44486,0.05162797983211104,0.055818466954696166
2013,No,46-65 y.,higher vocational,0.034478068684121045,44486,0.032782572060211984,0.036173565308030106
2013,No,66 and older,general elementary,0.026317579054743283,44486,0.024830013802138878,0.02780514430734769
2013,No,30-45 y.,vocational + Abi,0.02611356681400884,44486,0.024631623306862555,0.027595510321155127
2013,No,18-29 y.,general elementary,0.02550153009180551,44486,0.02403659597693082,0.0269664642066802
2013,No,46-65 y.,vocational + Abi,0.02189731383883033,44486,0.02053733534759633,0.02325729233006433
2013,No,46-65 y.,general elementary,0.021013260795647738,44486,0.01968041617822472,0.022346105413070756
2013,No,18-29 y.,higher education,0.020401224073444406,44486,0.019087522795379577,0.021714925351509234
2013,No,30-45 y.,higher vocational,0.018905134308058482,44486,0.017639553799329723,0.02017071481678724
2013,No,18-29 y.,in school,0.017341040462427744,44486,0.01612797740338737,0.018554103521468118
2013,No,30-45 y.,general elementary,0.0171370282216933,44486,0.015930996765239614,0.01834305967814699
2013,No,66 and older,higher vocational,0.015028901734104046,44486,0.013898273676535065,0.016159529791673025
2013,No,18-29 y.,vocational + Abi,0.01088065283917035,44486,0.009916610255715438,0.011844695422625263
2013,No,66 and older,vocational + Abi,0.004420265215912955,44486,0.0038038028333715517,0.005036727598454358
2013,No,30-45 y.,inadequately,0.0031961917715062904,44486,0.0026716674249502486,0.0037207161180623323
2013,No,18-29 y.,higher vocational,0.0029921795307718464,44486,0.0024846194020234926,0.0034997396595202
2013,No,46-65 y.,inadequately,0.0027881672900374023,44486,0.002298165667512897,0.0032781689125619077
2013,No,18-29 y.,inadequately,0.00217613056783407,44486,0.001743104728973322,0.0026091564066948185
2013,No,66 and older,inadequately,0.0018361101666099966,44486,0.0014382827702162952,0.002233937563003698
2015,Yes,46-65 y.,middle vocational,0.23138419369575147,38036,0.2271460063375563,0.23562238105394664
2015,Yes,66 and older,middle vocational,0.22498857925993604,38036,0.2207920240619615,0.22918513445791058
2015,Yes,66 and older,higher education,0.09250799451804477,38036,0.08959613989328379,0.09541984914280575
2015,Yes,46-65 y.,higher education,0.09045226130653267,38036,0.08756968298912464,0.0933348396239407
2015,Yes,66 and older,general elementary,0.07172224760164458,38036,0.06912911593655179,0.07431537926673738
2015,Yes,30-45 y.,middle vocational,0.06372772955687528,38036,0.06127288523643064,0.06618257387731992
2015,Yes,46-65 y.,general elementary,0.03860210141617177,38036,0.03666605524627169,0.040538147586071854
2015,Yes,46-65 y.,higher vocational,0.031521242576518956,38036,0.029765319985806112,0.033277165167231795
2015,Yes,46-65 y.,vocational + Abi,0.030379168570123342,38036,0.02865433354500761,0.03210400359523908
2015,Yes,66 and older,higher vocational,0.029693924166285975,38036,0.027988050657348655,0.031399797675223294
2015,Yes,30-45 y.,higher education,0.017816354499771585,38036,0.016486927716914374,0.019145781282628796
2015,Yes,30-45 y.,vocational + Abi,0.013704888076747372,38036,0.012536465771861354,0.01487331038163339
2015,Yes,66 and older,vocational + Abi,0.013704888076747372,38036,0.012536465771861354,0.01487331038163339
2015,Yes,30-45 y.,general elementary,0.013248058474189127,38036,0.01209900890314826,0.014397108045229994
2015,Yes,46-65 y.,inadequately,0.008222932846048425,38036,0.007315365096736721,0.009130500595360129
2015,Yes,18-29 y.,middle vocational,0.00708085883965281,38036,0.006238186843159454,0.007923530836146164
2015,Yes,30-45 y.,higher vocational,0.0061671996345363175,38036,0.0053804087522037,0.006953990516868935
2015,Yes,66 and older,inadequately,0.0038830516217450892,38036,0.003258022289802249,0.004508080953687929
2015,Yes,18-29 y.,general elementary,0.0038830516217450892,38036,0.003258022289802249,0.004508080953687929
2015,Yes,30-45 y.,inadequately,0.002740977615349475,38036,0.002215546988895221,0.0032664082418037287
2015,Yes,18-29 y.,higher education,0.0022841480127912287,38036,0.0018043878208184104,0.002763908204764047
2015,Yes,18-29 y.,in school,0.0009136592051164915,38036,0.0006100238915135393,0.0012172945187194438
2015,Yes,18-29 y.,vocational + Abi,0.0009136592051164915,38036,0.0006100238915135393,0.0012172945187194438
2015,Yes,18-29 y.,inadequately,0.00045682960255824577,38036,0.00024207793281451036,0.0006715812723019812
2015,No,46-65 y.,middle vocational,0.16531151793285778,38036,0.16157839390337111,0.16904464196234445
2015,No,30-45 y.,middle vocational,0.14650571157779219,38036,0.14295196675791288,0.1500594563976715
2015,No,46-65 y.,higher education,0.09662293610016462,38036,0.09365377817885996,0.09959209402146928
2015,No,30-45 y.,higher education,0.09572504614156732,38036,0.0927682478728828,0.09868184441025184
2015,No,18-29 y.,middle vocational,0.07731830199032275,38036,0.07463403470157053,0.08000256927907497
2015,No,66 and older,middle vocational,0.07671970868459121,38036,0.07404498510051914,0.07939443226866329
2015,No,30-45 y.,vocational + Abi,0.04220082805407293,38036,0.04018033962836574,0.04422131647978012
2015,No,66 and older,higher education,0.03855938544420612,38036,0.03662436777117443,0.04049440311723781
2015,No,18-29 y.,general elementary,0.0381603232403851,38036,0.036234945181244115,0.04008570129952608
2015,No,46-65 y.,higher vocational,0.029979548062054173,38036,0.02826574214345289,0.03169335398065545
2015,No,30-45 y.,general elementary,0.02843318202224772,38036,0.02676283109852441,0.030103532945971026
2015,No,46-65 y.,vocational + Abi,0.027934354267471442,38036,0.026278295410572562,0.029590413124370323
2015,No,46-65 y.,general elementary,0.022048186761111387,38036,0.02057246724897415,0.023523906273248622
2015,No,30-45 y.,higher vocational,0.01785803362099067,38036,0.016527080973602892,0.01918898626837845
2015,No,18-29 y.,higher education,0.017708385294557788,38036,0.01638292002787554,0.019033850561240035
2015,No,18-29 y.,in school,0.017259440315259143,38036,0.015950585586142305,0.01856829504437598
2015,No,66 and older,general elementary,0.016610964234049983,38036,0.015326509645684338,0.01789541882241563
2015,No,18-29 y.,vocational + Abi,0.010724796727689929,38036,0.009689626558155513,0.011759966897224345
2015,No,66 and older,higher vocational,0.010475382850301791,38036,0.009452191392726867,0.011498574307876715
2015,No,30-45 y.,inadequately,0.007233002444255999,38036,0.006381390735909419,0.008084614152602579
2015,No,46-65 y.,inadequately,0.0046390981194193645,38036,0.003956184585150425,0.005322011653688304
2015,No,18-29 y.,inadequately,0.003990622038210206,38036,0.0033570286098735954,0.004624215466546816
2015,No,66 and older,vocational + Abi,0.003741208160822068,38036,0.003127657155563497,0.004354759166080639
2015,No,18-29 y.,higher vocational,0.003042849304135282,38036,0.002489324457006105,0.0035963741512644587
2015,No,66 and older,inadequately,0.0011971866114630619,38036,0.000849666889465975,0.0015447063334601487
2017,Yes,46-65 y.,middle vocational,0.2565554856303755,45410,0.2525385464741979,0.2605724247865531
2017,Yes,66 and older,middle vocational,0.22215229704216488,45410,0.218328868205956,0.22597572587837375
2017,Yes,46-65 y.,higher education,0.09355989091671911,45410,0.09088137191909355,0.09623840991434467
2017,Yes,66 and older,higher education,0.08726662471155863,45410,0.08467079394545322,0.08986245547766404
2017,Yes,66 and older,general elementary,0.05936647786868051,45410,0.057192970143081286,0.061539985594279735
2017,Yes,30-45 y.,middle vocational,0.04782882315921964,45410,0.04586599317634605,0.049791653142093224
2017,Yes,46-65 y.,general elementary,0.042794210195091255,45410,0.04093265684740602,0.04465576354277649
2017,Yes,46-65 y.,vocational + Abi,0.03754982169079085,45410,0.03580129048066601,0.03929835290091569
2017,Yes,46-65 y.,higher vocational,0.03566184182924271,45410,0.03395616448464775,0.03736751917383767
2017,Yes,66 and older,higher vocational,0.02643171806167401,45410,0.02495626218928072,0.0279071739340673
2017,Yes,30-45 y.,higher education,0.018460247535137402,45410,0.017222155222227035,0.01969833984804777
2017,Yes,30-45 y.,vocational + Abi,0.01195720578980491,45410,0.010957475041154012,0.012956936538455806
2017,Yes,66 and older,vocational + Abi,0.01195720578980491,45410,0.010957475041154012,0.012956936538455806
2017,Yes,30-45 y.,general elementary,0.011118103629116844,45410,0.010153679888987448,0.01208252736924624
2017,Yes,18-29 y.,middle vocational,0.007971470526536606,45410,0.007153549027425326,0.008789392025647885
2017,Yes,46-65 y.,inadequately,0.007551919446192574,45410,0.006755644790635776,0.008348194101749373
2017,Yes,30-45 y.,higher vocational,0.005244388504300398,45410,0.004580055318344106,0.005908721690256691
2017,Yes,66 and older,inadequately,0.004824837423956367,45410,0.004187497056134819,0.005462177791777914
2017,Yes,18-29 y.,general elementary,0.0035661841829242712,45410,0.003017899095336449,0.004114469270512094
2017,Yes,18-29 y.,higher education,0.0020977554017201595,45410,0.0016769301962043736,0.0025185806072359454
2017,Yes,18-29 y.,vocational + Abi,0.0018879798615481435,45410,0.0014887080575268737,0.002287251665569413
2017,Yes,30-45 y.,inadequately,0.0016782043213761275,45410,0.0013017276982445383,0.002054680944507717
2017,Yes,18-29 y.,in school,0.0014684287812041115,45410,0.001116230149134224,0.001820627413273999
2017,Yes,18-29 y.,inadequately,0.0008391021606880638,45410,0.0005727811349147984,0.0011054231864613291
2017,Yes,18-29 y.,higher vocational,0.00020977554017201594,45410,7.657309797039395e-05,0.0003429779823736379
2017,No,46-65 y.,middle vocational,0.1688869992441421,45410,0.1654410532404657,0.1723329452478185
2017,No,30-45 y.,middle vocational,0.12769274376417233,45410,0.12462302794396946,0.1307624595843752
2017,No,46-65 y.,higher education,0.10312736205593348,45410,0.1003301031698224,0.10592462094204456
2017,No,30-45 y.,higher education,0.09783635676492819,45410,0.09510377530714918,0.1005689382227072
2017,No,18-29 y.,middle vocational,0.08281368102796674,45410,0.08027878501071226,0.08534857704522122
2017,No,66 and older,middle vocational,0.07034202569916856,45410,0.06798996050486342,0.0726940908934737
2017,No,30-45 y.,vocational + Abi,0.04034391534391534,45410,0.03853412964121925,0.04215370104661143
2017,No,66 and older,higher education,0.03963529856386999,45410,0.037840815012249014,0.04142978211549097
2017,No,18-29 y.,general elementary,0.035903250188964474,45410,0.03419202362821562,0.03761447674971333
2017,No,46-65 y.,vocational + Abi,0.03184051398337113,45410,0.030225620776099523,0.03345540719064273
2017,No,46-65 y.,higher vocational,0.0291005291005291,45410,0.02755449917768747,0.03064655902337073
2017,No,30-45 y.,general elementary,0.02848639455782313,45410,0.02695628155226358,0.03001650756338268
2017,No,46-65 y.,general elementary,0.023478835978835978,45410,0.022086130027544795,0.02487154193012716
2017,No,18-29 y.,higher education,0.021825396825396824,45410,0.020481488680052236,0.023169304970741413
2017,No,18-29 y.,in school,0.01899092970521542,45410,0.017735507098190807,0.020246352312240035
2017,No,30-45 y.,higher vocational,0.01521164021164021,45410,0.014085895809366247,0.016337384613914173
2017,No,66 and older,general elementary,0.01521164021164021,45410,0.014085895809366247,0.016337384613914173
2017,No,18-29 y.,vocational + Abi,0.014266817838246409,45410,0.01317607199508277,0.015357563681410048
2017,No,66 and older,higher vocational,0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
2017,No,30-45 y.,inadequately,0.008078231292517007,45410,0.00725489516414158,0.008901567420892435
2017,No,46-65 y.,inadequately,0.0055272108843537416,45410,0.004845296596599911,0.006209125172107572
2017,No,66 and older,vocational + Abi,0.003826530612244898,45410,0.0032586586821775816,0.004394402542312215
2017,No,18-29 y.,inadequately,0.003495842781557067,45410,0.002952972804228889,0.004038712758885245
2017,No,18-29 y.,higher vocational,0.002834467120181406,45410,0.002345477476258037,0.003323456764104775
2017,No,66 and older,inadequately,0.000944822373393802,45410,0.0006622366985870292,0.0012274080482005748
2017,No,30-45 y.,in school,9.44822373393802e-05,45410,5.082779036181704e-06,0.0001838816956425787
2019,Yes,46-65 y.,middle vocational,0.24245472837022133,42417,0.2383761790187481,0.24653327772169456
2019,Yes,66 and older,middle vocational,0.21388329979879275,42417,0.2099810232327851,0.2177855763648004
2019,Yes,46-65 y.,higher education,0.10704225352112676,42417,0.10410000622021218,0.10998450082204134
2019,Yes,66 and older,higher education,0.10221327967806841,42417,0.09933040112582601,0.10509615823031081
2019,Yes,66 and older,general elementary,0.04889336016096579,42417,0.04684113198483628,0.0509455883370953
2019,Yes,46-65 y.,vocational + Abi,0.04285714285714286,42417,0.040929679699759317,0.0447846060145264
2019,Yes,30-45 y.,middle vocational,0.04124748490945674,42417,0.03935497531012773,0.04313999450878575
2019,Yes,46-65 y.,higher vocational,0.04004024144869215,42417,0.0381744592099424,0.0419060236874419
2019,Yes,46-65 y.,general elementary,0.03883299798792757,42417,0.03699440337556223,0.040671592600292905
2019,Yes,66 and older,higher vocational,0.0317907444668008,42417,0.030121111309411284,0.033460377624190324
2019,Yes,30-45 y.,higher education,0.018913480885311872,42417,0.017617121299751955,0.02020984047087179
2019,Yes,66 and older,vocational + Abi,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,Yes,30-45 y.,general elementary,0.011267605633802818,42417,0.010263125625525301,0.012272085642080334
2019,Yes,30-45 y.,vocational + Abi,0.010663983903420523,42417,0.009686481695628161,0.011641486111212884
2019,Yes,18-29 y.,middle vocational,0.006841046277665996,42417,0.006056611676419144,0.007625480878912848
2019,Yes,46-65 y.,inadequately,0.006639839034205231,42417,0.005866948049462379,0.007412730018948084
2019,Yes,30-45 y.,higher vocational,0.005231388329979879,42417,0.004544864505711547,0.005917912154248211
2019,Yes,18-29 y.,general elementary,0.0036217303822937627,42417,0.0030500460650408558,0.00419341469954667
2019,Yes,30-45 y.,inadequately,0.003420523138832998,42417,0.0028648897532549352,0.00397615652441106
2019,Yes,66 and older,inadequately,0.0032193158953722333,42417,0.0026802179204043317,0.003758413870340135
2019,Yes,18-29 y.,higher education,0.0032193158953722333,42417,0.0026802179204043317,0.003758413870340135
2019,Yes,18-29 y.,vocational + Abi,0.0018108651911468814,42417,0.0014062561562992648,0.002215474225994498
2019,Yes,18-29 y.,higher vocational,0.0006036217303822937,42417,0.0003698793753537337,0.0008373640854108538
2019,Yes,18-29 y.,inadequately,0.0006036217303822937,42417,0.0003698793753537337,0.0008373640854108538
2019,Yes,18-29 y.,in school,0.00040241448692152917,42417,0.00021154544240846362,0.0005932835314345947
2019,No,46-65 y.,middle vocational,0.17073049856279116,42417,0.16714962078710674,0.17431137633847557
2019,No,46-65 y.,higher education,0.12736643869560907,42417,0.1241937347002587,0.13053914269095943
2019,No,30-45 y.,middle vocational,0.1071463970661116,42417,0.10420289048970899,0.11008990364251423
2019,No,30-45 y.,higher education,0.09589652096342552,42417,0.0930943373259915,0.09869870460085954
2019,No,18-29 y.,middle vocational,0.07532956685499058,42417,0.0728178983638573,0.07784123534612386
2019,No,66 and older,middle vocational,0.07463574189711566,42417,0.07213472927035045,0.07713675452388088
2019,No,66 and older,higher education,0.046535831103181685,42417,0.044531211271515145,0.048540450934848225
2019,No,30-45 y.,vocational + Abi,0.03652492813955793,42417,0.03473966999472154,0.038310186284394324
2019,No,46-65 y.,vocational + Abi,0.035979779958370504,42417,0.03420739351370955,0.03775216640303146
2019,No,18-29 y.,general elementary,0.03350183368024581,42417,0.031789371838274794,0.03521429552221683
2019,No,46-65 y.,higher vocational,0.03320448012687085,42417,0.0314993726692727,0.034909587584469
2019,No,30-45 y.,general elementary,0.023094459312122114,42417,0.02166501815402639,0.024523900470217838
2019,No,46-65 y.,general elementary,0.02279710575874715,42417,0.02137668069791382,0.02421753081958048
2019,No,18-29 y.,higher education,0.02135989691743483,42417,0.019983964264525454,0.022735829570344205
2019,No,18-29 y.,in school,0.01630488651006046,42417,0.015099641772518014,0.01751013124760291
2019,No,30-45 y.,higher vocational,0.016205768658935474,42417,0.015004132329347376,0.017407404988523573
2019,No,66 and older,general elementary,0.015165031222123104,42417,0.014002005067200476,0.01632805737704573
2019,No,18-29 y.,vocational + Abi,0.013628704529685797,42417,0.012525302959918364,0.01473210609945323
2019,No,66 and older,higher vocational,0.011101199325998613,42417,0.010104080371009367,0.012098318280987858
2019,No,30-45 y.,inadequately,0.006442660323124194,42417,0.005681256274021943,0.0072040643722264455
2019,No,46-65 y.,inadequately,0.005055010407374368,42417,0.00438009917128338,0.005729921643465356
2019,No,66 and older,vocational + Abi,0.004608980077311924,42417,0.003964387394318128,0.005253572760305719
2019,No,18-29 y.,inadequately,0.00351868371493706,42417,0.0029551618229808297,0.00408220560689329
2019,No,18-29 y.,higher vocational,0.0029735355337496285,42417,0.002455361070566409,0.003491709996932848
2019,No,66 and older,inadequately,0.0008920606601248885,42417,0.0006079487136707174,0.0011761726065790596
2021,Yes,46-65 y.,middle vocational,0.21565407772304324,27598,0.21080175223670564,0.22050640320938084
2021,Yes,66 and older,middle vocational,0.2044334975369458,27598,0.19967541972590008,0.20919157534799154
2021,Yes,46-65 y.,higher education,0.11220580186097427,27598,0.10848204707575757,0.11592955664619098
2021,Yes,66 and older,higher education,0.10153256704980843,27598,0.09796911335816791,0.10509602074144894
2021,Yes,46-65 y.,vocational + Abi,0.04871373836891078,27598,0.046173943694366094,0.05125353304345547
2021,Yes,30-45 y.,middle vocational,0.044061302681992334,27598,0.04163993381558434,0.04648267154840033
2021,Yes,66 and older,general elementary,0.0421455938697318,27598,0.03977507669725464,0.04451611104220896
2021,Yes,46-65 y.,general elementary,0.03694581280788178,27598,0.03472032489000592,0.039171300725757634
2021,Yes,46-65 y.,higher vocational,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Yes,66 and older,higher vocational,0.025998905309250135,27598,0.024121428765593395,0.027876381852906876
2021,Yes,30-45 y.,higher education,0.025725232621784347,27598,0.02385740132093823,0.027593063922630463
2021,Yes,46-65 y.,inadequately,0.0210727969348659,27598,0.019378250181064267,0.022767343688667535
2021,Yes,66 and older,vocational + Abi,0.01751505199781062,27598,0.015967355020287344,0.019062748975333894
2021,Yes,30-45 y.,general elementary,0.01532567049808429,27598,0.01387632036012222,0.016775020636046363
2021,Yes,30-45 y.,inadequately,0.013683634373289545,27598,0.012312985805849282,0.015054282940729809
2021,Yes,30-45 y.,vocational + Abi,0.012315270935960592,27598,0.011014057853343298,0.013616484018577886
2021,Yes,18-29 y.,middle vocational,0.00875752599890531,27598,0.007658272300831236,0.009856779696979383
2021,Yes,18-29 y.,general elementary,0.004378762999452655,27598,0.0035997583282421346,0.005157767670663175
2021,Yes,66 and older,inadequately,0.004378762999452655,27598,0.0035997583282421346,0.005157767670663175
2021,Yes,18-29 y.,higher education,0.0038314176245210726,27598,0.003102525206245891,0.004560310042796254
2021,Yes,30-45 y.,higher vocational,0.003284072249589491,27598,0.0026090636326341747,0.0039590808665448075
2021,Yes,18-29 y.,vocational + Abi,0.0013683634373289546,27598,0.0009322287218641522,0.001804498152793757
2021,Yes,18-29 y.,inadequately,0.0010946907498631637,27598,0.0007045465533408728,0.0014848349463854546
2021,Yes,18-29 y.,in school,0.0005473453749315818,27598,0.00027139619647079257,0.0008232945533923711
2021,Yes,18-29 y.,higher vocational,0.0002736726874657909,27598,7.852043905474794e-05,0.0004688249358768339
2021,Yes,46-65 y.,in school,0.0002736726874657909,27598,7.852043905474794e-05,0.0004688249358768339
2021,No,46-65 y.,middle vocational,0.14229436935407186,27598,0.1381726325673041,0.1464161061408396
2021,No,46-65 y.,higher education,0.12667255314813558,27598,0.12274838974784298,0.1305967165484282
2021,No,30-45 y.,higher education,0.111865788222509,27598,0.10814696777978264,0.11558460866523537
2021,No,30-45 y.,middle vocational,0.09291584595530802,27598,0.08949064584776777,0.09634104606284828
2021,No,18-29 y.,middle vocational,0.0777015553895266,27598,0.07454315008415031,0.08085996069490288
2021,No,66 and older,middle vocational,0.06533994430482917,27598,0.06242430707196257,0.06825558153769577
2021,No,66 and older,higher education,0.04965020715886708,27598,0.04708737868306703,0.05221303563466713
2021,No,18-29 y.,general elementary,0.03579433539360185,27598,0.03360249333078061,0.03798617745642309
2021,No,46-65 y.,vocational + Abi,0.034571758473137267,27598,0.032416308235584654,0.03672720871068988
2021,No,18-29 y.,higher education,0.03423215377300822,27598,0.03208693914631836,0.03637736839969808
